t_alert,p,matched_event,t_onset,lead_time_sec,caseid,tau
6040,0.6026527285575867,0,,,89,0.5
7130,0.5373913049697876,1,7248.0,118.0,89,0.5
7490,0.5903802514076233,0,,,89,0.5
9070,0.5285782217979431,0,,,89,0.5
9190,0.702216386795044,0,,,89,0.5
9500,0.535721480846405,0,,,89,0.5
9620,0.5562633275985718,0,,,89,0.5
9740,0.7737106680870056,0,,,89,0.5
9860,0.6731284260749817,0,,,89,0.5
11340,0.5245298147201538,0,,,89,0.5
11460,0.7246428728103638,0,,,89,0.5
13230,0.6034581065177917,0,,,89,0.5
13750,0.5016139149665833,0,,,89,0.5
16270,0.5019135475158691,0,,,89,0.5
16830,0.7238556146621704,0,,,89,0.5
17100,0.6878760457038879,0,,,89,0.5
18030,0.6334580779075623,0,,,89,0.5
18150,0.5969345569610596,0,,,89,0.5
18750,0.6243677735328674,1,19008.0,258.0,89,0.5
18870,0.8929738402366638,0,,,89,0.5
18990,0.8766094446182251,0,,,89,0.5
19110,0.8934643268585205,0,,,89,0.5
19230,0.7285725474357605,0,,,89,0.5
380,0.7194779515266418,0,,,93,0.5
1460,0.7202280163764954,0,,,93,0.5
1600,0.5431843400001526,0,,,93,0.5
1720,0.7036266326904297,0,,,93,0.5
1870,0.5112335085868835,0,,,93,0.5
2040,0.5173766016960144,0,,,93,0.5
2450,0.7280733585357666,0,,,93,0.5
2570,0.8599706888198853,0,,,93,0.5
2690,0.9148210287094116,0,,,93,0.5
2810,0.8609493374824524,0,,,93,0.5
2930,0.580039381980896,0,,,93,0.5
3560,0.5336188077926636,0,,,93,0.5
3690,0.5649572014808655,0,,,93,0.5
310,0.5286610126495361,0,,,98,0.5
430,0.5213226079940796,0,,,98,0.5
550,0.7471309304237366,0,,,98,0.5
670,0.6322365999221802,0,,,98,0.5
790,0.5759963989257812,0,,,98,0.5
920,0.7488877773284912,0,,,98,0.5
1090,0.5370632410049438,0,,,98,0.5
1280,0.6059292554855347,0,,,98,0.5
1450,0.8036347031593323,0,,,98,0.5
1570,0.5534999370574951,0,,,98,0.5
1690,0.7940380573272705,0,,,98,0.5
1810,0.8577794432640076,0,,,98,0.5
2050,0.6238043904304504,0,,,98,0.5
2940,0.5251874923706055,0,,,98,0.5
3060,0.6690424680709839,0,,,98,0.5
3180,0.6109868884086609,0,,,98,0.5
4130,0.5375380516052246,0,,,98,0.5
5110,0.7963577508926392,0,,,98,0.5
6400,0.5138652324676514,1,6648.0,248.0,98,0.5
6520,0.5223028063774109,0,,,98,0.5
6710,0.7023999094963074,1,6948.0,238.0,98,0.5
6830,0.7858803868293762,0,,,98,0.5
6950,0.5965104699134827,0,,,98,0.5
300,0.6370967030525208,0,,,101,0.5
530,0.5003942847251892,0,,,101,0.5
650,0.5986748337745667,0,,,101,0.5
770,0.5772690176963806,0,,,101,0.5
1950,0.5518462061882019,0,,,101,0.5
6690,0.5111711621284485,0,,,101,0.5
7020,0.6502999663352966,0,,,101,0.5
7680,0.6354497075080872,0,,,101,0.5
7800,0.5209709405899048,0,,,101,0.5
8790,0.5727602243423462,0,,,101,0.5
8910,0.5472400784492493,0,,,101,0.5
10700,0.5797061920166016,0,,,101,0.5
11960,0.562747597694397,0,,,101,0.5
12180,0.5043794512748718,0,,,101,0.5
12300,0.6603707671165466,0,,,101,0.5
12420,0.5631213188171387,0,,,101,0.5
12600,0.5384191274642944,0,,,101,0.5
970,0.5190303325653076,0,,,116,0.5
1090,0.5370041131973267,0,,,116,0.5
1210,0.5242477059364319,0,,,116,0.5
1340,0.5548967123031616,0,,,116,0.5
1540,0.5349400043487549,0,,,116,0.5
1660,0.5454472899436951,0,,,116,0.5
1870,0.5085747838020325,1,2111.0,241.0,116,0.5
1990,0.7971810102462769,0,,,116,0.5
2110,0.8755819201469421,0,,,116,0.5
2230,0.8107757568359375,0,,,116,0.5
2350,0.71919184923172,0,,,116,0.5
2470,0.6748546957969666,0,,,116,0.5
2590,0.7302916646003723,0,,,116,0.5
3000,0.5320576429367065,0,,,116,0.5
3370,0.5195903182029724,1,3649.0,279.0,116,0.5
3490,0.540722668170929,0,,,116,0.5
3610,0.7930823564529419,0,,,116,0.5
3730,0.9092594981193542,0,,,116,0.5
3850,0.8161322474479675,0,,,116,0.5
3970,0.5992298722267151,0,,,116,0.5
4090,0.5684427618980408,1,4314.0,224.0,116,0.5
4220,0.5460954308509827,0,,,116,0.5
4340,0.8567971587181091,0,,,116,0.5
4460,0.748526930809021,0,,,116,0.5
4580,0.529209315776825,0,,,116,0.5
4700,0.5110523700714111,0,,,116,0.5
5250,0.63801109790802,0,,,116,0.5
8030,0.5919015407562256,0,,,116,0.5
8350,0.537813663482666,0,,,116,0.5
8480,0.5161626935005188,1,8738.0,258.0,116,0.5
8600,0.6453477740287781,0,,,116,0.5
8720,0.8897297382354736,1,8971.0,251.0,116,0.5
8840,0.8560835123062134,1,9027.0,187.0,116,0.5
8960,0.9013691544532776,0,,,116,0.5
9080,0.8798872232437134,0,,,116,0.5
9200,0.8813409805297852,0,,,116,0.5
9320,0.732048511505127,0,,,116,0.5
9440,0.7537453174591064,0,,,116,0.5
9560,0.7698982357978821,0,,,116,0.5
9680,0.9126554727554321,0,,,116,0.5
9800,0.6272886395454407,0,,,116,0.5
11160,0.530441403388977,0,,,116,0.5
11530,0.533406674861908,1,11541.0,11.0,116,0.5
11650,0.9021357893943787,0,,,116,0.5
11770,0.6432431936264038,0,,,116,0.5
11900,0.5144379734992981,0,,,116,0.5
12030,0.5597349405288696,0,,,116,0.5
12150,0.6446088552474976,0,,,116,0.5
330,0.5320572853088379,0,,,117,0.5
450,0.6317448616027832,0,,,117,0.5
570,0.7269962430000305,0,,,117,0.5
690,0.8200453519821167,0,,,117,0.5
810,0.7010791897773743,0,,,117,0.5
930,0.683161199092865,0,,,117,0.5
1680,0.5527122616767883,0,,,117,0.5
1890,0.509719729423523,0,,,117,0.5
2140,0.5191745758056641,1,2292.0,152.0,117,0.5
2260,0.8484984040260315,0,,,117,0.5
2380,0.7112846970558167,0,,,117,0.5
2510,0.5138940215110779,0,,,117,0.5
2640,0.519474983215332,0,,,117,0.5
5300,0.547507643699646,0,,,117,0.5
5910,0.5249006152153015,0,,,117,0.5
6220,0.5816510915756226,0,,,117,0.5
6340,0.6160500645637512,0,,,117,0.5
6460,0.6166959404945374,0,,,117,0.5
6800,0.5198218822479248,0,,,117,0.5
6920,0.6743518710136414,0,,,117,0.5
7040,0.5243092775344849,0,,,117,0.5
7160,0.5563622117042542,1,7444.0,284.0,117,0.5
7340,0.7631740570068359,0,,,117,0.5
7460,0.8472994565963745,0,,,117,0.5
7580,0.6401633620262146,0,,,117,0.5
7720,0.5086333155632019,0,,,117,0.5
7840,0.600875973701477,0,,,117,0.5
8170,0.5185849666595459,0,,,117,0.5
8290,0.5551928281784058,0,,,117,0.5
8580,0.5121766924858093,0,,,117,0.5
8700,0.5020957589149475,0,,,117,0.5
8820,0.550220787525177,0,,,117,0.5
8950,0.5483394265174866,0,,,117,0.5
9070,0.8155440092086792,0,,,117,0.5
9190,0.8482640385627747,0,,,117,0.5
9310,0.6094053387641907,0,,,117,0.5
9430,0.5049757361412048,0,,,117,0.5
10820,0.5269026756286621,0,,,117,0.5
10940,0.6736640930175781,0,,,117,0.5
11060,0.5654870271682739,0,,,117,0.5
11180,0.559573769569397,0,,,117,0.5
11300,0.5648242831230164,0,,,117,0.5
300,0.5430965423583984,1,465.0,165.0,118,0.5
420,0.7095510959625244,0,,,118,0.5
880,0.5006380081176758,0,,,118,0.5
1000,0.6223545074462891,0,,,118,0.5
1360,0.5275848507881165,1,1577.0,217.0,118,0.5
1510,0.549372136592865,0,,,118,0.5
1630,0.8539104461669922,0,,,118,0.5
1750,0.7510849833488464,0,,,118,0.5
1870,0.7356707453727722,0,,,118,0.5
1990,0.7708582282066345,0,,,118,0.5
2110,0.7897974252700806,0,,,118,0.5
2230,0.6153956055641174,0,,,118,0.5
2350,0.6025075912475586,0,,,118,0.5
3280,0.5108017325401306,0,,,118,0.5
6280,0.5345185995101929,1,6457.0,177.0,118,0.5
6400,0.6952486634254456,0,,,118,0.5
6520,0.8528759479522705,0,,,118,0.5
7640,0.5349633693695068,1,7641.0,1.0,118,0.5
7980,0.5060997605323792,0,,,118,0.5
8280,0.553629994392395,0,,,118,0.5
8400,0.6740411520004272,0,,,118,0.5
8520,0.5034480690956116,0,,,118,0.5
8830,0.5676196813583374,1,8978.0,148.0,118,0.5
8950,0.8542540073394775,0,,,118,0.5
9070,0.7061526775360107,0,,,118,0.5
9190,0.7697237730026245,0,,,118,0.5
9620,0.5074700117111206,1,9756.0,136.0,118,0.5
9740,0.8822576403617859,0,,,118,0.5
9860,0.8521779775619507,0,,,118,0.5
10540,0.5506583452224731,0,,,118,0.5
10660,0.6866027116775513,0,,,118,0.5
10960,0.5217251777648926,0,,,118,0.5
11250,0.538209855556488,0,,,118,0.5
11370,0.6454986929893494,0,,,118,0.5
11490,0.5126078724861145,0,,,118,0.5
11610,0.6403253674507141,0,,,118,0.5
12280,0.8116702437400818,0,,,118,0.5
12430,0.5007647275924683,1,12636.0,206.0,118,0.5
12550,0.7528799772262573,0,,,118,0.5
12670,0.840667724609375,0,,,118,0.5
12790,0.9059463143348694,1,13088.0,298.0,118,0.5
12910,0.6169366240501404,1,13170.0,260.0,118,0.5
13030,0.6920883059501648,0,,,118,0.5
13150,0.8755136728286743,0,,,118,0.5
13270,0.846495509147644,0,,,118,0.5
13390,0.6264786720275879,1,13622.0,232.0,118,0.5
13510,0.5408778190612793,0,,,118,0.5
13630,0.9158706665039062,1,13868.0,238.0,118,0.5
13750,0.8936049938201904,0,,,118,0.5
13870,0.921226441860199,1,14122.0,252.0,118,0.5
13990,0.7607128024101257,1,14160.0,170.0,118,0.5
14110,0.9188199043273926,0,,,118,0.5
14230,0.9130516052246094,1,14454.0,224.0,118,0.5
14350,0.853219211101532,0,,,118,0.5
14470,0.8541027903556824,0,,,118,0.5
14590,0.7788676023483276,0,,,118,0.5
14710,0.7806107401847839,0,,,118,0.5
15290,0.5007656216621399,0,,,118,0.5
15410,0.6839673519134521,0,,,118,0.5
15530,0.7779387831687927,0,,,118,0.5
15650,0.7518177628517151,0,,,118,0.5
15770,0.8028053045272827,0,,,118,0.5
15890,0.5414613485336304,0,,,118,0.5
16010,0.7720823287963867,0,,,118,0.5
16130,0.7072864174842834,0,,,118,0.5
16450,0.7645424008369446,0,,,118,0.5
16650,0.5901808142662048,0,,,118,0.5
16770,0.6507815718650818,0,,,118,0.5
16890,0.7339416146278381,0,,,118,0.5
17010,0.5779194831848145,1,17273.0,263.0,118,0.5
17130,0.6233473420143127,0,,,118,0.5
17250,0.879030168056488,0,,,118,0.5
17370,0.8627758026123047,0,,,118,0.5
17490,0.8834899663925171,0,,,118,0.5
17610,0.6812790036201477,0,,,118,0.5
17730,0.6732209920883179,1,18003.0,273.0,118,0.5
17850,0.8016520142555237,0,,,118,0.5
17970,0.912463903427124,1,18195.0,225.0,118,0.5
18090,0.9141934514045715,0,,,118,0.5
18210,0.9377005100250244,1,18495.0,285.0,118,0.5
18330,0.8148491382598877,0,,,118,0.5
18450,0.8313213586807251,0,,,118,0.5
18570,0.9182989597320557,0,,,118,0.5
18690,0.6443613767623901,0,,,118,0.5
18870,0.5027168989181519,1,19121.0,251.0,118,0.5
18990,0.5291570425033569,0,,,118,0.5
19110,0.8016720414161682,0,,,118,0.5
19230,0.9065288305282593,0,,,118,0.5
19350,0.5299545526504517,0,,,118,0.5
19470,0.5771234631538391,1,19713.0,243.0,118,0.5
19650,0.6676701903343201,0,,,118,0.5
19770,0.7895166873931885,1,19957.0,187.0,118,0.5
19890,0.8855336308479309,0,,,118,0.5
20010,0.6105926036834717,0,,,118,0.5
20310,0.6822147369384766,0,,,118,0.5
20430,0.7878161668777466,0,,,118,0.5
20940,0.5959673523902893,0,,,118,0.5
21420,0.5260199904441833,1,21539.0,119.0,118,0.5
21540,0.8419232368469238,0,,,118,0.5
21660,0.7674962878227234,0,,,118,0.5
21780,0.7802519202232361,0,,,118,0.5
21900,0.611733615398407,0,,,118,0.5
22020,0.5659350752830505,0,,,118,0.5
22190,0.5355083346366882,0,,,118,0.5
22910,0.5861115455627441,1,23013.0,103.0,118,0.5
23030,0.7682236433029175,0,,,118,0.5
23220,0.5125260949134827,0,,,118,0.5
24610,0.525356113910675,0,,,118,0.5
24770,0.5253763794898987,0,,,118,0.5
24890,0.8314242362976074,0,,,118,0.5
25380,0.5331696271896362,1,25482.0,102.0,118,0.5
25500,0.6505810022354126,0,,,118,0.5
25620,0.6893633604049683,0,,,118,0.5
25750,0.5309976935386658,0,,,118,0.5
26860,0.6037333607673645,0,,,118,0.5
27520,0.5118352770805359,0,,,118,0.5
27640,0.8769605159759521,0,,,118,0.5
27760,0.810857892036438,0,,,118,0.5
28100,0.5695376992225647,0,,,118,0.5
28310,0.5035598278045654,0,,,118,0.5
28530,0.5403286814689636,0,,,118,0.5
28650,0.5965090394020081,0,,,118,0.5
28770,0.5680989623069763,1,28998.0,228.0,118,0.5
28890,0.5816919803619385,0,,,118,0.5
29010,0.6900602579116821,0,,,118,0.5
29130,0.7249183058738708,0,,,118,0.5
1890,0.6498050093650818,0,,,138,0.5
2010,0.6550769805908203,0,,,138,0.5
2130,0.8282809853553772,0,,,138,0.5
2250,0.5766743421554565,0,,,138,0.5
2800,0.6319999098777771,0,,,138,0.5
3230,0.535699188709259,0,,,138,0.5
3860,0.547208309173584,0,,,138,0.5
3980,0.8942449688911438,0,,,138,0.5
4220,0.5723416209220886,0,,,138,0.5
8000,0.6193943619728088,0,,,138,0.5
8120,0.5549683570861816,0,,,138,0.5
8240,0.5518327355384827,0,,,138,0.5
8360,0.5143943428993225,0,,,138,0.5
8480,0.5222949981689453,0,,,138,0.5
8660,0.53173828125,0,,,138,0.5
9180,0.5093527436256409,0,,,138,0.5
10000,0.5024422407150269,0,,,138,0.5
10130,0.5756605863571167,0,,,138,0.5
10250,0.6623323559761047,0,,,138,0.5
10600,0.8546267747879028,0,,,138,0.5
11050,0.633945107460022,0,,,138,0.5
11230,0.5059279799461365,0,,,138,0.5
1220,0.5454139113426208,0,,,175,0.5
1340,0.7089859843254089,0,,,175,0.5
1460,0.7127286791801453,0,,,175,0.5
1580,0.723416805267334,0,,,175,0.5
1700,0.716278612613678,0,,,175,0.5
1820,0.6378620266914368,0,,,175,0.5
2120,0.5130918025970459,0,,,175,0.5
2240,0.6776694655418396,1,2512.0,272.0,175,0.5
2360,0.6466667056083679,1,2660.0,300.0,175,0.5
2480,0.5652765035629272,0,,,175,0.5
2600,0.5093825459480286,1,2800.0,200.0,175,0.5
2930,0.5431921482086182,0,,,175,0.5
3100,0.5990643501281738,0,,,175,0.5
7420,0.5541993379592896,0,,,175,0.5
10030,0.5209630727767944,0,,,175,0.5
10150,0.6273562908172607,0,,,175,0.5
10270,0.5803223252296448,0,,,175,0.5
10390,0.5835674405097961,0,,,175,0.5
10510,0.5012553930282593,0,,,175,0.5
390,0.5923571586608887,1,688.0,298.0,178,0.5
510,0.5035723447799683,1,734.0,224.0,178,0.5
630,0.8147647976875305,0,,,178,0.5
750,0.6204809546470642,0,,,178,0.5
920,0.5409886240959167,0,,,178,0.5
1040,0.8215159773826599,0,,,178,0.5
1160,0.6775261163711548,1,1392.0,232.0,178,0.5
1280,0.8272047638893127,0,,,178,0.5
1400,0.9253336191177368,0,,,178,0.5
1710,0.5045710206031799,0,,,178,0.5
1860,0.563843846321106,0,,,178,0.5
2030,0.5571597814559937,0,,,178,0.5
6720,0.5975806713104248,0,,,178,0.5
7580,0.595811128616333,0,,,178,0.5
7700,0.6197401285171509,0,,,178,0.5
7820,0.5005871653556824,0,,,178,0.5
7940,0.6126094460487366,0,,,178,0.5
8170,0.5011502504348755,0,,,178,0.5
10390,0.5439285635948181,0,,,178,0.5
12480,0.6581949591636658,0,,,178,0.5
12600,0.6355287432670593,0,,,178,0.5
12720,0.6599169373512268,0,,,178,0.5
300,0.5994848012924194,0,,,185,0.5
420,0.7212259769439697,1,634.0,214.0,185,0.5
540,0.8106696605682373,1,812.0,272.0,185,0.5
660,0.8315704464912415,1,936.0,276.0,185,0.5
780,0.825251579284668,0,,,185,0.5
900,0.5373530387878418,0,,,185,0.5
1100,0.5859922170639038,1,1274.0,174.0,185,0.5
1220,0.7062638998031616,0,,,185,0.5
1340,0.7632654905319214,0,,,185,0.5
1460,0.7617204785346985,0,,,185,0.5
1580,0.8457856774330139,1,1810.0,230.0,185,0.5
1700,0.8538689017295837,1,1862.0,162.0,185,0.5
1820,0.9048352241516113,0,,,185,0.5
1940,0.8850904703140259,0,,,185,0.5
2060,0.9081068634986877,0,,,185,0.5
2180,0.6818650364875793,0,,,185,0.5
2300,0.6829769015312195,0,,,185,0.5
2420,0.6288985013961792,0,,,185,0.5
2540,0.8098978996276855,1,2770.0,230.0,185,0.5
2660,0.819717288017273,0,,,185,0.5
2780,0.8641353845596313,1,3003.0,223.0,185,0.5
2900,0.9369897842407227,1,3089.0,189.0,185,0.5
3020,0.8953785300254822,1,3181.0,161.0,185,0.5
3140,0.892682671546936,0,,,185,0.5
3260,0.8697316646575928,0,,,185,0.5
3380,0.9051594734191895,0,,,185,0.5
3500,0.7974902987480164,0,,,185,0.5
3620,0.6077151894569397,0,,,185,0.5
3740,0.609071671962738,0,,,185,0.5
3860,0.5919637680053711,0,,,185,0.5
3980,0.6019236445426941,0,,,185,0.5
4100,0.8031920194625854,1,4320.0,220.0,185,0.5
4220,0.9190980792045593,0,,,185,0.5
4340,0.8809206485748291,0,,,185,0.5
4460,0.8566139340400696,0,,,185,0.5
4580,0.6442172527313232,0,,,185,0.5
4700,0.5921081900596619,0,,,185,0.5
4820,0.807039737701416,0,,,185,0.5
4940,0.5280362367630005,0,,,185,0.5
5060,0.5724103450775146,0,,,185,0.5
5180,0.5872775316238403,0,,,185,0.5
5300,0.6380654573440552,0,,,185,0.5
5420,0.7981678247451782,0,,,185,0.5
5540,0.9047262072563171,0,,,185,0.5
5660,0.7818269729614258,0,,,185,0.5
5780,0.786104679107666,0,,,185,0.5
5900,0.5439783334732056,0,,,185,0.5
6020,0.5393518209457397,0,,,185,0.5
6140,0.6131323575973511,0,,,185,0.5
6260,0.5607746839523315,0,,,185,0.5
6380,0.8479069471359253,0,,,185,0.5
6500,0.8753806352615356,0,,,185,0.5
6620,0.7483388185501099,0,,,185,0.5
6740,0.6616989970207214,1,6923.0,183.0,185,0.5
6860,0.6995493173599243,0,,,185,0.5
6980,0.7661314606666565,0,,,185,0.5
7100,0.7272070050239563,0,,,185,0.5
7220,0.8300204277038574,0,,,185,0.5
7340,0.5463094711303711,0,,,185,0.5
7460,0.5573196411132812,0,,,185,0.5
7580,0.5754786133766174,0,,,185,0.5
7700,0.7707841992378235,0,,,185,0.5
7820,0.7415007948875427,0,,,185,0.5
7940,0.8246733546257019,0,,,185,0.5
8060,0.6597703695297241,0,,,185,0.5
8180,0.7768324613571167,0,,,185,0.5
8300,0.7675674557685852,0,,,185,0.5
8420,0.8933042287826538,0,,,185,0.5
8540,0.8788506388664246,0,,,185,0.5
8660,0.9037860035896301,0,,,185,0.5
8780,0.5400416851043701,0,,,185,0.5
8900,0.550269603729248,0,,,185,0.5
9020,0.5836181044578552,0,,,185,0.5
9140,0.5272376537322998,0,,,185,0.5
9260,0.5513117909431458,0,,,185,0.5
9380,0.5331664085388184,0,,,185,0.5
9500,0.5486541390419006,0,,,185,0.5
9620,0.5606564283370972,0,,,185,0.5
9750,0.5104145407676697,0,,,185,0.5
9870,0.5938471555709839,0,,,185,0.5
9990,0.6084533929824829,0,,,185,0.5
10110,0.691855788230896,0,,,185,0.5
10230,0.799484133720398,0,,,185,0.5
10350,0.8151928782463074,0,,,185,0.5
10470,0.6375858783721924,0,,,185,0.5
10590,0.7118364572525024,0,,,185,0.5
10710,0.8505896925926208,0,,,185,0.5
10830,0.8060787916183472,0,,,185,0.5
10950,0.7314431667327881,0,,,185,0.5
11070,0.6464582681655884,0,,,185,0.5
11370,0.667978823184967,0,,,185,0.5
11490,0.6673147678375244,0,,,185,0.5
11610,0.6345109343528748,0,,,185,0.5
11730,0.6420286893844604,0,,,185,0.5
11850,0.6877982020378113,0,,,185,0.5
11970,0.6899546384811401,0,,,185,0.5
12090,0.6118775606155396,0,,,185,0.5
12210,0.7948451638221741,1,12398.0,188.0,185,0.5
12330,0.6664409637451172,0,,,185,0.5
540,0.5459737777709961,0,,,202,0.5
720,0.7344067692756653,0,,,202,0.5
1270,0.5504106879234314,0,,,202,0.5
1560,0.5503341555595398,0,,,202,0.5
4340,0.7437885403633118,0,,,202,0.5
7900,0.7177427411079407,0,,,202,0.5
11490,0.6907035112380981,0,,,202,0.5
15090,0.567323625087738,0,,,202,0.5
18690,0.6109832525253296,0,,,202,0.5
22300,0.6413317918777466,0,,,202,0.5
23410,0.5110558867454529,0,,,202,0.5
25900,0.5944363474845886,0,,,202,0.5
29490,0.6379748582839966,0,,,202,0.5
29910,0.5212701559066772,0,,,202,0.5
30030,0.5015473365783691,1,30329.0,299.0,202,0.5
30150,0.6434301733970642,0,,,202,0.5
30270,0.8424450755119324,0,,,202,0.5
30390,0.7532349228858948,0,,,202,0.5
30510,0.7244570851325989,0,,,202,0.5
30630,0.6400768756866455,0,,,202,0.5
