t_alert,p,matched_event,t_onset,lead_time_sec,caseid,tau
8600,0.5021762847900391,0,,,117,0.5
8720,0.5909472107887268,0,,,117,0.5
8840,0.6496304869651794,0,,,117,0.5
8960,0.6811573505401611,0,,,117,0.5
9080,0.7250874638557434,0,,,117,0.5
9200,0.7444095015525818,0,,,117,0.5
9320,0.7476308941841125,0,,,117,0.5
9440,0.6640529632568359,0,,,117,0.5
9560,0.559617280960083,0,,,117,0.5
10900,0.5054481029510498,0,,,117,0.5
11020,0.6133130192756653,0,,,117,0.5
11140,0.6293680667877197,0,,,117,0.5
11260,0.6455172300338745,0,,,117,0.5
320,0.5007111430168152,1,465.0,145.0,118,0.5
920,0.5156261920928955,0,,,118,0.5
1040,0.5448035597801208,0,,,118,0.5
1160,0.605377197265625,0,,,118,0.5
1280,0.6170618534088135,1,1577.0,297.0,118,0.5
1400,0.5580623745918274,0,,,118,0.5
1580,0.5136999487876892,0,,,118,0.5
1700,0.6307814717292786,0,,,118,0.5
1820,0.6867263317108154,0,,,118,0.5
1940,0.6632245779037476,0,,,118,0.5
2060,0.6489741802215576,0,,,118,0.5
2180,0.6531451344490051,0,,,118,0.5
2300,0.6253573894500732,0,,,118,0.5
2420,0.6153665781021118,0,,,118,0.5
2540,0.605326771736145,0,,,118,0.5
4430,0.5099212527275085,0,,,118,0.5
4550,0.5745108127593994,0,,,118,0.5
6370,0.5146570205688477,1,6457.0,87.0,118,0.5
6490,0.6075184941291809,0,,,118,0.5
6610,0.6817182898521423,0,,,118,0.5
6730,0.6231642961502075,0,,,118,0.5
7600,0.5020735263824463,1,7641.0,41.0,118,0.5
7720,0.5941630601882935,0,,,118,0.5
7840,0.6194213032722473,0,,,118,0.5
7960,0.5668315887451172,0,,,118,0.5
8860,0.502750039100647,1,8978.0,118.0,118,0.5
8980,0.6165720820426941,0,,,118,0.5
9100,0.7036758065223694,0,,,118,0.5
9220,0.7119070887565613,0,,,118,0.5
9340,0.6600993275642395,0,,,118,0.5
9460,0.5696576237678528,1,9756.0,296.0,118,0.5
9710,0.5117123126983643,0,,,118,0.5
9830,0.6455228328704834,0,,,118,0.5
9950,0.6772447228431702,0,,,118,0.5
10070,0.5766445398330688,0,,,118,0.5
11020,0.5155821442604065,0,,,118,0.5
11140,0.5564953684806824,0,,,118,0.5
11260,0.5849877595901489,0,,,118,0.5
11380,0.6356769800186157,0,,,118,0.5
11500,0.6863768696784973,0,,,118,0.5
11620,0.7053874135017395,0,,,118,0.5
11740,0.6532641649246216,0,,,118,0.5
11860,0.5767366290092468,0,,,118,0.5
12120,0.5118858218193054,0,,,118,0.5
12240,0.5835589170455933,0,,,118,0.5
12360,0.6125181317329407,1,12636.0,276.0,118,0.5
12480,0.5418135523796082,0,,,118,0.5
12630,0.523329496383667,0,,,118,0.5
12750,0.6808732151985168,0,,,118,0.5
12870,0.7145047783851624,1,13088.0,218.0,118,0.5
12990,0.6252651810646057,1,13170.0,180.0,118,0.5
13110,0.5442497730255127,0,,,118,0.5
13230,0.6291932463645935,0,,,118,0.5
13350,0.7160207033157349,1,13622.0,272.0,118,0.5
13470,0.6877854466438293,0,,,118,0.5
13590,0.6611675024032593,1,13868.0,278.0,118,0.5
13710,0.6818127632141113,0,,,118,0.5
13830,0.7300928831100464,1,14122.0,292.0,118,0.5
13950,0.73246830701828,1,14160.0,210.0,118,0.5
14070,0.7325912714004517,0,,,118,0.5
14190,0.7420313954353333,1,14454.0,264.0,118,0.5
14310,0.7461440563201904,0,,,118,0.5
14430,0.7393753528594971,0,,,118,0.5
14550,0.7240138649940491,0,,,118,0.5
14670,0.7241283059120178,0,,,118,0.5
14790,0.6797239184379578,0,,,118,0.5
14910,0.5916776657104492,0,,,118,0.5
15520,0.5141369700431824,0,,,118,0.5
15640,0.6399356722831726,0,,,118,0.5
15760,0.7341406345367432,0,,,118,0.5
15880,0.6831896305084229,0,,,118,0.5
16000,0.6030439734458923,0,,,118,0.5
16120,0.5904090404510498,0,,,118,0.5
16240,0.653016209602356,0,,,118,0.5
16360,0.5999950170516968,0,,,118,0.5
16480,0.5342344045639038,0,,,118,0.5
16950,0.5039339065551758,0,,,118,0.5
17070,0.6310132741928101,1,17273.0,203.0,118,0.5
17190,0.7038116455078125,0,,,118,0.5
17310,0.7368786931037903,0,,,118,0.5
17430,0.7780172228813171,0,,,118,0.5
17550,0.7810819149017334,0,,,118,0.5
17670,0.7095581293106079,0,,,118,0.5
17790,0.6293373107910156,1,18003.0,213.0,118,0.5
17910,0.6562953591346741,1,18195.0,285.0,118,0.5
18030,0.7341366410255432,0,,,118,0.5
18150,0.7417267560958862,0,,,118,0.5
18270,0.7382010221481323,1,18495.0,225.0,118,0.5
18390,0.7465387582778931,0,,,118,0.5
18510,0.7515080571174622,0,,,118,0.5
18630,0.7386010885238647,0,,,118,0.5
18750,0.636946976184845,0,,,118,0.5
19130,0.5028546452522278,0,,,118,0.5
19250,0.6636832356452942,0,,,118,0.5
19370,0.6757326126098633,0,,,118,0.5
19490,0.5670438408851624,1,19713.0,223.0,118,0.5
19680,0.5061057806015015,1,19957.0,277.0,118,0.5
19800,0.6606462001800537,0,,,118,0.5
19920,0.778092622756958,0,,,118,0.5
20040,0.7795373797416687,0,,,118,0.5
20160,0.7680628299713135,0,,,118,0.5
20280,0.7623152136802673,0,,,118,0.5
20400,0.8247900605201721,0,,,118,0.5
20520,0.8075988292694092,0,,,118,0.5
20640,0.676314651966095,0,,,118,0.5
20760,0.5363600850105286,0,,,118,0.5
20960,0.5445215106010437,0,,,118,0.5
21080,0.5442219376564026,0,,,118,0.5
21200,0.5434117317199707,0,,,118,0.5
21520,0.5093644261360168,1,21539.0,19.0,118,0.5
21640,0.64952152967453,0,,,118,0.5
21760,0.7671591639518738,0,,,118,0.5
21880,0.7870679497718811,0,,,118,0.5
22000,0.6848675012588501,0,,,118,0.5
22120,0.598918080329895,0,,,118,0.5
22240,0.6195469498634338,0,,,118,0.5
22360,0.5902289152145386,0,,,118,0.5
22480,0.5216768980026245,0,,,118,0.5
22980,0.5253849625587463,1,23013.0,33.0,118,0.5
23100,0.6994522213935852,0,,,118,0.5
23220,0.726262629032135,0,,,118,0.5
23340,0.6438804864883423,0,,,118,0.5
23460,0.5217481851577759,0,,,118,0.5
24730,0.5131962895393372,0,,,118,0.5
24850,0.5537009835243225,0,,,118,0.5
24970,0.6120067834854126,0,,,118,0.5
25090,0.5833337306976318,0,,,118,0.5
25430,0.5063708424568176,1,25482.0,52.0,118,0.5
25550,0.6037949919700623,0,,,118,0.5
25670,0.6590564846992493,0,,,118,0.5
25790,0.6644704341888428,0,,,118,0.5
25910,0.5738455653190613,0,,,118,0.5
26660,0.5064533948898315,0,,,118,0.5
26780,0.5471420288085938,0,,,118,0.5
26900,0.570704460144043,0,,,118,0.5
27550,0.5006580948829651,0,,,118,0.5
27670,0.6493101716041565,0,,,118,0.5
27790,0.7630538940429688,0,,,118,0.5
27910,0.6939982175827026,0,,,118,0.5
28030,0.5425325036048889,0,,,118,0.5
28150,0.5703147649765015,0,,,118,0.5
28270,0.5721957683563232,0,,,118,0.5
28390,0.5728661417961121,0,,,118,0.5
28510,0.5987021923065186,0,,,118,0.5
28630,0.6304370164871216,0,,,118,0.5
28750,0.6558609008789062,1,28998.0,248.0,118,0.5
28870,0.7023258209228516,0,,,118,0.5
28990,0.741800844669342,0,,,118,0.5
29110,0.6057288646697998,0,,,118,0.5
300,0.5409985184669495,0,,,138,0.5
420,0.564067006111145,0,,,138,0.5
1980,0.5039135217666626,0,,,138,0.5
2100,0.6471686363220215,0,,,138,0.5
2220,0.7038485407829285,0,,,138,0.5
2340,0.6362861394882202,0,,,138,0.5
2460,0.5262772440910339,0,,,138,0.5
3970,0.5044602751731873,0,,,138,0.5
4090,0.5603691339492798,0,,,138,0.5
4210,0.5578707456588745,0,,,138,0.5
8410,0.503146767616272,0,,,138,0.5
9010,0.5093929767608643,0,,,138,0.5
9130,0.5360968112945557,0,,,138,0.5
9250,0.6068270802497864,0,,,138,0.5
9370,0.6306576132774353,0,,,138,0.5
9490,0.5841283202171326,0,,,138,0.5
10610,0.5216854810714722,0,,,138,0.5
10730,0.5870744585990906,0,,,138,0.5
10850,0.5919936299324036,0,,,138,0.5
11080,0.5285799503326416,0,,,138,0.5
11200,0.6048598885536194,0,,,138,0.5
11320,0.6275686025619507,0,,,138,0.5
1590,0.5042416453361511,0,,,175,0.5
1710,0.5503504872322083,0,,,175,0.5
2450,0.5115865468978882,1,2512.0,62.0,175,0.5
2570,0.6261740922927856,1,2660.0,90.0,175,0.5
2690,0.606212854385376,1,2800.0,110.0,175,0.5
2810,0.5778741240501404,0,,,175,0.5
2930,0.5875837802886963,0,,,175,0.5
3050,0.5910905599594116,0,,,175,0.5
10240,0.5019832253456116,0,,,175,0.5
10360,0.6275389194488525,0,,,175,0.5
10480,0.7035614848136902,0,,,175,0.5
10600,0.6815975904464722,0,,,175,0.5
10720,0.607709527015686,0,,,175,0.5
11220,0.5239498019218445,0,,,175,0.5
430,0.5038864612579346,1,688.0,258.0,178,0.5
550,0.5426405668258667,1,734.0,184.0,178,0.5
670,0.6256340742111206,0,,,178,0.5
790,0.654620885848999,0,,,178,0.5
910,0.6030913591384888,0,,,178,0.5
1030,0.5345214009284973,0,,,178,0.5
1150,0.5532734394073486,1,1392.0,242.0,178,0.5
1270,0.6587021946907043,0,,,178,0.5
1390,0.7415290474891663,0,,,178,0.5
1510,0.7185407280921936,0,,,178,0.5
1630,0.6180453300476074,0,,,178,0.5
1820,0.5063268542289734,0,,,178,0.5
1940,0.6184403896331787,0,,,178,0.5
2060,0.6463562846183777,0,,,178,0.5
2180,0.5809951424598694,0,,,178,0.5
7750,0.5004680752754211,0,,,178,0.5
7870,0.6012908816337585,0,,,178,0.5
7990,0.6531053781509399,0,,,178,0.5
8110,0.624447762966156,0,,,178,0.5
8230,0.6005382537841797,0,,,178,0.5
8350,0.5413429737091064,0,,,178,0.5
12290,0.5201181769371033,0,,,178,0.5
12410,0.6786765456199646,0,,,178,0.5
12530,0.6842772364616394,0,,,178,0.5
12650,0.6927167773246765,0,,,178,0.5
570,0.5058521628379822,1,634.0,64.0,185,0.5
1410,0.5192021727561951,0,,,185,0.5
1530,0.660118043422699,1,1810.0,280.0,185,0.5
1650,0.6801705956459045,1,1862.0,212.0,185,0.5
1770,0.7009976506233215,0,,,185,0.5
1890,0.7280646562576294,0,,,185,0.5
2010,0.7375981211662292,0,,,185,0.5
2130,0.7343791127204895,0,,,185,0.5
2250,0.6783607602119446,0,,,185,0.5
2370,0.5185956358909607,0,,,185,0.5
2490,0.6205187439918518,1,2770.0,280.0,185,0.5
2610,0.7104334831237793,0,,,185,0.5
2730,0.7533254027366638,1,3003.0,273.0,185,0.5
2850,0.769686758518219,1,3089.0,239.0,185,0.5
2970,0.7713152766227722,1,3181.0,211.0,185,0.5
3090,0.7792220115661621,0,,,185,0.5
3210,0.788901686668396,0,,,185,0.5
3330,0.7667133808135986,0,,,185,0.5
3450,0.7218456864356995,0,,,185,0.5
4180,0.5397309064865112,1,4320.0,140.0,185,0.5
4300,0.7150301337242126,0,,,185,0.5
4420,0.7609526515007019,0,,,185,0.5
4540,0.7304869890213013,0,,,185,0.5
4660,0.6509402394294739,0,,,185,0.5
4850,0.5039132833480835,0,,,185,0.5
5440,0.5228226184844971,0,,,185,0.5
5560,0.6847826242446899,0,,,185,0.5
5680,0.6845330595970154,0,,,185,0.5
6470,0.515121579170227,0,,,185,0.5
6590,0.6890110969543457,0,,,185,0.5
6710,0.562465250492096,1,6923.0,213.0,185,0.5
7030,0.5052153468132019,0,,,185,0.5
7150,0.5896314978599548,0,,,185,0.5
7270,0.6737058758735657,0,,,185,0.5
7390,0.6303265690803528,0,,,185,0.5
7950,0.5376979112625122,0,,,185,0.5
8070,0.6238217949867249,0,,,185,0.5
8190,0.6236628293991089,0,,,185,0.5
8310,0.6426953077316284,0,,,185,0.5
8430,0.7196338176727295,0,,,185,0.5
8550,0.7207397818565369,0,,,185,0.5
8670,0.691437840461731,0,,,185,0.5
8790,0.5129616260528564,0,,,185,0.5
10120,0.5055536031723022,0,,,185,0.5
10240,0.6483373641967773,0,,,185,0.5
10360,0.7131841778755188,0,,,185,0.5
10480,0.7152582406997681,0,,,185,0.5
10600,0.6609535217285156,0,,,185,0.5
10720,0.6100589632987976,0,,,185,0.5
10840,0.7913774251937866,0,,,185,0.5
10960,0.8193703293800354,0,,,185,0.5
11080,0.6724421381950378,0,,,185,0.5
12090,0.5096524953842163,0,,,185,0.5
12210,0.6349985003471375,1,12398.0,188.0,185,0.5
12330,0.666455864906311,0,,,185,0.5
780,0.5046428442001343,0,,,202,0.5
900,0.5179011225700378,0,,,202,0.5
23400,0.564482569694519,0,,,202,0.5
23520,0.7387986779212952,0,,,202,0.5
23640,0.6673843264579773,0,,,202,0.5
29970,0.5063204765319824,0,,,202,0.5
30090,0.7969631552696228,1,30329.0,239.0,202,0.5
30210,0.9322553277015686,0,,,202,0.5
30330,0.9438760876655579,0,,,202,0.5
30450,0.8745527863502502,0,,,202,0.5
30570,0.5883039832115173,0,,,202,0.5
