t_alert,p,matched_event,t_onset,lead_time_sec,caseid,tau
25390,0.6673418283462524,1,25482.0,92.0,118,0.65
25530,0.6584112048149109,0,,,118,0.65
25660,0.7526191473007202,0,,,118,0.65
26870,0.6514026522636414,0,,,118,0.65
27570,0.6708680391311646,0,,,118,0.65
27690,0.8488354682922363,0,,,118,0.65
28640,0.655143141746521,0,,,118,0.65
28790,0.7139343619346619,1,28998.0,208.0,118,0.65
29000,0.6610059142112732,0,,,118,0.65
29120,0.6880975961685181,0,,,118,0.65
1910,0.7182458639144897,0,,,138,0.65
2030,0.7107174396514893,0,,,138,0.65
2180,0.6583642959594727,0,,,138,0.65
2810,0.7353743314743042,0,,,138,0.65
3870,0.6657522916793823,0,,,138,0.65
3990,0.8315147161483765,0,,,138,0.65
8020,0.6532198786735535,0,,,138,0.65
8190,0.660112202167511,0,,,138,0.65
8390,0.8030732870101929,0,,,138,0.65
9240,0.6520858407020569,0,,,138,0.65
10020,0.7745338082313538,0,,,138,0.65
10190,0.6600520610809326,0,,,138,0.65
10310,0.6717886328697205,0,,,138,0.65
10600,0.8546267747879028,0,,,138,0.65
11060,0.8320023417472839,0,,,138,0.65
1260,0.6504204869270325,0,,,175,0.65
1380,0.6726073622703552,0,,,175,0.65
1530,0.6789918541908264,0,,,175,0.65
1650,0.802833080291748,0,,,175,0.65
1770,0.8184566497802734,0,,,175,0.65
1890,0.7278238534927368,0,,,175,0.65
2170,0.6550223231315613,0,,,175,0.65
2290,0.683684229850769,1,2512.0,222.0,175,0.65
2420,0.8718936443328857,1,2660.0,240.0,175,0.65
2540,0.8054794669151306,1,2800.0,260.0,175,0.65
2660,0.6516113877296448,0,,,175,0.65
2950,0.741248607635498,0,,,175,0.65
3110,0.7329267859458923,0,,,175,0.65
10210,0.664678692817688,0,,,175,0.65
400,0.7003388404846191,1,688.0,288.0,178,0.65
520,0.749355137348175,1,734.0,214.0,178,0.65
640,0.6880990862846375,0,,,178,0.65
770,0.6645339131355286,0,,,178,0.65
980,0.6615435481071472,0,,,178,0.65
1100,0.7906692028045654,1,1392.0,292.0,178,0.65
1220,0.9035629630088806,0,,,178,0.65
1340,0.9269272089004517,0,,,178,0.65
1460,0.9025338292121887,0,,,178,0.65
1900,0.7355049848556519,0,,,178,0.65
2100,0.6567023396492004,0,,,178,0.65
6760,0.6510186195373535,0,,,178,0.65
7740,0.6600856781005859,0,,,178,0.65
7860,0.6874637007713318,0,,,178,0.65
12480,0.6581949591636658,0,,,178,0.65
12620,0.8571946620941162,0,,,178,0.65
420,0.7212259769439697,1,634.0,214.0,185,0.65
540,0.8106696605682373,1,812.0,272.0,185,0.65
660,0.8315704464912415,1,936.0,276.0,185,0.65
780,0.825251579284668,0,,,185,0.65
1160,0.7213297486305237,1,1274.0,114.0,185,0.65
1280,0.7303413152694702,0,,,185,0.65
1400,0.7890753746032715,0,,,185,0.65
1520,0.818795382976532,1,1810.0,290.0,185,0.65
1640,0.8716635704040527,1,1862.0,222.0,185,0.65
1760,0.8075350522994995,0,,,185,0.65
1880,0.9050918221473694,0,,,185,0.65
2000,0.8956654071807861,0,,,185,0.65
2120,0.8023167252540588,0,,,185,0.65
2240,0.6923214197158813,0,,,185,0.65
2360,0.7875072956085205,0,,,185,0.65
2480,0.8478931784629822,1,2770.0,290.0,185,0.65
2600,0.9431830644607544,0,,,185,0.65
2720,0.8494340181350708,1,3003.0,283.0,185,0.65
2840,0.8626916408538818,1,3089.0,249.0,185,0.65
2960,0.8985064625740051,1,3181.0,221.0,185,0.65
3080,0.8830049633979797,0,,,185,0.65
3200,0.8966770172119141,0,,,185,0.65
3320,0.6930448412895203,0,,,185,0.65
3440,0.8153162002563477,0,,,185,0.65
3640,0.6640506386756897,0,,,185,0.65
3920,0.6517246961593628,0,,,185,0.65
4040,0.7797740697860718,1,4320.0,280.0,185,0.65
4160,0.8871614336967468,0,,,185,0.65
4280,0.925688624382019,0,,,185,0.65
4400,0.8867698907852173,0,,,185,0.65
4520,0.6946096420288086,0,,,185,0.65
4640,0.6607512831687927,0,,,185,0.65
4760,0.6726019978523254,0,,,185,0.65
4880,0.6566701531410217,0,,,185,0.65
5210,0.6606888175010681,0,,,185,0.65
5340,0.7169336080551147,0,,,185,0.65
5460,0.6968523263931274,0,,,185,0.65
5580,0.860054612159729,0,,,185,0.65
5700,0.7937260270118713,0,,,185,0.65
5820,0.775514543056488,0,,,185,0.65
5950,0.6786679625511169,0,,,185,0.65
6070,0.738932192325592,0,,,185,0.65
6360,0.8757220506668091,0,,,185,0.65
6480,0.863622784614563,0,,,185,0.65
6600,0.7912465333938599,0,,,185,0.65
6740,0.6616989970207214,1,6923.0,183.0,185,0.65
6860,0.6995493173599243,0,,,185,0.65
6980,0.7661314606666565,0,,,185,0.65
7100,0.7272070050239563,0,,,185,0.65
7220,0.8300204277038574,0,,,185,0.65
7670,0.7065237760543823,0,,,185,0.65
7790,0.6690055727958679,0,,,185,0.65
7910,0.7688032984733582,0,,,185,0.65
8030,0.6650038957595825,0,,,185,0.65
8150,0.7000122666358948,0,,,185,0.65
8270,0.7308645248413086,0,,,185,0.65
8390,0.8265442252159119,0,,,185,0.65
8510,0.8746066689491272,0,,,185,0.65
8630,0.9032002687454224,0,,,185,0.65
8750,0.7363847494125366,0,,,185,0.65
9220,0.6804021000862122,0,,,185,0.65
9450,0.6556016206741333,0,,,185,0.65
9940,0.6655915379524231,0,,,185,0.65
10100,0.6700027585029602,0,,,185,0.65
10220,0.8186013698577881,0,,,185,0.65
10340,0.8227409720420837,0,,,185,0.65
10490,0.6627077460289001,0,,,185,0.65
10610,0.7245807647705078,0,,,185,0.65
10730,0.8460970520973206,0,,,185,0.65
10850,0.8296444416046143,0,,,185,0.65
10970,0.7293073534965515,0,,,185,0.65
11370,0.667978823184967,0,,,185,0.65
11490,0.6673147678375244,0,,,185,0.65
11700,0.667292594909668,0,,,185,0.65
11820,0.6762155294418335,0,,,185,0.65
11940,0.6942961812019348,0,,,185,0.65
12130,0.6522229909896851,1,12398.0,268.0,185,0.65
12250,0.735146164894104,0,,,185,0.65
12370,0.6746408939361572,0,,,185,0.65
720,0.7344067692756653,0,,,202,0.65
4340,0.7437885403633118,0,,,202,0.65
7900,0.7177427411079407,0,,,202,0.65
11490,0.6907035112380981,0,,,202,0.65
15100,0.6912493705749512,0,,,202,0.65
18700,0.7536172866821289,0,,,202,0.65
29500,0.6699132323265076,0,,,202,0.65
30120,0.6543542742729187,1,30329.0,209.0,202,0.65
30240,0.8738247156143188,0,,,202,0.65
30360,0.8298435807228088,0,,,202,0.65
30480,0.7003042697906494,0,,,202,0.65
30600,0.7158883810043335,0,,,202,0.65
