t_alert,p,matched_event,t_onset,lead_time_sec,caseid,tau
1660,0.6939428448677063,0,,,68,0.45
1780,0.45410022139549255,0,,,68,0.45
1900,0.6276645660400391,0,,,68,0.45
2020,0.6350811719894409,0,,,68,0.45
2190,0.4786872863769531,0,,,68,0.45
2340,0.48081687092781067,0,,,68,0.45
2720,0.4546639919281006,0,,,68,0.45
2840,0.6067542433738708,0,,,68,0.45
3140,0.5257037878036499,0,,,68,0.45
3560,0.5908263325691223,0,,,68,0.45
3680,0.553891658782959,0,,,68,0.45
3830,0.6111104488372803,1,4056.0,226.0,68,0.45
3950,0.6671999096870422,0,,,68,0.45
4070,0.7987400889396667,0,,,68,0.45
4190,0.6140680313110352,0,,,68,0.45
4310,0.5633413791656494,0,,,68,0.45
4430,0.5180600881576538,0,,,68,0.45
4550,0.6137688159942627,0,,,68,0.45
4980,0.45288804173469543,0,,,68,0.45
5120,0.47523269057273865,0,,,68,0.45
5250,0.5409634709358215,0,,,68,0.45
5370,0.5891337394714355,0,,,68,0.45
5490,0.6325567960739136,0,,,68,0.45
6400,0.5415335893630981,0,,,68,0.45
6830,0.47779005765914917,0,,,68,0.45
7320,0.4583790898323059,0,,,68,0.45
7520,0.4994894862174988,0,,,68,0.45
7730,0.6244915723800659,0,,,68,0.45
7850,0.5296810269355774,0,,,68,0.45
7970,0.5528578162193298,1,8218.0,248.0,68,0.45
8160,0.48102065920829773,0,,,68,0.45
8280,0.5935658812522888,1,8545.0,265.0,68,0.45
8400,0.770625114440918,1,8605.0,205.0,68,0.45
670,0.47599223256111145,0,,,76,0.45
790,0.6666882038116455,0,,,76,0.45
910,0.6712141036987305,0,,,76,0.45
1160,0.49391138553619385,0,,,76,0.45
1280,0.45310497283935547,0,,,76,0.45
1620,0.5348165035247803,0,,,76,0.45
1860,0.6022006273269653,0,,,76,0.45
1980,0.47067052125930786,0,,,76,0.45
2430,0.5050230026245117,0,,,76,0.45
2860,0.62580406665802,0,,,76,0.45
10690,0.4529840648174286,0,,,76,0.45
13620,0.6700149178504944,0,,,76,0.45
13740,0.7128748297691345,0,,,76,0.45
13860,0.7862516641616821,0,,,76,0.45
380,0.5480664372444153,1,572.0,192.0,89,0.45
510,0.5362179279327393,1,648.0,138.0,89,0.45
630,0.8800124526023865,0,,,89,0.45
750,0.7232110500335693,0,,,89,0.45
900,0.45660072565078735,0,,,89,0.45
1020,0.8258089423179626,0,,,89,0.45
1140,0.5320575833320618,0,,,89,0.45
1350,0.537871778011322,0,,,89,0.45
1470,0.5163897275924683,0,,,89,0.45
1830,0.48612043261528015,0,,,89,0.45
2100,0.4672926068305969,0,,,89,0.45
2430,0.4804120361804962,0,,,89,0.45
6040,0.6026527285575867,0,,,89,0.45
7100,0.4925890266895294,1,7248.0,148.0,89,0.45
7490,0.5903802514076233,0,,,89,0.45
9070,0.5285782217979431,0,,,89,0.45
9190,0.702216386795044,0,,,89,0.45
9490,0.4921964108943939,0,,,89,0.45
9610,0.5485279560089111,0,,,89,0.45
9730,0.7773606777191162,0,,,89,0.45
9850,0.6992622017860413,0,,,89,0.45
11330,0.46645820140838623,0,,,89,0.45
11450,0.5863887071609497,0,,,89,0.45
11570,0.45917031168937683,0,,,89,0.45
13230,0.6034581065177917,0,,,89,0.45
13750,0.5016139149665833,0,,,89,0.45
16270,0.5019135475158691,0,,,89,0.45
16390,0.4597230553627014,0,,,89,0.45
16830,0.7238556146621704,0,,,89,0.45
17090,0.46138688921928406,0,,,89,0.45
17470,0.45928508043289185,0,,,89,0.45
18030,0.6334580779075623,0,,,89,0.45
18150,0.5969345569610596,0,,,89,0.45
18290,0.4554498791694641,0,,,89,0.45
18750,0.6243677735328674,1,19008.0,258.0,89,0.45
18870,0.8929738402366638,0,,,89,0.45
18990,0.8766094446182251,0,,,89,0.45
19110,0.8934643268585205,0,,,89,0.45
19230,0.7285725474357605,0,,,89,0.45
300,0.45495206117630005,0,,,93,0.45
430,0.6526980400085449,0,,,93,0.45
1460,0.7202280163764954,0,,,93,0.45
1600,0.5431843400001526,0,,,93,0.45
1720,0.7036266326904297,0,,,93,0.45
1870,0.5112335085868835,0,,,93,0.45
2020,0.46704623103141785,0,,,93,0.45
2330,0.47273409366607666,1,2444.0,114.0,93,0.45
2450,0.7280733585357666,0,,,93,0.45
2570,0.8599706888198853,0,,,93,0.45
2690,0.9148210287094116,0,,,93,0.45
2810,0.8609493374824524,0,,,93,0.45
2930,0.580039381980896,0,,,93,0.45
3560,0.5336188077926636,0,,,93,0.45
3680,0.4943249225616455,0,,,93,0.45
300,0.48349928855895996,0,,,98,0.45
420,0.522477924823761,0,,,98,0.45
540,0.4939265847206116,0,,,98,0.45
660,0.7771786451339722,0,,,98,0.45
780,0.6189755797386169,0,,,98,0.45
920,0.7488877773284912,0,,,98,0.45
1090,0.5370632410049438,0,,,98,0.45
1270,0.45912566781044006,0,,,98,0.45
1390,0.5772119760513306,0,,,98,0.45
1510,0.5531661510467529,0,,,98,0.45
1630,0.8322847485542297,0,,,98,0.45
1750,0.7837609052658081,0,,,98,0.45
2040,0.47543254494667053,0,,,98,0.45
2220,0.47770485281944275,0,,,98,0.45
2930,0.4792938232421875,0,,,98,0.45
3050,0.8049060702323914,0,,,98,0.45
3170,0.8332098722457886,0,,,98,0.45
4130,0.5375380516052246,0,,,98,0.45
5110,0.7963577508926392,0,,,98,0.45
6190,0.45675256848335266,0,,,98,0.45
6320,0.4652838408946991,0,,,98,0.45
6440,0.6586965918540955,1,6648.0,208.0,98,0.45
6710,0.7023999094963074,1,6948.0,238.0,98,0.45
6830,0.7858803868293762,0,,,98,0.45
6950,0.5965104699134827,0,,,98,0.45
300,0.6370967030525208,0,,,101,0.45
520,0.4522947669029236,0,,,101,0.45
640,0.47633087635040283,0,,,101,0.45
760,0.482866495847702,0,,,101,0.45
880,0.7529767155647278,0,,,101,0.45
1950,0.5518462061882019,0,,,101,0.45
2400,0.4814114570617676,0,,,101,0.45
6690,0.5111711621284485,0,,,101,0.45
7020,0.6502999663352966,0,,,101,0.45
7530,0.4506574869155884,0,,,101,0.45
7680,0.6354497075080872,0,,,101,0.45
7800,0.5209709405899048,0,,,101,0.45
7920,0.48528364300727844,0,,,101,0.45
8040,0.45176365971565247,0,,,101,0.45
8160,0.4528295695781708,0,,,101,0.45
8680,0.4563416838645935,0,,,101,0.45
8800,0.6050741076469421,0,,,101,0.45
8920,0.5662825703620911,0,,,101,0.45
10700,0.5797061920166016,0,,,101,0.45
11890,0.48715564608573914,0,,,101,0.45
12170,0.4953310191631317,0,,,101,0.45
12290,0.7701281905174255,0,,,101,0.45
12410,0.5160325765609741,0,,,101,0.45
12560,0.4843064546585083,0,,,101,0.45
12680,0.7172950506210327,0,,,101,0.45
300,0.4578154683113098,0,,,116,0.45
420,0.4672746956348419,0,,,116,0.45
560,0.46525442600250244,0,,,116,0.45
810,0.460691899061203,0,,,116,0.45
960,0.47667235136032104,0,,,116,0.45
1080,0.6976333260536194,0,,,116,0.45
1200,0.5479622483253479,0,,,116,0.45
1320,0.5363394618034363,0,,,116,0.45
1530,0.4863686263561249,0,,,116,0.45
1650,0.6158067584037781,0,,,116,0.45
1820,0.4645417630672455,1,2111.0,291.0,116,0.45
1940,0.6793911457061768,0,,,116,0.45
2060,0.8236117362976074,0,,,116,0.45
2180,0.8402948379516602,0,,,116,0.45
2300,0.7214584350585938,0,,,116,0.45
2420,0.8774352073669434,0,,,116,0.45
2540,0.6458472609519958,0,,,116,0.45
2660,0.8144953846931458,0,,,116,0.45
3000,0.5320576429367065,0,,,116,0.45
3370,0.5195903182029724,1,3649.0,279.0,116,0.45
3490,0.540722668170929,0,,,116,0.45
3610,0.7930823564529419,0,,,116,0.45
3730,0.9092594981193542,0,,,116,0.45
3850,0.8161322474479675,0,,,116,0.45
3970,0.5992298722267151,0,,,116,0.45
4090,0.5684427618980408,1,4314.0,224.0,116,0.45
4210,0.4586305618286133,0,,,116,0.45
4330,0.8608165979385376,0,,,116,0.45
4450,0.8084441423416138,0,,,116,0.45
4570,0.5257334113121033,0,,,116,0.45
4690,0.48556599020957947,0,,,116,0.45
5240,0.463420033454895,0,,,116,0.45
6140,0.4835027754306793,0,,,116,0.45
6510,0.48268091678619385,0,,,116,0.45
7390,0.4960978627204895,0,,,116,0.45
8030,0.5919015407562256,0,,,116,0.45
8330,0.45508307218551636,0,,,116,0.45
8450,0.49845269322395325,1,8738.0,288.0,116,0.45
8570,0.5572018623352051,0,,,116,0.45
8690,0.85930997133255,1,8971.0,281.0,116,0.45
8810,0.907913327217102,1,9027.0,217.0,116,0.45
8930,0.8690919876098633,0,,,116,0.45
9050,0.8930201530456543,0,,,116,0.45
9170,0.8870797157287598,0,,,116,0.45
9290,0.7935742735862732,0,,,116,0.45
9410,0.7711785435676575,0,,,116,0.45
9530,0.7921358942985535,0,,,116,0.45
9650,0.883407711982727,0,,,116,0.45
9770,0.5743101239204407,0,,,116,0.45
9900,0.4515756368637085,0,,,116,0.45
11100,0.4618234932422638,0,,,116,0.45
11220,0.5134344696998596,0,,,116,0.45
11520,0.47489026188850403,1,11541.0,21.0,116,0.45
11640,0.9005419015884399,0,,,116,0.45
11760,0.6638566255569458,0,,,116,0.45
11900,0.5144379734992981,0,,,116,0.45
12020,0.46759232878685,0,,,116,0.45
12140,0.5396369695663452,0,,,116,0.45
330,0.5320572853088379,0,,,117,0.45
450,0.6317448616027832,0,,,117,0.45
570,0.7269962430000305,0,,,117,0.45
690,0.8200453519821167,0,,,117,0.45
810,0.7010791897773743,0,,,117,0.45
930,0.683161199092865,0,,,117,0.45
1080,0.47316884994506836,0,,,117,0.45
1490,0.4654848575592041,0,,,117,0.45
1680,0.5527122616767883,0,,,117,0.45
1890,0.509719729423523,0,,,117,0.45
2130,0.4777776598930359,1,2292.0,162.0,117,0.45
2250,0.8390398621559143,0,,,117,0.45
2370,0.8023472428321838,0,,,117,0.45
2490,0.45022982358932495,0,,,117,0.45
2610,0.5678126215934753,0,,,117,0.45
5300,0.547507643699646,0,,,117,0.45
5910,0.5249006152153015,0,,,117,0.45
6210,0.49099135398864746,0,,,117,0.45
6330,0.6580890417098999,0,,,117,0.45
6450,0.7070204019546509,0,,,117,0.45
6720,0.462600976228714,0,,,117,0.45
6840,0.6229239702224731,0,,,117,0.45
6960,0.7119112610816956,0,,,117,0.45
7080,0.518250048160553,0,,,117,0.45
7240,0.499767541885376,1,7444.0,204.0,117,0.45
7360,0.9193245768547058,0,,,117,0.45
7480,0.8109269738197327,0,,,117,0.45
7600,0.5482879281044006,0,,,117,0.45
7720,0.5086333155632019,0,,,117,0.45
7840,0.600875973701477,0,,,117,0.45
8140,0.47699621319770813,0,,,117,0.45
8260,0.5017665028572083,0,,,117,0.45
8550,0.46093475818634033,0,,,117,0.45
8680,0.5121530890464783,0,,,117,0.45
8800,0.5226970911026001,0,,,117,0.45
8920,0.643609881401062,0,,,117,0.45
9040,0.7938441038131714,0,,,117,0.45
9160,0.8103994131088257,0,,,117,0.45
9280,0.8644852638244629,0,,,117,0.45
9400,0.5444118976593018,0,,,117,0.45
9520,0.5188847780227661,0,,,117,0.45
10820,0.5269026756286621,0,,,117,0.45
10940,0.6736640930175781,0,,,117,0.45
11060,0.5654870271682739,0,,,117,0.45
11180,0.559573769569397,0,,,117,0.45
11300,0.5648242831230164,0,,,117,0.45
300,0.5430965423583984,1,465.0,165.0,118,0.45
420,0.7095510959625244,0,,,118,0.45
870,0.4669036269187927,0,,,118,0.45
1000,0.6223545074462891,0,,,118,0.45
1350,0.49671849608421326,1,1577.0,227.0,118,0.45
1510,0.549372136592865,0,,,118,0.45
1630,0.8539104461669922,0,,,118,0.45
1750,0.7510849833488464,0,,,118,0.45
1870,0.7356707453727722,0,,,118,0.45
1990,0.7708582282066345,0,,,118,0.45
2110,0.7897974252700806,0,,,118,0.45
2230,0.6153956055641174,0,,,118,0.45
2350,0.6025075912475586,0,,,118,0.45
3280,0.5108017325401306,0,,,118,0.45
6250,0.4817480742931366,1,6457.0,207.0,118,0.45
6370,0.5975024104118347,0,,,118,0.45
6490,0.8050137758255005,0,,,118,0.45
6610,0.7325407266616821,0,,,118,0.45
7580,0.4910862147808075,1,7641.0,61.0,118,0.45
7700,0.8306266069412231,0,,,118,0.45
7980,0.5060997605323792,0,,,118,0.45
8270,0.4848105013370514,0,,,118,0.45
8390,0.7071208953857422,0,,,118,0.45
8510,0.5301451683044434,0,,,118,0.45
8830,0.5676196813583374,1,8978.0,148.0,118,0.45
8950,0.8542540073394775,0,,,118,0.45
9070,0.7061526775360107,0,,,118,0.45
9190,0.7697237730026245,0,,,118,0.45
9620,0.5074700117111206,1,9756.0,136.0,118,0.45
9740,0.8822576403617859,0,,,118,0.45
9860,0.8521779775619507,0,,,118,0.45
10030,0.4655749201774597,0,,,118,0.45
10530,0.4893771708011627,0,,,118,0.45
10650,0.6954957842826843,0,,,118,0.45
10950,0.4600241184234619,0,,,118,0.45
11240,0.48559460043907166,0,,,118,0.45
11360,0.6651913523674011,0,,,118,0.45
11490,0.5126078724861145,0,,,118,0.45
11610,0.6403253674507141,0,,,118,0.45
12080,0.45909440517425537,0,,,118,0.45
12280,0.8116702437400818,0,,,118,0.45
12430,0.5007647275924683,1,12636.0,206.0,118,0.45
12550,0.7528799772262573,0,,,118,0.45
12670,0.840667724609375,0,,,118,0.45
12790,0.9059463143348694,1,13088.0,298.0,118,0.45
12910,0.6169366240501404,1,13170.0,260.0,118,0.45
13030,0.6920883059501648,0,,,118,0.45
13150,0.8755136728286743,0,,,118,0.45
13270,0.846495509147644,0,,,118,0.45
13390,0.6264786720275879,1,13622.0,232.0,118,0.45
13510,0.5408778190612793,0,,,118,0.45
13630,0.9158706665039062,1,13868.0,238.0,118,0.45
13750,0.8936049938201904,0,,,118,0.45
13870,0.921226441860199,1,14122.0,252.0,118,0.45
13990,0.7607128024101257,1,14160.0,170.0,118,0.45
14110,0.9188199043273926,0,,,118,0.45
14230,0.9130516052246094,1,14454.0,224.0,118,0.45
14350,0.853219211101532,0,,,118,0.45
14470,0.8541027903556824,0,,,118,0.45
14590,0.7788676023483276,0,,,118,0.45
14710,0.7806107401847839,0,,,118,0.45
14840,0.4652586579322815,0,,,118,0.45
15040,0.4951534867286682,0,,,118,0.45
15290,0.5007656216621399,0,,,118,0.45
15410,0.6839673519134521,0,,,118,0.45
15530,0.7779387831687927,0,,,118,0.45
15650,0.7518177628517151,0,,,118,0.45
15770,0.8028053045272827,0,,,118,0.45
15890,0.5414613485336304,0,,,118,0.45
16010,0.7720823287963867,0,,,118,0.45
16130,0.7072864174842834,0,,,118,0.45
16250,0.47402530908584595,0,,,118,0.45
16450,0.7645424008369446,0,,,118,0.45
16580,0.4564740061759949,0,,,118,0.45
16700,0.7441204786300659,0,,,118,0.45
16820,0.6822022199630737,0,,,118,0.45
16940,0.6878862380981445,0,,,118,0.45
17060,0.7798182368278503,1,17273.0,213.0,118,0.45
17180,0.6683292388916016,0,,,118,0.45
17300,0.8802841305732727,0,,,118,0.45
17420,0.7867843508720398,0,,,118,0.45
17540,0.7507962584495544,0,,,118,0.45
17660,0.6638963222503662,0,,,118,0.45
17780,0.6353077292442322,1,18003.0,223.0,118,0.45
17900,0.8563645482063293,1,18195.0,295.0,118,0.45
18020,0.9260678887367249,0,,,118,0.45
18140,0.6862378120422363,0,,,118,0.45
18260,0.8751788139343262,1,18495.0,235.0,118,0.45
18380,0.8904994130134583,0,,,118,0.45
18500,0.9503187537193298,0,,,118,0.45
18620,0.805528998374939,0,,,118,0.45
18740,0.523540735244751,0,,,118,0.45
18860,0.45572611689567566,1,19121.0,261.0,118,0.45
18980,0.5164121389389038,0,,,118,0.45
19100,0.6880452632904053,0,,,118,0.45
19220,0.898051381111145,0,,,118,0.45
19340,0.6303053498268127,0,,,118,0.45
19460,0.4988027811050415,1,19713.0,253.0,118,0.45
19640,0.46376365423202515,0,,,118,0.45
19760,0.8122735619544983,1,19957.0,197.0,118,0.45
19880,0.8857523798942566,0,,,118,0.45
20000,0.6227400898933411,0,,,118,0.45
20240,0.45940643548965454,0,,,118,0.45
20360,0.7593298554420471,0,,,118,0.45
20480,0.699455976486206,0,,,118,0.45
20930,0.4602735936641693,0,,,118,0.45
21420,0.5260199904441833,1,21539.0,119.0,118,0.45
21540,0.8419232368469238,0,,,118,0.45
21660,0.7674962878227234,0,,,118,0.45
21780,0.7802519202232361,0,,,118,0.45
21900,0.611733615398407,0,,,118,0.45
22020,0.5659350752830505,0,,,118,0.45
22180,0.4752560555934906,0,,,118,0.45
22900,0.4973832964897156,1,23013.0,113.0,118,0.45
23020,0.8079900145530701,0,,,118,0.45
23150,0.46012383699417114,0,,,118,0.45
24610,0.525356113910675,0,,,118,0.45
24760,0.482002854347229,0,,,118,0.45
24880,0.8277994394302368,0,,,118,0.45
25380,0.5331696271896362,1,25482.0,102.0,118,0.45
25500,0.6505810022354126,0,,,118,0.45
25620,0.6893633604049683,0,,,118,0.45
25740,0.4871099293231964,0,,,118,0.45
25900,0.4694260060787201,0,,,118,0.45
26230,0.4727592468261719,0,,,118,0.45
26860,0.6037333607673645,0,,,118,0.45
27520,0.5118352770805359,0,,,118,0.45
27640,0.8769605159759521,0,,,118,0.45
27760,0.810857892036438,0,,,118,0.45
28050,0.46384191513061523,0,,,118,0.45
28270,0.48554176092147827,0,,,118,0.45
28390,0.5856452584266663,0,,,118,0.45
28530,0.5403286814689636,0,,,118,0.45
28650,0.5965090394020081,0,,,118,0.45
28770,0.5680989623069763,1,28998.0,228.0,118,0.45
28890,0.5816919803619385,0,,,118,0.45
29010,0.6900602579116821,0,,,118,0.45
29130,0.7249183058738708,0,,,118,0.45
300,0.49501317739486694,0,,,138,0.45
1890,0.6498050093650818,0,,,138,0.45
2010,0.6550769805908203,0,,,138,0.45
2130,0.8282809853553772,0,,,138,0.45
2250,0.5766743421554565,0,,,138,0.45
2750,0.4687064588069916,0,,,138,0.45
3190,0.492556631565094,0,,,138,0.45
3320,0.4762207269668579,0,,,138,0.45
3860,0.547208309173584,0,,,138,0.45
3980,0.8942449688911438,0,,,138,0.45
4220,0.5723416209220886,0,,,138,0.45
7550,0.48329538106918335,0,,,138,0.45
7890,0.47073879837989807,0,,,138,0.45
8010,0.6249829530715942,0,,,138,0.45
8130,0.5930702686309814,0,,,138,0.45
8250,0.4884563088417053,0,,,138,0.45
8370,0.5805063247680664,0,,,138,0.45
8490,0.4819554388523102,0,,,138,0.45
8610,0.464607834815979,0,,,138,0.45
8910,0.45710858702659607,0,,,138,0.45
9180,0.5093527436256409,0,,,138,0.45
9320,0.46735483407974243,0,,,138,0.45
10000,0.5024422407150269,0,,,138,0.45
10120,0.49218082427978516,0,,,138,0.45
10240,0.6544697284698486,0,,,138,0.45
10600,0.8546267747879028,0,,,138,0.45
11050,0.633945107460022,0,,,138,0.45
11170,0.4730307459831238,0,,,138,0.45
11290,0.4769546091556549,0,,,138,0.45
350,0.4945426881313324,1,366.0,16.0,175,0.45
730,0.4869871437549591,0,,,175,0.45
1210,0.48725244402885437,0,,,175,0.45
1330,0.7169273495674133,0,,,175,0.45
1450,0.7070203423500061,0,,,175,0.45
1570,0.6854767203330994,0,,,175,0.45
1690,0.6718694567680359,0,,,175,0.45
1810,0.6767963767051697,0,,,175,0.45
2110,0.4571046531200409,0,,,175,0.45
2230,0.7028804421424866,1,2512.0,282.0,175,0.45
2350,0.6668057441711426,0,,,175,0.45
2470,0.5054114460945129,1,2660.0,190.0,175,0.45
2590,0.6213501691818237,1,2800.0,210.0,175,0.45
2930,0.5431921482086182,0,,,175,0.45
3100,0.5990643501281738,0,,,175,0.45
3220,0.4966244101524353,0,,,175,0.45
7420,0.5541993379592896,0,,,175,0.45
10020,0.48305997252464294,0,,,175,0.45
10140,0.6298710107803345,0,,,175,0.45
10260,0.5747740864753723,0,,,175,0.45
10380,0.6110832095146179,0,,,175,0.45
10500,0.5149767398834229,0,,,175,0.45
10620,0.4808104634284973,0,,,175,0.45
380,0.46307939291000366,0,,,178,0.45
510,0.5035723447799683,1,688.0,178.0,178,0.45
630,0.8147647976875305,1,734.0,104.0,178,0.45
750,0.6204809546470642,0,,,178,0.45
920,0.5409886240959167,0,,,178,0.45
1040,0.8215159773826599,0,,,178,0.45
1160,0.6775261163711548,1,1392.0,232.0,178,0.45
1280,0.8272047638893127,0,,,178,0.45
1400,0.9253336191177368,0,,,178,0.45
1660,0.4504958689212799,0,,,178,0.45
1780,0.46639207005500793,0,,,178,0.45
1900,0.7355049848556519,0,,,178,0.45
2030,0.5571597814559937,0,,,178,0.45
6700,0.4632189869880676,0,,,178,0.45
6850,0.4550784230232239,0,,,178,0.45
7580,0.595811128616333,0,,,178,0.45
7700,0.6197401285171509,0,,,178,0.45
7820,0.5005871653556824,0,,,178,0.45
7940,0.6126094460487366,0,,,178,0.45
8160,0.4546758234500885,0,,,178,0.45
10380,0.46180832386016846,0,,,178,0.45
10780,0.45227083563804626,0,,,178,0.45
12480,0.6581949591636658,0,,,178,0.45
12600,0.6355287432670593,0,,,178,0.45
12720,0.6599169373512268,0,,,178,0.45
300,0.5994848012924194,0,,,185,0.45
420,0.7212259769439697,1,634.0,214.0,185,0.45
540,0.8106696605682373,1,812.0,272.0,185,0.45
660,0.8315704464912415,1,936.0,276.0,185,0.45
780,0.825251579284668,0,,,185,0.45
900,0.5373530387878418,0,,,185,0.45
1020,0.48138928413391113,1,1274.0,254.0,185,0.45
1140,0.550387442111969,0,,,185,0.45
1260,0.7241361141204834,0,,,185,0.45
1380,0.793357789516449,0,,,185,0.45
1500,0.7973319292068481,0,,,185,0.45
1620,0.874699592590332,1,1810.0,190.0,185,0.45
1740,0.8114992380142212,1,1862.0,122.0,185,0.45
1860,0.888215959072113,0,,,185,0.45
1980,0.8902910351753235,0,,,185,0.45
2100,0.8952071070671082,0,,,185,0.45
2220,0.6833302974700928,0,,,185,0.45
2340,0.7395247220993042,0,,,185,0.45
2460,0.8460277318954468,0,,,185,0.45
2580,0.8942212462425232,1,2770.0,190.0,185,0.45
2700,0.8286455273628235,0,,,185,0.45
2820,0.8651158809661865,1,3003.0,183.0,185,0.45
2940,0.8988103866577148,1,3089.0,149.0,185,0.45
3060,0.8815209269523621,1,3181.0,121.0,185,0.45
3180,0.8786521553993225,0,,,185,0.45
3300,0.6922881007194519,0,,,185,0.45
3420,0.8200204372406006,0,,,185,0.45
3540,0.7353115081787109,0,,,185,0.45
3660,0.7343183159828186,0,,,185,0.45
3780,0.6004762649536133,0,,,185,0.45
3900,0.6153680682182312,0,,,185,0.45
4020,0.8262872099876404,1,4320.0,300.0,185,0.45
4140,0.8603053092956543,0,,,185,0.45
4260,0.918301522731781,0,,,185,0.45
4380,0.8552056550979614,0,,,185,0.45
4500,0.6849996447563171,0,,,185,0.45
4620,0.6562467217445374,0,,,185,0.45
4740,0.6631622910499573,0,,,185,0.45
4860,0.7043884992599487,0,,,185,0.45
4980,0.5365241765975952,0,,,185,0.45
5100,0.5481271743774414,0,,,185,0.45
5220,0.6261434555053711,0,,,185,0.45
5340,0.7169336080551147,0,,,185,0.45
5460,0.6968523263931274,0,,,185,0.45
5580,0.860054612159729,0,,,185,0.45
5700,0.7937260270118713,0,,,185,0.45
5820,0.775514543056488,0,,,185,0.45
5940,0.642399251461029,0,,,185,0.45
6060,0.6288740038871765,0,,,185,0.45
6180,0.5205740332603455,0,,,185,0.45
6300,0.5983549356460571,0,,,185,0.45
6420,0.8442720770835876,0,,,185,0.45
6540,0.841364860534668,0,,,185,0.45
6660,0.8036952614784241,1,6923.0,263.0,185,0.45
6780,0.6952762603759766,0,,,185,0.45
6900,0.686546266078949,0,,,185,0.45
7020,0.7301713824272156,0,,,185,0.45
7140,0.7483881711959839,0,,,185,0.45
7260,0.7926326394081116,0,,,185,0.45
7380,0.5539316534996033,0,,,185,0.45
7500,0.569949209690094,0,,,185,0.45
7620,0.5761194229125977,0,,,185,0.45
7740,0.6339197158813477,0,,,185,0.45
7860,0.8111139535903931,0,,,185,0.45
7980,0.8189287185668945,0,,,185,0.45
8100,0.7066729664802551,0,,,185,0.45
8220,0.7637792229652405,0,,,185,0.45
8340,0.7896592020988464,0,,,185,0.45
8460,0.9285740256309509,0,,,185,0.45
8580,0.8817408084869385,0,,,185,0.45
8700,0.8791938424110413,0,,,185,0.45
8820,0.5424541234970093,0,,,185,0.45
8940,0.5796849131584167,0,,,185,0.45
9060,0.5790032148361206,0,,,185,0.45
9180,0.5257853269577026,0,,,185,0.45
9300,0.506537675857544,0,,,185,0.45
9420,0.5318454504013062,0,,,185,0.45
9540,0.5865958333015442,0,,,185,0.45
9660,0.5369741320610046,0,,,185,0.45
9780,0.5572394728660583,0,,,185,0.45
9900,0.6412763595581055,0,,,185,0.45
10020,0.6141761541366577,0,,,185,0.45
10140,0.7792178988456726,0,,,185,0.45
10260,0.8784910440444946,0,,,185,0.45
10380,0.8637481331825256,0,,,185,0.45
10500,0.6590455174446106,0,,,185,0.45
10620,0.7346152067184448,0,,,185,0.45
10740,0.826253354549408,0,,,185,0.45
10860,0.8386141061782837,0,,,185,0.45
10980,0.7376543283462524,0,,,185,0.45
11100,0.49506670236587524,0,,,185,0.45
11370,0.667978823184967,0,,,185,0.45
11490,0.6673147678375244,0,,,185,0.45
11610,0.6345109343528748,0,,,185,0.45
11730,0.6420286893844604,0,,,185,0.45
11850,0.6877982020378113,0,,,185,0.45
11970,0.6899546384811401,0,,,185,0.45
12090,0.6118775606155396,0,,,185,0.45
12210,0.7948451638221741,1,12398.0,188.0,185,0.45
12330,0.6664409637451172,0,,,185,0.45
540,0.5459737777709961,0,,,202,0.45
660,0.4547552466392517,0,,,202,0.45
780,0.45496055483818054,0,,,202,0.45
1270,0.5504106879234314,0,,,202,0.45
1550,0.4910501539707184,0,,,202,0.45
4340,0.7437885403633118,0,,,202,0.45
7890,0.4833771288394928,0,,,202,0.45
11490,0.6907035112380981,0,,,202,0.45
15090,0.567323625087738,0,,,202,0.45
18690,0.6109832525253296,0,,,202,0.45
22300,0.6413317918777466,0,,,202,0.45
23400,0.4559583067893982,0,,,202,0.45
23830,0.46325424313545227,0,,,202,0.45
25900,0.5944363474845886,0,,,202,0.45
29490,0.6379748582839966,0,,,202,0.45
29910,0.5212701559066772,0,,,202,0.45
30030,0.5015473365783691,1,30329.0,299.0,202,0.45
30150,0.6434301733970642,0,,,202,0.45
30270,0.8424450755119324,0,,,202,0.45
30390,0.7532349228858948,0,,,202,0.45
30510,0.7244570851325989,0,,,202,0.45
30630,0.6400768756866455,0,,,202,0.45
