t_alert,p,matched_event,t_onset,lead_time_sec,caseid,tau
1110,0.46073299646377563,0,,,98,0.45
1370,0.4548371434211731,0,,,98,0.45
1490,0.48427659273147583,0,,,98,0.45
1610,0.486589252948761,0,,,98,0.45
1730,0.5524463057518005,0,,,98,0.45
1850,0.5994727611541748,0,,,98,0.45
1970,0.5366891622543335,0,,,98,0.45
3140,0.4520138204097748,0,,,98,0.45
3260,0.5639756321907043,0,,,98,0.45
6270,0.465562105178833,0,,,98,0.45
6390,0.5937318205833435,1,6648.0,258.0,98,0.45
6510,0.6219912767410278,0,,,98,0.45
6630,0.5847291946411133,0,,,98,0.45
6750,0.5209764242172241,1,6948.0,198.0,98,0.45
6870,0.496317058801651,0,,,98,0.45
6990,0.503050684928894,0,,,98,0.45
7110,0.4856034815311432,0,,,98,0.45
300,0.501483142375946,0,,,101,0.45
420,0.5099941492080688,0,,,101,0.45
540,0.5088721513748169,0,,,101,0.45
660,0.49539700150489807,0,,,101,0.45
780,0.5200293064117432,0,,,101,0.45
900,0.4743204116821289,0,,,101,0.45
11960,0.4518987238407135,0,,,101,0.45
12300,0.4679778516292572,0,,,101,0.45
12420,0.6218689680099487,0,,,101,0.45
12540,0.6454501152038574,0,,,101,0.45
12660,0.6098744869232178,0,,,101,0.45
300,0.5119020938873291,0,,,116,0.45
420,0.5074198842048645,0,,,116,0.45
540,0.5073786973953247,0,,,116,0.45
660,0.5084481835365295,0,,,116,0.45
780,0.5086318254470825,0,,,116,0.45
900,0.49531257152557373,0,,,116,0.45
1020,0.49152225255966187,0,,,116,0.45
1140,0.5176068544387817,0,,,116,0.45
1260,0.5601328015327454,0,,,116,0.45
1620,0.4540015161037445,0,,,116,0.45
2010,0.4601137638092041,1,2111.0,101.0,116,0.45
2130,0.6426769495010376,0,,,116,0.45
2250,0.7554691433906555,0,,,116,0.45
2370,0.7997119426727295,0,,,116,0.45
2490,0.7648187279701233,0,,,116,0.45
2610,0.6761035919189453,0,,,116,0.45
2730,0.5685135126113892,0,,,116,0.45
2850,0.5233450531959534,0,,,116,0.45
3480,0.45496824383735657,1,3649.0,169.0,116,0.45
3600,0.5979876518249512,0,,,116,0.45
3720,0.7033611536026001,0,,,116,0.45
3840,0.7594980001449585,0,,,116,0.45
3960,0.7100728154182434,0,,,116,0.45
4080,0.5808557868003845,1,4314.0,234.0,116,0.45
4210,0.4507763087749481,0,,,116,0.45
4330,0.6141745448112488,0,,,116,0.45
4450,0.745937168598175,0,,,116,0.45
4570,0.7118256092071533,0,,,116,0.45
4690,0.5288843512535095,0,,,116,0.45
7390,0.45659494400024414,0,,,116,0.45
7510,0.46555575728416443,0,,,116,0.45
8060,0.4503622353076935,0,,,116,0.45
8180,0.49188506603240967,0,,,116,0.45
8300,0.5301648378372192,0,,,116,0.45
8420,0.550329864025116,0,,,116,0.45
8540,0.5526162981987,1,8738.0,198.0,116,0.45
8660,0.5895873308181763,0,,,116,0.45
8780,0.6792873740196228,1,8971.0,191.0,116,0.45
8900,0.7676072716712952,1,9027.0,127.0,116,0.45
9020,0.7953680157661438,0,,,116,0.45
9140,0.7952218651771545,0,,,116,0.45
9260,0.7959215641021729,0,,,116,0.45
9380,0.7957735061645508,0,,,116,0.45
9500,0.7623751759529114,0,,,116,0.45
9620,0.7257352471351624,0,,,116,0.45
9740,0.7321222424507141,0,,,116,0.45
9860,0.6441898941993713,0,,,116,0.45
11310,0.45480555295944214,1,11541.0,231.0,116,0.45
11430,0.5949509739875793,0,,,116,0.45
11550,0.7067763805389404,0,,,116,0.45
11670,0.7508496642112732,0,,,116,0.45
11790,0.7380946278572083,0,,,116,0.45
11910,0.6460550427436829,0,,,116,0.45
12030,0.5659979581832886,0,,,116,0.45
12150,0.4767097532749176,0,,,116,0.45
300,0.4628719389438629,0,,,117,0.45
420,0.4934839904308319,0,,,117,0.45
540,0.5378168225288391,0,,,117,0.45
660,0.593303918838501,0,,,117,0.45
780,0.5934694409370422,0,,,117,0.45
900,0.5820327997207642,0,,,117,0.45
1020,0.5040452480316162,0,,,117,0.45
1140,0.5099787712097168,0,,,117,0.45
1260,0.5047557353973389,0,,,117,0.45
1380,0.45137259364128113,0,,,117,0.45
1910,0.4528912901878357,0,,,117,0.45
2030,0.4986802637577057,1,2292.0,262.0,117,0.45
2150,0.47967401146888733,0,,,117,0.45
2270,0.4756779968738556,0,,,117,0.45
2390,0.6269835233688354,0,,,117,0.45
2510,0.593620240688324,0,,,117,0.45
2820,0.45639145374298096,0,,,117,0.45
2940,0.5318646430969238,0,,,117,0.45
3060,0.551888108253479,0,,,117,0.45
3180,0.4720762073993683,0,,,117,0.45
6460,0.4585895538330078,0,,,117,0.45
6580,0.5127320289611816,0,,,117,0.45
6870,0.46105024218559265,0,,,117,0.45
6990,0.5869791507720947,0,,,117,0.45
7110,0.6291057467460632,0,,,117,0.45
7230,0.6006330251693726,1,7444.0,214.0,117,0.45
7350,0.5710170865058899,0,,,117,0.45
7470,0.6429638862609863,0,,,117,0.45
7590,0.7205599546432495,0,,,117,0.45
7710,0.6291233897209167,0,,,117,0.45
8550,0.4595959186553955,0,,,117,0.45
8670,0.564663827419281,0,,,117,0.45
8790,0.6212041974067688,0,,,117,0.45
8910,0.650735080242157,0,,,117,0.45
9030,0.6771904230117798,0,,,117,0.45
9150,0.7124103307723999,0,,,117,0.45
9270,0.7354852557182312,0,,,117,0.45
9390,0.700444221496582,0,,,117,0.45
9510,0.6162521243095398,0,,,117,0.45
9630,0.5360361337661743,0,,,117,0.45
9750,0.4714181125164032,0,,,117,0.45
10910,0.4779401123523712,0,,,117,0.45
11030,0.5331043004989624,0,,,117,0.45
11150,0.5173989534378052,0,,,117,0.45
11270,0.5289322137832642,0,,,117,0.45
300,0.5033285617828369,1,465.0,165.0,118,0.45
420,0.508208155632019,0,,,118,0.45
540,0.4904075264930725,0,,,118,0.45
660,0.4665191173553467,0,,,118,0.45
780,0.45280054211616516,0,,,118,0.45
900,0.45548999309539795,0,,,118,0.45
1020,0.4729558527469635,0,,,118,0.45
1140,0.4909725785255432,0,,,118,0.45
1260,0.4624873697757721,0,,,118,0.45
1680,0.46390384435653687,0,,,118,0.45
1800,0.6868915557861328,0,,,118,0.45
1920,0.7385320067405701,0,,,118,0.45
2040,0.740617036819458,0,,,118,0.45
2160,0.739822506904602,0,,,118,0.45
2280,0.7301244139671326,0,,,118,0.45
2400,0.7170283198356628,0,,,118,0.45
2520,0.5954881906509399,0,,,118,0.45
4140,0.46607449650764465,0,,,118,0.45
4300,0.46185675263404846,0,,,118,0.45
4470,0.45801740884780884,0,,,118,0.45
4590,0.5213350653648376,0,,,118,0.45
4710,0.48626968264579773,0,,,118,0.45
6480,0.458526074886322,0,,,118,0.45
6600,0.6231645941734314,0,,,118,0.45
6720,0.5018150210380554,0,,,118,0.45
7700,0.47464847564697266,0,,,118,0.45
7820,0.5582658648490906,0,,,118,0.45
8850,0.45409271121025085,1,8978.0,128.0,118,0.45
8970,0.6035716533660889,0,,,118,0.45
9090,0.7032881379127502,0,,,118,0.45
9210,0.7018746733665466,0,,,118,0.45
9330,0.6218417286872864,0,,,118,0.45
9450,0.499838650226593,0,,,118,0.45
9730,0.45098504424095154,1,9756.0,26.0,118,0.45
9850,0.6487069129943848,0,,,118,0.45
9970,0.6550825238227844,0,,,118,0.45
10090,0.4780193567276001,0,,,118,0.45
11020,0.4592060446739197,0,,,118,0.45
11140,0.5224061608314514,0,,,118,0.45
11260,0.5588555335998535,0,,,118,0.45
11380,0.5920512676239014,0,,,118,0.45
11500,0.6280283331871033,0,,,118,0.45
11620,0.6422308087348938,0,,,118,0.45
11740,0.5879096388816833,0,,,118,0.45
11860,0.48813802003860474,0,,,118,0.45
12110,0.4522039592266083,0,,,118,0.45
12230,0.5493767857551575,0,,,118,0.45
12350,0.5732717514038086,1,12636.0,286.0,118,0.45
12650,0.46377861499786377,0,,,118,0.45
12770,0.6830041408538818,0,,,118,0.45
12890,0.7106700539588928,1,13088.0,198.0,118,0.45
13010,0.5652784705162048,1,13170.0,160.0,118,0.45
13150,0.46309906244277954,0,,,118,0.45
13270,0.671864926815033,0,,,118,0.45
13390,0.7277029752731323,1,13622.0,232.0,118,0.45
13510,0.636830747127533,0,,,118,0.45
13630,0.6272095441818237,1,13868.0,238.0,118,0.45
13750,0.7102087736129761,0,,,118,0.45
13870,0.7383340001106262,1,14122.0,252.0,118,0.45
13990,0.7392958402633667,1,14160.0,170.0,118,0.45
14110,0.7428975701332092,0,,,118,0.45
14230,0.750152051448822,1,14454.0,224.0,118,0.45
14350,0.7689626812934875,0,,,118,0.45
14470,0.7504255771636963,0,,,118,0.45
14590,0.7494887113571167,0,,,118,0.45
14710,0.7461605072021484,0,,,118,0.45
14830,0.6657125353813171,0,,,118,0.45
14950,0.48177701234817505,0,,,118,0.45
15520,0.4657049775123596,0,,,118,0.45
15640,0.6201974153518677,0,,,118,0.45
15760,0.7072116732597351,0,,,118,0.45
15880,0.6737731695175171,0,,,118,0.45
16000,0.6047617793083191,0,,,118,0.45
16120,0.5791410207748413,0,,,118,0.45
16240,0.6184585094451904,0,,,118,0.45
16360,0.5528876781463623,0,,,118,0.45
16480,0.502242922782898,0,,,118,0.45
16970,0.4618626534938812,0,,,118,0.45
17090,0.6033153533935547,1,17273.0,183.0,118,0.45
17210,0.7129495143890381,0,,,118,0.45
17330,0.7503173351287842,0,,,118,0.45
17450,0.7867987751960754,0,,,118,0.45
17570,0.7989836931228638,0,,,118,0.45
17690,0.7149984836578369,0,,,118,0.45
17810,0.6196449995040894,1,18003.0,193.0,118,0.45
17930,0.6456635594367981,1,18195.0,265.0,118,0.45
18050,0.7304270267486572,0,,,118,0.45
18170,0.7435605525970459,0,,,118,0.45
18290,0.7560648918151855,1,18495.0,205.0,118,0.45
18410,0.7756489515304565,0,,,118,0.45
18530,0.7825469374656677,0,,,118,0.45
18650,0.7292225956916809,0,,,118,0.45
18770,0.5980952382087708,0,,,118,0.45
19140,0.4724929630756378,0,,,118,0.45
19260,0.6705629825592041,0,,,118,0.45
19380,0.6941136717796326,0,,,118,0.45
19500,0.5777357816696167,1,19713.0,213.0,118,0.45
19660,0.46906423568725586,1,19957.0,297.0,118,0.45
19780,0.6400913000106812,0,,,118,0.45
19900,0.7707545161247253,0,,,118,0.45
20020,0.7799152731895447,0,,,118,0.45
20140,0.7767606377601624,0,,,118,0.45
20260,0.7955579161643982,0,,,118,0.45
20380,0.8270267248153687,0,,,118,0.45
20500,0.8188565373420715,0,,,118,0.45
20620,0.711046040058136,0,,,118,0.45
20740,0.5299330949783325,0,,,118,0.45
21560,0.47118645906448364,0,,,118,0.45
21680,0.6956899166107178,0,,,118,0.45
21800,0.79206782579422,0,,,118,0.45
21920,0.7516356110572815,0,,,118,0.45
22040,0.7361406683921814,0,,,118,0.45
22160,0.6507288217544556,0,,,118,0.45
22280,0.6748700141906738,0,,,118,0.45
22400,0.5683414340019226,0,,,118,0.45
22940,0.45701682567596436,1,23013.0,73.0,118,0.45
23060,0.7216666340827942,0,,,118,0.45
23180,0.7162387371063232,0,,,118,0.45
23300,0.6531792879104614,0,,,118,0.45
23420,0.5418895483016968,0,,,118,0.45
24310,0.4630613327026367,0,,,118,0.45
24430,0.5201122760772705,0,,,118,0.45
24550,0.49619221687316895,0,,,118,0.45
24670,0.5128390192985535,0,,,118,0.45
24790,0.5344899892807007,0,,,118,0.45
24910,0.5536400079727173,0,,,118,0.45
25030,0.5393256545066833,0,,,118,0.45
25450,0.45776301622390747,1,25482.0,32.0,118,0.45
25570,0.6049239039421082,0,,,118,0.45
25690,0.7027370929718018,0,,,118,0.45
25810,0.6668309569358826,0,,,118,0.45
25930,0.5166022181510925,0,,,118,0.45
26630,0.4602929949760437,0,,,118,0.45
26750,0.5747267603874207,0,,,118,0.45
26870,0.5923178791999817,0,,,118,0.45
26990,0.5960645079612732,0,,,118,0.45
27110,0.5489495396614075,0,,,118,0.45
27510,0.45211729407310486,0,,,118,0.45
27630,0.5896625518798828,0,,,118,0.45
27750,0.7277436852455139,0,,,118,0.45
27870,0.7466151714324951,0,,,118,0.45
27990,0.5754093527793884,0,,,118,0.45
28310,0.4537440836429596,0,,,118,0.45
28430,0.5114544034004211,0,,,118,0.45
28550,0.5532703995704651,0,,,118,0.45
28670,0.6057012677192688,0,,,118,0.45
28790,0.7178832292556763,1,28998.0,208.0,118,0.45
28910,0.7863030433654785,0,,,118,0.45
29030,0.7734090685844421,0,,,118,0.45
29150,0.7183685898780823,0,,,118,0.45
29270,0.662165641784668,0,,,118,0.45
300,0.530657172203064,0,,,138,0.45
420,0.5305898785591125,0,,,138,0.45
2010,0.4667522609233856,0,,,138,0.45
2130,0.6413979530334473,0,,,138,0.45
2250,0.6761141419410706,0,,,138,0.45
2370,0.6020833849906921,0,,,138,0.45
2490,0.4660432040691376,0,,,138,0.45
3330,0.4620009660720825,0,,,138,0.45
3450,0.48441600799560547,0,,,138,0.45
3990,0.4611799120903015,0,,,138,0.45
4110,0.507587194442749,0,,,138,0.45
4230,0.4589013159275055,0,,,138,0.45
5430,0.459260493516922,0,,,138,0.45
5550,0.4794405400753021,0,,,138,0.45
9130,0.4642452895641327,0,,,138,0.45
9250,0.5622268319129944,0,,,138,0.45
9370,0.5725092887878418,0,,,138,0.45
10620,0.45890355110168457,0,,,138,0.45
10740,0.5188279151916504,0,,,138,0.45
10860,0.5119747519493103,0,,,138,0.45
11110,0.4687533378601074,0,,,138,0.45
11230,0.5150991082191467,0,,,138,0.45
1480,0.4508402645587921,0,,,175,0.45
1600,0.5157948732376099,0,,,175,0.45
1720,0.5643072128295898,0,,,175,0.45
2370,0.4629821479320526,1,2512.0,142.0,175,0.45
2490,0.5884649753570557,1,2660.0,170.0,175,0.45
2610,0.6544922590255737,1,2800.0,190.0,175,0.45
2730,0.6228765845298767,0,,,175,0.45
2850,0.6084297299385071,0,,,175,0.45
2970,0.6188679933547974,0,,,175,0.45
3090,0.5468401908874512,0,,,175,0.45
10230,0.45775893330574036,0,,,175,0.45
10350,0.6176456212997437,0,,,175,0.45
10470,0.6936541795730591,0,,,175,0.45
10590,0.6829771399497986,0,,,175,0.45
10710,0.6179516315460205,0,,,175,0.45
10830,0.49329084157943726,0,,,175,0.45
11270,0.4601924419403076,0,,,175,0.45
300,0.5063735246658325,0,,,178,0.45
420,0.5178587436676025,1,688.0,268.0,178,0.45
540,0.5241978168487549,1,734.0,194.0,178,0.45
660,0.6128289699554443,0,,,178,0.45
780,0.6643668413162231,0,,,178,0.45
900,0.6243573427200317,0,,,178,0.45
1020,0.5120259523391724,0,,,178,0.45
1140,0.4833167493343353,1,1392.0,252.0,178,0.45
1260,0.6292550563812256,0,,,178,0.45
1380,0.7158834338188171,0,,,178,0.45
1500,0.7128871083259583,0,,,178,0.45
1620,0.5896733403205872,0,,,178,0.45
1830,0.4564725458621979,0,,,178,0.45
1950,0.5868673324584961,0,,,178,0.45
2070,0.5959497690200806,0,,,178,0.45
2190,0.48589229583740234,0,,,178,0.45
7800,0.4623812735080719,0,,,178,0.45
7920,0.5844590067863464,0,,,178,0.45
8040,0.6174773573875427,0,,,178,0.45
8160,0.5844799280166626,0,,,178,0.45
8280,0.5454850792884827,0,,,178,0.45
12320,0.45183253288269043,0,,,178,0.45
12440,0.5531909465789795,0,,,178,0.45
12560,0.5724588632583618,0,,,178,0.45
12680,0.5827690362930298,0,,,178,0.45
300,0.7391898036003113,0,,,185,0.45
420,0.7386500239372253,1,634.0,214.0,185,0.45
540,0.7504808306694031,1,812.0,272.0,185,0.45
660,0.7443076372146606,1,936.0,276.0,185,0.45
780,0.7447088956832886,0,,,185,0.45
900,0.7852625250816345,0,,,185,0.45
1020,0.7802739143371582,1,1274.0,254.0,185,0.45
1140,0.7917299270629883,0,,,185,0.45
1260,0.7874302864074707,0,,,185,0.45
1380,0.8000441193580627,0,,,185,0.45
1500,0.8036724925041199,0,,,185,0.45
1620,0.786234974861145,1,1810.0,190.0,185,0.45
1740,0.779069185256958,1,1862.0,122.0,185,0.45
1860,0.7960787415504456,0,,,185,0.45
1980,0.8153807520866394,0,,,185,0.45
2100,0.8236564993858337,0,,,185,0.45
2220,0.7634146809577942,0,,,185,0.45
2340,0.6696581244468689,0,,,185,0.45
2460,0.6120674014091492,0,,,185,0.45
2580,0.7198144197463989,1,2770.0,190.0,185,0.45
2700,0.7426660060882568,0,,,185,0.45
2820,0.7703828811645508,1,3003.0,183.0,185,0.45
2940,0.8097484707832336,1,3089.0,149.0,185,0.45
3060,0.829493522644043,1,3181.0,121.0,185,0.45
3180,0.8345154523849487,0,,,185,0.45
3300,0.8245447278022766,0,,,185,0.45
3420,0.7506963014602661,0,,,185,0.45
3540,0.6011698842048645,0,,,185,0.45
3660,0.550823986530304,0,,,185,0.45
3780,0.5329451560974121,0,,,185,0.45
3900,0.5360637307167053,0,,,185,0.45
4020,0.5483255386352539,1,4320.0,300.0,185,0.45
4140,0.583993136882782,0,,,185,0.45
4260,0.7074140906333923,0,,,185,0.45
4380,0.8032678365707397,0,,,185,0.45
4500,0.8064950108528137,0,,,185,0.45
4620,0.7170894145965576,0,,,185,0.45
4740,0.5325921773910522,0,,,185,0.45
4860,0.5393640398979187,0,,,185,0.45
4980,0.5664699077606201,0,,,185,0.45
5100,0.5933191180229187,0,,,185,0.45
5220,0.5691879391670227,0,,,185,0.45
5340,0.6230546236038208,0,,,185,0.45
5460,0.6902950406074524,0,,,185,0.45
5580,0.7553458213806152,0,,,185,0.45
5700,0.7280756235122681,0,,,185,0.45
5820,0.6642180681228638,0,,,185,0.45
5940,0.5520479083061218,0,,,185,0.45
6060,0.5786320567131042,0,,,185,0.45
6180,0.6488301157951355,0,,,185,0.45
6300,0.6260252594947815,0,,,185,0.45
6420,0.6191129684448242,0,,,185,0.45
6540,0.7039103507995605,0,,,185,0.45
6660,0.7290692329406738,1,6923.0,263.0,185,0.45
6780,0.710410475730896,0,,,185,0.45
6900,0.6947603821754456,0,,,185,0.45
7020,0.7442944645881653,0,,,185,0.45
7140,0.7553670406341553,0,,,185,0.45
7260,0.7664883136749268,0,,,185,0.45
7380,0.7323647141456604,0,,,185,0.45
7500,0.6511739492416382,0,,,185,0.45
7620,0.5354596972465515,0,,,185,0.45
7740,0.6044901609420776,0,,,185,0.45
7860,0.6864239573478699,0,,,185,0.45
7980,0.7519924640655518,0,,,185,0.45
8100,0.7423582673072815,0,,,185,0.45
8220,0.7089110612869263,0,,,185,0.45
8340,0.7082912921905518,0,,,185,0.45
8460,0.7305178642272949,0,,,185,0.45
8580,0.6979641318321228,0,,,185,0.45
8700,0.6952292919158936,0,,,185,0.45
8820,0.6729353070259094,0,,,185,0.45
8940,0.5862955451011658,0,,,185,0.45
9060,0.5111294984817505,0,,,185,0.45
9180,0.5235918760299683,0,,,185,0.45
9300,0.5524199604988098,0,,,185,0.45
9420,0.547109842300415,0,,,185,0.45
9540,0.5346646904945374,0,,,185,0.45
9660,0.5503861904144287,0,,,185,0.45
9780,0.5701703429222107,0,,,185,0.45
9900,0.6148444414138794,0,,,185,0.45
10020,0.6684486865997314,0,,,185,0.45
10140,0.6917694211006165,0,,,185,0.45
10260,0.7277082204818726,0,,,185,0.45
10380,0.7774596214294434,0,,,185,0.45
10500,0.7461588382720947,0,,,185,0.45
10620,0.670671820640564,0,,,185,0.45
10740,0.6835712790489197,0,,,185,0.45
10860,0.7566582560539246,0,,,185,0.45
10980,0.7390880584716797,0,,,185,0.45
11100,0.6650654077529907,0,,,185,0.45
11220,0.59972083568573,0,,,185,0.45
11340,0.6097965240478516,0,,,185,0.45
11460,0.5938330292701721,0,,,185,0.45
11580,0.6311197876930237,0,,,185,0.45
11700,0.6523128747940063,0,,,185,0.45
11820,0.6351609230041504,0,,,185,0.45
11940,0.6079739332199097,0,,,185,0.45
12060,0.53509920835495,0,,,185,0.45
12180,0.5490203499794006,1,12398.0,218.0,185,0.45
12300,0.5814157128334045,0,,,185,0.45
12420,0.6021915078163147,0,,,185,0.45
300,0.4689745604991913,0,,,202,0.45
420,0.46974965929985046,0,,,202,0.45
540,0.46861276030540466,0,,,202,0.45
660,0.4702066481113434,0,,,202,0.45
780,0.4846303462982178,0,,,202,0.45
900,0.4913138449192047,0,,,202,0.45
23440,0.45391416549682617,0,,,202,0.45
23560,0.48094114661216736,0,,,202,0.45
30050,0.45392513275146484,1,30329.0,279.0,202,0.45
30170,0.6478163599967957,0,,,202,0.45
30290,0.6651150584220886,0,,,202,0.45
30410,0.6326198577880859,0,,,202,0.45
30530,0.5710617303848267,0,,,202,0.45
30650,0.5298351049423218,0,,,202,0.45
