t_alert,p,matched_event,t_onset,lead_time_sec,caseid,tau
2210,0.4522603750228882,0,,,98,0.45
3040,0.4608387053012848,0,,,98,0.45
3160,0.586155116558075,0,,,98,0.45
3280,0.6032278537750244,0,,,98,0.45
3400,0.5503880977630615,0,,,98,0.45
6230,0.4843347370624542,0,,,98,0.45
6350,0.7153798341751099,1,6648.0,298.0,98,0.45
6470,0.78676438331604,0,,,98,0.45
6590,0.7512213587760925,0,,,98,0.45
6710,0.6688839793205261,1,6948.0,238.0,98,0.45
6830,0.6147379875183105,0,,,98,0.45
6950,0.6332309246063232,0,,,98,0.45
7070,0.6576561331748962,0,,,98,0.45
300,0.5388612151145935,0,,,101,0.45
420,0.5535913109779358,0,,,101,0.45
540,0.546903669834137,0,,,101,0.45
660,0.5657513737678528,0,,,101,0.45
780,0.6190358996391296,0,,,101,0.45
900,0.6407478451728821,0,,,101,0.45
11870,0.4908057153224945,0,,,101,0.45
11990,0.6347313523292542,0,,,101,0.45
12110,0.6261709332466125,0,,,101,0.45
12290,0.5494207739830017,0,,,101,0.45
12410,0.7648776769638062,0,,,101,0.45
12530,0.7381218075752258,0,,,101,0.45
12650,0.6241982579231262,0,,,101,0.45
750,0.4500652551651001,0,,,116,0.45
870,0.4515274465084076,0,,,116,0.45
990,0.45544081926345825,0,,,116,0.45
1110,0.5117802023887634,0,,,116,0.45
1230,0.5626251101493835,0,,,116,0.45
1990,0.4730824828147888,1,2111.0,121.0,116,0.45
2110,0.6349595785140991,0,,,116,0.45
2230,0.7154510617256165,0,,,116,0.45
2350,0.7258461117744446,0,,,116,0.45
2470,0.6965929269790649,0,,,116,0.45
2590,0.6227297186851501,0,,,116,0.45
2710,0.5935213565826416,0,,,116,0.45
2830,0.5690715312957764,0,,,116,0.45
3420,0.46240466833114624,1,3649.0,229.0,116,0.45
3540,0.591596245765686,0,,,116,0.45
3660,0.6959896087646484,0,,,116,0.45
3780,0.7389928698539734,0,,,116,0.45
3900,0.7305278778076172,0,,,116,0.45
4020,0.6366739273071289,1,4314.0,294.0,116,0.45
4140,0.5075790882110596,0,,,116,0.45
4260,0.5090222358703613,0,,,116,0.45
4380,0.6572971940040588,0,,,116,0.45
4500,0.7195647954940796,0,,,116,0.45
4620,0.6274412274360657,0,,,116,0.45
8370,0.4674091935157776,0,,,116,0.45
8490,0.5441608428955078,1,8738.0,248.0,116,0.45
8610,0.5624164342880249,0,,,116,0.45
8730,0.6145814657211304,1,8971.0,241.0,116,0.45
8850,0.7132522463798523,1,9027.0,177.0,116,0.45
8970,0.7491015791893005,0,,,116,0.45
9090,0.7474637031555176,0,,,116,0.45
9210,0.7452414631843567,0,,,116,0.45
9330,0.7397229671478271,0,,,116,0.45
9450,0.740267276763916,0,,,116,0.45
9570,0.7426577806472778,0,,,116,0.45
9690,0.7481527924537659,0,,,116,0.45
9810,0.6987044811248779,0,,,116,0.45
9930,0.5913375616073608,0,,,116,0.45
11350,0.4888862669467926,1,11541.0,191.0,116,0.45
11470,0.6357274651527405,0,,,116,0.45
11590,0.7274765372276306,0,,,116,0.45
11710,0.7478402853012085,0,,,116,0.45
11830,0.7230280637741089,0,,,116,0.45
11950,0.6787769198417664,0,,,116,0.45
12070,0.5784512758255005,0,,,116,0.45
12190,0.4854719638824463,0,,,116,0.45
400,0.4512823522090912,0,,,117,0.45
520,0.5059788823127747,0,,,117,0.45
640,0.5595366358757019,0,,,117,0.45
760,0.6228398084640503,0,,,117,0.45
880,0.6145735383033752,0,,,117,0.45
1000,0.532268226146698,0,,,117,0.45
1140,0.4530360698699951,0,,,117,0.45
1910,0.4537097215652466,0,,,117,0.45
2030,0.5392943024635315,1,2292.0,262.0,117,0.45
2150,0.473822683095932,0,,,117,0.45
2270,0.5624402761459351,0,,,117,0.45
2390,0.6515616178512573,0,,,117,0.45
2510,0.6330226063728333,0,,,117,0.45
2630,0.48599594831466675,0,,,117,0.45
2950,0.4623054265975952,0,,,117,0.45
3070,0.49795377254486084,0,,,117,0.45
6440,0.4791949689388275,0,,,117,0.45
6560,0.5225629806518555,0,,,117,0.45
6680,0.5140483975410461,0,,,117,0.45
6980,0.4658648669719696,0,,,117,0.45
7100,0.5562604069709778,0,,,117,0.45
7220,0.592797040939331,1,7444.0,224.0,117,0.45
7340,0.5582655072212219,0,,,117,0.45
7460,0.6242116689682007,0,,,117,0.45
7580,0.6901259422302246,0,,,117,0.45
7700,0.6399927735328674,0,,,117,0.45
7820,0.519482433795929,0,,,117,0.45
8580,0.46584075689315796,0,,,117,0.45
8700,0.5819704532623291,0,,,117,0.45
8820,0.6407162547111511,0,,,117,0.45
8940,0.6755622029304504,0,,,117,0.45
9060,0.7196226716041565,0,,,117,0.45
9180,0.7428111433982849,0,,,117,0.45
9300,0.7558104991912842,0,,,117,0.45
9420,0.6800785660743713,0,,,117,0.45
9540,0.5782824754714966,0,,,117,0.45
10900,0.5054481029510498,0,,,117,0.45
11020,0.6133130192756653,0,,,117,0.45
11140,0.6293680667877197,0,,,117,0.45
11260,0.6455172300338745,0,,,117,0.45
300,0.493171364068985,1,465.0,165.0,118,0.45
420,0.5151261687278748,0,,,118,0.45
540,0.4566473364830017,0,,,118,0.45
900,0.4713839292526245,0,,,118,0.45
1020,0.545404851436615,0,,,118,0.45
1140,0.5938933491706848,0,,,118,0.45
1260,0.619408905506134,0,,,118,0.45
1380,0.578124463558197,1,1577.0,197.0,118,0.45
1570,0.4802897274494171,0,,,118,0.45
1690,0.6229032278060913,0,,,118,0.45
1810,0.6854110956192017,0,,,118,0.45
1930,0.6653873920440674,0,,,118,0.45
2050,0.648845911026001,0,,,118,0.45
2170,0.6516889333724976,0,,,118,0.45
2290,0.6261788606643677,0,,,118,0.45
2410,0.6155993342399597,0,,,118,0.45
2530,0.6107048988342285,0,,,118,0.45
2650,0.4644436836242676,0,,,118,0.45
4430,0.5099212527275085,0,,,118,0.45
4550,0.5745108127593994,0,,,118,0.45
4670,0.49053072929382324,0,,,118,0.45
6350,0.4639275372028351,1,6457.0,107.0,118,0.45
6470,0.5898398756980896,0,,,118,0.45
6590,0.6755440831184387,0,,,118,0.45
6710,0.6259568333625793,0,,,118,0.45
6830,0.5251659154891968,0,,,118,0.45
7570,0.4511856138706207,1,7641.0,71.0,118,0.45
7690,0.5705071687698364,0,,,118,0.45
7810,0.6188833117485046,0,,,118,0.45
7930,0.5920724272727966,0,,,118,0.45
8850,0.4754931330680847,1,8978.0,128.0,118,0.45
8970,0.6134033799171448,0,,,118,0.45
9090,0.6961215734481812,0,,,118,0.45
9210,0.7118816375732422,0,,,118,0.45
9330,0.6685524582862854,0,,,118,0.45
9450,0.5772809386253357,0,,,118,0.45
9690,0.45613792538642883,1,9756.0,66.0,118,0.45
9810,0.6277995705604553,0,,,118,0.45
9930,0.6787540316581726,0,,,118,0.45
10050,0.5953012704849243,0,,,118,0.45
10990,0.4648967385292053,0,,,118,0.45
11110,0.5509671568870544,0,,,118,0.45
11230,0.5749525427818298,0,,,118,0.45
11350,0.609188437461853,0,,,118,0.45
11470,0.6769781112670898,0,,,118,0.45
11590,0.7039137482643127,0,,,118,0.45
11710,0.6687048673629761,0,,,118,0.45
11830,0.6009900569915771,0,,,118,0.45
12090,0.4695430397987366,0,,,118,0.45
12210,0.5719543099403381,0,,,118,0.45
12330,0.6198766827583313,0,,,118,0.45
12450,0.569141149520874,1,12636.0,186.0,118,0.45
12570,0.46553969383239746,0,,,118,0.45
12690,0.6262927055358887,0,,,118,0.45
12810,0.7102286219596863,1,13088.0,278.0,118,0.45
12930,0.684503972530365,1,13170.0,240.0,118,0.45
13050,0.5712929368019104,0,,,118,0.45
13170,0.5770779252052307,0,,,118,0.45
13290,0.6733196377754211,0,,,118,0.45
13410,0.7200388312339783,1,13622.0,212.0,118,0.45
13530,0.6574289202690125,0,,,118,0.45
13650,0.6689326763153076,1,13868.0,218.0,118,0.45
13770,0.7151082158088684,0,,,118,0.45
13890,0.7345672249794006,1,14122.0,232.0,118,0.45
14010,0.7255184054374695,1,14160.0,150.0,118,0.45
14130,0.7421547174453735,0,,,118,0.45
14250,0.7433832287788391,1,14454.0,204.0,118,0.45
14370,0.7454304099082947,0,,,118,0.45
14490,0.7279738783836365,0,,,118,0.45
14610,0.7205763459205627,0,,,118,0.45
14730,0.7145033478736877,0,,,118,0.45
14850,0.6414588093757629,0,,,118,0.45
14970,0.49339529871940613,0,,,118,0.45
15500,0.4694415032863617,0,,,118,0.45
15620,0.6221702098846436,0,,,118,0.45
15740,0.7219727039337158,0,,,118,0.45
15860,0.6976091265678406,0,,,118,0.45
15980,0.6118009686470032,0,,,118,0.45
16100,0.5790325403213501,0,,,118,0.45
16220,0.653493344783783,0,,,118,0.45
16340,0.6096149682998657,0,,,118,0.45
16460,0.5484378933906555,0,,,118,0.45
16580,0.4542253315448761,0,,,118,0.45
16930,0.4578891098499298,0,,,118,0.45
17050,0.6141168475151062,1,17273.0,223.0,118,0.45
17170,0.6933750510215759,0,,,118,0.45
17290,0.7349659204483032,0,,,118,0.45
17410,0.7727533578872681,0,,,118,0.45
17530,0.7790053486824036,0,,,118,0.45
17650,0.7228180170059204,0,,,118,0.45
17770,0.6421215534210205,1,18003.0,233.0,118,0.45
17890,0.6396156549453735,0,,,118,0.45
18010,0.725385844707489,1,18195.0,185.0,118,0.45
18130,0.7484094500541687,0,,,118,0.45
18250,0.7384588718414307,1,18495.0,245.0,118,0.45
18370,0.7444073557853699,0,,,118,0.45
18490,0.7569019198417664,0,,,118,0.45
18610,0.7457007169723511,0,,,118,0.45
18730,0.650783121585846,0,,,118,0.45
18850,0.5335278511047363,1,19121.0,271.0,118,0.45
19120,0.4737183451652527,0,,,118,0.45
19240,0.6580061316490173,0,,,118,0.45
19360,0.6774765253067017,0,,,118,0.45
19480,0.5852058529853821,1,19713.0,233.0,118,0.45
19670,0.4770303964614868,1,19957.0,287.0,118,0.45
19790,0.6494734287261963,0,,,118,0.45
19910,0.7681198716163635,0,,,118,0.45
20030,0.7860143780708313,0,,,118,0.45
20150,0.7733114361763,0,,,118,0.45
20270,0.7504767775535583,0,,,118,0.45
20390,0.8251201510429382,0,,,118,0.45
20510,0.8152079582214355,0,,,118,0.45
20630,0.6883237361907959,0,,,118,0.45
20750,0.547795295715332,0,,,118,0.45
20950,0.4852250814437866,0,,,118,0.45
21070,0.5442512631416321,0,,,118,0.45
21190,0.5436962246894836,0,,,118,0.45
21520,0.5093644261360168,1,21539.0,19.0,118,0.45
21640,0.64952152967453,0,,,118,0.45
21760,0.7671591639518738,0,,,118,0.45
21880,0.7870679497718811,0,,,118,0.45
22000,0.6848675012588501,0,,,118,0.45
22120,0.598918080329895,0,,,118,0.45
22240,0.6195469498634338,0,,,118,0.45
22360,0.5902289152145386,0,,,118,0.45
22480,0.5216768980026245,0,,,118,0.45
22970,0.48607879877090454,1,23013.0,43.0,118,0.45
23090,0.698986291885376,0,,,118,0.45
23210,0.7231404781341553,0,,,118,0.45
23330,0.6468153595924377,0,,,118,0.45
23450,0.5509591698646545,0,,,118,0.45
24610,0.4616021513938904,0,,,118,0.45
24730,0.5131962895393372,0,,,118,0.45
24850,0.5537009835243225,0,,,118,0.45
24970,0.6120067834854126,0,,,118,0.45
25090,0.5833337306976318,0,,,118,0.45
25380,0.47761857509613037,1,25482.0,102.0,118,0.45
25500,0.5666898488998413,0,,,118,0.45
25620,0.6482702493667603,0,,,118,0.45
25740,0.6697043180465698,0,,,118,0.45
25860,0.6161901354789734,0,,,118,0.45
26600,0.4502582252025604,0,,,118,0.45
26720,0.5409914255142212,0,,,118,0.45
26840,0.5484939813613892,0,,,118,0.45
26960,0.5431588292121887,0,,,118,0.45
27530,0.459801584482193,0,,,118,0.45
27650,0.6277865171432495,0,,,118,0.45
27770,0.7461915612220764,0,,,118,0.45
27890,0.7189717888832092,0,,,118,0.45
28010,0.5835235118865967,0,,,118,0.45
28130,0.5616697669029236,0,,,118,0.45
28250,0.5719610452651978,0,,,118,0.45
28370,0.5825680494308472,0,,,118,0.45
28490,0.585176408290863,0,,,118,0.45
28610,0.6318068504333496,0,,,118,0.45
28730,0.6555582284927368,1,28998.0,268.0,118,0.45
28850,0.6867086887359619,0,,,118,0.45
28970,0.7349615097045898,0,,,118,0.45
29090,0.6717004179954529,0,,,118,0.45
300,0.5409985184669495,0,,,138,0.45
420,0.564067006111145,0,,,138,0.45
1960,0.4597034454345703,0,,,138,0.45
2080,0.6305353045463562,0,,,138,0.45
2200,0.706735372543335,0,,,138,0.45
2320,0.6517077088356018,0,,,138,0.45
2440,0.5453001260757446,0,,,138,0.45
3950,0.4518471360206604,0,,,138,0.45
4070,0.5579277276992798,0,,,138,0.45
4190,0.5595237016677856,0,,,138,0.45
8400,0.4965169429779053,0,,,138,0.45
8520,0.4821648597717285,0,,,138,0.45
8640,0.4850529730319977,0,,,138,0.45
8960,0.4554961323738098,0,,,138,0.45
9080,0.5078138113021851,0,,,138,0.45
9200,0.5695080757141113,0,,,138,0.45
9320,0.6314082145690918,0,,,138,0.45
9440,0.610321044921875,0,,,138,0.45
10610,0.5216854810714722,0,,,138,0.45
10730,0.5870744585990906,0,,,138,0.45
10850,0.5919936299324036,0,,,138,0.45
11070,0.48164457082748413,0,,,138,0.45
11190,0.5993593335151672,0,,,138,0.45
11310,0.6210640668869019,0,,,138,0.45
1530,0.4527212977409363,0,,,175,0.45
1650,0.5481494069099426,0,,,175,0.45
1770,0.5490267276763916,0,,,175,0.45
1890,0.4526061713695526,0,,,175,0.45
2360,0.45568904280662537,1,2512.0,152.0,175,0.45
2480,0.5282686948776245,1,2660.0,180.0,175,0.45
2600,0.6271626353263855,1,2800.0,200.0,175,0.45
2720,0.600112795829773,0,,,175,0.45
2840,0.5687037706375122,0,,,175,0.45
2960,0.5994316339492798,0,,,175,0.45
3080,0.5754269361495972,0,,,175,0.45
3200,0.4655894935131073,0,,,175,0.45
10230,0.4787106215953827,0,,,175,0.45
10350,0.6194701194763184,0,,,175,0.45
10470,0.6970717906951904,0,,,175,0.45
10590,0.6871155500411987,0,,,175,0.45
10710,0.6148003935813904,0,,,175,0.45
10830,0.5017661452293396,0,,,175,0.45
11200,0.4674851596355438,0,,,175,0.45
11320,0.6765098571777344,0,,,175,0.45
300,0.47786006331443787,0,,,178,0.45
420,0.49563953280448914,1,688.0,268.0,178,0.45
540,0.540436327457428,1,734.0,194.0,178,0.45
660,0.6147147417068481,0,,,178,0.45
780,0.6517215371131897,0,,,178,0.45
900,0.6120791435241699,0,,,178,0.45
1020,0.5499492287635803,0,,,178,0.45
1140,0.5367259979248047,1,1392.0,252.0,178,0.45
1260,0.6517162919044495,0,,,178,0.45
1380,0.7388048768043518,0,,,178,0.45
1500,0.7262349724769592,0,,,178,0.45
1620,0.6270549297332764,0,,,178,0.45
1740,0.48331162333488464,0,,,178,0.45
1860,0.5489925146102905,0,,,178,0.45
1980,0.62754887342453,0,,,178,0.45
2100,0.6284975409507751,0,,,178,0.45
2220,0.4899154007434845,0,,,178,0.45
7740,0.4735337197780609,0,,,178,0.45
7860,0.5932453274726868,0,,,178,0.45
7980,0.6489741206169128,0,,,178,0.45
8100,0.6274309158325195,0,,,178,0.45
8220,0.6036620736122131,0,,,178,0.45
8340,0.5449286699295044,0,,,178,0.45
8460,0.4630092978477478,0,,,178,0.45
12270,0.4686241149902344,0,,,178,0.45
12390,0.6709759831428528,0,,,178,0.45
12510,0.6823157072067261,0,,,178,0.45
12630,0.6942600607872009,0,,,178,0.45
550,0.4578658640384674,1,634.0,84.0,185,0.45
1390,0.47679200768470764,0,,,185,0.45
1510,0.6506221294403076,1,1810.0,300.0,185,0.45
1630,0.6775272488594055,1,1862.0,232.0,185,0.45
1750,0.6951659917831421,0,,,185,0.45
1870,0.7243093252182007,0,,,185,0.45
1990,0.7373968958854675,0,,,185,0.45
2110,0.7405103445053101,0,,,185,0.45
2230,0.6875125765800476,0,,,185,0.45
2350,0.5755698084831238,0,,,185,0.45
2470,0.5661495923995972,1,2770.0,300.0,185,0.45
2590,0.6923089623451233,0,,,185,0.45
2710,0.7461605072021484,1,3003.0,293.0,185,0.45
2830,0.7668190598487854,1,3089.0,259.0,185,0.45
2950,0.7685955166816711,1,3181.0,231.0,185,0.45
3070,0.778767466545105,0,,,185,0.45
3190,0.7880172729492188,0,,,185,0.45
3310,0.7760109901428223,0,,,185,0.45
3430,0.7342914938926697,0,,,185,0.45
3550,0.5404758453369141,0,,,185,0.45
4170,0.49477094411849976,1,4320.0,150.0,185,0.45
4290,0.7111489772796631,0,,,185,0.45
4410,0.7579811215400696,0,,,185,0.45
4530,0.7351217269897461,0,,,185,0.45
4650,0.6590112447738647,0,,,185,0.45
4830,0.45415353775024414,0,,,185,0.45
5420,0.4623430371284485,0,,,185,0.45
5540,0.6695312857627869,0,,,185,0.45
5660,0.6917932033538818,0,,,185,0.45
5780,0.5574480295181274,0,,,185,0.45
6450,0.45754674077033997,0,,,185,0.45
6570,0.68010014295578,0,,,185,0.45
6690,0.6013450026512146,1,6923.0,233.0,185,0.45
7000,0.4622111916542053,0,,,185,0.45
7120,0.560989499092102,0,,,185,0.45
7240,0.6621540188789368,0,,,185,0.45
7360,0.6498980522155762,0,,,185,0.45
7480,0.5043484568595886,0,,,185,0.45
7930,0.4650282859802246,0,,,185,0.45
8050,0.6233378052711487,0,,,185,0.45
8170,0.6158269643783569,0,,,185,0.45
8290,0.6252142190933228,0,,,185,0.45
8410,0.7040325403213501,0,,,185,0.45
8530,0.7239846587181091,0,,,185,0.45
8650,0.7019492387771606,0,,,185,0.45
8770,0.5250694751739502,0,,,185,0.45
8890,0.47503483295440674,0,,,185,0.45
10100,0.468875527381897,0,,,185,0.45
10220,0.6339219212532043,0,,,185,0.45
10340,0.699783205986023,0,,,185,0.45
10460,0.7210413217544556,0,,,185,0.45
10580,0.6732878684997559,0,,,185,0.45
10700,0.5553245544433594,0,,,185,0.45
10820,0.7718127965927124,0,,,185,0.45
10940,0.8274375200271606,0,,,185,0.45
11060,0.6046704649925232,0,,,185,0.45
12070,0.4652038514614105,0,,,185,0.45
12190,0.6163049340248108,1,12398.0,208.0,185,0.45
12310,0.6655780076980591,0,,,185,0.45
12430,0.6938410997390747,0,,,185,0.45
730,0.4510420560836792,0,,,202,0.45
850,0.5188765525817871,0,,,202,0.45
970,0.4626011252403259,0,,,202,0.45
3240,0.45488160848617554,0,,,202,0.45
23400,0.564482569694519,0,,,202,0.45
23520,0.7387986779212952,0,,,202,0.45
23640,0.6673843264579773,0,,,202,0.45
29970,0.5063204765319824,0,,,202,0.45
30090,0.7969631552696228,1,30329.0,239.0,202,0.45
30210,0.9322553277015686,0,,,202,0.45
30330,0.9438760876655579,0,,,202,0.45
30450,0.8745527863502502,0,,,202,0.45
30570,0.5883039832115173,0,,,202,0.45
30690,0.4960234761238098,0,,,202,0.45
