t_alert,p,matched_event,t_onset,lead_time_sec,caseid,tau
2400,0.626574695110321,0,,,117,0.48
2520,0.585131824016571,0,,,117,0.48
2860,0.487153559923172,0,,,117,0.48
2980,0.5478898882865906,0,,,117,0.48
3100,0.5381395220756531,0,,,117,0.48
6500,0.48204413056373596,0,,,117,0.48
6620,0.49798911809921265,0,,,117,0.48
6880,0.483625203371048,0,,,117,0.48
7000,0.5934709906578064,0,,,117,0.48
7120,0.6337133646011353,0,,,117,0.48
7240,0.5911813378334045,1,7444.0,204.0,117,0.48
7360,0.5740835666656494,0,,,117,0.48
7480,0.6498911380767822,0,,,117,0.48
7600,0.7173539996147156,0,,,117,0.48
7720,0.6155738234519958,0,,,117,0.48
8580,0.49165600538253784,0,,,117,0.48
8700,0.5821758508682251,0,,,117,0.48
8820,0.6300994157791138,0,,,117,0.48
8940,0.6518468856811523,0,,,117,0.48
9060,0.6876611113548279,0,,,117,0.48
9180,0.7167895436286926,0,,,117,0.48
9300,0.7400035262107849,0,,,117,0.48
9420,0.6832524538040161,0,,,117,0.48
9540,0.5941988229751587,0,,,117,0.48
9660,0.523289680480957,0,,,117,0.48
10920,0.5085490345954895,0,,,117,0.48
11040,0.5320752263069153,0,,,117,0.48
11160,0.5173989534378052,0,,,117,0.48
11280,0.5282893180847168,0,,,117,0.48
300,0.5033285617828369,1,465.0,165.0,118,0.48
420,0.508208155632019,0,,,118,0.48
540,0.4904075264930725,0,,,118,0.48
1070,0.4823017120361328,0,,,118,0.48
1690,0.48882582783699036,0,,,118,0.48
1810,0.6991146206855774,0,,,118,0.48
1930,0.739884614944458,0,,,118,0.48
2050,0.7405042052268982,0,,,118,0.48
2170,0.7399645447731018,0,,,118,0.48
2290,0.7295101284980774,0,,,118,0.48
2410,0.7154276371002197,0,,,118,0.48
2530,0.5836770534515381,0,,,118,0.48
4160,0.4862714111804962,0,,,118,0.48
4320,0.48991072177886963,0,,,118,0.48
4490,0.48010918498039246,0,,,118,0.48
4610,0.5209337472915649,0,,,118,0.48
6490,0.4840959310531616,0,,,118,0.48
6610,0.6259727478027344,0,,,118,0.48
6730,0.4962936341762543,0,,,118,0.48
7710,0.5064584016799927,0,,,118,0.48
7830,0.5543473958969116,0,,,118,0.48
8870,0.49100083112716675,1,8978.0,108.0,118,0.48
8990,0.6189934015274048,0,,,118,0.48
9110,0.7140634059906006,0,,,118,0.48
9230,0.6992668509483337,0,,,118,0.48
9350,0.5996677279472351,0,,,118,0.48
9750,0.49704813957214355,1,9756.0,6.0,118,0.48
9870,0.6675982475280762,0,,,118,0.48
9990,0.6362379789352417,0,,,118,0.48
11040,0.48117154836654663,0,,,118,0.48
11160,0.5350377559661865,0,,,118,0.48
11280,0.5620989203453064,0,,,118,0.48
11400,0.6034293174743652,0,,,118,0.48
11520,0.6326113939285278,0,,,118,0.48
11640,0.6389979720115662,0,,,118,0.48
11760,0.5765628814697266,0,,,118,0.48
12140,0.48277178406715393,0,,,118,0.48
12260,0.5601012110710144,0,,,118,0.48
12380,0.5529347062110901,1,12636.0,256.0,118,0.48
12660,0.49805206060409546,0,,,118,0.48
12780,0.690807580947876,0,,,118,0.48
12900,0.7034894227981567,1,13088.0,188.0,118,0.48
13020,0.5499972701072693,1,13170.0,150.0,118,0.48
13160,0.48540860414505005,0,,,118,0.48
13280,0.6789540648460388,0,,,118,0.48
13400,0.7227742075920105,1,13622.0,222.0,118,0.48
13520,0.6294724345207214,0,,,118,0.48
13640,0.632966935634613,1,13868.0,228.0,118,0.48
13760,0.7170059084892273,0,,,118,0.48
13880,0.7403534054756165,1,14122.0,242.0,118,0.48
14000,0.7369144558906555,1,14160.0,160.0,118,0.48
14120,0.7456079125404358,0,,,118,0.48
14240,0.7496798038482666,1,14454.0,214.0,118,0.48
14360,0.769323468208313,0,,,118,0.48
14480,0.7511388063430786,0,,,118,0.48
14600,0.7469766139984131,0,,,118,0.48
14720,0.7459354400634766,0,,,118,0.48
14840,0.6528723239898682,0,,,118,0.48
15530,0.4859248399734497,0,,,118,0.48
15650,0.6291577219963074,0,,,118,0.48
15770,0.7103267312049866,0,,,118,0.48
15890,0.6675089597702026,0,,,118,0.48
16010,0.6014000177383423,0,,,118,0.48
16130,0.5828766226768494,0,,,118,0.48
16250,0.6147019863128662,0,,,118,0.48
16370,0.5475406050682068,0,,,118,0.48
16490,0.48444226384162903,0,,,118,0.48
16980,0.4827280044555664,1,17273.0,293.0,118,0.48
17100,0.6092473864555359,0,,,118,0.48
17220,0.7181472778320312,0,,,118,0.48
17340,0.7534483671188354,0,,,118,0.48
17460,0.7859717607498169,0,,,118,0.48
17580,0.7918367981910706,0,,,118,0.48
17700,0.7083644270896912,0,,,118,0.48
17820,0.613194465637207,1,18003.0,183.0,118,0.48
17940,0.6563567519187927,1,18195.0,255.0,118,0.48
18060,0.7348731160163879,0,,,118,0.48
18180,0.7437026500701904,0,,,118,0.48
18300,0.7574827671051025,1,18495.0,195.0,118,0.48
18420,0.7827778458595276,0,,,118,0.48
18540,0.7824388742446899,0,,,118,0.48
18660,0.718288779258728,0,,,118,0.48
18780,0.587140679359436,0,,,118,0.48
19150,0.5023074746131897,0,,,118,0.48
19270,0.675360918045044,0,,,118,0.48
19390,0.6898755431175232,0,,,118,0.48
19510,0.5586806535720825,1,19713.0,203.0,118,0.48
19670,0.49230971932411194,1,19957.0,287.0,118,0.48
19790,0.6516553163528442,0,,,118,0.48
19910,0.7803630828857422,0,,,118,0.48
20030,0.7792760133743286,0,,,118,0.48
20150,0.7739993333816528,0,,,118,0.48
20270,0.796753466129303,0,,,118,0.48
20390,0.8258730173110962,0,,,118,0.48
20510,0.8124587535858154,0,,,118,0.48
20630,0.696918785572052,0,,,118,0.48
20750,0.5061817169189453,0,,,118,0.48
21570,0.5061364769935608,0,,,118,0.48
21690,0.7009810209274292,0,,,118,0.48
21810,0.7940956354141235,0,,,118,0.48
21930,0.7468875646591187,0,,,118,0.48
22050,0.728102445602417,0,,,118,0.48
22170,0.6591898798942566,0,,,118,0.48
22290,0.6629652380943298,0,,,118,0.48
22410,0.5482903122901917,0,,,118,0.48
22950,0.4878346621990204,1,23013.0,63.0,118,0.48
23070,0.7230254411697388,0,,,118,0.48
23190,0.7127860188484192,0,,,118,0.48
23310,0.6508443355560303,0,,,118,0.48
23430,0.519884467124939,0,,,118,0.48
24340,0.48321306705474854,0,,,118,0.48
24460,0.49880871176719666,0,,,118,0.48
24580,0.5082257390022278,0,,,118,0.48
24700,0.5027563571929932,0,,,118,0.48
24820,0.5291566252708435,0,,,118,0.48
24940,0.5738969445228577,0,,,118,0.48
25060,0.5160316824913025,0,,,118,0.48
25480,0.5037252902984619,1,25482.0,2.0,118,0.48
25600,0.6421189904212952,0,,,118,0.48
25720,0.7082489132881165,0,,,118,0.48
25840,0.6367759108543396,0,,,118,0.48
26650,0.4878841042518616,0,,,118,0.48
26770,0.5807143449783325,0,,,118,0.48
26890,0.5875669717788696,0,,,118,0.48
27010,0.595684289932251,0,,,118,0.48
27130,0.5476952195167542,0,,,118,0.48
27540,0.4803789556026459,0,,,118,0.48
27660,0.6246066093444824,0,,,118,0.48
27780,0.7510231137275696,0,,,118,0.48
27900,0.7132572531700134,0,,,118,0.48
28020,0.5024405121803284,0,,,118,0.48
28330,0.49551117420196533,0,,,118,0.48
28450,0.5185081362724304,0,,,118,0.48
28570,0.5573787689208984,0,,,118,0.48
28690,0.6259509325027466,0,,,118,0.48
28810,0.7350584864616394,1,28998.0,188.0,118,0.48
28930,0.7988356947898865,0,,,118,0.48
29050,0.7671586275100708,0,,,118,0.48
29170,0.7014422416687012,0,,,118,0.48
29290,0.6594354510307312,0,,,118,0.48
300,0.530657172203064,0,,,138,0.48
420,0.5305898785591125,0,,,138,0.48
2020,0.4906764626502991,0,,,138,0.48
2140,0.6502413749694824,0,,,138,0.48
2260,0.6763639450073242,0,,,138,0.48
2380,0.5904556512832642,0,,,138,0.48
3350,0.4812459647655487,0,,,138,0.48
4020,0.4821648597717285,0,,,138,0.48
4140,0.5039290189743042,0,,,138,0.48
5450,0.48809224367141724,0,,,138,0.48
9150,0.4828393757343292,0,,,138,0.48
9270,0.5729409456253052,0,,,138,0.48
9390,0.5667888522148132,0,,,138,0.48
10630,0.49803626537323,0,,,138,0.48
10750,0.5185680985450745,0,,,138,0.48
10870,0.5115287899971008,0,,,138,0.48
11120,0.49145060777664185,0,,,138,0.48
11240,0.5153624415397644,0,,,138,0.48
1540,0.4831209182739258,0,,,175,0.48
1660,0.5635791420936584,0,,,175,0.48
1780,0.543556809425354,0,,,175,0.48
2390,0.4858677089214325,1,2512.0,122.0,175,0.48
2510,0.6074745059013367,1,2660.0,150.0,175,0.48
2630,0.6543747186660767,1,2800.0,170.0,175,0.48
2750,0.6226309537887573,0,,,175,0.48
2870,0.6082484126091003,0,,,175,0.48
2990,0.6264652013778687,0,,,175,0.48
3110,0.537449061870575,0,,,175,0.48
10250,0.49864938855171204,0,,,175,0.48
10370,0.6358242034912109,0,,,175,0.48
10490,0.7022911310195923,0,,,175,0.48
10610,0.6724754571914673,0,,,175,0.48
10730,0.6071963906288147,0,,,175,0.48
11290,0.49275922775268555,0,,,175,0.48
300,0.5063735246658325,0,,,178,0.48
420,0.5178587436676025,1,688.0,268.0,178,0.48
540,0.5241978168487549,1,734.0,194.0,178,0.48
660,0.6128289699554443,0,,,178,0.48
780,0.6643668413162231,0,,,178,0.48
900,0.6243573427200317,0,,,178,0.48
1020,0.5120259523391724,0,,,178,0.48
1140,0.4833167493343353,1,1392.0,252.0,178,0.48
1260,0.6292550563812256,0,,,178,0.48
1380,0.7158834338188171,0,,,178,0.48
1500,0.7128871083259583,0,,,178,0.48
1620,0.5896733403205872,0,,,178,0.48
1860,0.490511029958725,0,,,178,0.48
1980,0.5891342759132385,0,,,178,0.48
2100,0.580573320388794,0,,,178,0.48
7820,0.49221017956733704,0,,,178,0.48
7940,0.5992321968078613,0,,,178,0.48
8060,0.61164391040802,0,,,178,0.48
8180,0.5841887593269348,0,,,178,0.48
8300,0.5364579558372498,0,,,178,0.48
12340,0.4828368127346039,0,,,178,0.48
12460,0.5528423190116882,0,,,178,0.48
12580,0.5751006603240967,0,,,178,0.48
12700,0.5942262411117554,0,,,178,0.48
300,0.7391898036003113,0,,,185,0.48
420,0.7386500239372253,1,634.0,214.0,185,0.48
540,0.7504808306694031,1,812.0,272.0,185,0.48
660,0.7443076372146606,1,936.0,276.0,185,0.48
780,0.7447088956832886,0,,,185,0.48
900,0.7852625250816345,0,,,185,0.48
1020,0.7802739143371582,1,1274.0,254.0,185,0.48
1140,0.7917299270629883,0,,,185,0.48
1260,0.7874302864074707,0,,,185,0.48
1380,0.8000441193580627,0,,,185,0.48
1500,0.8036724925041199,0,,,185,0.48
1620,0.786234974861145,1,1810.0,190.0,185,0.48
1740,0.779069185256958,1,1862.0,122.0,185,0.48
1860,0.7960787415504456,0,,,185,0.48
1980,0.8153807520866394,0,,,185,0.48
2100,0.8236564993858337,0,,,185,0.48
2220,0.7634146809577942,0,,,185,0.48
2340,0.6696581244468689,0,,,185,0.48
2460,0.6120674014091492,0,,,185,0.48
2580,0.7198144197463989,1,2770.0,190.0,185,0.48
2700,0.7426660060882568,0,,,185,0.48
2820,0.7703828811645508,1,3003.0,183.0,185,0.48
2940,0.8097484707832336,1,3089.0,149.0,185,0.48
3060,0.829493522644043,1,3181.0,121.0,185,0.48
3180,0.8345154523849487,0,,,185,0.48
3300,0.8245447278022766,0,,,185,0.48
3420,0.7506963014602661,0,,,185,0.48
3540,0.6011698842048645,0,,,185,0.48
3660,0.550823986530304,0,,,185,0.48
3780,0.5329451560974121,0,,,185,0.48
3900,0.5360637307167053,0,,,185,0.48
4020,0.5483255386352539,1,4320.0,300.0,185,0.48
4140,0.583993136882782,0,,,185,0.48
4260,0.7074140906333923,0,,,185,0.48
4380,0.8032678365707397,0,,,185,0.48
4500,0.8064950108528137,0,,,185,0.48
4620,0.7170894145965576,0,,,185,0.48
4740,0.5325921773910522,0,,,185,0.48
4860,0.5393640398979187,0,,,185,0.48
4980,0.5664699077606201,0,,,185,0.48
5100,0.5933191180229187,0,,,185,0.48
5220,0.5691879391670227,0,,,185,0.48
5340,0.6230546236038208,0,,,185,0.48
5460,0.6902950406074524,0,,,185,0.48
5580,0.7553458213806152,0,,,185,0.48
5700,0.7280756235122681,0,,,185,0.48
5820,0.6642180681228638,0,,,185,0.48
5940,0.5520479083061218,0,,,185,0.48
6060,0.5786320567131042,0,,,185,0.48
6180,0.6488301157951355,0,,,185,0.48
6300,0.6260252594947815,0,,,185,0.48
6420,0.6191129684448242,0,,,185,0.48
6540,0.7039103507995605,0,,,185,0.48
6660,0.7290692329406738,1,6923.0,263.0,185,0.48
6780,0.710410475730896,0,,,185,0.48
6900,0.6947603821754456,0,,,185,0.48
7020,0.7442944645881653,0,,,185,0.48
7140,0.7553670406341553,0,,,185,0.48
7260,0.7664883136749268,0,,,185,0.48
7380,0.7323647141456604,0,,,185,0.48
7500,0.6511739492416382,0,,,185,0.48
7620,0.5354596972465515,0,,,185,0.48
7740,0.6044901609420776,0,,,185,0.48
7860,0.6864239573478699,0,,,185,0.48
7980,0.7519924640655518,0,,,185,0.48
8100,0.7423582673072815,0,,,185,0.48
8220,0.7089110612869263,0,,,185,0.48
8340,0.7082912921905518,0,,,185,0.48
8460,0.7305178642272949,0,,,185,0.48
8580,0.6979641318321228,0,,,185,0.48
8700,0.6952292919158936,0,,,185,0.48
8820,0.6729353070259094,0,,,185,0.48
8940,0.5862955451011658,0,,,185,0.48
9060,0.5111294984817505,0,,,185,0.48
9180,0.5235918760299683,0,,,185,0.48
9300,0.5524199604988098,0,,,185,0.48
9420,0.547109842300415,0,,,185,0.48
9540,0.5346646904945374,0,,,185,0.48
9660,0.5503861904144287,0,,,185,0.48
9780,0.5701703429222107,0,,,185,0.48
9900,0.6148444414138794,0,,,185,0.48
10020,0.6684486865997314,0,,,185,0.48
10140,0.6917694211006165,0,,,185,0.48
10260,0.7277082204818726,0,,,185,0.48
10380,0.7774596214294434,0,,,185,0.48
10500,0.7461588382720947,0,,,185,0.48
10620,0.670671820640564,0,,,185,0.48
10740,0.6835712790489197,0,,,185,0.48
10860,0.7566582560539246,0,,,185,0.48
10980,0.7390880584716797,0,,,185,0.48
11100,0.6650654077529907,0,,,185,0.48
11220,0.59972083568573,0,,,185,0.48
11340,0.6097965240478516,0,,,185,0.48
11460,0.5938330292701721,0,,,185,0.48
11580,0.6311197876930237,0,,,185,0.48
11700,0.6523128747940063,0,,,185,0.48
11820,0.6351609230041504,0,,,185,0.48
11940,0.6079739332199097,0,,,185,0.48
12060,0.53509920835495,0,,,185,0.48
12180,0.5490203499794006,1,12398.0,218.0,185,0.48
12300,0.5814157128334045,0,,,185,0.48
12420,0.6021915078163147,0,,,185,0.48
760,0.48299527168273926,0,,,202,0.48
880,0.4938974976539612,0,,,202,0.48
23460,0.511298418045044,0,,,202,0.48
30070,0.49276259541511536,1,30329.0,259.0,202,0.48
30190,0.6612323522567749,0,,,202,0.48
30310,0.6726844906806946,0,,,202,0.48
30430,0.6226425766944885,0,,,202,0.48
30550,0.561154842376709,0,,,202,0.48
30670,0.5389851927757263,0,,,202,0.48
