t_alert,p,matched_event,t_onset,lead_time_sec,caseid,tau
9220,0.7456637620925903,0,,,116,0.48
9340,0.739195704460144,0,,,116,0.48
9460,0.7397821545600891,0,,,116,0.48
9580,0.7433677911758423,0,,,116,0.48
9700,0.747641921043396,0,,,116,0.48
9820,0.6913877725601196,0,,,116,0.48
9940,0.5817108750343323,0,,,116,0.48
11350,0.4888862669467926,1,11541.0,191.0,116,0.48
11470,0.6357274651527405,0,,,116,0.48
11590,0.7274765372276306,0,,,116,0.48
11710,0.7478402853012085,0,,,116,0.48
11830,0.7230280637741089,0,,,116,0.48
11950,0.6787769198417664,0,,,116,0.48
12070,0.5784512758255005,0,,,116,0.48
12190,0.4854719638824463,0,,,116,0.48
480,0.4823158085346222,0,,,117,0.48
600,0.5391706824302673,0,,,117,0.48
720,0.6089635491371155,0,,,117,0.48
840,0.6160070896148682,0,,,117,0.48
960,0.5663068890571594,0,,,117,0.48
1930,0.49270540475845337,0,,,117,0.48
2050,0.5231612324714661,1,2292.0,242.0,117,0.48
2210,0.4987262785434723,0,,,117,0.48
2330,0.6138737201690674,0,,,117,0.48
2450,0.6510082483291626,0,,,117,0.48
2570,0.5827805399894714,0,,,117,0.48
2980,0.48360675573349,0,,,117,0.48
3100,0.49392402172088623,0,,,117,0.48
6450,0.49836719036102295,0,,,117,0.48
6570,0.5231102108955383,0,,,117,0.48
6690,0.49324437975883484,0,,,117,0.48
6990,0.48397281765937805,0,,,117,0.48
7110,0.5578024387359619,0,,,117,0.48
7230,0.5919725298881531,1,7444.0,214.0,117,0.48
7350,0.5654056668281555,0,,,117,0.48
7470,0.6266598701477051,0,,,117,0.48
7590,0.6899195313453674,0,,,117,0.48
7710,0.6314423680305481,0,,,117,0.48
7830,0.49346402287483215,0,,,117,0.48
8590,0.48818445205688477,0,,,117,0.48
8710,0.5863334536552429,0,,,117,0.48
8830,0.64617520570755,0,,,117,0.48
8950,0.6774254441261292,0,,,117,0.48
9070,0.7225491404533386,0,,,117,0.48
9190,0.7436444759368896,0,,,117,0.48
9310,0.7533846497535706,0,,,117,0.48
9430,0.6718958616256714,0,,,117,0.48
9550,0.5690048336982727,0,,,117,0.48
10900,0.5054481029510498,0,,,117,0.48
11020,0.6133130192756653,0,,,117,0.48
11140,0.6293680667877197,0,,,117,0.48
11260,0.6455172300338745,0,,,117,0.48
300,0.493171364068985,1,465.0,165.0,118,0.48
420,0.5151261687278748,0,,,118,0.48
910,0.4944339394569397,0,,,118,0.48
1030,0.5447204113006592,0,,,118,0.48
1150,0.6007258892059326,0,,,118,0.48
1270,0.6182340979576111,0,,,118,0.48
1390,0.5713676810264587,1,1577.0,187.0,118,0.48
1570,0.4802897274494171,0,,,118,0.48
1690,0.6229032278060913,0,,,118,0.48
1810,0.6854110956192017,0,,,118,0.48
1930,0.6653873920440674,0,,,118,0.48
2050,0.648845911026001,0,,,118,0.48
2170,0.6516889333724976,0,,,118,0.48
2290,0.6261788606643677,0,,,118,0.48
2410,0.6155993342399597,0,,,118,0.48
2530,0.6107048988342285,0,,,118,0.48
4430,0.5099212527275085,0,,,118,0.48
4550,0.5745108127593994,0,,,118,0.48
4670,0.49053072929382324,0,,,118,0.48
6360,0.49213019013404846,1,6457.0,97.0,118,0.48
6480,0.5987830758094788,0,,,118,0.48
6600,0.6787847280502319,0,,,118,0.48
6720,0.6231669783592224,0,,,118,0.48
6840,0.5131548047065735,0,,,118,0.48
7590,0.49256646633148193,1,7641.0,51.0,118,0.48
7710,0.587497889995575,0,,,118,0.48
7830,0.6194615364074707,0,,,118,0.48
7950,0.5759631991386414,0,,,118,0.48
8860,0.502750039100647,1,8978.0,118.0,118,0.48
8980,0.6165720820426941,0,,,118,0.48
9100,0.7036758065223694,0,,,118,0.48
9220,0.7119070887565613,0,,,118,0.48
9340,0.6600993275642395,0,,,118,0.48
9460,0.5696576237678528,1,9756.0,296.0,118,0.48
9700,0.4878931939601898,0,,,118,0.48
9820,0.6366686820983887,0,,,118,0.48
9940,0.6788000464439392,0,,,118,0.48
10060,0.5859026908874512,0,,,118,0.48
11000,0.48396021127700806,0,,,118,0.48
11120,0.5511589050292969,0,,,118,0.48
11240,0.578639566898346,0,,,118,0.48
11360,0.6180663704872131,0,,,118,0.48
11480,0.6791893839836121,0,,,118,0.48
11600,0.7052921652793884,0,,,118,0.48
11720,0.6633508801460266,0,,,118,0.48
11840,0.5931267142295837,0,,,118,0.48
12100,0.4836677610874176,0,,,118,0.48
12220,0.5757102370262146,0,,,118,0.48
12340,0.6192768812179565,1,12636.0,296.0,118,0.48
12460,0.5637523531913757,0,,,118,0.48
12620,0.49912017583847046,0,,,118,0.48
12740,0.6744199395179749,0,,,118,0.48
12860,0.7157713174819946,1,13088.0,228.0,118,0.48
12980,0.6372265219688416,1,13170.0,190.0,118,0.48
13100,0.5597420334815979,0,,,118,0.48
13220,0.6205928325653076,0,,,118,0.48
13340,0.7093108296394348,1,13622.0,282.0,118,0.48
13460,0.6936637163162231,0,,,118,0.48
13580,0.6603462100028992,1,13868.0,288.0,118,0.48
13700,0.6797199845314026,0,,,118,0.48
13820,0.7285398840904236,0,,,118,0.48
13940,0.7329756617546082,1,14122.0,182.0,118,0.48
14060,0.7270929217338562,1,14160.0,100.0,118,0.48
14180,0.7419264912605286,1,14454.0,274.0,118,0.48
14300,0.7466683983802795,0,,,118,0.48
14420,0.7430592775344849,0,,,118,0.48
14540,0.7246915698051453,0,,,118,0.48
14660,0.7237557768821716,0,,,118,0.48
14780,0.6860770583152771,0,,,118,0.48
14900,0.6012669205665588,0,,,118,0.48
15510,0.4929884672164917,0,,,118,0.48
15630,0.6310930848121643,0,,,118,0.48
15750,0.7284651398658752,0,,,118,0.48
15870,0.6911501884460449,0,,,118,0.48
15990,0.609406054019928,0,,,118,0.48
16110,0.584845781326294,0,,,118,0.48
16230,0.6542708277702332,0,,,118,0.48
16350,0.6045105457305908,0,,,118,0.48
16470,0.5500985980033875,0,,,118,0.48
16940,0.48350539803504944,0,,,118,0.48
17060,0.6230405569076538,1,17273.0,213.0,118,0.48
17180,0.7011469602584839,0,,,118,0.48
17300,0.7355238199234009,0,,,118,0.48
17420,0.7737410664558411,0,,,118,0.48
17540,0.7782227993011475,0,,,118,0.48
17660,0.7168370485305786,0,,,118,0.48
17780,0.635297417640686,1,18003.0,223.0,118,0.48
17900,0.6484545469284058,1,18195.0,295.0,118,0.48
18020,0.7294057607650757,0,,,118,0.48
18140,0.7441346049308777,0,,,118,0.48
18260,0.7382032871246338,1,18495.0,235.0,118,0.48
18380,0.7470836639404297,0,,,118,0.48
18500,0.753758430480957,0,,,118,0.48
18620,0.7448268532752991,0,,,118,0.48
18740,0.6433547139167786,0,,,118,0.48
18860,0.5108717083930969,1,19121.0,261.0,118,0.48
19130,0.5028546452522278,0,,,118,0.48
19250,0.6636832356452942,0,,,118,0.48
19370,0.6757326126098633,0,,,118,0.48
19490,0.5670438408851624,1,19713.0,223.0,118,0.48
19680,0.5061057806015015,1,19957.0,277.0,118,0.48
19800,0.6606462001800537,0,,,118,0.48
19920,0.778092622756958,0,,,118,0.48
20040,0.7795373797416687,0,,,118,0.48
20160,0.7680628299713135,0,,,118,0.48
20280,0.7623152136802673,0,,,118,0.48
20400,0.8247900605201721,0,,,118,0.48
20520,0.8075988292694092,0,,,118,0.48
20640,0.676314651966095,0,,,118,0.48
20760,0.5363600850105286,0,,,118,0.48
20950,0.4852250814437866,0,,,118,0.48
21070,0.5442512631416321,0,,,118,0.48
21190,0.5436962246894836,0,,,118,0.48
21520,0.5093644261360168,1,21539.0,19.0,118,0.48
21640,0.64952152967453,0,,,118,0.48
21760,0.7671591639518738,0,,,118,0.48
21880,0.7870679497718811,0,,,118,0.48
22000,0.6848675012588501,0,,,118,0.48
22120,0.598918080329895,0,,,118,0.48
22240,0.6195469498634338,0,,,118,0.48
22360,0.5902289152145386,0,,,118,0.48
22480,0.5216768980026245,0,,,118,0.48
22970,0.48607879877090454,1,23013.0,43.0,118,0.48
23090,0.698986291885376,0,,,118,0.48
23210,0.7231404781341553,0,,,118,0.48
23330,0.6468153595924377,0,,,118,0.48
23450,0.5509591698646545,0,,,118,0.48
24720,0.49816977977752686,0,,,118,0.48
24840,0.5477945804595947,0,,,118,0.48
24960,0.6123770475387573,0,,,118,0.48
25080,0.5851465463638306,0,,,118,0.48
25390,0.4877351224422455,1,25482.0,92.0,118,0.48
25510,0.5749765038490295,0,,,118,0.48
25630,0.6512138843536377,0,,,118,0.48
25750,0.6716034412384033,0,,,118,0.48
25870,0.6046298742294312,0,,,118,0.48
26640,0.4897385239601135,0,,,118,0.48
26760,0.5473136305809021,0,,,118,0.48
26880,0.5762142539024353,0,,,118,0.48
27000,0.49452686309814453,0,,,118,0.48
27540,0.48328647017478943,0,,,118,0.48
27660,0.637551486492157,0,,,118,0.48
27780,0.7547368407249451,0,,,118,0.48
27900,0.7068419456481934,0,,,118,0.48
28020,0.5655132532119751,0,,,118,0.48
28140,0.5701301097869873,0,,,118,0.48
28260,0.5720415115356445,0,,,118,0.48
28380,0.5789159536361694,0,,,118,0.48
28500,0.5920437574386597,0,,,118,0.48
28620,0.6304284930229187,0,,,118,0.48
28740,0.6568542122840881,1,28998.0,258.0,118,0.48
28860,0.6951776146888733,0,,,118,0.48
28980,0.7390386462211609,0,,,118,0.48
29100,0.63869708776474,0,,,118,0.48
300,0.5409985184669495,0,,,138,0.48
420,0.564067006111145,0,,,138,0.48
1970,0.4832335114479065,0,,,138,0.48
2090,0.6384912729263306,0,,,138,0.48
2210,0.7066104412078857,0,,,138,0.48
2330,0.6444554924964905,0,,,138,0.48
2450,0.5408121943473816,0,,,138,0.48
3960,0.48239701986312866,0,,,138,0.48
4080,0.5589139461517334,0,,,138,0.48
4200,0.5586292743682861,0,,,138,0.48
8400,0.4965169429779053,0,,,138,0.48
8520,0.4821648597717285,0,,,138,0.48
8640,0.4850529730319977,0,,,138,0.48
8980,0.4815501868724823,0,,,138,0.48
9100,0.5144405364990234,0,,,138,0.48
9220,0.585757851600647,0,,,138,0.48
9340,0.6310969591140747,0,,,138,0.48
9460,0.6047102808952332,0,,,138,0.48
10610,0.5216854810714722,0,,,138,0.48
10730,0.5870744585990906,0,,,138,0.48
10850,0.5919936299324036,0,,,138,0.48
11070,0.48164457082748413,0,,,138,0.48
11190,0.5993593335151672,0,,,138,0.48
11310,0.6210640668869019,0,,,138,0.48
1560,0.480033814907074,0,,,175,0.48
1680,0.5527374744415283,0,,,175,0.48
1800,0.541553795337677,0,,,175,0.48
2390,0.4808028042316437,1,2512.0,122.0,175,0.48
2510,0.5689194202423096,1,2660.0,150.0,175,0.48
2630,0.6227948665618896,1,2800.0,170.0,175,0.48
2750,0.60118168592453,0,,,175,0.48
2870,0.5687774419784546,0,,,175,0.48
2990,0.6117651462554932,0,,,175,0.48
3110,0.5657638907432556,0,,,175,0.48
10240,0.5019832253456116,0,,,175,0.48
10360,0.6275389194488525,0,,,175,0.48
10480,0.7035614848136902,0,,,175,0.48
10600,0.6815975904464722,0,,,175,0.48
10720,0.607709527015686,0,,,175,0.48
10840,0.49225661158561707,0,,,175,0.48
11210,0.49632421135902405,0,,,175,0.48
400,0.48040273785591125,1,688.0,288.0,178,0.48
520,0.5423065423965454,1,734.0,214.0,178,0.48
640,0.6031105518341064,0,,,178,0.48
760,0.6375489830970764,0,,,178,0.48
880,0.6301022171974182,0,,,178,0.48
1000,0.5664467811584473,0,,,178,0.48
1120,0.49379295110702515,1,1392.0,272.0,178,0.48
1240,0.6345617175102234,0,,,178,0.48
1360,0.7268285751342773,0,,,178,0.48
1480,0.7410353422164917,0,,,178,0.48
1600,0.6447400450706482,0,,,178,0.48
1720,0.5237205028533936,0,,,178,0.48
1840,0.5326836705207825,0,,,178,0.48
1960,0.6275672316551208,0,,,178,0.48
2080,0.64155513048172,0,,,178,0.48
2200,0.5481634140014648,0,,,178,0.48
7750,0.5004680752754211,0,,,178,0.48
7870,0.6012908816337585,0,,,178,0.48
7990,0.6531053781509399,0,,,178,0.48
8110,0.624447762966156,0,,,178,0.48
8230,0.6005382537841797,0,,,178,0.48
8350,0.5413429737091064,0,,,178,0.48
12280,0.4951016902923584,0,,,178,0.48
12400,0.6767792105674744,0,,,178,0.48
12520,0.683111846446991,0,,,178,0.48
12640,0.6932447552680969,0,,,178,0.48
560,0.49097326397895813,1,634.0,74.0,185,0.48
1400,0.49664169549942017,0,,,185,0.48
1520,0.6550856828689575,1,1810.0,290.0,185,0.48
1640,0.6792858242988586,1,1862.0,222.0,185,0.48
1760,0.6979522109031677,0,,,185,0.48
1880,0.7256542444229126,0,,,185,0.48
2000,0.7373160123825073,0,,,185,0.48
2120,0.7388179302215576,0,,,185,0.48
2240,0.6834100484848022,0,,,185,0.48
2360,0.538607656955719,0,,,185,0.48
2480,0.601026713848114,1,2770.0,290.0,185,0.48
2600,0.7020970582962036,0,,,185,0.48
2720,0.7504952549934387,1,3003.0,283.0,185,0.48
2840,0.7684621214866638,1,3089.0,249.0,185,0.48
2960,0.7701400518417358,1,3181.0,221.0,185,0.48
3080,0.7791324257850647,0,,,185,0.48
3200,0.7884275317192078,0,,,185,0.48
3320,0.7716711759567261,0,,,185,0.48
3440,0.728427529335022,0,,,185,0.48
4170,0.49477094411849976,1,4320.0,150.0,185,0.48
4290,0.7111489772796631,0,,,185,0.48
4410,0.7579811215400696,0,,,185,0.48
4530,0.7351217269897461,0,,,185,0.48
4650,0.6590112447738647,0,,,185,0.48
4840,0.4880276024341583,0,,,185,0.48
5430,0.49860450625419617,0,,,185,0.48
5550,0.6781195402145386,0,,,185,0.48
5670,0.6877959370613098,0,,,185,0.48
5790,0.5191134810447693,0,,,185,0.48
6460,0.48924943804740906,0,,,185,0.48
6580,0.6854459643363953,0,,,185,0.48
6700,0.5665610432624817,1,6923.0,223.0,185,0.48
7010,0.4857513904571533,0,,,185,0.48
7130,0.5706008672714233,0,,,185,0.48
7250,0.6659713983535767,0,,,185,0.48
7370,0.6460477113723755,0,,,185,0.48
7490,0.4867444336414337,0,,,185,0.48
7940,0.4973157048225403,0,,,185,0.48
8060,0.623648464679718,0,,,185,0.48
8180,0.6185136437416077,0,,,185,0.48
8300,0.6349663734436035,0,,,185,0.48
8420,0.7157500386238098,0,,,185,0.48
8540,0.7217613458633423,0,,,185,0.48
8660,0.697967529296875,0,,,185,0.48
8780,0.5184622406959534,0,,,185,0.48
10110,0.4885832965373993,0,,,185,0.48
10230,0.6419872045516968,0,,,185,0.48
10350,0.7039922475814819,0,,,185,0.48
10470,0.7182959914207458,0,,,185,0.48
10590,0.667925238609314,0,,,185,0.48
10710,0.5832914113998413,0,,,185,0.48
10830,0.7812057733535767,0,,,185,0.48
10950,0.8241402506828308,0,,,185,0.48
11070,0.6809425950050354,0,,,185,0.48
12080,0.4882200062274933,0,,,185,0.48
12200,0.6266608834266663,1,12398.0,198.0,185,0.48
12320,0.6677124500274658,0,,,185,0.48
12440,0.6895431280136108,0,,,185,0.48
770,0.4906359612941742,0,,,202,0.48
890,0.5181699395179749,0,,,202,0.48
23400,0.564482569694519,0,,,202,0.48
23520,0.7387986779212952,0,,,202,0.48
23640,0.6673843264579773,0,,,202,0.48
29970,0.5063204765319824,0,,,202,0.48
30090,0.7969631552696228,1,30329.0,239.0,202,0.48
30210,0.9322553277015686,0,,,202,0.48
30330,0.9438760876655579,0,,,202,0.48
30450,0.8745527863502502,0,,,202,0.48
30570,0.5883039832115173,0,,,202,0.48
30690,0.4960234761238098,0,,,202,0.48
