t_alert,p,matched_event,t_onset,lead_time_sec,caseid,tau
3810,0.4083004593849182,0,,,46,0.4
3980,0.617464542388916,0,,,46,0.4
4250,0.4245772957801819,0,,,46,0.4
4380,0.6693580746650696,0,,,46,0.4
4640,0.6169343590736389,0,,,46,0.4
6440,0.4894598722457886,0,,,46,0.4
7050,0.44909924268722534,0,,,46,0.4
7170,0.5348222851753235,0,,,46,0.4
7290,0.47960907220840454,0,,,46,0.4
7410,0.4789036214351654,0,,,46,0.4
7670,0.409005343914032,0,,,46,0.4
7790,0.4987301826477051,0,,,46,0.4
7910,0.4762425124645233,0,,,46,0.4
8030,0.5174412131309509,0,,,46,0.4
8150,0.4011246860027313,0,,,46,0.4
8270,0.593464195728302,0,,,46,0.4
8390,0.42861300706863403,0,,,46,0.4
8510,0.5061453580856323,0,,,46,0.4
8630,0.4271846115589142,0,,,46,0.4
10030,0.530444324016571,0,,,46,0.4
300,0.5690171718597412,0,,,67,0.4
420,0.4095400869846344,0,,,67,0.4
600,0.4056392312049866,0,,,67,0.4
790,0.42273449897766113,0,,,67,0.4
910,0.4232294261455536,0,,,67,0.4
1030,0.42198646068573,0,,,67,0.4
1200,0.4077465832233429,0,,,67,0.4
1320,0.4182322025299072,0,,,67,0.4
1470,0.41158315539360046,0,,,67,0.4
1590,0.4108724594116211,0,,,67,0.4
1720,0.45504316687583923,0,,,67,0.4
1930,0.417569637298584,0,,,67,0.4
2050,0.5280900597572327,0,,,67,0.4
2240,0.4105236232280731,0,,,67,0.4
2590,0.4160325825214386,0,,,67,0.4
2900,0.47178998589515686,0,,,67,0.4
3020,0.5280404090881348,0,,,67,0.4
3400,0.40902066230773926,1,3526.0,126.0,67,0.4
3520,0.7980634570121765,0,,,67,0.4
3640,0.7407622337341309,0,,,67,0.4
3760,0.7855545878410339,1,3960.0,200.0,67,0.4
3880,0.8659008145332336,0,,,67,0.4
4000,0.8689000606536865,0,,,67,0.4
4120,0.873926043510437,0,,,67,0.4
4240,0.7467226386070251,0,,,67,0.4
4360,0.8670530319213867,0,,,67,0.4
4620,0.5572453737258911,0,,,67,0.4
4810,0.48859703540802,0,,,67,0.4
4950,0.5009474754333496,0,,,67,0.4
5070,0.47479447722435,0,,,67,0.4
5190,0.7877030968666077,1,5454.0,264.0,67,0.4
5310,0.8172701001167297,1,5502.0,192.0,67,0.4
5430,0.7319446206092834,0,,,67,0.4
5550,0.9416289329528809,0,,,67,0.4
5670,0.7282176613807678,1,5868.0,198.0,67,0.4
5790,0.7049527764320374,0,,,67,0.4
5910,0.8496665358543396,0,,,67,0.4
6030,0.9359164834022522,0,,,67,0.4
6150,0.7392975091934204,0,,,67,0.4
6270,0.6289182305335999,0,,,67,0.4
6390,0.47138842940330505,0,,,67,0.4
10990,0.7207973599433899,0,,,67,0.4
400,0.7292470932006836,0,,,68,0.4
520,0.4062049686908722,0,,,68,0.4
640,0.4029531478881836,0,,,68,0.4
850,0.41035178303718567,0,,,68,0.4
1300,0.4088623821735382,0,,,68,0.4
1420,0.4120698869228363,0,,,68,0.4
1540,0.4531804621219635,0,,,68,0.4
1660,0.6939428448677063,0,,,68,0.4
1780,0.45410022139549255,0,,,68,0.4
1900,0.6276645660400391,0,,,68,0.4
2020,0.6350811719894409,0,,,68,0.4
2190,0.4786872863769531,0,,,68,0.4
2330,0.41491734981536865,0,,,68,0.4
2450,0.4011077880859375,0,,,68,0.4
2700,0.4078714847564697,0,,,68,0.4
2820,0.5996827483177185,0,,,68,0.4
3140,0.5257037878036499,0,,,68,0.4
3560,0.5908263325691223,0,,,68,0.4
3680,0.553891658782959,0,,,68,0.4
3800,0.42908650636672974,1,4056.0,256.0,68,0.4
3920,0.5205734372138977,0,,,68,0.4
4040,0.7008615732192993,0,,,68,0.4
4160,0.700007438659668,0,,,68,0.4
4280,0.7269443869590759,0,,,68,0.4
4400,0.5578188896179199,0,,,68,0.4
4540,0.4136918783187866,0,,,68,0.4
4680,0.42927584052085876,0,,,68,0.4
4950,0.4147554337978363,0,,,68,0.4
5070,0.45369502902030945,0,,,68,0.4
5220,0.402599573135376,0,,,68,0.4
5340,0.632985532283783,0,,,68,0.4
5460,0.5655376315116882,0,,,68,0.4
5580,0.49381887912750244,0,,,68,0.4
5830,0.4365260601043701,0,,,68,0.4
6310,0.40685150027275085,0,,,68,0.4
6460,0.4642026424407959,0,,,68,0.4
6820,0.4210381805896759,0,,,68,0.4
7300,0.4272266924381256,0,,,68,0.4
7470,0.4003679156303406,0,,,68,0.4
7590,0.4199480414390564,0,,,68,0.4
7730,0.6244915723800659,0,,,68,0.4
7850,0.5296810269355774,0,,,68,0.4
7970,0.5528578162193298,1,8218.0,248.0,68,0.4
8150,0.43903350830078125,0,,,68,0.4
8270,0.5406553745269775,1,8545.0,275.0,68,0.4
8390,0.7789342999458313,1,8605.0,215.0,68,0.4
8510,0.48343831300735474,0,,,68,0.4
510,0.44192010164260864,0,,,76,0.4
660,0.41639244556427,0,,,76,0.4
780,0.6274469494819641,0,,,76,0.4
900,0.43799540400505066,0,,,76,0.4
1160,0.49391138553619385,0,,,76,0.4
1280,0.45310497283935547,0,,,76,0.4
1620,0.5348165035247803,0,,,76,0.4
1850,0.40458476543426514,0,,,76,0.4
1970,0.5294963121414185,0,,,76,0.4
2100,0.407647043466568,0,,,76,0.4
2410,0.40853309631347656,0,,,76,0.4
2860,0.62580406665802,0,,,76,0.4
3550,0.4093974530696869,0,,,76,0.4
10690,0.4529840648174286,0,,,76,0.4
10830,0.40498507022857666,0,,,76,0.4
13620,0.6700149178504944,0,,,76,0.4
13740,0.7128748297691345,0,,,76,0.4
13860,0.7862516641616821,0,,,76,0.4
380,0.5480664372444153,1,572.0,192.0,89,0.4
510,0.5362179279327393,1,648.0,138.0,89,0.4
630,0.8800124526023865,0,,,89,0.4
750,0.7232110500335693,0,,,89,0.4
900,0.45660072565078735,0,,,89,0.4
1020,0.8258089423179626,0,,,89,0.4
1140,0.5320575833320618,0,,,89,0.4
1350,0.537871778011322,0,,,89,0.4
1470,0.5163897275924683,0,,,89,0.4
1830,0.48612043261528015,0,,,89,0.4
2080,0.4048107862472534,0,,,89,0.4
2430,0.4804120361804962,0,,,89,0.4
6040,0.6026527285575867,0,,,89,0.4
7080,0.4475911259651184,1,7248.0,168.0,89,0.4
7260,0.413186252117157,0,,,89,0.4
7470,0.4239322245121002,0,,,89,0.4
7590,0.5211360454559326,0,,,89,0.4
9050,0.4019273817539215,0,,,89,0.4
9170,0.7214717864990234,0,,,89,0.4
9460,0.4116762578487396,0,,,89,0.4
9590,0.47926008701324463,0,,,89,0.4
9710,0.7775432467460632,0,,,89,0.4
9830,0.6931470036506653,0,,,89,0.4
9950,0.5118929743766785,0,,,89,0.4
10520,0.40888938307762146,0,,,89,0.4
11320,0.41560813784599304,0,,,89,0.4
11440,0.5999085903167725,0,,,89,0.4
11560,0.4422558546066284,0,,,89,0.4
13230,0.6034581065177917,0,,,89,0.4
13740,0.42110151052474976,0,,,89,0.4
14210,0.4003991186618805,0,,,89,0.4
15810,0.4486365020275116,0,,,89,0.4
16260,0.42271098494529724,0,,,89,0.4
16380,0.4704911708831787,0,,,89,0.4
16830,0.7238556146621704,0,,,89,0.4
17040,0.4461098611354828,0,,,89,0.4
17460,0.4132838845252991,0,,,89,0.4
18030,0.6334580779075623,0,,,89,0.4
18150,0.5969345569610596,0,,,89,0.4
18270,0.4432726204395294,0,,,89,0.4
18750,0.6243677735328674,1,19008.0,258.0,89,0.4
18870,0.8929738402366638,0,,,89,0.4
18990,0.8766094446182251,0,,,89,0.4
19110,0.8934643268585205,0,,,89,0.4
19230,0.7285725474357605,0,,,89,0.4
300,0.45495206117630005,0,,,93,0.4
430,0.6526980400085449,0,,,93,0.4
650,0.4003508388996124,0,,,93,0.4
950,0.4124475419521332,0,,,93,0.4
1090,0.4148867726325989,0,,,93,0.4
1460,0.7202280163764954,0,,,93,0.4
1600,0.5431843400001526,0,,,93,0.4
1720,0.7036266326904297,0,,,93,0.4
1870,0.5112335085868835,0,,,93,0.4
1990,0.44212988018989563,0,,,93,0.4
2110,0.4472823143005371,0,,,93,0.4
2330,0.47273409366607666,1,2444.0,114.0,93,0.4
2450,0.7280733585357666,0,,,93,0.4
2570,0.8599706888198853,0,,,93,0.4
2690,0.9148210287094116,0,,,93,0.4
2810,0.8609493374824524,0,,,93,0.4
2930,0.580039381980896,0,,,93,0.4
3510,0.41806432604789734,1,3552.0,42.0,93,0.4
3630,0.5151939392089844,0,,,93,0.4
300,0.48349928855895996,0,,,98,0.4
420,0.522477924823761,0,,,98,0.4
540,0.4939265847206116,0,,,98,0.4
660,0.7771786451339722,0,,,98,0.4
780,0.6189755797386169,0,,,98,0.4
920,0.7488877773284912,0,,,98,0.4
1090,0.5370632410049438,0,,,98,0.4
1270,0.45912566781044006,0,,,98,0.4
1390,0.5772119760513306,0,,,98,0.4
1510,0.5531661510467529,0,,,98,0.4
1630,0.8322847485542297,0,,,98,0.4
1750,0.7837609052658081,0,,,98,0.4
2040,0.47543254494667053,0,,,98,0.4
2220,0.47770485281944275,0,,,98,0.4
2930,0.4792938232421875,0,,,98,0.4
3050,0.8049060702323914,0,,,98,0.4
3170,0.8332098722457886,0,,,98,0.4
4130,0.5375380516052246,0,,,98,0.4
5100,0.44485342502593994,0,,,98,0.4
6190,0.45675256848335266,0,,,98,0.4
6310,0.4466772675514221,0,,,98,0.4
6430,0.6368575096130371,1,6648.0,218.0,98,0.4
6550,0.468929260969162,0,,,98,0.4
6670,0.4092575013637543,1,6948.0,278.0,98,0.4
6790,0.7835828065872192,0,,,98,0.4
6910,0.7864689230918884,0,,,98,0.4
7140,0.42933568358421326,0,,,98,0.4
300,0.6370967030525208,0,,,101,0.4
490,0.4246155023574829,0,,,101,0.4
610,0.42373594641685486,0,,,101,0.4
730,0.6329523324966431,0,,,101,0.4
850,0.8280103206634521,0,,,101,0.4
1950,0.5518462061882019,0,,,101,0.4
2360,0.4042668640613556,0,,,101,0.4
6570,0.4209638833999634,0,,,101,0.4
6690,0.5111711621284485,0,,,101,0.4
6970,0.4149220287799835,0,,,101,0.4
7300,0.43261781334877014,0,,,101,0.4
7520,0.4343954920768738,0,,,101,0.4
7640,0.44855231046676636,0,,,101,0.4
7760,0.6467078328132629,0,,,101,0.4
7880,0.5047177076339722,0,,,101,0.4
8010,0.4116807281970978,0,,,101,0.4
8130,0.42885974049568176,0,,,101,0.4
8250,0.43046510219573975,0,,,101,0.4
8680,0.4563416838645935,0,,,101,0.4
8800,0.6050741076469421,0,,,101,0.4
8920,0.5662825703620911,0,,,101,0.4
9190,0.4123435616493225,0,,,101,0.4
10700,0.5797061920166016,0,,,101,0.4
10890,0.40032148361206055,0,,,101,0.4
11890,0.48715564608573914,0,,,101,0.4
12170,0.4953310191631317,0,,,101,0.4
12290,0.7701281905174255,0,,,101,0.4
12410,0.5160325765609741,0,,,101,0.4
12560,0.4843064546585083,0,,,101,0.4
12680,0.7172950506210327,0,,,101,0.4
300,0.4578154683113098,0,,,116,0.4
420,0.4672746956348419,0,,,116,0.4
540,0.446664035320282,0,,,116,0.4
660,0.40950435400009155,0,,,116,0.4
780,0.4059305191040039,0,,,116,0.4
900,0.41622352600097656,0,,,116,0.4
1020,0.5566262602806091,0,,,116,0.4
1140,0.4733685851097107,0,,,116,0.4
1260,0.5087170600891113,0,,,116,0.4
1380,0.5891813039779663,0,,,116,0.4
1510,0.40097948908805847,0,,,116,0.4
1630,0.6775791645050049,0,,,116,0.4
1750,0.43533945083618164,0,,,116,0.4
1870,0.5085747838020325,1,2111.0,241.0,116,0.4
1990,0.7971810102462769,0,,,116,0.4
2110,0.8755819201469421,0,,,116,0.4
2230,0.8107757568359375,0,,,116,0.4
2350,0.71919184923172,0,,,116,0.4
2470,0.6748546957969666,0,,,116,0.4
2590,0.7302916646003723,0,,,116,0.4
2710,0.41121694445610046,0,,,116,0.4
3000,0.5320576429367065,0,,,116,0.4
3360,0.4113733172416687,1,3649.0,289.0,116,0.4
3480,0.5453851222991943,0,,,116,0.4
3600,0.7488706707954407,0,,,116,0.4
3720,0.9048353433609009,0,,,116,0.4
3840,0.8786165118217468,0,,,116,0.4
3960,0.6342875957489014,0,,,116,0.4
4080,0.5817734599113464,1,4314.0,234.0,116,0.4
4210,0.4586305618286133,0,,,116,0.4
4330,0.8608165979385376,0,,,116,0.4
4450,0.8084441423416138,0,,,116,0.4
4570,0.5257334113121033,0,,,116,0.4
4690,0.48556599020957947,0,,,116,0.4
5240,0.463420033454895,0,,,116,0.4
5630,0.41427353024482727,0,,,116,0.4
5780,0.40449053049087524,0,,,116,0.4
6130,0.42447176575660706,0,,,116,0.4
6490,0.4245745539665222,0,,,116,0.4
6750,0.40839844942092896,0,,,116,0.4
7140,0.41442421078681946,0,,,116,0.4
7280,0.4049457311630249,0,,,116,0.4
7400,0.49715596437454224,0,,,116,0.4
7700,0.4023006856441498,0,,,116,0.4
8030,0.5919015407562256,0,,,116,0.4
8330,0.45508307218551636,0,,,116,0.4
8450,0.49845269322395325,1,8738.0,288.0,116,0.4
8570,0.5572018623352051,0,,,116,0.4
8690,0.85930997133255,1,8971.0,281.0,116,0.4
8810,0.907913327217102,1,9027.0,217.0,116,0.4
8930,0.8690919876098633,0,,,116,0.4
9050,0.8930201530456543,0,,,116,0.4
9170,0.8870797157287598,0,,,116,0.4
9290,0.7935742735862732,0,,,116,0.4
9410,0.7711785435676575,0,,,116,0.4
9530,0.7921358942985535,0,,,116,0.4
9650,0.883407711982727,0,,,116,0.4
9770,0.5743101239204407,0,,,116,0.4
9890,0.43914690613746643,0,,,116,0.4
11100,0.4618234932422638,0,,,116,0.4
11220,0.5134344696998596,0,,,116,0.4
11480,0.4066401422023773,1,11541.0,61.0,116,0.4
11600,0.9089673757553101,0,,,116,0.4
11720,0.7982810735702515,0,,,116,0.4
11840,0.40602752566337585,0,,,116,0.4
11960,0.7784916758537292,0,,,116,0.4
12080,0.42323726415634155,0,,,116,0.4
300,0.4057474136352539,0,,,117,0.4
420,0.6587391495704651,0,,,117,0.4
540,0.8330990672111511,0,,,117,0.4
660,0.7340589165687561,0,,,117,0.4
780,0.772140622138977,0,,,117,0.4
900,0.726556658744812,0,,,117,0.4
1020,0.5821581482887268,0,,,117,0.4
1140,0.4388948678970337,0,,,117,0.4
1280,0.42401519417762756,0,,,117,0.4
1470,0.4254875183105469,0,,,117,0.4
1670,0.40050414204597473,0,,,117,0.4
1790,0.58417147397995,0,,,117,0.4
2080,0.4482294023036957,1,2292.0,212.0,117,0.4
2200,0.7894808053970337,0,,,117,0.4
2320,0.8510677218437195,0,,,117,0.4
2440,0.42296382784843445,0,,,117,0.4
2560,0.5427653193473816,0,,,117,0.4
2710,0.42671501636505127,0,,,117,0.4
2830,0.41227588057518005,0,,,117,0.4
2950,0.4254840910434723,0,,,117,0.4
5020,0.4101879596710205,0,,,117,0.4
5290,0.4084971249103546,0,,,117,0.4
5470,0.4086025059223175,0,,,117,0.4
5900,0.4211646616458893,0,,,117,0.4
6200,0.4111408591270447,0,,,117,0.4
6320,0.6666857600212097,0,,,117,0.4
6440,0.7078309059143066,0,,,117,0.4
6560,0.43164190649986267,0,,,117,0.4
6710,0.4033517837524414,0,,,117,0.4
6830,0.5271583199501038,0,,,117,0.4
6950,0.7228528261184692,0,,,117,0.4
7070,0.5217015743255615,0,,,117,0.4
7190,0.5163504481315613,1,7444.0,254.0,117,0.4
7340,0.7631740570068359,0,,,117,0.4
7460,0.8472994565963745,0,,,117,0.4
7580,0.6401633620262146,0,,,117,0.4
7700,0.49081727862358093,0,,,117,0.4
7820,0.5591108798980713,0,,,117,0.4
8030,0.40103358030319214,0,,,117,0.4
8150,0.4956744611263275,0,,,117,0.4
8270,0.5240752100944519,0,,,117,0.4
8390,0.42595744132995605,0,,,117,0.4
8510,0.44464704394340515,0,,,117,0.4
8630,0.5475951433181763,0,,,117,0.4
8750,0.4844925105571747,0,,,117,0.4
8870,0.6481142640113831,0,,,117,0.4
8990,0.7107741236686707,0,,,117,0.4
9110,0.8359078168869019,0,,,117,0.4
9230,0.8339141607284546,0,,,117,0.4
9350,0.5229201912879944,0,,,117,0.4
9470,0.5083654522895813,0,,,117,0.4
9590,0.46208372712135315,0,,,117,0.4
10480,0.43533313274383545,0,,,117,0.4
10760,0.44266682863235474,0,,,117,0.4
10880,0.6541682481765747,0,,,117,0.4
11000,0.5186877846717834,0,,,117,0.4
11120,0.6081976294517517,0,,,117,0.4
11240,0.5240352153778076,0,,,117,0.4
11360,0.49384504556655884,0,,,117,0.4
300,0.5430965423583984,1,465.0,165.0,118,0.4
420,0.7095510959625244,0,,,118,0.4
870,0.4669036269187927,0,,,118,0.4
1000,0.6223545074462891,0,,,118,0.4
1350,0.49671849608421326,1,1577.0,227.0,118,0.4
1500,0.4313619136810303,0,,,118,0.4
1620,0.8594686985015869,0,,,118,0.4
1740,0.7386244535446167,0,,,118,0.4
1860,0.7643049955368042,0,,,118,0.4
1980,0.8199445009231567,0,,,118,0.4
2100,0.7831094861030579,0,,,118,0.4
2220,0.6306511163711548,0,,,118,0.4
2340,0.6182765364646912,0,,,118,0.4
3280,0.5108017325401306,0,,,118,0.4
6240,0.43145567178726196,1,6457.0,217.0,118,0.4
6360,0.6086581945419312,0,,,118,0.4
6480,0.7989817261695862,0,,,118,0.4
6600,0.758170485496521,0,,,118,0.4
7450,0.4289567470550537,1,7641.0,191.0,118,0.4
7570,0.4418735206127167,0,,,118,0.4
7690,0.7842059135437012,0,,,118,0.4
7980,0.5060997605323792,0,,,118,0.4
8270,0.4848105013370514,0,,,118,0.4
8390,0.7071208953857422,0,,,118,0.4
8510,0.5301451683044434,0,,,118,0.4
8830,0.5676196813583374,1,8978.0,148.0,118,0.4
8950,0.8542540073394775,0,,,118,0.4
9070,0.7061526775360107,0,,,118,0.4
9190,0.7697237730026245,0,,,118,0.4
9620,0.5074700117111206,1,9756.0,136.0,118,0.4
9740,0.8822576403617859,0,,,118,0.4
9860,0.8521779775619507,0,,,118,0.4
10020,0.42348477244377136,0,,,118,0.4
10520,0.40450114011764526,0,,,118,0.4
10640,0.5536174774169922,0,,,118,0.4
10940,0.44473129510879517,0,,,118,0.4
11140,0.4242275655269623,0,,,118,0.4
11260,0.5297398567199707,0,,,118,0.4
11380,0.6889079213142395,0,,,118,0.4
11500,0.5658476948738098,0,,,118,0.4
11620,0.5901862978935242,0,,,118,0.4
12050,0.41909587383270264,0,,,118,0.4
12170,0.4363323748111725,0,,,118,0.4
12290,0.9240250587463379,0,,,118,0.4
12410,0.42843061685562134,1,12636.0,226.0,118,0.4
12530,0.8087459206581116,0,,,118,0.4
12650,0.9000681042671204,0,,,118,0.4
12770,0.9251517653465271,0,,,118,0.4
12890,0.6294704675674438,1,13088.0,198.0,118,0.4
13010,0.6115046739578247,1,13170.0,160.0,118,0.4
13130,0.8697256445884705,0,,,118,0.4
13250,0.8764684200286865,0,,,118,0.4
13370,0.7110419869422913,1,13622.0,252.0,118,0.4
13490,0.5469732880592346,0,,,118,0.4
13610,0.8990036845207214,1,13868.0,258.0,118,0.4
13730,0.8760894536972046,0,,,118,0.4
13850,0.9302341938018799,1,14122.0,272.0,118,0.4
13970,0.8848648071289062,1,14160.0,190.0,118,0.4
14090,0.9289909601211548,0,,,118,0.4
14210,0.8975261449813843,1,14454.0,244.0,118,0.4
14330,0.8970262408256531,0,,,118,0.4
14450,0.6698903441429138,0,,,118,0.4
14570,0.892716109752655,0,,,118,0.4
14690,0.8372659683227539,0,,,118,0.4
14810,0.6002318263053894,0,,,118,0.4
15030,0.4335218667984009,0,,,118,0.4
15280,0.4450162649154663,0,,,118,0.4
15400,0.6718764901161194,0,,,118,0.4
15520,0.7220022678375244,0,,,118,0.4
15640,0.7543554902076721,0,,,118,0.4
15760,0.8568806648254395,0,,,118,0.4
15880,0.5650317668914795,0,,,118,0.4
16000,0.7469955682754517,0,,,118,0.4
16120,0.7128823399543762,0,,,118,0.4
16240,0.5038009285926819,0,,,118,0.4
16420,0.4017578661441803,0,,,118,0.4
16550,0.4160044491291046,0,,,118,0.4
16670,0.692286491394043,0,,,118,0.4
16790,0.5873973965644836,0,,,118,0.4
16910,0.7479496002197266,0,,,118,0.4
17030,0.7126287817955017,1,17273.0,243.0,118,0.4
17150,0.6761532425880432,0,,,118,0.4
17270,0.8783491849899292,0,,,118,0.4
17390,0.8636348843574524,0,,,118,0.4
17510,0.7614433765411377,0,,,118,0.4
17630,0.6556107997894287,0,,,118,0.4
17750,0.708755373954773,1,18003.0,253.0,118,0.4
17870,0.7532268166542053,0,,,118,0.4
17990,0.9281270503997803,1,18195.0,205.0,118,0.4
18110,0.8643813133239746,0,,,118,0.4
18230,0.9067718386650085,1,18495.0,265.0,118,0.4
18350,0.883512020111084,0,,,118,0.4
18470,0.8537635803222656,0,,,118,0.4
18590,0.8813862800598145,0,,,118,0.4
18710,0.7599949836730957,0,,,118,0.4
18830,0.45311203598976135,1,19121.0,291.0,118,0.4
18970,0.43104761838912964,0,,,118,0.4
19090,0.5706686973571777,0,,,118,0.4
19210,0.9169333577156067,0,,,118,0.4
19330,0.7101424932479858,0,,,118,0.4
19450,0.5958273410797119,1,19713.0,263.0,118,0.4
19640,0.46376365423202515,0,,,118,0.4
19760,0.8122735619544983,1,19957.0,197.0,118,0.4
19880,0.8857523798942566,0,,,118,0.4
20000,0.6227400898933411,0,,,118,0.4
20140,0.4024190306663513,0,,,118,0.4
20260,0.41382572054862976,0,,,118,0.4
20380,0.7550996541976929,0,,,118,0.4
20500,0.6255990862846375,0,,,118,0.4
20920,0.4156011641025543,0,,,118,0.4
21420,0.5260199904441833,1,21539.0,119.0,118,0.4
21540,0.8419232368469238,0,,,118,0.4
21660,0.7674962878227234,0,,,118,0.4
21780,0.7802519202232361,0,,,118,0.4
21900,0.611733615398407,0,,,118,0.4
22020,0.5659350752830505,0,,,118,0.4
22170,0.44384530186653137,0,,,118,0.4
22890,0.4262083172798157,1,23013.0,123.0,118,0.4
23010,0.6923646330833435,0,,,118,0.4
23130,0.5216582417488098,0,,,118,0.4
23250,0.449508935213089,0,,,118,0.4
24440,0.41413256525993347,0,,,118,0.4
24610,0.525356113910675,0,,,118,0.4
24750,0.44387087225914,0,,,118,0.4
24870,0.7618213891983032,0,,,118,0.4
25380,0.5331696271896362,1,25482.0,102.0,118,0.4
25500,0.6505810022354126,0,,,118,0.4
25620,0.6893633604049683,0,,,118,0.4
25740,0.4871099293231964,0,,,118,0.4
25890,0.4205465614795685,0,,,118,0.4
26200,0.4164707064628601,0,,,118,0.4
26450,0.40054211020469666,0,,,118,0.4
26580,0.41148826479911804,0,,,118,0.4
26860,0.6037333607673645,0,,,118,0.4
26980,0.44856294989585876,0,,,118,0.4
27260,0.4244590997695923,0,,,118,0.4
27500,0.40037113428115845,0,,,118,0.4
27620,0.8662993311882019,0,,,118,0.4
27740,0.8868023753166199,0,,,118,0.4
28040,0.4107033610343933,0,,,118,0.4
28250,0.40334537625312805,0,,,118,0.4
28370,0.5513260364532471,0,,,118,0.4
28530,0.5403286814689636,0,,,118,0.4
28650,0.5965090394020081,0,,,118,0.4
28770,0.5680989623069763,1,28998.0,228.0,118,0.4
28890,0.5816919803619385,0,,,118,0.4
29010,0.6900602579116821,0,,,118,0.4
29130,0.7249183058738708,0,,,118,0.4
300,0.49501317739486694,0,,,138,0.4
1890,0.6498050093650818,0,,,138,0.4
2010,0.6550769805908203,0,,,138,0.4
2130,0.8282809853553772,0,,,138,0.4
2250,0.5766743421554565,0,,,138,0.4
2370,0.4018733501434326,0,,,138,0.4
2750,0.4687064588069916,0,,,138,0.4
2870,0.42397356033325195,0,,,138,0.4
3070,0.4074559211730957,0,,,138,0.4
3190,0.492556631565094,0,,,138,0.4
3310,0.4392118752002716,0,,,138,0.4
3840,0.4037342369556427,0,,,138,0.4
3960,0.7769559025764465,0,,,138,0.4
4090,0.49551212787628174,0,,,138,0.4
4220,0.5723416209220886,0,,,138,0.4
7430,0.42013341188430786,0,,,138,0.4
7550,0.48329538106918335,0,,,138,0.4
7850,0.4003669023513794,0,,,138,0.4
8000,0.6193943619728088,0,,,138,0.4
8120,0.5549683570861816,0,,,138,0.4
8240,0.5518327355384827,0,,,138,0.4
8360,0.5143943428993225,0,,,138,0.4
8480,0.5222949981689453,0,,,138,0.4
8600,0.4560844898223877,0,,,138,0.4
8880,0.4020465612411499,0,,,138,0.4
9000,0.4609258472919464,0,,,138,0.4
9130,0.4245866537094116,0,,,138,0.4
9250,0.7326370477676392,0,,,138,0.4
9610,0.41726744174957275,0,,,138,0.4
10000,0.5024422407150269,0,,,138,0.4
10120,0.49218082427978516,0,,,138,0.4
10240,0.6544697284698486,0,,,138,0.4
10600,0.8546267747879028,0,,,138,0.4
11050,0.633945107460022,0,,,138,0.4
11170,0.4730307459831238,0,,,138,0.4
11290,0.4769546091556549,0,,,138,0.4
350,0.4945426881313324,1,366.0,16.0,175,0.4
720,0.415149450302124,0,,,175,0.4
1180,0.4090437889099121,0,,,175,0.4
1300,0.6511970162391663,0,,,175,0.4
1420,0.7602143287658691,0,,,175,0.4
1540,0.7989070415496826,0,,,175,0.4
1660,0.7337719202041626,0,,,175,0.4
1780,0.7965021729469299,0,,,175,0.4
1900,0.6408070921897888,0,,,175,0.4
2110,0.4571046531200409,0,,,175,0.4
2230,0.7028804421424866,1,2512.0,282.0,175,0.4
2350,0.6668057441711426,0,,,175,0.4
2470,0.5054114460945129,1,2660.0,190.0,175,0.4
2590,0.6213501691818237,1,2800.0,210.0,175,0.4
2930,0.5431921482086182,0,,,175,0.4
3100,0.5990643501281738,0,,,175,0.4
3220,0.4966244101524353,0,,,175,0.4
7420,0.5541993379592896,0,,,175,0.4
9990,0.44066178798675537,0,,,175,0.4
10110,0.5640332102775574,0,,,175,0.4
10230,0.7538406252861023,0,,,175,0.4
10350,0.5950865745544434,0,,,175,0.4
10470,0.5190611481666565,0,,,175,0.4
10620,0.4808104634284973,0,,,175,0.4
11080,0.4038119912147522,0,,,175,0.4
11320,0.4273449182510376,0,,,175,0.4
300,0.42055544257164,0,,,178,0.4
420,0.7408628463745117,1,688.0,268.0,178,0.4
540,0.8546658754348755,1,734.0,194.0,178,0.4
660,0.4724585711956024,0,,,178,0.4
780,0.6060876250267029,0,,,178,0.4
920,0.5409886240959167,0,,,178,0.4
1040,0.8215159773826599,0,,,178,0.4
1160,0.6775261163711548,1,1392.0,232.0,178,0.4
1280,0.8272047638893127,0,,,178,0.4
1400,0.9253336191177368,0,,,178,0.4
1640,0.4437481164932251,0,,,178,0.4
1780,0.46639207005500793,0,,,178,0.4
1900,0.7355049848556519,0,,,178,0.4
2020,0.4369976222515106,0,,,178,0.4
2140,0.42111122608184814,0,,,178,0.4
2340,0.4006219208240509,0,,,178,0.4
6690,0.419940710067749,0,,,178,0.4
6810,0.5775736570358276,0,,,178,0.4
7580,0.595811128616333,0,,,178,0.4
7700,0.6197401285171509,0,,,178,0.4
7820,0.5005871653556824,0,,,178,0.4
7940,0.6126094460487366,0,,,178,0.4
8160,0.4546758234500885,0,,,178,0.4
8280,0.40593981742858887,0,,,178,0.4
10380,0.46180832386016846,0,,,178,0.4
10770,0.4314131736755371,0,,,178,0.4
12380,0.42323821783065796,0,,,178,0.4
12500,0.6632546782493591,0,,,178,0.4
12620,0.8571946620941162,0,,,178,0.4
300,0.5994848012924194,0,,,185,0.4
420,0.7212259769439697,1,634.0,214.0,185,0.4
540,0.8106696605682373,1,812.0,272.0,185,0.4
660,0.8315704464912415,1,936.0,276.0,185,0.4
780,0.825251579284668,0,,,185,0.4
900,0.5373530387878418,0,,,185,0.4
1020,0.48138928413391113,1,1274.0,254.0,185,0.4
