t_alert,p,matched_event,t_onset,lead_time_sec,caseid,tau
8340,0.5111061930656433,1,8545.0,205.0,68,0.4
8460,0.499859482049942,1,8605.0,145.0,68,0.4
8580,0.5330991148948669,0,,,68,0.4
8700,0.5036982297897339,0,,,68,0.4
300,0.6120315194129944,0,,,76,0.4
420,0.5005831122398376,0,,,76,0.4
540,0.467494398355484,0,,,76,0.4
660,0.46162211894989014,0,,,76,0.4
780,0.4806676506996155,0,,,76,0.4
900,0.5192295908927917,0,,,76,0.4
1020,0.5415757298469543,0,,,76,0.4
1140,0.4061649739742279,0,,,76,0.4
2010,0.40765929222106934,0,,,76,0.4
2130,0.5457352995872498,0,,,76,0.4
2250,0.5329591631889343,0,,,76,0.4
2550,0.40828725695610046,0,,,76,0.4
2670,0.4581989347934723,0,,,76,0.4
10650,0.40586790442466736,0,,,76,0.4
10770,0.4440801441669464,0,,,76,0.4
10890,0.529790997505188,0,,,76,0.4
11010,0.5015245079994202,0,,,76,0.4
11130,0.40959489345550537,0,,,76,0.4
13670,0.4074561893939972,0,,,76,0.4
13790,0.5318275094032288,0,,,76,0.4
13910,0.5147157907485962,0,,,76,0.4
580,0.4165872633457184,1,648.0,68.0,89,0.4
700,0.5784936547279358,0,,,89,0.4
820,0.6336266398429871,0,,,89,0.4
940,0.524330735206604,0,,,89,0.4
1060,0.49658265709877014,0,,,89,0.4
1180,0.4891791343688965,0,,,89,0.4
1300,0.40663453936576843,0,,,89,0.4
1420,0.4761998653411865,0,,,89,0.4
1540,0.5166239738464355,0,,,89,0.4
1660,0.48454368114471436,0,,,89,0.4
2040,0.402582049369812,0,,,89,0.4
2160,0.47948476672172546,0,,,89,0.4
2280,0.41183075308799744,0,,,89,0.4
7250,0.4297841489315033,0,,,89,0.4
7370,0.5740146040916443,0,,,89,0.4
7490,0.46952736377716064,0,,,89,0.4
9680,0.4062608778476715,0,,,89,0.4
9800,0.4896421432495117,0,,,89,0.4
9920,0.4701944887638092,0,,,89,0.4
11250,0.41129788756370544,0,,,89,0.4
11370,0.5214787721633911,0,,,89,0.4
11490,0.5704681277275085,0,,,89,0.4
11610,0.6193503141403198,0,,,89,0.4
11730,0.5994086265563965,0,,,89,0.4
11850,0.5370989441871643,0,,,89,0.4
15470,0.4003407955169678,0,,,89,0.4
15590,0.434538871049881,0,,,89,0.4
18170,0.4039579927921295,0,,,89,0.4
18870,0.42208823561668396,1,19008.0,138.0,89,0.4
18990,0.6143572926521301,0,,,89,0.4
19110,0.5979406833648682,0,,,89,0.4
19230,0.5109073519706726,0,,,89,0.4
19350,0.46618545055389404,0,,,89,0.4
19470,0.4487956464290619,0,,,89,0.4
19590,0.4428122937679291,0,,,89,0.4
19710,0.4428122937679291,0,,,89,0.4
300,0.45230987668037415,0,,,93,0.4
420,0.4673600494861603,0,,,93,0.4
540,0.48927825689315796,0,,,93,0.4
1610,0.4039534032344818,0,,,93,0.4
1730,0.5417038798332214,0,,,93,0.4
1850,0.45024725794792175,0,,,93,0.4
2470,0.4163089692592621,0,,,93,0.4
2590,0.6389853358268738,0,,,93,0.4
2710,0.7397187948226929,0,,,93,0.4
2830,0.7452430129051208,0,,,93,0.4
2950,0.7290249466896057,0,,,93,0.4
3070,0.599324107170105,0,,,93,0.4
3580,0.4050523042678833,0,,,93,0.4
3700,0.4735751450061798,0,,,93,0.4
300,0.49230676889419556,0,,,98,0.4
420,0.5195320248603821,0,,,98,0.4
540,0.5499107837677002,0,,,98,0.4
660,0.6387283205986023,0,,,98,0.4
780,0.604655921459198,0,,,98,0.4
900,0.5165996551513672,0,,,98,0.4
1020,0.4300474524497986,0,,,98,0.4
1140,0.44617000222206116,0,,,98,0.4
1350,0.40262266993522644,0,,,98,0.4
1470,0.48280858993530273,0,,,98,0.4
1590,0.4896237552165985,0,,,98,0.4
1710,0.5465706586837769,0,,,98,0.4
1830,0.5996322631835938,0,,,98,0.4
1950,0.5457947254180908,0,,,98,0.4
2220,0.41505858302116394,0,,,98,0.4
3120,0.4070913791656494,0,,,98,0.4
3240,0.5557994842529297,0,,,98,0.4
3360,0.4635774493217468,0,,,98,0.4
6240,0.4124673306941986,0,,,98,0.4
6360,0.5749717950820923,1,6648.0,288.0,98,0.4
6480,0.6243743300437927,0,,,98,0.4
6600,0.6082168221473694,0,,,98,0.4
6720,0.5339569449424744,1,6948.0,228.0,98,0.4
6840,0.4987127482891083,0,,,98,0.4
6960,0.49873459339141846,0,,,98,0.4
7080,0.4904204308986664,0,,,98,0.4
300,0.501483142375946,0,,,101,0.4
420,0.5099941492080688,0,,,101,0.4
540,0.5088721513748169,0,,,101,0.4
660,0.49539700150489807,0,,,101,0.4
780,0.5200293064117432,0,,,101,0.4
900,0.4743204116821289,0,,,101,0.4
2160,0.40061190724372864,0,,,101,0.4
11940,0.40751731395721436,0,,,101,0.4
12060,0.41160786151885986,0,,,101,0.4
12290,0.42585489153862,0,,,101,0.4
12410,0.6158955097198486,0,,,101,0.4
12530,0.6470468640327454,0,,,101,0.4
12650,0.613700270652771,0,,,101,0.4
300,0.5119020938873291,0,,,116,0.4
420,0.5074198842048645,0,,,116,0.4
540,0.5073786973953247,0,,,116,0.4
660,0.5084481835365295,0,,,116,0.4
780,0.5086318254470825,0,,,116,0.4
900,0.49531257152557373,0,,,116,0.4
1020,0.49152225255966187,0,,,116,0.4
1140,0.5176068544387817,0,,,116,0.4
1260,0.5601328015327454,0,,,116,0.4
1380,0.42810243368148804,0,,,116,0.4
1580,0.4015480875968933,0,,,116,0.4
1700,0.444109708070755,0,,,116,0.4
1820,0.419321745634079,1,2111.0,291.0,116,0.4
1980,0.404316782951355,0,,,116,0.4
2100,0.6020634770393372,0,,,116,0.4
2220,0.7351494431495667,0,,,116,0.4
2340,0.7932062149047852,0,,,116,0.4
2460,0.7869275212287903,0,,,116,0.4
2580,0.6931354403495789,0,,,116,0.4
2700,0.5999095439910889,0,,,116,0.4
2820,0.5386785268783569,0,,,116,0.4
3450,0.4065835773944855,1,3649.0,199.0,116,0.4
3570,0.5703739523887634,0,,,116,0.4
3690,0.6873776316642761,0,,,116,0.4
3810,0.7503466010093689,0,,,116,0.4
3930,0.7281411290168762,0,,,116,0.4
4050,0.6143226027488708,1,4314.0,264.0,116,0.4
4170,0.45942947268486023,0,,,116,0.4
4290,0.5614015460014343,0,,,116,0.4
4410,0.7187495827674866,0,,,116,0.4
4530,0.7442579865455627,0,,,116,0.4
4650,0.6037099957466125,0,,,116,0.4
5290,0.41290420293807983,0,,,116,0.4
5410,0.42637398838996887,0,,,116,0.4
5530,0.4258689880371094,0,,,116,0.4
7300,0.40201282501220703,0,,,116,0.4
7420,0.4722631275653839,0,,,116,0.4
7540,0.4619637727737427,0,,,116,0.4
7660,0.4108600914478302,0,,,116,0.4
8040,0.4099275767803192,0,,,116,0.4
8160,0.48365694284439087,0,,,116,0.4
8280,0.5262260437011719,0,,,116,0.4
8400,0.5321723818778992,0,,,116,0.4
8520,0.5539968609809875,1,8738.0,218.0,116,0.4
8640,0.5837527513504028,0,,,116,0.4
8760,0.6572293639183044,1,8971.0,211.0,116,0.4
8880,0.7601004838943481,1,9027.0,147.0,116,0.4
9000,0.79458087682724,0,,,116,0.4
9120,0.7971299290657043,0,,,116,0.4
9240,0.794870913028717,0,,,116,0.4
9360,0.8008618950843811,0,,,116,0.4
9480,0.7685047388076782,0,,,116,0.4
9600,0.7308517098426819,0,,,116,0.4
9720,0.733762264251709,0,,,116,0.4
9840,0.6647941470146179,0,,,116,0.4
9960,0.5023713707923889,0,,,116,0.4
11280,0.4029327630996704,1,11541.0,261.0,116,0.4
11400,0.5668274760246277,0,,,116,0.4
11520,0.6837442517280579,0,,,116,0.4
11640,0.7450371980667114,0,,,116,0.4
11760,0.7491170763969421,0,,,116,0.4
11880,0.6667740941047668,0,,,116,0.4
12000,0.5994361639022827,0,,,116,0.4
12120,0.45634347200393677,0,,,116,0.4
300,0.4628719389438629,0,,,117,0.4
420,0.4934839904308319,0,,,117,0.4
540,0.5378168225288391,0,,,117,0.4
660,0.593303918838501,0,,,117,0.4
780,0.5934694409370422,0,,,117,0.4
900,0.5820327997207642,0,,,117,0.4
1020,0.5040452480316162,0,,,117,0.4
1140,0.5099787712097168,0,,,117,0.4
1260,0.5047557353973389,0,,,117,0.4
1380,0.45137259364128113,0,,,117,0.4
1540,0.40076401829719543,0,,,117,0.4
1890,0.42151522636413574,0,,,117,0.4
2010,0.5035839080810547,1,2292.0,282.0,117,0.4
2130,0.46862536668777466,0,,,117,0.4
2250,0.45317205786705017,0,,,117,0.4
2370,0.6226416230201721,0,,,117,0.4
2490,0.6073104739189148,0,,,117,0.4
2610,0.4642849266529083,0,,,117,0.4
2770,0.4060518443584442,0,,,117,0.4
2890,0.5023847818374634,0,,,117,0.4
3010,0.5536148548126221,0,,,117,0.4
3130,0.5139636397361755,0,,,117,0.4
6440,0.41626355051994324,0,,,117,0.4
6560,0.5124934315681458,0,,,117,0.4
6680,0.46901556849479675,0,,,117,0.4
6850,0.4114997386932373,0,,,117,0.4
6970,0.5757083892822266,0,,,117,0.4
7090,0.6244686841964722,0,,,117,0.4
7210,0.6179524660110474,1,7444.0,234.0,117,0.4
7330,0.5576478838920593,0,,,117,0.4
7450,0.6299211978912354,0,,,117,0.4
7570,0.7228285074234009,0,,,117,0.4
7690,0.6557914614677429,0,,,117,0.4
7810,0.4492746889591217,0,,,117,0.4
8500,0.40596911311149597,0,,,117,0.4
8620,0.5376808047294617,0,,,117,0.4
8740,0.5996861457824707,0,,,117,0.4
8860,0.6419901251792908,0,,,117,0.4
8980,0.6611196398735046,0,,,117,0.4
9100,0.6998910903930664,0,,,117,0.4
9220,0.7241038680076599,0,,,117,0.4
9340,0.725452184677124,0,,,117,0.4
9460,0.6568153500556946,0,,,117,0.4
9580,0.5621505379676819,0,,,117,0.4
9700,0.49764737486839294,0,,,117,0.4
9820,0.43940743803977966,0,,,117,0.4
10880,0.403714120388031,0,,,117,0.4
11000,0.5418726801872253,0,,,117,0.4
11120,0.5241909623146057,0,,,117,0.4
11240,0.5231083631515503,0,,,117,0.4
11360,0.5293784141540527,0,,,117,0.4
300,0.5033285617828369,1,465.0,165.0,118,0.4
420,0.508208155632019,0,,,118,0.4
540,0.4904075264930725,0,,,118,0.4
660,0.4665191173553467,0,,,118,0.4
780,0.45280054211616516,0,,,118,0.4
900,0.45548999309539795,0,,,118,0.4
1020,0.4729558527469635,0,,,118,0.4
1140,0.4909725785255432,0,,,118,0.4
1260,0.4624873697757721,0,,,118,0.4
1650,0.4064715504646301,0,,,118,0.4
1770,0.645743191242218,0,,,118,0.4
1890,0.7337839603424072,0,,,118,0.4
2010,0.7402181625366211,0,,,118,0.4
2130,0.7396532297134399,0,,,118,0.4
2250,0.732309103012085,0,,,118,0.4
2370,0.7187228202819824,0,,,118,0.4
2490,0.6306617856025696,0,,,118,0.4
2610,0.4145202338695526,0,,,118,0.4
4110,0.408615380525589,0,,,118,0.4
4280,0.4217599928379059,0,,,118,0.4
4400,0.4706369638442993,0,,,118,0.4
4520,0.5131918787956238,0,,,118,0.4
4640,0.5068238377571106,0,,,118,0.4
4760,0.4131167232990265,0,,,118,0.4
6460,0.4097422957420349,0,,,118,0.4
6580,0.6149964332580566,0,,,118,0.4
6700,0.5284059047698975,0,,,118,0.4
7680,0.4230327010154724,0,,,118,0.4
7800,0.5655151009559631,0,,,118,0.4
7920,0.4544403851032257,0,,,118,0.4
8810,0.401876837015152,1,8978.0,168.0,118,0.4
8930,0.5771165490150452,0,,,118,0.4
9050,0.684072732925415,0,,,118,0.4
9170,0.7094423174858093,0,,,118,0.4
9290,0.6773198843002319,0,,,118,0.4
9410,0.5478299856185913,0,,,118,0.4
9720,0.4255160391330719,1,9756.0,36.0,118,0.4
9840,0.6354743838310242,0,,,118,0.4
9960,0.6627066731452942,0,,,118,0.4
10080,0.5093663334846497,0,,,118,0.4
10970,0.4054853916168213,0,,,118,0.4
11090,0.5012837648391724,0,,,118,0.4
11210,0.5491045713424683,0,,,118,0.4
11330,0.5679348707199097,0,,,118,0.4
11450,0.616162896156311,0,,,118,0.4
11570,0.6387096643447876,0,,,118,0.4
11690,0.6187781095504761,0,,,118,0.4
11810,0.5431358814239502,0,,,118,0.4
12070,0.4031692147254944,0,,,118,0.4
12190,0.5283385515213013,0,,,118,0.4
12310,0.59056156873703,0,,,118,0.4
12430,0.49614304304122925,1,12636.0,206.0,118,0.4
12640,0.4306677281856537,0,,,118,0.4
12760,0.6741318106651306,0,,,118,0.4
12880,0.7176532745361328,1,13088.0,208.0,118,0.4
13000,0.5796016454696655,1,13170.0,170.0,118,0.4
13120,0.4207753539085388,0,,,118,0.4
13240,0.6369848251342773,0,,,118,0.4
13360,0.7310623526573181,1,13622.0,262.0,118,0.4
13480,0.6650952100753784,0,,,118,0.4
13600,0.6148504614830017,1,13868.0,268.0,118,0.4
13720,0.6849836111068726,0,,,118,0.4
13840,0.7311962246894836,1,14122.0,282.0,118,0.4
13960,0.7493013143539429,1,14160.0,200.0,118,0.4
14080,0.7339770197868347,0,,,118,0.4
14200,0.7514903545379639,1,14454.0,254.0,118,0.4
14320,0.7643175721168518,0,,,118,0.4
14440,0.7555466294288635,0,,,118,0.4
14560,0.7563095092773438,0,,,118,0.4
14680,0.7477442622184753,0,,,118,0.4
14800,0.7020082473754883,0,,,118,0.4
14920,0.554337739944458,0,,,118,0.4
15490,0.40439772605895996,0,,,118,0.4
15610,0.5907599925994873,0,,,118,0.4
15730,0.6912110447883606,0,,,118,0.4
15850,0.68619704246521,0,,,118,0.4
15970,0.6174168586730957,0,,,118,0.4
16090,0.5725534558296204,0,,,118,0.4
16210,0.6195937395095825,0,,,118,0.4
16330,0.5706390142440796,0,,,118,0.4
16450,0.49567461013793945,0,,,118,0.4
16570,0.4073895812034607,0,,,118,0.4
16950,0.4208609461784363,0,,,118,0.4
17070,0.5924599766731262,1,17273.0,203.0,118,0.4
17190,0.7013764381408691,0,,,118,0.4
17310,0.7435579299926758,0,,,118,0.4
17430,0.7867633700370789,0,,,118,0.4
17550,0.7988247275352478,0,,,118,0.4
17670,0.7303670048713684,0,,,118,0.4
17790,0.633378803730011,1,18003.0,213.0,118,0.4
17910,0.6288192272186279,1,18195.0,285.0,118,0.4
18030,0.7200626730918884,0,,,118,0.4
18150,0.74434894323349,0,,,118,0.4
18270,0.7537549138069153,1,18495.0,225.0,118,0.4
18390,0.7720175385475159,0,,,118,0.4
18510,0.783762514591217,0,,,118,0.4
18630,0.7507421374320984,0,,,118,0.4
18750,0.6152129173278809,0,,,118,0.4
19120,0.41277262568473816,1,19121.0,1.0,118,0.4
19240,0.6575536131858826,0,,,118,0.4
19360,0.7011434435844421,0,,,118,0.4
19480,0.5975400805473328,1,19713.0,233.0,118,0.4
19600,0.44566482305526733,0,,,118,0.4
19720,0.5926066040992737,1,19957.0,237.0,118,0.4
19840,0.7187550067901611,0,,,118,0.4
19960,0.7935200333595276,0,,,118,0.4
20080,0.7828837633132935,0,,,118,0.4
20200,0.780424952507019,0,,,118,0.4
20320,0.8187498450279236,0,,,118,0.4
20440,0.8289785385131836,0,,,118,0.4
20560,0.7792291045188904,0,,,118,0.4
20680,0.6213130950927734,0,,,118,0.4
21130,0.40136727690696716,0,,,118,0.4
21540,0.40606752038002014,0,,,118,0.4
21660,0.6701177954673767,0,,,118,0.4
21780,0.7892339825630188,0,,,118,0.4
21900,0.7696995735168457,0,,,118,0.4
22020,0.7402474284172058,0,,,118,0.4
22140,0.6586258411407471,0,,,118,0.4
22260,0.6912947297096252,0,,,118,0.4
22380,0.6058115363121033,0,,,118,0.4
22930,0.42514124512672424,1,23013.0,83.0,118,0.4
23050,0.7183763384819031,0,,,118,0.4
23170,0.7170207500457764,0,,,118,0.4
23290,0.6648311614990234,0,,,118,0.4
23410,0.5708217620849609,0,,,118,0.4
24250,0.40545085072517395,0,,,118,0.4
24370,0.49258914589881897,0,,,118,0.4
24490,0.4707365334033966,0,,,118,0.4
24610,0.520973801612854,0,,,118,0.4
24730,0.5150586366653442,0,,,118,0.4
24850,0.530322790145874,0,,,118,0.4
24970,0.5680642127990723,0,,,118,0.4
25090,0.4887184500694275,0,,,118,0.4
25410,0.40425795316696167,1,25482.0,72.0,118,0.4
25530,0.5687910318374634,0,,,118,0.4
25650,0.6876052618026733,0,,,118,0.4
25770,0.7065120339393616,0,,,118,0.4
25890,0.5764763355255127,0,,,118,0.4
26580,0.4010465145111084,0,,,118,0.4
26700,0.538354754447937,0,,,118,0.4
26820,0.581390917301178,0,,,118,0.4
26940,0.6000432968139648,0,,,118,0.4
27060,0.5712553262710571,0,,,118,0.4
27180,0.48200705647468567,0,,,118,0.4
27300,0.4045315086841583,0,,,118,0.4
27430,0.40144243836402893,0,,,118,0.4
27550,0.4898870289325714,0,,,118,0.4
27670,0.639824628829956,0,,,118,0.4
27790,0.7572089433670044,0,,,118,0.4
27910,0.6978432536125183,0,,,118,0.4
28030,0.46897345781326294,0,,,118,0.4
28270,0.4028295874595642,0,,,118,0.4
28390,0.5317065119743347,0,,,118,0.4
28510,0.542898416519165,0,,,118,0.4
28630,0.5607795119285583,0,,,118,0.4
28750,0.6857132911682129,1,28998.0,248.0,118,0.4
28870,0.7723729014396667,0,,,118,0.4
28990,0.7856230735778809,0,,,118,0.4
29110,0.7327156662940979,0,,,118,0.4
29230,0.6906577944755554,0,,,118,0.4
300,0.530657172203064,0,,,138,0.4
420,0.5305898785591125,0,,,138,0.4
1020,0.4013187885284424,0,,,138,0.4
1140,0.434751033782959,0,,,138,0.4
1990,0.4237200617790222,0,,,138,0.4
2110,0.616205096244812,0,,,138,0.4
2230,0.6813863515853882,0,,,138,0.4
2350,0.6219961047172546,0,,,138,0.4
2470,0.4884035885334015,0,,,138,0.4
3250,0.40057092905044556,0,,,138,0.4
3370,0.4875284731388092,0,,,138,0.4
3490,0.468517541885376,0,,,138,0.4
3970,0.41106724739074707,0,,,138,0.4
4090,0.5066596865653992,0,,,138,0.4
4210,0.47545647621154785,0,,,138,0.4
5410,0.4105455279350281,0,,,138,0.4
5530,0.48161831498146057,0,,,138,0.4
5650,0.4376877546310425,0,,,138,0.4
8410,0.4026419520378113,0,,,138,0.4
8980,0.40108492970466614,0,,,138,0.4
9100,0.429983913898468,0,,,138,0.4
9220,0.5431877970695496,0,,,138,0.4
9340,0.5773475170135498,0,,,138,0.4
9460,0.5011898875236511,0,,,138,0.4
10620,0.45890355110168457,0,,,138,0.4
10740,0.5188279151916504,0,,,138,0.4
10860,0.5119747519493103,0,,,138,0.4
11100,0.4400303363800049,0,,,138,0.4
11220,0.513058602809906,0,,,138,0.4
300,0.4224318265914917,1,366.0,66.0,175,0.4
420,0.4281363785266876,1,436.0,16.0,175,0.4
540,0.42969170212745667,0,,,175,0.4
660,0.4264620244503021,0,,,175,0.4
780,0.42004483938217163,0,,,175,0.4
900,0.4165210723876953,0,,,175,0.4
1020,0.41370871663093567,0,,,175,0.4
1140,0.41189223527908325,0,,,175,0.4
1260,0.40948739647865295,0,,,175,0.4
1380,0.41080179810523987,0,,,175,0.4
1500,0.46071547269821167,0,,,175,0.4
1620,0.5318180918693542,0,,,175,0.4
1740,0.5461874008178711,0,,,175,0.4
1860,0.4143739938735962,0,,,175,0.4
2340,0.4129316508769989,1,2512.0,172.0,175,0.4
2460,0.5700422525405884,1,2660.0,200.0,175,0.4
2580,0.6759347319602966,1,2800.0,220.0,175,0.4
2700,0.6317424178123474,0,,,175,0.4
2820,0.6093794703483582,0,,,175,0.4
2940,0.6173931360244751,0,,,175,0.4
3060,0.5884214043617249,0,,,175,0.4
10210,0.41352754831314087,0,,,175,0.4
10330,0.5981588363647461,0,,,175,0.4
10450,0.6891281008720398,0,,,175,0.4
10570,0.6946046352386475,0,,,175,0.4
10690,0.6313549280166626,0,,,175,0.4
10810,0.5240005254745483,0,,,175,0.4
11240,0.41102585196495056,0,,,175,0.4
300,0.5063735246658325,0,,,178,0.4
420,0.5178587436676025,1,688.0,268.0,178,0.4
540,0.5241978168487549,1,734.0,194.0,178,0.4
660,0.6128289699554443,0,,,178,0.4
780,0.6643668413162231,0,,,178,0.4
900,0.6243573427200317,0,,,178,0.4
1020,0.5120259523391724,0,,,178,0.4
1140,0.4833167493343353,1,1392.0,252.0,178,0.4
1260,0.6292550563812256,0,,,178,0.4
1380,0.7158834338188171,0,,,178,0.4
1500,0.7128871083259583,0,,,178,0.4
1620,0.5896733403205872,0,,,178,0.4
1740,0.42945411801338196,0,,,178,0.4
1860,0.490511029958725,0,,,178,0.4
1980,0.5891342759132385,0,,,178,0.4
2100,0.580573320388794,0,,,178,0.4
7770,0.4105985164642334,0,,,178,0.4
7890,0.5643173456192017,0,,,178,0.4
8010,0.6214966773986816,0,,,178,0.4
8130,0.5917922258377075,0,,,178,0.4
8250,0.5536308288574219,0,,,178,0.4
8370,0.47490522265434265,0,,,178,0.4
12300,0.4122215509414673,0,,,178,0.4
12420,0.5525872707366943,0,,,178,0.4
12540,0.5671845078468323,0,,,178,0.4
12660,0.5832874178886414,0,,,178,0.4
300,0.7391898036003113,0,,,185,0.4
420,0.7386500239372253,1,634.0,214.0,185,0.4
540,0.7504808306694031,1,812.0,272.0,185,0.4
660,0.7443076372146606,1,936.0,276.0,185,0.4
780,0.7447088956832886,0,,,185,0.4
900,0.7852625250816345,0,,,185,0.4
1020,0.7802739143371582,1,1274.0,254.0,185,0.4
1140,0.7917299270629883,0,,,185,0.4
1260,0.7874302864074707,0,,,185,0.4
1380,0.8000441193580627,0,,,185,0.4
1500,0.8036724925041199,0,,,185,0.4
1620,0.786234974861145,1,1810.0,190.0,185,0.4
1740,0.779069185256958,1,1862.0,122.0,185,0.4
1860,0.7960787415504456,0,,,185,0.4
1980,0.8153807520866394,0,,,185,0.4
2100,0.8236564993858337,0,,,185,0.4
2220,0.7634146809577942,0,,,185,0.4
2340,0.6696581244468689,0,,,185,0.4
2460,0.6120674014091492,0,,,185,0.4
2580,0.7198144197463989,1,2770.0,190.0,185,0.4
2700,0.7426660060882568,0,,,185,0.4
2820,0.7703828811645508,1,3003.0,183.0,185,0.4
2940,0.8097484707832336,1,3089.0,149.0,185,0.4
3060,0.829493522644043,1,3181.0,121.0,185,0.4
3180,0.8345154523849487,0,,,185,0.4
3300,0.8245447278022766,0,,,185,0.4
3420,0.7506963014602661,0,,,185,0.4
3540,0.6011698842048645,0,,,185,0.4
3660,0.550823986530304,0,,,185,0.4
3780,0.5329451560974121,0,,,185,0.4
3900,0.5360637307167053,0,,,185,0.4
4020,0.5483255386352539,1,4320.0,300.0,185,0.4
4140,0.583993136882782,0,,,185,0.4
4260,0.7074140906333923,0,,,185,0.4
4380,0.8032678365707397,0,,,185,0.4
4500,0.8064950108528137,0,,,185,0.4
4620,0.7170894145965576,0,,,185,0.4
4740,0.5325921773910522,0,,,185,0.4
4860,0.5393640398979187,0,,,185,0.4
4980,0.5664699077606201,0,,,185,0.4
5100,0.5933191180229187,0,,,185,0.4
5220,0.5691879391670227,0,,,185,0.4
5340,0.6230546236038208,0,,,185,0.4
5460,0.6902950406074524,0,,,185,0.4
5580,0.7553458213806152,0,,,185,0.4
5700,0.7280756235122681,0,,,185,0.4
5820,0.6642180681228638,0,,,185,0.4
5940,0.5520479083061218,0,,,185,0.4
6060,0.5786320567131042,0,,,185,0.4
6180,0.6488301157951355,0,,,185,0.4
6300,0.6260252594947815,0,,,185,0.4
6420,0.6191129684448242,0,,,185,0.4
6540,0.7039103507995605,0,,,185,0.4
6660,0.7290692329406738,1,6923.0,263.0,185,0.4
6780,0.710410475730896,0,,,185,0.4
6900,0.6947603821754456,0,,,185,0.4
7020,0.7442944645881653,0,,,185,0.4
7140,0.7553670406341553,0,,,185,0.4
7260,0.7664883136749268,0,,,185,0.4
7380,0.7323647141456604,0,,,185,0.4
7500,0.6511739492416382,0,,,185,0.4
7620,0.5354596972465515,0,,,185,0.4
7740,0.6044901609420776,0,,,185,0.4
7860,0.6864239573478699,0,,,185,0.4
7980,0.7519924640655518,0,,,185,0.4
8100,0.7423582673072815,0,,,185,0.4
8220,0.7089110612869263,0,,,185,0.4
8340,0.7082912921905518,0,,,185,0.4
8460,0.7305178642272949,0,,,185,0.4
8580,0.6979641318321228,0,,,185,0.4
8700,0.6952292919158936,0,,,185,0.4
8820,0.6729353070259094,0,,,185,0.4
8940,0.5862955451011658,0,,,185,0.4
9060,0.5111294984817505,0,,,185,0.4
9180,0.5235918760299683,0,,,185,0.4
9300,0.5524199604988098,0,,,185,0.4
9420,0.547109842300415,0,,,185,0.4
9540,0.5346646904945374,0,,,185,0.4
9660,0.5503861904144287,0,,,185,0.4
9780,0.5701703429222107,0,,,185,0.4
9900,0.6148444414138794,0,,,185,0.4
10020,0.6684486865997314,0,,,185,0.4
10140,0.6917694211006165,0,,,185,0.4
10260,0.7277082204818726,0,,,185,0.4
10380,0.7774596214294434,0,,,185,0.4
10500,0.7461588382720947,0,,,185,0.4
10620,0.670671820640564,0,,,185,0.4
10740,0.6835712790489197,0,,,185,0.4
10860,0.7566582560539246,0,,,185,0.4
10980,0.7390880584716797,0,,,185,0.4
11100,0.6650654077529907,0,,,185,0.4
11220,0.59972083568573,0,,,185,0.4
11340,0.6097965240478516,0,,,185,0.4
11460,0.5938330292701721,0,,,185,0.4
11580,0.6311197876930237,0,,,185,0.4
11700,0.6523128747940063,0,,,185,0.4
11820,0.6351609230041504,0,,,185,0.4
11940,0.6079739332199097,0,,,185,0.4
12060,0.53509920835495,0,,,185,0.4
12180,0.5490203499794006,1,12398.0,218.0,185,0.4
12300,0.5814157128334045,0,,,185,0.4
12420,0.6021915078163147,0,,,185,0.4
300,0.4689745604991913,0,,,202,0.4
420,0.46974965929985046,0,,,202,0.4
540,0.46861276030540466,0,,,202,0.4
660,0.4702066481113434,0,,,202,0.4
780,0.4846303462982178,0,,,202,0.4
900,0.4913138449192047,0,,,202,0.4
23430,0.41944122314453125,0,,,202,0.4
23550,0.487499475479126,0,,,202,0.4
30030,0.42408287525177,1,30329.0,299.0,202,0.4
30150,0.6292006969451904,0,,,202,0.4
30270,0.6657920479774475,0,,,202,0.4
30390,0.6481284499168396,0,,,202,0.4
30510,0.5833032727241516,0,,,202,0.4
30630,0.5241805911064148,0,,,202,0.4
