t_alert,p,matched_event,t_onset,lead_time_sec,caseid,tau
8840,0.7068746089935303,1,8978.0,138.0,118,0.6
8960,0.8688878417015076,0,,,118,0.6
9080,0.6660104393959045,0,,,118,0.6
9200,0.6995199918746948,0,,,118,0.6
9660,0.612787127494812,1,9756.0,96.0,118,0.6
9780,0.8745685815811157,0,,,118,0.6
10650,0.6954957842826843,0,,,118,0.6
11040,0.6204264760017395,0,,,118,0.6
11310,0.6302940845489502,0,,,118,0.6
11570,0.6027830243110657,0,,,118,0.6
12280,0.8116702437400818,0,,,118,0.6
12450,0.6549966931343079,1,12636.0,186.0,118,0.6
12570,0.8808652758598328,0,,,118,0.6
12690,0.8009907603263855,0,,,118,0.6
12810,0.8996207118034363,1,13088.0,278.0,118,0.6
13010,0.6115046739578247,1,13170.0,160.0,118,0.6
13130,0.8697256445884705,0,,,118,0.6
13250,0.8764684200286865,0,,,118,0.6
13370,0.7110419869422913,1,13622.0,252.0,118,0.6
13520,0.6182984113693237,0,,,118,0.6
13640,0.9123030304908752,1,13868.0,228.0,118,0.6
13760,0.896985650062561,0,,,118,0.6
13880,0.9291357398033142,1,14122.0,242.0,118,0.6
14000,0.8441676497459412,1,14160.0,160.0,118,0.6
14120,0.907436728477478,0,,,118,0.6
14240,0.9118056893348694,1,14454.0,214.0,118,0.6
14360,0.8756992816925049,0,,,118,0.6
14480,0.8422357439994812,0,,,118,0.6
14600,0.8368129730224609,0,,,118,0.6
14720,0.7387852668762207,0,,,118,0.6
15320,0.6162199974060059,0,,,118,0.6
15440,0.6451299786567688,0,,,118,0.6
15560,0.6063971519470215,0,,,118,0.6
15680,0.7914602756500244,0,,,118,0.6
15810,0.6143581867218018,0,,,118,0.6
15950,0.6016852855682373,0,,,118,0.6
16070,0.6347840428352356,0,,,118,0.6
16190,0.7631635069847107,0,,,118,0.6
16450,0.7645424008369446,0,,,118,0.6
16660,0.678462028503418,0,,,118,0.6
16780,0.635962963104248,0,,,118,0.6
16900,0.7224146127700806,0,,,118,0.6
17020,0.6059667468070984,1,17273.0,253.0,118,0.6
17140,0.6591339707374573,0,,,118,0.6
17260,0.8907424211502075,0,,,118,0.6
17380,0.8631694912910461,0,,,118,0.6
17500,0.8507091999053955,0,,,118,0.6
17620,0.6857494711875916,0,,,118,0.6
17740,0.686794102191925,1,18003.0,263.0,118,0.6
17860,0.7800469994544983,0,,,118,0.6
17980,0.9201600551605225,1,18195.0,215.0,118,0.6
18100,0.9162473082542419,0,,,118,0.6
18220,0.9295847415924072,1,18495.0,275.0,118,0.6
18340,0.8399147391319275,0,,,118,0.6
18460,0.8453287482261658,0,,,118,0.6
18580,0.8763795495033264,0,,,118,0.6
18700,0.7125604748725891,0,,,118,0.6
19080,0.6004771590232849,1,19121.0,41.0,118,0.6
19200,0.9181515574455261,0,,,118,0.6
19320,0.755528450012207,0,,,118,0.6
19440,0.6011797189712524,1,19713.0,273.0,118,0.6
19650,0.6676701903343201,0,,,118,0.6
19770,0.7895166873931885,1,19957.0,187.0,118,0.6
19890,0.8855336308479309,0,,,118,0.6
20010,0.6105926036834717,0,,,118,0.6
20310,0.6822147369384766,0,,,118,0.6
20430,0.7878161668777466,0,,,118,0.6
20950,0.6723648309707642,0,,,118,0.6
21480,0.6725692749023438,1,21539.0,59.0,118,0.6
21600,0.8156933188438416,0,,,118,0.6
21720,0.7955412864685059,0,,,118,0.6
21840,0.65691739320755,0,,,118,0.6
21970,0.6054906249046326,0,,,118,0.6
22210,0.6542314291000366,0,,,118,0.6
22920,0.6416327953338623,1,23013.0,93.0,118,0.6
23040,0.744170606136322,0,,,118,0.6
24620,0.6857695579528809,0,,,118,0.6
24830,0.612687349319458,0,,,118,0.6
25390,0.6673418283462524,1,25482.0,92.0,118,0.6
25510,0.63201904296875,0,,,118,0.6
25630,0.6589605808258057,0,,,118,0.6
26860,0.6037333607673645,0,,,118,0.6
27560,0.6067572236061096,0,,,118,0.6
27680,0.8599852323532104,0,,,118,0.6
27800,0.7370365858078003,0,,,118,0.6
28540,0.6087460517883301,0,,,118,0.6
28720,0.6264185905456543,1,28998.0,278.0,118,0.6
28870,0.6237817406654358,0,,,118,0.6
28990,0.6140837669372559,0,,,118,0.6
29110,0.6680921912193298,0,,,118,0.6
1890,0.6498050093650818,0,,,138,0.6
2010,0.6550769805908203,0,,,138,0.6
2130,0.8282809853553772,0,,,138,0.6
2260,0.6539325714111328,0,,,138,0.6
2800,0.6319999098777771,0,,,138,0.6
3870,0.6657522916793823,0,,,138,0.6
3990,0.8315147161483765,0,,,138,0.6
8000,0.6193943619728088,0,,,138,0.6
8190,0.660112202167511,0,,,138,0.6
8390,0.8030732870101929,0,,,138,0.6
9190,0.6246049404144287,0,,,138,0.6
10020,0.7745338082313538,0,,,138,0.6
10160,0.6317088007926941,0,,,138,0.6
10280,0.6640759706497192,0,,,138,0.6
10600,0.8546267747879028,0,,,138,0.6
11050,0.633945107460022,0,,,138,0.6
1240,0.6426138281822205,0,,,175,0.6
1360,0.6624101996421814,0,,,175,0.6
1480,0.7134942412376404,0,,,175,0.6
1600,0.6091300249099731,0,,,175,0.6
1720,0.6644169092178345,0,,,175,0.6
1840,0.695975124835968,0,,,175,0.6
2140,0.6447357535362244,0,,,175,0.6
2260,0.6727213263511658,1,2512.0,252.0,175,0.6
2420,0.8718936443328857,1,2660.0,240.0,175,0.6
2540,0.8054794669151306,1,2800.0,260.0,175,0.6
2660,0.6516113877296448,0,,,175,0.6
2940,0.6016862392425537,0,,,175,0.6
3110,0.7329267859458923,0,,,175,0.6
7430,0.6385480165481567,0,,,175,0.6
10130,0.6092739105224609,0,,,175,0.6
10370,0.629977822303772,0,,,175,0.6
400,0.7003388404846191,1,688.0,288.0,178,0.6
520,0.749355137348175,1,734.0,214.0,178,0.6
640,0.6880990862846375,0,,,178,0.6
760,0.6395226120948792,0,,,178,0.6
930,0.6372216939926147,0,,,178,0.6
1050,0.7898145914077759,0,,,178,0.6
1170,0.7603328824043274,1,1392.0,222.0,178,0.6
1290,0.868625283241272,0,,,178,0.6
1410,0.9119265675544739,0,,,178,0.6
1890,0.6246142387390137,0,,,178,0.6
2090,0.644420325756073,0,,,178,0.6
6730,0.6456465721130371,0,,,178,0.6
7700,0.6197401285171509,0,,,178,0.6
7860,0.6874637007713318,0,,,178,0.6
12480,0.6581949591636658,0,,,178,0.6
12600,0.6355287432670593,0,,,178,0.6
12720,0.6599169373512268,0,,,178,0.6
410,0.6413411498069763,1,634.0,224.0,185,0.6
530,0.7756300568580627,1,812.0,282.0,185,0.6
650,0.8309637308120728,1,936.0,286.0,185,0.6
770,0.816792368888855,0,,,185,0.6
1160,0.7213297486305237,1,1274.0,114.0,185,0.6
1280,0.7303413152694702,0,,,185,0.6
1400,0.7890753746032715,0,,,185,0.6
1520,0.818795382976532,1,1810.0,290.0,185,0.6
1640,0.8716635704040527,1,1862.0,222.0,185,0.6
1760,0.8075350522994995,0,,,185,0.6
1880,0.9050918221473694,0,,,185,0.6
2000,0.8956654071807861,0,,,185,0.6
2120,0.8023167252540588,0,,,185,0.6
2240,0.6923214197158813,0,,,185,0.6
2360,0.7875072956085205,0,,,185,0.6
2480,0.8478931784629822,1,2770.0,290.0,185,0.6
2600,0.9431830644607544,0,,,185,0.6
2720,0.8494340181350708,1,3003.0,283.0,185,0.6
2840,0.8626916408538818,1,3089.0,249.0,185,0.6
2960,0.8985064625740051,1,3181.0,221.0,185,0.6
3080,0.8830049633979797,0,,,185,0.6
3200,0.8966770172119141,0,,,185,0.6
3320,0.6930448412895203,0,,,185,0.6
3440,0.8153162002563477,0,,,185,0.6
3560,0.6382563710212708,0,,,185,0.6
3680,0.7185479998588562,0,,,185,0.6
3810,0.602640688419342,0,,,185,0.6
3930,0.651078999042511,0,,,185,0.6
4050,0.729013204574585,1,4320.0,270.0,185,0.6
4170,0.8967159986495972,0,,,185,0.6
4290,0.9347672462463379,0,,,185,0.6
4410,0.8923628330230713,0,,,185,0.6
4530,0.6829270124435425,0,,,185,0.6
4650,0.6526603102684021,0,,,185,0.6
4770,0.6637603640556335,0,,,185,0.6
4890,0.6397600769996643,0,,,185,0.6
5210,0.6606888175010681,0,,,185,0.6
5330,0.6402348279953003,0,,,185,0.6
5450,0.6942822337150574,0,,,185,0.6
5570,0.8733005523681641,0,,,185,0.6
5690,0.783250093460083,0,,,185,0.6
5810,0.7691755890846252,0,,,185,0.6
5930,0.6218451261520386,0,,,185,0.6
6050,0.6184946894645691,0,,,185,0.6
6310,0.6315955519676208,0,,,185,0.6
6430,0.8515034317970276,0,,,185,0.6
6550,0.8311713933944702,0,,,185,0.6
6670,0.7922439575195312,1,6923.0,253.0,185,0.6
6790,0.6878576278686523,0,,,185,0.6
6910,0.7041221261024475,0,,,185,0.6
7030,0.6905826330184937,0,,,185,0.6
7150,0.7589789628982544,0,,,185,0.6
7270,0.796937108039856,0,,,185,0.6
7520,0.6079762578010559,0,,,185,0.6
7650,0.6047070026397705,0,,,185,0.6
7770,0.6579393744468689,0,,,185,0.6
7890,0.8162469267845154,0,,,185,0.6
8010,0.7069718241691589,0,,,185,0.6
8130,0.7155477404594421,0,,,185,0.6
8250,0.8163994550704956,0,,,185,0.6
8370,0.7666654586791992,0,,,185,0.6
8490,0.8695482015609741,0,,,185,0.6
8610,0.8891129493713379,0,,,185,0.6
8730,0.7678700089454651,0,,,185,0.6
8990,0.6134023070335388,0,,,185,0.6
9220,0.6804021000862122,0,,,185,0.6
9450,0.6556016206741333,0,,,185,0.6
9570,0.6211463212966919,0,,,185,0.6
9820,0.6075502634048462,0,,,185,0.6
9940,0.6655915379524231,0,,,185,0.6
10060,0.6071915626525879,0,,,185,0.6
10180,0.7507506608963013,0,,,185,0.6
10300,0.8477970957756042,0,,,185,0.6
10420,0.7055420875549316,0,,,185,0.6
10540,0.7042778134346008,0,,,185,0.6
10660,0.7932400107383728,0,,,185,0.6
10780,0.8512275218963623,0,,,185,0.6
10900,0.7558028101921082,0,,,185,0.6
11060,0.7724375128746033,0,,,185,0.6
11370,0.667978823184967,0,,,185,0.6
11490,0.6673147678375244,0,,,185,0.6
11610,0.6345109343528748,0,,,185,0.6
11730,0.6420286893844604,0,,,185,0.6
11850,0.6877982020378113,0,,,185,0.6
11970,0.6899546384811401,0,,,185,0.6
12090,0.6118775606155396,0,,,185,0.6
12210,0.7948451638221741,1,12398.0,188.0,185,0.6
12330,0.6664409637451172,0,,,185,0.6
720,0.7344067692756653,0,,,202,0.6
1280,0.6165294647216797,0,,,202,0.6
4340,0.7437885403633118,0,,,202,0.6
7900,0.7177427411079407,0,,,202,0.6
11490,0.6907035112380981,0,,,202,0.6
15100,0.6912493705749512,0,,,202,0.6
18690,0.6109832525253296,0,,,202,0.6
22300,0.6413317918777466,0,,,202,0.6
29490,0.6379748582839966,0,,,202,0.6
29930,0.607111394405365,0,,,202,0.6
30110,0.6212103366851807,1,30329.0,219.0,202,0.6
30230,0.8749133348464966,0,,,202,0.6
30350,0.8651101589202881,0,,,202,0.6
30470,0.702915370464325,0,,,202,0.6
30590,0.7161978483200073,0,,,202,0.6
