t_alert,p,matched_event,t_onset,lead_time_sec,caseid,tau
3540,0.6011698842048645,0,,,185,0.56
4110,0.5627818703651428,1,4320.0,210.0,185,0.56
4230,0.6797485947608948,0,,,185,0.56
4350,0.782520055770874,0,,,185,0.56
4470,0.8188753128051758,0,,,185,0.56
4590,0.746189296245575,0,,,185,0.56
4710,0.5848208069801331,0,,,185,0.56
4970,0.5630934238433838,0,,,185,0.56
5090,0.5960173606872559,0,,,185,0.56
5210,0.5693325996398926,0,,,185,0.56
5330,0.6175107359886169,0,,,185,0.56
5450,0.6869955062866211,0,,,185,0.56
5570,0.7491747140884399,0,,,185,0.56
5690,0.7325409650802612,0,,,185,0.56
5810,0.674316942691803,0,,,185,0.56
5950,0.5608720183372498,0,,,185,0.56
6070,0.5842577219009399,0,,,185,0.56
6190,0.6491725444793701,0,,,185,0.56
6310,0.6272403001785278,0,,,185,0.56
6430,0.6289302110671997,0,,,185,0.56
6550,0.7077674269676208,0,,,185,0.56
6670,0.7294772863388062,1,6923.0,253.0,185,0.56
6790,0.7081206440925598,0,,,185,0.56
6910,0.6975144147872925,0,,,185,0.56
7030,0.7453793883323669,0,,,185,0.56
7150,0.7565605044364929,0,,,185,0.56
7270,0.7671991586685181,0,,,185,0.56
7390,0.7264871001243591,0,,,185,0.56
7510,0.6394227743148804,0,,,185,0.56
7680,0.5619115233421326,0,,,185,0.56
7800,0.6420599818229675,0,,,185,0.56
7920,0.722496747970581,0,,,185,0.56
8040,0.7506021857261658,0,,,185,0.56
8160,0.7236081957817078,0,,,185,0.56
8280,0.6901724934577942,0,,,185,0.56
8400,0.733302116394043,0,,,185,0.56
8520,0.7091550827026367,0,,,185,0.56
8640,0.6942578554153442,0,,,185,0.56
8760,0.6805875897407532,0,,,185,0.56
8880,0.6438969969749451,0,,,185,0.56
9760,0.562389612197876,0,,,185,0.56
9880,0.607819676399231,0,,,185,0.56
10000,0.6631492972373962,0,,,185,0.56
10120,0.6857746243476868,0,,,185,0.56
10240,0.7202188372612,0,,,185,0.56
10360,0.7712499499320984,0,,,185,0.56
10480,0.7549454569816589,0,,,185,0.56
10600,0.6851028800010681,0,,,185,0.56
10720,0.6572551727294922,0,,,185,0.56
10840,0.7472512125968933,0,,,185,0.56
10960,0.7457543015480042,0,,,185,0.56
11080,0.6778708100318909,0,,,185,0.56
11200,0.5987663865089417,0,,,185,0.56
11320,0.6080715656280518,0,,,185,0.56
11440,0.5733180642127991,0,,,185,0.56
11560,0.6291589140892029,0,,,185,0.56
11680,0.6410382390022278,0,,,185,0.56
11800,0.6375530362129211,0,,,185,0.56
11920,0.6178053617477417,0,,,185,0.56
12220,0.5612705945968628,1,12398.0,178.0,185,0.56
12340,0.5789209604263306,0,,,185,0.56
30110,0.5801709294319153,1,30329.0,219.0,202,0.56
30230,0.6664780378341675,0,,,202,0.56
30350,0.6699998378753662,0,,,202,0.56
30470,0.6054256558418274,0,,,202,0.56
