t_alert,p,matched_event,t_onset,lead_time_sec,caseid,tau
21810,0.7995241284370422,0,,,118,0.56
21930,0.7324241995811462,0,,,118,0.56
22050,0.6459057331085205,0,,,118,0.56
22190,0.5625198483467102,0,,,118,0.56
22310,0.596152663230896,0,,,118,0.56
22990,0.5632833242416382,1,23013.0,23.0,118,0.56
23110,0.6998657584190369,0,,,118,0.56
23230,0.7277325391769409,0,,,118,0.56
23350,0.6410133242607117,0,,,118,0.56
24860,0.5600411295890808,0,,,118,0.56
24980,0.6115710139274597,0,,,118,0.56
25100,0.5824204087257385,0,,,118,0.56
25500,0.5666898488998413,0,,,118,0.56
25620,0.6482702493667603,0,,,118,0.56
25740,0.6697043180465698,0,,,118,0.56
25860,0.6161901354789734,0,,,118,0.56
26860,0.5631430745124817,0,,,118,0.56
27600,0.5734681487083435,0,,,118,0.56
27720,0.7035740613937378,0,,,118,0.56
27840,0.7572243213653564,0,,,118,0.56
27960,0.6449868679046631,0,,,118,0.56
28130,0.5616697669029236,0,,,118,0.56
28250,0.5719610452651978,0,,,118,0.56
28370,0.5825680494308472,0,,,118,0.56
28490,0.585176408290863,0,,,118,0.56
28610,0.6318068504333496,0,,,118,0.56
28730,0.6555582284927368,1,28998.0,268.0,118,0.56
28850,0.6867086887359619,0,,,118,0.56
28970,0.7349615097045898,0,,,118,0.56
29090,0.6717004179954529,0,,,118,0.56
400,0.5628353357315063,0,,,138,0.56
2010,0.5640065670013428,0,,,138,0.56
2130,0.6742037534713745,0,,,138,0.56
2250,0.6916763782501221,0,,,138,0.56
2370,0.6090877652168274,0,,,138,0.56
4090,0.5603691339492798,0,,,138,0.56
9190,0.5624285340309143,0,,,138,0.56
9310,0.6249158382415771,0,,,138,0.56
9430,0.6138619780540466,0,,,138,0.56
10640,0.5811460614204407,0,,,138,0.56
10760,0.5899379253387451,0,,,138,0.56
10880,0.5954225063323975,0,,,138,0.56
11110,0.5641246438026428,0,,,138,0.56
11230,0.5821477174758911,0,,,138,0.56
2510,0.5689194202423096,1,2512.0,2.0,175,0.56
2630,0.6227948665618896,1,2660.0,30.0,175,0.56
2750,0.60118168592453,1,2800.0,50.0,175,0.56
2870,0.5687774419784546,0,,,175,0.56
2990,0.6117651462554932,0,,,175,0.56
3110,0.5657638907432556,0,,,175,0.56
10280,0.5661672353744507,0,,,175,0.56
10400,0.6599354147911072,0,,,175,0.56
10520,0.7114741206169128,0,,,175,0.56
10640,0.6614465117454529,0,,,175,0.56
10760,0.5835333466529846,0,,,175,0.56
11240,0.5683125257492065,0,,,175,0.56
580,0.5615111589431763,1,688.0,108.0,178,0.56
700,0.6169282793998718,1,734.0,34.0,178,0.56
820,0.6589518189430237,0,,,178,0.56
940,0.5949759483337402,0,,,178,0.56
1160,0.5618231296539307,1,1392.0,232.0,178,0.56
1280,0.6665208339691162,0,,,178,0.56
1400,0.7436016798019409,0,,,178,0.56
1520,0.7107263803482056,0,,,178,0.56
1640,0.609155535697937,0,,,178,0.56
1880,0.5631328225135803,0,,,178,0.56
2000,0.6281190514564514,0,,,178,0.56
2120,0.6190494894981384,0,,,178,0.56
7810,0.5611844658851624,0,,,178,0.56
7930,0.6216006875038147,0,,,178,0.56
8050,0.645229697227478,0,,,178,0.56
8170,0.6084460616111755,0,,,178,0.56
8290,0.5703713297843933,0,,,178,0.56
12310,0.5699734687805176,0,,,178,0.56
12430,0.6800002455711365,0,,,178,0.56
12550,0.6861351132392883,0,,,178,0.56
12670,0.6918426752090454,0,,,178,0.56
1430,0.5695314407348633,0,,,185,0.56
1550,0.6661174893379211,1,1810.0,260.0,185,0.56
1670,0.6829758882522583,1,1862.0,192.0,185,0.56
1790,0.7068525552749634,0,,,185,0.56
1910,0.730396032333374,0,,,185,0.56
2030,0.7388493418693542,0,,,185,0.56
2150,0.7261499762535095,0,,,185,0.56
2270,0.6678077578544617,0,,,185,0.56
2470,0.5661495923995972,1,2770.0,300.0,185,0.56
2590,0.6923089623451233,0,,,185,0.56
2710,0.7461605072021484,1,3003.0,293.0,185,0.56
2830,0.7668190598487854,1,3089.0,259.0,185,0.56
2950,0.7685955166816711,1,3181.0,231.0,185,0.56
3070,0.778767466545105,0,,,185,0.56
3190,0.7880172729492188,0,,,185,0.56
3310,0.7760109901428223,0,,,185,0.56
3430,0.7342914938926697,0,,,185,0.56
4190,0.5776815414428711,1,4320.0,130.0,185,0.56
4310,0.7074247002601624,0,,,185,0.56
4430,0.7627790570259094,0,,,185,0.56
4550,0.7258999943733215,0,,,185,0.56
4670,0.6422497034072876,0,,,185,0.56
5470,0.5711462497711182,0,,,185,0.56
5590,0.7073888778686523,0,,,185,0.56
5710,0.669463038444519,0,,,185,0.56
6490,0.5854163765907288,0,,,185,0.56
6610,0.6910706162452698,0,,,185,0.56
7120,0.560989499092102,0,,,185,0.56
7240,0.6621540188789368,0,,,185,0.56
7360,0.6498980522155762,0,,,185,0.56
7960,0.5741867423057556,0,,,185,0.56
8080,0.6253092288970947,0,,,185,0.56
8200,0.6295447945594788,0,,,185,0.56
8320,0.6517720222473145,0,,,185,0.56
8440,0.7207386493682861,0,,,185,0.56
8560,0.720253050327301,0,,,185,0.56
8680,0.6846879124641418,0,,,185,0.56
10160,0.5677074193954468,0,,,185,0.56
10280,0.6731479167938232,0,,,185,0.56
10400,0.7305989861488342,0,,,185,0.56
10520,0.7014189958572388,0,,,185,0.56
10640,0.6342147588729858,0,,,185,0.56
10760,0.6938543319702148,0,,,185,0.56
10880,0.839791476726532,0,,,185,0.56
11000,0.7904607057571411,0,,,185,0.56
12130,0.5666283369064331,1,12398.0,268.0,185,0.56
12250,0.6422454714775085,0,,,185,0.56
12370,0.6689814329147339,0,,,185,0.56
23400,0.564482569694519,0,,,202,0.56
23520,0.7387986779212952,0,,,202,0.56
23640,0.6673843264579773,0,,,202,0.56
29980,0.5732101202011108,0,,,202,0.56
30100,0.8182898759841919,1,30329.0,229.0,202,0.56
30220,0.9339326024055481,0,,,202,0.56
30340,0.9405426979064941,0,,,202,0.56
30460,0.8605941534042358,0,,,202,0.56
