t_alert,p,matched_event,t_onset,lead_time_sec,caseid,tau
4470,0.7339749336242676,0,,,116,0.56
4710,0.5763620734214783,0,,,116,0.56
5250,0.63801109790802,0,,,116,0.56
8030,0.5919015407562256,0,,,116,0.56
8370,0.6741716265678406,0,,,116,0.56
8580,0.5749582052230835,1,8738.0,158.0,116,0.56
8700,0.8349334597587585,1,8971.0,271.0,116,0.56
8820,0.9111995697021484,1,9027.0,207.0,116,0.56
8940,0.8764582276344299,0,,,116,0.56
9060,0.8903151154518127,0,,,116,0.56
9180,0.8787481188774109,0,,,116,0.56
9300,0.7807507514953613,0,,,116,0.56
9420,0.7412311434745789,0,,,116,0.56
9540,0.8152883052825928,0,,,116,0.56
9660,0.8886675238609314,0,,,116,0.56
9780,0.6845623850822449,0,,,116,0.56
11550,0.7463229894638062,0,,,116,0.56
11670,0.8936851620674133,0,,,116,0.56
11790,0.6317929625511169,0,,,116,0.56
11910,0.5624040961265564,0,,,116,0.56
12040,0.5949946641921997,0,,,116,0.56
12160,0.5753108263015747,0,,,116,0.56
340,0.5704111456871033,0,,,117,0.56
460,0.6614174246788025,0,,,117,0.56
580,0.6418246030807495,0,,,117,0.56
700,0.874146044254303,0,,,117,0.56
820,0.707041323184967,0,,,117,0.56
940,0.704548716545105,0,,,117,0.56
1690,0.6272621154785156,0,,,117,0.56
2190,0.6614448428153992,1,2292.0,102.0,117,0.56
2310,0.8750902414321899,0,,,117,0.56
2540,0.5729051828384399,0,,,117,0.56
6220,0.5816510915756226,0,,,117,0.56
6340,0.6160500645637512,0,,,117,0.56
6460,0.6166959404945374,0,,,117,0.56
6840,0.6229239702224731,0,,,117,0.56
6960,0.7119112610816956,0,,,117,0.56
7120,0.5726613998413086,0,,,117,0.56
7340,0.7631740570068359,1,7444.0,104.0,117,0.56
7460,0.8472994565963745,0,,,117,0.56
7580,0.6401633620262146,0,,,117,0.56
7750,0.6070897579193115,0,,,117,0.56
8220,0.5640223622322083,0,,,117,0.56
8590,0.5615850687026978,0,,,117,0.56
8840,0.5783697962760925,0,,,117,0.56
8960,0.5995866656303406,0,,,117,0.56
9080,0.824591338634491,0,,,117,0.56
9200,0.8466814160346985,0,,,117,0.56
9320,0.582108199596405,0,,,117,0.56
10860,0.5776984095573425,0,,,117,0.56
11060,0.5654870271682739,0,,,117,0.56
11230,0.584675133228302,0,,,117,0.56
310,0.7608322501182556,1,465.0,155.0,118,0.56
430,0.6999500393867493,0,,,118,0.56
970,0.6616756916046143,0,,,118,0.56
1520,0.7076948881149292,1,1577.0,57.0,118,0.56
1640,0.8584288358688354,0,,,118,0.56
1760,0.7575169205665588,0,,,118,0.56
1880,0.730881929397583,0,,,118,0.56
2000,0.7161217927932739,0,,,118,0.56
2120,0.8040366768836975,0,,,118,0.56
2240,0.6114166975021362,0,,,118,0.56
2360,0.5878828763961792,0,,,118,0.56
6290,0.5999874472618103,1,6457.0,167.0,118,0.56
6410,0.5852891802787781,0,,,118,0.56
6530,0.7573205232620239,0,,,118,0.56
7650,0.7766203284263611,0,,,118,0.56
8380,0.6003491878509521,0,,,118,0.56
8500,0.5829200148582458,0,,,118,0.56
8830,0.5676196813583374,1,8978.0,148.0,118,0.56
8950,0.8542540073394775,0,,,118,0.56
9070,0.7061526775360107,0,,,118,0.56
9190,0.7697237730026245,0,,,118,0.56
9630,0.5745530128479004,1,9756.0,126.0,118,0.56
9750,0.8583163619041443,0,,,118,0.56
9870,0.7599952816963196,0,,,118,0.56
10650,0.6954957842826843,0,,,118,0.56
11020,0.5651810169219971,0,,,118,0.56
11300,0.564579963684082,0,,,118,0.56
11500,0.5658476948738098,0,,,118,0.56
11620,0.5901862978935242,0,,,118,0.56
12280,0.8116702437400818,0,,,118,0.56
12440,0.5783520936965942,1,12636.0,196.0,118,0.56
12560,0.8707797527313232,0,,,118,0.56
12680,0.7916126847267151,0,,,118,0.56
12800,0.9106441736221313,1,13088.0,288.0,118,0.56
12920,0.56724613904953,1,13170.0,250.0,118,0.56
13040,0.7560372352600098,0,,,118,0.56
13160,0.8663159012794495,0,,,118,0.56
13280,0.8720576763153076,0,,,118,0.56
13400,0.6582450270652771,1,13622.0,222.0,118,0.56
13520,0.6182984113693237,0,,,118,0.56
13640,0.9123030304908752,1,13868.0,228.0,118,0.56
13760,0.896985650062561,0,,,118,0.56
13880,0.9291357398033142,1,14122.0,242.0,118,0.56
14000,0.8441676497459412,1,14160.0,160.0,118,0.56
14120,0.907436728477478,0,,,118,0.56
14240,0.9118056893348694,1,14454.0,214.0,118,0.56
14360,0.8756992816925049,0,,,118,0.56
14480,0.8422357439994812,0,,,118,0.56
14600,0.8368129730224609,0,,,118,0.56
14720,0.7387852668762207,0,,,118,0.56
15300,0.5631952881813049,0,,,118,0.56
15420,0.6835285425186157,0,,,118,0.56
15540,0.768602192401886,0,,,118,0.56
15660,0.782386839389801,0,,,118,0.56
15780,0.678935706615448,0,,,118,0.56
15930,0.5760561227798462,0,,,118,0.56
16050,0.721472978591919,0,,,118,0.56
16170,0.7579771876335144,0,,,118,0.56
16450,0.7645424008369446,0,,,118,0.56
16650,0.5901808142662048,0,,,118,0.56
16770,0.6507815718650818,0,,,118,0.56
16890,0.7339416146278381,0,,,118,0.56
17010,0.5779194831848145,1,17273.0,263.0,118,0.56
17130,0.6233473420143127,0,,,118,0.56
17250,0.879030168056488,0,,,118,0.56
17370,0.8627758026123047,0,,,118,0.56
17490,0.8834899663925171,0,,,118,0.56
17610,0.6812790036201477,0,,,118,0.56
17730,0.6732209920883179,1,18003.0,273.0,118,0.56
17850,0.8016520142555237,0,,,118,0.56
17970,0.912463903427124,1,18195.0,225.0,118,0.56
18090,0.9141934514045715,0,,,118,0.56
18210,0.9377005100250244,1,18495.0,285.0,118,0.56
18330,0.8148491382598877,0,,,118,0.56
18450,0.8313213586807251,0,,,118,0.56
18570,0.9182989597320557,0,,,118,0.56
18690,0.6443613767623901,0,,,118,0.56
19020,0.5924915671348572,1,19121.0,101.0,118,0.56
19140,0.8780363202095032,0,,,118,0.56
19260,0.7659254670143127,0,,,118,0.56
19430,0.5630400776863098,1,19713.0,283.0,118,0.56
19650,0.6676701903343201,0,,,118,0.56
19770,0.7895166873931885,1,19957.0,187.0,118,0.56
19890,0.8855336308479309,0,,,118,0.56
20010,0.6105926036834717,0,,,118,0.56
20310,0.6822147369384766,0,,,118,0.56
20430,0.7878161668777466,0,,,118,0.56
20940,0.5959673523902893,0,,,118,0.56
21470,0.5812898874282837,1,21539.0,69.0,118,0.56
21590,0.8056191802024841,0,,,118,0.56
21710,0.7983759641647339,0,,,118,0.56
21830,0.6555826663970947,0,,,118,0.56
21950,0.6480515003204346,0,,,118,0.56
22210,0.6542314291000366,0,,,118,0.56
22910,0.5861115455627441,1,23013.0,103.0,118,0.56
23030,0.7682236433029175,0,,,118,0.56
24620,0.6857695579528809,0,,,118,0.56
24790,0.5650935173034668,0,,,118,0.56
24920,0.5966572761535645,0,,,118,0.56
25390,0.6673418283462524,1,25482.0,92.0,118,0.56
25510,0.63201904296875,0,,,118,0.56
25630,0.6589605808258057,0,,,118,0.56
26860,0.6037333607673645,0,,,118,0.56
27550,0.5791867971420288,0,,,118,0.56
27670,0.8784611225128174,0,,,118,0.56
27790,0.8539376854896545,0,,,118,0.56
28100,0.5695376992225647,0,,,118,0.56
28360,0.5672109127044678,0,,,118,0.56
28540,0.6087460517883301,0,,,118,0.56
28660,0.5641571879386902,0,,,118,0.56
28780,0.5927209854125977,1,28998.0,218.0,118,0.56
28920,0.6132508516311646,0,,,118,0.56
29040,0.6957031488418579,0,,,118,0.56
29160,0.6699584722518921,0,,,118,0.56
1890,0.6498050093650818,0,,,138,0.56
2010,0.6550769805908203,0,,,138,0.56
2130,0.8282809853553772,0,,,138,0.56
2250,0.5766743421554565,0,,,138,0.56
2800,0.6319999098777771,0,,,138,0.56
3240,0.5917643904685974,0,,,138,0.56
3870,0.6657522916793823,0,,,138,0.56
3990,0.8315147161483765,0,,,138,0.56
4220,0.5723416209220886,0,,,138,0.56
8000,0.6193943619728088,0,,,138,0.56
8130,0.5930702686309814,0,,,138,0.56
8280,0.6109578013420105,0,,,138,0.56
8400,0.7839854955673218,0,,,138,0.56
8690,0.5615736246109009,0,,,138,0.56
9190,0.6246049404144287,0,,,138,0.56
10020,0.7745338082313538,0,,,138,0.56
10140,0.5810186266899109,0,,,138,0.56
10260,0.660123348236084,0,,,138,0.56
10600,0.8546267747879028,0,,,138,0.56
11050,0.633945107460022,0,,,138,0.56
1230,0.5815672874450684,0,,,175,0.56
1350,0.6740968227386475,0,,,175,0.56
1470,0.6822589039802551,0,,,175,0.56
1590,0.6818261742591858,0,,,175,0.56
1710,0.6801642179489136,0,,,175,0.56
1830,0.6462639570236206,0,,,175,0.56
2130,0.5668690800666809,0,,,175,0.56
2250,0.637604296207428,1,2512.0,262.0,175,0.56
2380,0.5763219594955444,1,2660.0,280.0,175,0.56
2500,0.7405421137809753,1,2800.0,300.0,175,0.56
2640,0.7350464463233948,0,,,175,0.56
2940,0.6016862392425537,0,,,175,0.56
3100,0.5990643501281738,0,,,175,0.56
7430,0.6385480165481567,0,,,175,0.56
10070,0.5780808925628662,0,,,175,0.56
10190,0.6036865711212158,0,,,175,0.56
10310,0.5716819167137146,0,,,175,0.56
10480,0.5678884983062744,0,,,175,0.56
390,0.5923571586608887,1,688.0,298.0,178,0.56
520,0.749355137348175,1,734.0,214.0,178,0.56
640,0.6880990862846375,0,,,178,0.56
760,0.6395226120948792,0,,,178,0.56
930,0.6372216939926147,0,,,178,0.56
1050,0.7898145914077759,0,,,178,0.56
1170,0.7603328824043274,1,1392.0,222.0,178,0.56
1290,0.868625283241272,0,,,178,0.56
1410,0.9119265675544739,0,,,178,0.56
1860,0.563843846321106,0,,,178,0.56
2060,0.5607886910438538,0,,,178,0.56
6720,0.5975806713104248,0,,,178,0.56
7580,0.595811128616333,0,,,178,0.56
7700,0.6197401285171509,0,,,178,0.56
7860,0.6874637007713318,0,,,178,0.56
12480,0.6581949591636658,0,,,178,0.56
12600,0.6355287432670593,0,,,178,0.56
12720,0.6599169373512268,0,,,178,0.56
300,0.5994848012924194,0,,,185,0.56
420,0.7212259769439697,1,634.0,214.0,185,0.56
540,0.8106696605682373,1,812.0,272.0,185,0.56
660,0.8315704464912415,1,936.0,276.0,185,0.56
780,0.825251579284668,0,,,185,0.56
1100,0.5859922170639038,1,1274.0,174.0,185,0.56
1220,0.7062638998031616,0,,,185,0.56
1340,0.7632654905319214,0,,,185,0.56
1460,0.7617204785346985,0,,,185,0.56
1580,0.8457856774330139,1,1810.0,230.0,185,0.56
1700,0.8538689017295837,1,1862.0,162.0,185,0.56
1820,0.9048352241516113,0,,,185,0.56
1940,0.8850904703140259,0,,,185,0.56
2060,0.9081068634986877,0,,,185,0.56
2180,0.6818650364875793,0,,,185,0.56
2300,0.6829769015312195,0,,,185,0.56
2420,0.6288985013961792,0,,,185,0.56
2540,0.8098978996276855,1,2770.0,230.0,185,0.56
2660,0.819717288017273,0,,,185,0.56
2780,0.8641353845596313,1,3003.0,223.0,185,0.56
2900,0.9369897842407227,1,3089.0,189.0,185,0.56
3020,0.8953785300254822,1,3181.0,161.0,185,0.56
3140,0.892682671546936,0,,,185,0.56
3260,0.8697316646575928,0,,,185,0.56
3380,0.9051594734191895,0,,,185,0.56
3500,0.7974902987480164,0,,,185,0.56
3620,0.6077151894569397,0,,,185,0.56
3740,0.609071671962738,0,,,185,0.56
3860,0.5919637680053711,0,,,185,0.56
3980,0.6019236445426941,0,,,185,0.56
4100,0.8031920194625854,1,4320.0,220.0,185,0.56
4220,0.9190980792045593,0,,,185,0.56
4340,0.8809206485748291,0,,,185,0.56
4460,0.8566139340400696,0,,,185,0.56
4580,0.6442172527313232,0,,,185,0.56
4700,0.5921081900596619,0,,,185,0.56
4820,0.807039737701416,0,,,185,0.56
5010,0.56621915102005,0,,,185,0.56
5130,0.5878329873085022,0,,,185,0.56
5250,0.6600614786148071,0,,,185,0.56
5370,0.7745959758758545,0,,,185,0.56
5490,0.8485471606254578,0,,,185,0.56
5610,0.8065086007118225,0,,,185,0.56
5730,0.803977906703949,0,,,185,0.56
5850,0.6916108131408691,0,,,185,0.56
5970,0.6807234287261963,0,,,185,0.56
6090,0.7995883226394653,0,,,185,0.56
6240,0.5636621117591858,0,,,185,0.56
6360,0.8757220506668091,0,,,185,0.56
6480,0.863622784614563,0,,,185,0.56
6600,0.7912465333938599,0,,,185,0.56
6720,0.6246929168701172,1,6923.0,203.0,185,0.56
6840,0.6048077344894409,0,,,185,0.56
6960,0.7804473042488098,0,,,185,0.56
7080,0.6983860731124878,0,,,185,0.56
7200,0.7559759020805359,0,,,185,0.56
7360,0.5627159476280212,0,,,185,0.56
7490,0.5624175071716309,0,,,185,0.56
7620,0.5761194229125977,0,,,185,0.56
7740,0.6339197158813477,0,,,185,0.56
7860,0.8111139535903931,0,,,185,0.56
7980,0.8189287185668945,0,,,185,0.56
8100,0.7066729664802551,0,,,185,0.56
8220,0.7637792229652405,0,,,185,0.56
8340,0.7896592020988464,0,,,185,0.56
8460,0.9285740256309509,0,,,185,0.56
8580,0.8817408084869385,0,,,185,0.56
8700,0.8791938424110413,0,,,185,0.56
8910,0.5644679069519043,0,,,185,0.56
9030,0.5702094435691833,0,,,185,0.56
9220,0.6804021000862122,0,,,185,0.56
9450,0.6556016206741333,0,,,185,0.56
9570,0.6211463212966919,0,,,185,0.56
9810,0.575324296951294,0,,,185,0.56
9930,0.6059973835945129,0,,,185,0.56
10050,0.5989280343055725,0,,,185,0.56
10170,0.6951499581336975,0,,,185,0.56
10290,0.859725832939148,0,,,185,0.56
10410,0.7673328518867493,0,,,185,0.56
10530,0.7063010931015015,0,,,185,0.56
10650,0.8017520904541016,0,,,185,0.56
10770,0.8201512098312378,0,,,185,0.56
10890,0.8063166737556458,0,,,185,0.56
11010,0.6733960509300232,0,,,185,0.56
11370,0.667978823184967,0,,,185,0.56
11490,0.6673147678375244,0,,,185,0.56
11610,0.6345109343528748,0,,,185,0.56
11730,0.6420286893844604,0,,,185,0.56
11850,0.6877982020378113,0,,,185,0.56
11970,0.6899546384811401,0,,,185,0.56
12090,0.6118775606155396,0,,,185,0.56
12210,0.7948451638221741,1,12398.0,188.0,185,0.56
12330,0.6664409637451172,0,,,185,0.56
720,0.7344067692756653,0,,,202,0.56
1280,0.6165294647216797,0,,,202,0.56
4340,0.7437885403633118,0,,,202,0.56
7900,0.7177427411079407,0,,,202,0.56
11490,0.6907035112380981,0,,,202,0.56
15090,0.567323625087738,0,,,202,0.56
18690,0.6109832525253296,0,,,202,0.56
22300,0.6413317918777466,0,,,202,0.56
25900,0.5944363474845886,0,,,202,0.56
29490,0.6379748582839966,0,,,202,0.56
29920,0.5901954770088196,0,,,202,0.56
30110,0.6212103366851807,1,30329.0,219.0,202,0.56
30230,0.8749133348464966,0,,,202,0.56
30350,0.8651101589202881,0,,,202,0.56
30470,0.702915370464325,0,,,202,0.56
30590,0.7161978483200073,0,,,202,0.56
