t_alert,p,matched_event,t_onset,lead_time_sec,caseid,tau
730,0.6176352500915527,1,734.0,4.0,178,0.58
850,0.6530625224113464,0,,,178,0.58
1180,0.5806271433830261,1,1392.0,212.0,178,0.58
1300,0.6829409003257751,0,,,178,0.58
1420,0.7470315098762512,0,,,178,0.58
1540,0.6946506500244141,0,,,178,0.58
1660,0.5908215045928955,0,,,178,0.58
1900,0.5813061594963074,0,,,178,0.58
2020,0.6321189403533936,0,,,178,0.58
2140,0.6093348264694214,0,,,178,0.58
7850,0.5876423716545105,0,,,178,0.58
7970,0.644076406955719,0,,,178,0.58
8090,0.6290456652641296,0,,,178,0.58
8210,0.6106281280517578,0,,,178,0.58
12320,0.593087375164032,0,,,178,0.58
12440,0.6794489026069641,0,,,178,0.58
12560,0.6867928504943848,0,,,178,0.58
12680,0.6941342353820801,0,,,178,0.58
1440,0.5952779650688171,0,,,185,0.58
1560,0.6683245301246643,1,1810.0,250.0,185,0.58
1680,0.6843599677085876,1,1862.0,182.0,185,0.58
1800,0.7106623649597168,0,,,185,0.58
1920,0.731692910194397,0,,,185,0.58
2040,0.7393642067909241,0,,,185,0.58
2160,0.7218274474143982,0,,,185,0.58
2280,0.663783073425293,0,,,185,0.58
2480,0.601026713848114,1,2770.0,290.0,185,0.58
2600,0.7020970582962036,0,,,185,0.58
2720,0.7504952549934387,1,3003.0,283.0,185,0.58
2840,0.7684621214866638,1,3089.0,249.0,185,0.58
2960,0.7701400518417358,1,3181.0,221.0,185,0.58
3080,0.7791324257850647,0,,,185,0.58
3200,0.7884275317192078,0,,,185,0.58
3320,0.7716711759567261,0,,,185,0.58
3440,0.728427529335022,0,,,185,0.58
4200,0.6058229207992554,1,4320.0,120.0,185,0.58
4320,0.7074739933013916,0,,,185,0.58
4440,0.7647193074226379,0,,,185,0.58
4560,0.7212100028991699,0,,,185,0.58
4680,0.6321756839752197,0,,,185,0.58
5480,0.5897110104560852,0,,,185,0.58
5600,0.7076549530029297,0,,,185,0.58
5720,0.6550754904747009,0,,,185,0.58
6490,0.5854163765907288,0,,,185,0.58
6610,0.6910706162452698,0,,,185,0.58
7140,0.5808950066566467,0,,,185,0.58
7260,0.6700141429901123,0,,,185,0.58
7380,0.6401326656341553,0,,,185,0.58
7970,0.5956922769546509,0,,,185,0.58
8090,0.6279117465019226,0,,,185,0.58
8210,0.6327850222587585,0,,,185,0.58
8330,0.6606818437576294,0,,,185,0.58
8450,0.7286835312843323,0,,,185,0.58
8570,0.720272958278656,0,,,185,0.58
8690,0.6789817214012146,0,,,185,0.58
10180,0.5908262729644775,0,,,185,0.58
10300,0.6822136044502258,0,,,185,0.58
10420,0.7282343506813049,0,,,185,0.58
10540,0.6936770677566528,0,,,185,0.58
10660,0.6037946343421936,0,,,185,0.58
10780,0.7279069423675537,0,,,185,0.58
10900,0.8384106755256653,0,,,185,0.58
11020,0.7598578929901123,0,,,185,0.58
12140,0.581169843673706,1,12398.0,258.0,185,0.58
12260,0.6436188817024231,0,,,185,0.58
12380,0.6812199354171753,0,,,185,0.58
23410,0.6417273283004761,0,,,202,0.58
23530,0.7342039942741394,0,,,202,0.58
23650,0.6648174524307251,0,,,202,0.58
29990,0.6184555292129517,0,,,202,0.58
30110,0.8367125391960144,1,30329.0,219.0,202,0.58
30230,0.9352571964263916,0,,,202,0.58
30350,0.9380612373352051,0,,,202,0.58
30470,0.8456211090087891,0,,,202,0.58
