t_alert,p,matched_event,t_onset,lead_time_sec,caseid,tau
850,0.7086447477340698,0,,,117,0.58
1020,0.5821581482887268,0,,,117,0.58
1690,0.6272621154785156,0,,,117,0.58
2190,0.6614448428153992,1,2292.0,102.0,117,0.58
2310,0.8750902414321899,0,,,117,0.58
6220,0.5816510915756226,0,,,117,0.58
6340,0.6160500645637512,0,,,117,0.58
6460,0.6166959404945374,0,,,117,0.58
6840,0.6229239702224731,0,,,117,0.58
6960,0.7119112610816956,0,,,117,0.58
7140,0.5848075747489929,0,,,117,0.58
7340,0.7631740570068359,1,7444.0,104.0,117,0.58
7460,0.8472994565963745,0,,,117,0.58
7580,0.6401633620262146,0,,,117,0.58
7750,0.6070897579193115,0,,,117,0.58
8850,0.6676180362701416,0,,,117,0.58
8970,0.6358263492584229,0,,,117,0.58
9090,0.8257677555084229,0,,,117,0.58
9210,0.8363451361656189,0,,,117,0.58
10870,0.6879997849464417,0,,,117,0.58
11070,0.5899060368537903,0,,,117,0.58
11230,0.584675133228302,0,,,117,0.58
310,0.7608322501182556,1,465.0,155.0,118,0.58
430,0.6999500393867493,0,,,118,0.58
970,0.6616756916046143,0,,,118,0.58
1520,0.7076948881149292,1,1577.0,57.0,118,0.58
1640,0.8584288358688354,0,,,118,0.58
1760,0.7575169205665588,0,,,118,0.58
1880,0.730881929397583,0,,,118,0.58
2000,0.7161217927932739,0,,,118,0.58
2120,0.8040366768836975,0,,,118,0.58
2240,0.6114166975021362,0,,,118,0.58
2360,0.5878828763961792,0,,,118,0.58
6290,0.5999874472618103,1,6457.0,167.0,118,0.58
6410,0.5852891802787781,0,,,118,0.58
6530,0.7573205232620239,0,,,118,0.58
7650,0.7766203284263611,0,,,118,0.58
8380,0.6003491878509521,0,,,118,0.58
8500,0.5829200148582458,0,,,118,0.58
8840,0.7068746089935303,1,8978.0,138.0,118,0.58
8960,0.8688878417015076,0,,,118,0.58
9080,0.6660104393959045,0,,,118,0.58
9200,0.6995199918746948,0,,,118,0.58
9650,0.5938934087753296,1,9756.0,106.0,118,0.58
9770,0.88231360912323,0,,,118,0.58
9890,0.6037350296974182,0,,,118,0.58
10650,0.6954957842826843,0,,,118,0.58
11040,0.6204264760017395,0,,,118,0.58
11310,0.6302940845489502,0,,,118,0.58
11570,0.6027830243110657,0,,,118,0.58
12280,0.8116702437400818,0,,,118,0.58
12450,0.6549966931343079,1,12636.0,186.0,118,0.58
12570,0.8808652758598328,0,,,118,0.58
12690,0.8009907603263855,0,,,118,0.58
12810,0.8996207118034363,1,13088.0,278.0,118,0.58
12960,0.5826070308685303,1,13170.0,210.0,118,0.58
13080,0.9234364032745361,0,,,118,0.58
13200,0.9089436531066895,0,,,118,0.58
13320,0.8114014267921448,0,,,118,0.58
13520,0.6182984113693237,1,13622.0,102.0,118,0.58
13640,0.9123030304908752,1,13868.0,228.0,118,0.58
13760,0.896985650062561,0,,,118,0.58
13880,0.9291357398033142,1,14122.0,242.0,118,0.58
14000,0.8441676497459412,1,14160.0,160.0,118,0.58
14120,0.907436728477478,0,,,118,0.58
14240,0.9118056893348694,1,14454.0,214.0,118,0.58
14360,0.8756992816925049,0,,,118,0.58
14480,0.8422357439994812,0,,,118,0.58
14600,0.8368129730224609,0,,,118,0.58
14720,0.7387852668762207,0,,,118,0.58
15320,0.6162199974060059,0,,,118,0.58
15440,0.6451299786567688,0,,,118,0.58
15560,0.6063971519470215,0,,,118,0.58
15680,0.7914602756500244,0,,,118,0.58
15800,0.5981084108352661,0,,,118,0.58
15940,0.5974088907241821,0,,,118,0.58
16060,0.6587002277374268,0,,,118,0.58
16180,0.7379223108291626,0,,,118,0.58
16450,0.7645424008369446,0,,,118,0.58
16650,0.5901808142662048,0,,,118,0.58
16770,0.6507815718650818,0,,,118,0.58
16890,0.7339416146278381,0,,,118,0.58
17020,0.6059667468070984,1,17273.0,253.0,118,0.58
17140,0.6591339707374573,0,,,118,0.58
17260,0.8907424211502075,0,,,118,0.58
17380,0.8631694912910461,0,,,118,0.58
17500,0.8507091999053955,0,,,118,0.58
17620,0.6857494711875916,0,,,118,0.58
17740,0.686794102191925,1,18003.0,263.0,118,0.58
17860,0.7800469994544983,0,,,118,0.58
17980,0.9201600551605225,1,18195.0,215.0,118,0.58
18100,0.9162473082542419,0,,,118,0.58
18220,0.9295847415924072,1,18495.0,275.0,118,0.58
18340,0.8399147391319275,0,,,118,0.58
18460,0.8453287482261658,0,,,118,0.58
18580,0.8763795495033264,0,,,118,0.58
18700,0.7125604748725891,0,,,118,0.58
19020,0.5924915671348572,1,19121.0,101.0,118,0.58
19140,0.8780363202095032,0,,,118,0.58
19260,0.7659254670143127,0,,,118,0.58
19440,0.6011797189712524,1,19713.0,273.0,118,0.58
19650,0.6676701903343201,0,,,118,0.58
19770,0.7895166873931885,1,19957.0,187.0,118,0.58
19890,0.8855336308479309,0,,,118,0.58
20010,0.6105926036834717,0,,,118,0.58
20310,0.6822147369384766,0,,,118,0.58
20430,0.7878161668777466,0,,,118,0.58
20940,0.5959673523902893,0,,,118,0.58
21470,0.5812898874282837,1,21539.0,69.0,118,0.58
21590,0.8056191802024841,0,,,118,0.58
21710,0.7983759641647339,0,,,118,0.58
21830,0.6555826663970947,0,,,118,0.58
21950,0.6480515003204346,0,,,118,0.58
22210,0.6542314291000366,0,,,118,0.58
22910,0.5861115455627441,1,23013.0,103.0,118,0.58
23030,0.7682236433029175,0,,,118,0.58
24620,0.6857695579528809,0,,,118,0.58
24830,0.612687349319458,0,,,118,0.58
25390,0.6673418283462524,1,25482.0,92.0,118,0.58
25510,0.63201904296875,0,,,118,0.58
25630,0.6589605808258057,0,,,118,0.58
26860,0.6037333607673645,0,,,118,0.58
27560,0.6067572236061096,0,,,118,0.58
27680,0.8599852323532104,0,,,118,0.58
27800,0.7370365858078003,0,,,118,0.58
28110,0.5920058488845825,0,,,118,0.58
28390,0.5856452584266663,0,,,118,0.58
28540,0.6087460517883301,0,,,118,0.58
28720,0.6264185905456543,1,28998.0,278.0,118,0.58
28850,0.5826246738433838,0,,,118,0.58
28990,0.6140837669372559,0,,,118,0.58
29110,0.6680921912193298,0,,,118,0.58
1890,0.6498050093650818,0,,,138,0.58
2010,0.6550769805908203,0,,,138,0.58
2130,0.8282809853553772,0,,,138,0.58
2260,0.6539325714111328,0,,,138,0.58
2800,0.6319999098777771,0,,,138,0.58
3240,0.5917643904685974,0,,,138,0.58
3870,0.6657522916793823,0,,,138,0.58
3990,0.8315147161483765,0,,,138,0.58
8000,0.6193943619728088,0,,,138,0.58
8130,0.5930702686309814,0,,,138,0.58
8280,0.6109578013420105,0,,,138,0.58
8400,0.7839854955673218,0,,,138,0.58
9190,0.6246049404144287,0,,,138,0.58
10020,0.7745338082313538,0,,,138,0.58
10140,0.5810186266899109,0,,,138,0.58
10260,0.660123348236084,0,,,138,0.58
10600,0.8546267747879028,0,,,138,0.58
11050,0.633945107460022,0,,,138,0.58
1230,0.5815672874450684,0,,,175,0.58
1350,0.6740968227386475,0,,,175,0.58
1470,0.6822589039802551,0,,,175,0.58
1590,0.6818261742591858,0,,,175,0.58
1710,0.6801642179489136,0,,,175,0.58
1830,0.6462639570236206,0,,,175,0.58
2140,0.6447357535362244,0,,,175,0.58
2260,0.6727213263511658,1,2512.0,252.0,175,0.58
2410,0.5904806852340698,1,2660.0,250.0,175,0.58
2530,0.7955408692359924,1,2800.0,270.0,175,0.58
2650,0.7888613343238831,0,,,175,0.58
2940,0.6016862392425537,0,,,175,0.58
3100,0.5990643501281738,0,,,175,0.58
7430,0.6385480165481567,0,,,175,0.58
10080,0.5919476747512817,0,,,175,0.58
10200,0.6193729043006897,0,,,175,0.58
10340,0.5811110138893127,0,,,175,0.58
10490,0.5944580435752869,0,,,175,0.58
390,0.5923571586608887,1,688.0,298.0,178,0.58
520,0.749355137348175,1,734.0,214.0,178,0.58
640,0.6880990862846375,0,,,178,0.58
760,0.6395226120948792,0,,,178,0.58
930,0.6372216939926147,0,,,178,0.58
1050,0.7898145914077759,0,,,178,0.58
1170,0.7603328824043274,1,1392.0,222.0,178,0.58
1290,0.868625283241272,0,,,178,0.58
1410,0.9119265675544739,0,,,178,0.58
1890,0.6246142387390137,0,,,178,0.58
2090,0.644420325756073,0,,,178,0.58
6720,0.5975806713104248,0,,,178,0.58
7580,0.595811128616333,0,,,178,0.58
7700,0.6197401285171509,0,,,178,0.58
7860,0.6874637007713318,0,,,178,0.58
12480,0.6581949591636658,0,,,178,0.58
12600,0.6355287432670593,0,,,178,0.58
12720,0.6599169373512268,0,,,178,0.58
300,0.5994848012924194,0,,,185,0.58
420,0.7212259769439697,1,634.0,214.0,185,0.58
540,0.8106696605682373,1,812.0,272.0,185,0.58
660,0.8315704464912415,1,936.0,276.0,185,0.58
780,0.825251579284668,0,,,185,0.58
1100,0.5859922170639038,1,1274.0,174.0,185,0.58
1220,0.7062638998031616,0,,,185,0.58
1340,0.7632654905319214,0,,,185,0.58
1460,0.7617204785346985,0,,,185,0.58
1580,0.8457856774330139,1,1810.0,230.0,185,0.58
1700,0.8538689017295837,1,1862.0,162.0,185,0.58
1820,0.9048352241516113,0,,,185,0.58
1940,0.8850904703140259,0,,,185,0.58
2060,0.9081068634986877,0,,,185,0.58
2180,0.6818650364875793,0,,,185,0.58
2300,0.6829769015312195,0,,,185,0.58
2420,0.6288985013961792,0,,,185,0.58
2540,0.8098978996276855,1,2770.0,230.0,185,0.58
2660,0.819717288017273,0,,,185,0.58
2780,0.8641353845596313,1,3003.0,223.0,185,0.58
2900,0.9369897842407227,1,3089.0,189.0,185,0.58
3020,0.8953785300254822,1,3181.0,161.0,185,0.58
3140,0.892682671546936,0,,,185,0.58
3260,0.8697316646575928,0,,,185,0.58
3380,0.9051594734191895,0,,,185,0.58
3500,0.7974902987480164,0,,,185,0.58
3620,0.6077151894569397,0,,,185,0.58
3740,0.609071671962738,0,,,185,0.58
3860,0.5919637680053711,0,,,185,0.58
3980,0.6019236445426941,0,,,185,0.58
4100,0.8031920194625854,1,4320.0,220.0,185,0.58
4220,0.9190980792045593,0,,,185,0.58
4340,0.8809206485748291,0,,,185,0.58
4460,0.8566139340400696,0,,,185,0.58
4580,0.6442172527313232,0,,,185,0.58
4700,0.5921081900596619,0,,,185,0.58
4820,0.807039737701416,0,,,185,0.58
5030,0.5806142687797546,0,,,185,0.58
5160,0.5845891833305359,0,,,185,0.58
5280,0.6308175325393677,0,,,185,0.58
5400,0.7483327388763428,0,,,185,0.58
5520,0.7880324125289917,0,,,185,0.58
5640,0.7788835167884827,0,,,185,0.58
5760,0.7839081883430481,0,,,185,0.58
5880,0.593869686126709,0,,,185,0.58
6050,0.6184946894645691,0,,,185,0.58
6300,0.5983549356460571,0,,,185,0.58
6420,0.8442720770835876,0,,,185,0.58
6540,0.841364860534668,0,,,185,0.58
6660,0.8036952614784241,1,6923.0,263.0,185,0.58
6780,0.6952762603759766,0,,,185,0.58
6900,0.686546266078949,0,,,185,0.58
7020,0.7301713824272156,0,,,185,0.58
7140,0.7483881711959839,0,,,185,0.58
7260,0.7926326394081116,0,,,185,0.58
7510,0.594180166721344,0,,,185,0.58
7650,0.6047070026397705,0,,,185,0.58
7770,0.6579393744468689,0,,,185,0.58
7890,0.8162469267845154,0,,,185,0.58
8010,0.7069718241691589,0,,,185,0.58
8130,0.7155477404594421,0,,,185,0.58
8250,0.8163994550704956,0,,,185,0.58
8370,0.7666654586791992,0,,,185,0.58
8490,0.8695482015609741,0,,,185,0.58
8610,0.8891129493713379,0,,,185,0.58
8730,0.7678700089454651,0,,,185,0.58
8930,0.5821662545204163,0,,,185,0.58
9050,0.5879861116409302,0,,,185,0.58
9220,0.6804021000862122,0,,,185,0.58
9450,0.6556016206741333,0,,,185,0.58
9570,0.6211463212966919,0,,,185,0.58
9820,0.6075502634048462,0,,,185,0.58
9940,0.6655915379524231,0,,,185,0.58
10060,0.6071915626525879,0,,,185,0.58
10180,0.7507506608963013,0,,,185,0.58
10300,0.8477970957756042,0,,,185,0.58
10420,0.7055420875549316,0,,,185,0.58
10540,0.7042778134346008,0,,,185,0.58
10660,0.7932400107383728,0,,,185,0.58
10780,0.8512275218963623,0,,,185,0.58
10900,0.7558028101921082,0,,,185,0.58
11020,0.5841873288154602,0,,,185,0.58
11370,0.667978823184967,0,,,185,0.58
11490,0.6673147678375244,0,,,185,0.58
11610,0.6345109343528748,0,,,185,0.58
11730,0.6420286893844604,0,,,185,0.58
11850,0.6877982020378113,0,,,185,0.58
11970,0.6899546384811401,0,,,185,0.58
12090,0.6118775606155396,0,,,185,0.58
12210,0.7948451638221741,1,12398.0,188.0,185,0.58
12330,0.6664409637451172,0,,,185,0.58
720,0.7344067692756653,0,,,202,0.58
1280,0.6165294647216797,0,,,202,0.58
4340,0.7437885403633118,0,,,202,0.58
7900,0.7177427411079407,0,,,202,0.58
11490,0.6907035112380981,0,,,202,0.58
15100,0.6912493705749512,0,,,202,0.58
18690,0.6109832525253296,0,,,202,0.58
22300,0.6413317918777466,0,,,202,0.58
25900,0.5944363474845886,0,,,202,0.58
29490,0.6379748582839966,0,,,202,0.58
29920,0.5901954770088196,0,,,202,0.58
30110,0.6212103366851807,1,30329.0,219.0,202,0.58
30230,0.8749133348464966,0,,,202,0.58
30350,0.8651101589202881,0,,,202,0.58
30470,0.702915370464325,0,,,202,0.58
30590,0.7161978483200073,0,,,202,0.58
