t_alert,p,matched_event,t_onset,lead_time_sec,caseid,tau
2100,0.5076699256896973,0,,,67,0.35
2220,0.5059764385223389,0,,,67,0.35
2730,0.36310771107673645,0,,,67,0.35
2850,0.4042026996612549,0,,,67,0.35
2970,0.36885109543800354,0,,,67,0.35
3090,0.38246217370033264,0,,,67,0.35
3210,0.35952791571617126,0,,,67,0.35
3510,0.35356858372688293,1,3526.0,16.0,67,0.35
3630,0.6254492402076721,0,,,67,0.35
3750,0.7430707812309265,1,3960.0,210.0,67,0.35
3870,0.7603975534439087,0,,,67,0.35
3990,0.7612314820289612,0,,,67,0.35
4110,0.7638326287269592,0,,,67,0.35
4230,0.75777667760849,0,,,67,0.35
4350,0.7432316541671753,0,,,67,0.35
4470,0.6810875535011292,0,,,67,0.35
4590,0.5419754385948181,0,,,67,0.35
4960,0.356033593416214,0,,,67,0.35
5080,0.5685845017433167,0,,,67,0.35
5200,0.658397376537323,1,5454.0,254.0,67,0.35
5320,0.6803499460220337,1,5502.0,182.0,67,0.35
5440,0.6955658793449402,0,,,67,0.35
5560,0.7403585314750671,0,,,67,0.35
5680,0.7481687068939209,1,5868.0,188.0,67,0.35
5800,0.7273692488670349,0,,,67,0.35
5920,0.7443544268608093,0,,,67,0.35
6040,0.8050712943077087,0,,,67,0.35
6160,0.8210285305976868,0,,,67,0.35
6280,0.8192850351333618,0,,,67,0.35
6400,0.7951633930206299,0,,,67,0.35
6520,0.7306407690048218,0,,,67,0.35
6640,0.561837375164032,0,,,67,0.35
10910,0.3564895689487457,1,10988.0,78.0,67,0.35
11030,0.5706859230995178,0,,,67,0.35
11150,0.4724970757961273,0,,,67,0.35
11270,0.418098509311676,0,,,67,0.35
11390,0.4021379351615906,0,,,67,0.35
300,0.4480365812778473,0,,,68,0.35
420,0.4666518270969391,0,,,68,0.35
540,0.46672090888023376,0,,,68,0.35
660,0.46915489435195923,0,,,68,0.35
780,0.4689152240753174,0,,,68,0.35
900,0.4675324857234955,0,,,68,0.35
1020,0.463803231716156,0,,,68,0.35
1140,0.4611903429031372,0,,,68,0.35
1260,0.4592103660106659,0,,,68,0.35
1380,0.46282413601875305,0,,,68,0.35
1500,0.470201700925827,0,,,68,0.35
1620,0.5225024819374084,0,,,68,0.35
1740,0.6157853007316589,0,,,68,0.35
1860,0.5916919708251953,0,,,68,0.35
3740,0.35611966252326965,0,,,68,0.35
3860,0.36880695819854736,1,4056.0,196.0,68,0.35
3980,0.5240468978881836,0,,,68,0.35
4100,0.6728412508964539,0,,,68,0.35
4220,0.7158188819885254,0,,,68,0.35
4340,0.6167585849761963,0,,,68,0.35
4460,0.413297563791275,0,,,68,0.35
4580,0.4500100314617157,0,,,68,0.35
4700,0.4663423001766205,0,,,68,0.35
4820,0.413770854473114,0,,,68,0.35
5130,0.35612377524375916,0,,,68,0.35
5250,0.48473060131073,0,,,68,0.35
5370,0.5764537453651428,0,,,68,0.35
5490,0.5855007767677307,0,,,68,0.35
5610,0.5117164850234985,0,,,68,0.35
5730,0.4235815107822418,0,,,68,0.35
6040,0.3509972393512726,0,,,68,0.35
6160,0.3724753260612488,0,,,68,0.35
6280,0.3948720693588257,0,,,68,0.35
6400,0.42339378595352173,0,,,68,0.35
6520,0.47849971055984497,0,,,68,0.35
6640,0.4696274697780609,0,,,68,0.35
6760,0.4353293776512146,0,,,68,0.35
6880,0.41801220178604126,0,,,68,0.35
7000,0.40641552209854126,0,,,68,0.35
7120,0.37732234597206116,0,,,68,0.35
7260,0.3533517122268677,0,,,68,0.35
7380,0.42995336651802063,0,,,68,0.35
7500,0.47589024901390076,0,,,68,0.35
7620,0.53580641746521,0,,,68,0.35
7740,0.5344414710998535,0,,,68,0.35
7860,0.4354151487350464,0,,,68,0.35
8100,0.3511500954627991,1,8218.0,118.0,68,0.35
8220,0.4072621762752533,0,,,68,0.35
8340,0.5111061930656433,1,8545.0,205.0,68,0.35
8460,0.499859482049942,1,8605.0,145.0,68,0.35
8580,0.5330991148948669,0,,,68,0.35
8700,0.5036982297897339,0,,,68,0.35
300,0.6120315194129944,0,,,76,0.35
420,0.5005831122398376,0,,,76,0.35
540,0.467494398355484,0,,,76,0.35
660,0.46162211894989014,0,,,76,0.35
780,0.4806676506996155,0,,,76,0.35
900,0.5192295908927917,0,,,76,0.35
1020,0.5415757298469543,0,,,76,0.35
1140,0.4061649739742279,0,,,76,0.35
1970,0.35075390338897705,0,,,76,0.35
2090,0.5195207595825195,0,,,76,0.35
2210,0.5529758930206299,0,,,76,0.35
2330,0.4039579927921295,0,,,76,0.35
2520,0.35150063037872314,0,,,76,0.35
2640,0.4700002670288086,0,,,76,0.35
3990,0.3506530821323395,0,,,76,0.35
4110,0.3540346622467041,0,,,76,0.35
10580,0.351275771856308,0,,,76,0.35
10700,0.3841439485549927,0,,,76,0.35
10820,0.49269282817840576,0,,,76,0.35
10940,0.5249273180961609,0,,,76,0.35
11060,0.4653756320476532,0,,,76,0.35
11180,0.38822799921035767,0,,,76,0.35
11300,0.3935566842556,0,,,76,0.35
11420,0.3900817334651947,0,,,76,0.35
11540,0.37781471014022827,0,,,76,0.35
13650,0.36619967222213745,0,,,76,0.35
13770,0.5242466926574707,0,,,76,0.35
13890,0.5158167481422424,0,,,76,0.35
560,0.36028221249580383,1,572.0,12.0,89,0.35
680,0.5694697499275208,0,,,89,0.35
800,0.6360284090042114,0,,,89,0.35
920,0.5463404059410095,0,,,89,0.35
1040,0.5007299184799194,0,,,89,0.35
1160,0.48358869552612305,0,,,89,0.35
1280,0.4110025465488434,0,,,89,0.35
1400,0.44589635729789734,0,,,89,0.35
1520,0.5174773931503296,0,,,89,0.35
1640,0.5169764757156372,0,,,89,0.35
2010,0.3593207895755768,0,,,89,0.35
2130,0.4809063971042633,0,,,89,0.35
2250,0.42866697907447815,0,,,89,0.35
7220,0.36035099625587463,1,7248.0,28.0,89,0.35
7340,0.5763199925422668,0,,,89,0.35
7460,0.5499306321144104,0,,,89,0.35
9650,0.3565273582935333,0,,,89,0.35
9770,0.4816303551197052,0,,,89,0.35
9890,0.4929855763912201,0,,,89,0.35
10010,0.3570244014263153,0,,,89,0.35
11200,0.3506218194961548,0,,,89,0.35
11320,0.4848971962928772,0,,,89,0.35
11440,0.5334493517875671,0,,,89,0.35
11560,0.6103026270866394,0,,,89,0.35
11680,0.6093573570251465,0,,,89,0.35
11800,0.5816486477851868,0,,,89,0.35
11920,0.4032386839389801,0,,,89,0.35
15450,0.3589290976524353,0,,,89,0.35
15570,0.43675142526626587,0,,,89,0.35
15690,0.4311935305595398,0,,,89,0.35
18100,0.35057660937309265,0,,,89,0.35
18220,0.39720216393470764,0,,,89,0.35
18850,0.3617040514945984,1,19008.0,158.0,89,0.35
18970,0.6014624834060669,0,,,89,0.35
19090,0.6101073622703552,0,,,89,0.35
19210,0.5210263729095459,0,,,89,0.35
19330,0.47019320726394653,0,,,89,0.35
19450,0.45118629932403564,0,,,89,0.35
19570,0.44286587834358215,0,,,89,0.35
19690,0.4428122937679291,0,,,89,0.35
300,0.45230987668037415,0,,,93,0.35
420,0.4673600494861603,0,,,93,0.35
540,0.48927825689315796,0,,,93,0.35
1510,0.3515101373195648,0,,,93,0.35
1630,0.42656609416007996,0,,,93,0.35
1750,0.5469892621040344,0,,,93,0.35
1870,0.4527301490306854,0,,,93,0.35
1990,0.3639165163040161,0,,,93,0.35
2450,0.35979849100112915,0,,,93,0.35
2570,0.6161479353904724,0,,,93,0.35
2690,0.7306991815567017,0,,,93,0.35
2810,0.7465572357177734,0,,,93,0.35
2930,0.7365303635597229,0,,,93,0.35
3050,0.6229380965232849,0,,,93,0.35
3170,0.4116089940071106,0,,,93,0.35
3570,0.3539077639579773,0,,,93,0.35
3690,0.4759579300880432,0,,,93,0.35
300,0.49230676889419556,0,,,98,0.35
420,0.5195320248603821,0,,,98,0.35
540,0.5499107837677002,0,,,98,0.35
660,0.6387283205986023,0,,,98,0.35
780,0.604655921459198,0,,,98,0.35
900,0.5165996551513672,0,,,98,0.35
1020,0.4300474524497986,0,,,98,0.35
1140,0.44617000222206116,0,,,98,0.35
1260,0.3555935323238373,0,,,98,0.35
1380,0.4781341850757599,0,,,98,0.35
1500,0.48589861392974854,0,,,98,0.35
1620,0.4939344823360443,0,,,98,0.35
1740,0.5606791377067566,0,,,98,0.35
1860,0.5976519584655762,0,,,98,0.35
1980,0.527849018573761,0,,,98,0.35
2200,0.36516478657722473,0,,,98,0.35
2320,0.4040396511554718,0,,,98,0.35
3100,0.35638317465782166,0,,,98,0.35
3220,0.5505412220954895,0,,,98,0.35
3340,0.4894629418849945,0,,,98,0.35
6220,0.36523881554603577,0,,,98,0.35
6340,0.5606533288955688,0,,,98,0.35
6460,0.624397337436676,1,6648.0,188.0,98,0.35
6580,0.6129472851753235,0,,,98,0.35
6700,0.5459373593330383,1,6948.0,248.0,98,0.35
6820,0.5003162026405334,0,,,98,0.35
6940,0.49910295009613037,0,,,98,0.35
7060,0.49374982714653015,0,,,98,0.35
300,0.501483142375946,0,,,101,0.35
420,0.5099941492080688,0,,,101,0.35
540,0.5088721513748169,0,,,101,0.35
660,0.49539700150489807,0,,,101,0.35
780,0.5200293064117432,0,,,101,0.35
900,0.4743204116821289,0,,,101,0.35
2130,0.3629648983478546,0,,,101,0.35
2250,0.4204438328742981,0,,,101,0.35
2390,0.3530549705028534,0,,,101,0.35
2510,0.36221760511398315,0,,,101,0.35
8220,0.3515149652957916,0,,,101,0.35
8340,0.3770991563796997,0,,,101,0.35
9460,0.3592928946018219,0,,,101,0.35
11920,0.36107397079467773,0,,,101,0.35
12040,0.42346909642219543,0,,,101,0.35
12160,0.38459888100624084,0,,,101,0.35
12280,0.39259275794029236,0,,,101,0.35
12400,0.6097840070724487,0,,,101,0.35
12520,0.6465847492218018,0,,,101,0.35
12640,0.6197865009307861,0,,,101,0.35
300,0.5119020938873291,0,,,116,0.35
420,0.5074198842048645,0,,,116,0.35
540,0.5073786973953247,0,,,116,0.35
660,0.5084481835365295,0,,,116,0.35
780,0.5086318254470825,0,,,116,0.35
900,0.49531257152557373,0,,,116,0.35
1020,0.49152225255966187,0,,,116,0.35
1140,0.5176068544387817,0,,,116,0.35
1260,0.5601328015327454,0,,,116,0.35
1380,0.42810243368148804,0,,,116,0.35
1500,0.38676315546035767,0,,,116,0.35
1620,0.4540015161037445,0,,,116,0.35
1740,0.42968684434890747,0,,,116,0.35
1860,0.4159530699253082,1,2111.0,251.0,116,0.35
1980,0.404316782951355,0,,,116,0.35
2100,0.6020634770393372,0,,,116,0.35
2220,0.7351494431495667,0,,,116,0.35
2340,0.7932062149047852,0,,,116,0.35
2460,0.7869275212287903,0,,,116,0.35
2580,0.6931354403495789,0,,,116,0.35
2700,0.5999095439910889,0,,,116,0.35
2820,0.5386785268783569,0,,,116,0.35
2940,0.3957127332687378,0,,,116,0.35
3060,0.36561092734336853,0,,,116,0.35
3420,0.35839158296585083,1,3649.0,229.0,116,0.35
3540,0.5391950607299805,0,,,116,0.35
3660,0.6636399626731873,0,,,116,0.35
3780,0.7360679507255554,0,,,116,0.35
3900,0.7479210495948792,0,,,116,0.35
4020,0.650839626789093,1,4314.0,294.0,116,0.35
4140,0.492019385099411,0,,,116,0.35
4260,0.5093492269515991,0,,,116,0.35
4380,0.6830489635467529,0,,,116,0.35
4500,0.7568391561508179,0,,,116,0.35
4620,0.6485038995742798,0,,,116,0.35
4740,0.3953913152217865,0,,,116,0.35
5270,0.35513678193092346,0,,,116,0.35
5390,0.42716386914253235,0,,,116,0.35
5510,0.42602530121803284,0,,,116,0.35
7190,0.3514197766780853,0,,,116,0.35
7310,0.4102937877178192,0,,,116,0.35
7430,0.4717710316181183,0,,,116,0.35
7550,0.4607662558555603,0,,,116,0.35
7670,0.4052886366844177,0,,,116,0.35
7790,0.3776489198207855,0,,,116,0.35
7910,0.36093851923942566,0,,,116,0.35
8030,0.3779056668281555,0,,,116,0.35
8150,0.478028804063797,0,,,116,0.35
8270,0.5251625180244446,0,,,116,0.35
8390,0.5206947326660156,0,,,116,0.35
8510,0.5535401105880737,1,8738.0,228.0,116,0.35
8630,0.5791381597518921,0,,,116,0.35
8750,0.6452323794364929,1,8971.0,221.0,116,0.35
8870,0.7546990513801575,1,9027.0,157.0,116,0.35
8990,0.7929972410202026,0,,,116,0.35
9110,0.7974542379379272,0,,,116,0.35
9230,0.7947686314582825,0,,,116,0.35
9350,0.802595317363739,0,,,116,0.35
9470,0.7712690830230713,0,,,116,0.35
9590,0.7328420877456665,0,,,116,0.35
9710,0.7321306467056274,0,,,116,0.35
9830,0.6755719184875488,0,,,116,0.35
9950,0.5273013710975647,0,,,116,0.35
11270,0.3676831126213074,1,11541.0,271.0,116,0.35
11390,0.5547997355461121,0,,,116,0.35
11510,0.675182044506073,0,,,116,0.35
11630,0.7421106696128845,0,,,116,0.35
11750,0.7501877546310425,0,,,116,0.35
11870,0.6798640489578247,0,,,116,0.35
11990,0.6125479936599731,0,,,116,0.35
12110,0.4595226049423218,0,,,116,0.35
300,0.4628719389438629,0,,,117,0.35
420,0.4934839904308319,0,,,117,0.35
540,0.5378168225288391,0,,,117,0.35
660,0.593303918838501,0,,,117,0.35
780,0.5934694409370422,0,,,117,0.35
900,0.5820327997207642,0,,,117,0.35
1020,0.5040452480316162,0,,,117,0.35
1140,0.5099787712097168,0,,,117,0.35
1260,0.5047557353973389,0,,,117,0.35
1380,0.45137259364128113,0,,,117,0.35
1500,0.39265918731689453,0,,,117,0.35
1620,0.3727971315383911,0,,,117,0.35
1740,0.35639095306396484,0,,,117,0.35
1870,0.3598265051841736,0,,,117,0.35
1990,0.5079016089439392,0,,,117,0.35
2110,0.45563948154449463,1,2292.0,182.0,117,0.35
2230,0.433559775352478,0,,,117,0.35
2350,0.600290060043335,0,,,117,0.35
2470,0.6160080432891846,0,,,117,0.35
2590,0.5079457759857178,0,,,117,0.35
2720,0.35292860865592957,0,,,117,0.35
2840,0.4715476930141449,0,,,117,0.35
2960,0.5426824688911438,0,,,117,0.35
3080,0.5465706586837769,0,,,117,0.35
3200,0.4538418650627136,0,,,117,0.35
6400,0.35328009724617004,0,,,117,0.35
6520,0.4925399720668793,0,,,117,0.35
6640,0.5068402290344238,0,,,117,0.35
6790,0.3528253138065338,0,,,117,0.35
6910,0.5337496995925903,0,,,117,0.35
7030,0.6048866510391235,0,,,117,0.35
7150,0.6351574659347534,1,7444.0,294.0,117,0.35
7270,0.5730369091033936,0,,,117,0.35
7390,0.5890514254570007,0,,,117,0.35
7510,0.6785479187965393,0,,,117,0.35
7630,0.7130123972892761,0,,,117,0.35
7750,0.5791968703269958,0,,,117,0.35
8440,0.3590632975101471,0,,,117,0.35
8560,0.46924108266830444,0,,,117,0.35
8680,0.5701045393943787,0,,,117,0.35
8800,0.6239011287689209,0,,,117,0.35
8920,0.6516976356506348,0,,,117,0.35
9040,0.6808381080627441,0,,,117,0.35
9160,0.7132667899131775,0,,,117,0.35
9280,0.7372674345970154,0,,,117,0.35
9400,0.6955965161323547,0,,,117,0.35
9520,0.6087448000907898,0,,,117,0.35
9640,0.5318631529808044,0,,,117,0.35
9760,0.46608027815818787,0,,,117,0.35
9880,0.410944402217865,0,,,117,0.35
10000,0.3888990879058838,0,,,117,0.35
10120,0.3532857894897461,0,,,117,0.35
10840,0.35134971141815186,0,,,117,0.35
10960,0.5471189022064209,0,,,117,0.35
11080,0.5367351174354553,0,,,117,0.35
11200,0.5210984945297241,0,,,117,0.35
11320,0.5315596461296082,0,,,117,0.35
300,0.5033285617828369,1,465.0,165.0,118,0.35
420,0.508208155632019,0,,,118,0.35
540,0.4904075264930725,0,,,118,0.35
660,0.4665191173553467,0,,,118,0.35
780,0.45280054211616516,0,,,118,0.35
900,0.45548999309539795,0,,,118,0.35
1020,0.4729558527469635,0,,,118,0.35
1140,0.4909725785255432,0,,,118,0.35
1260,0.4624873697757721,0,,,118,0.35
1380,0.3521372973918915,1,1577.0,197.0,118,0.35
1630,0.37074923515319824,0,,,118,0.35
1750,0.61667400598526,0,,,118,0.35
1870,0.7301964163780212,0,,,118,0.35
1990,0.741264283657074,0,,,118,0.35
2110,0.7397719621658325,0,,,118,0.35
2230,0.7354352474212646,0,,,118,0.35
2350,0.7222276329994202,0,,,118,0.35
2470,0.6543002128601074,0,,,118,0.35
2590,0.47717636823654175,0,,,118,0.35
4090,0.36132174730300903,0,,,118,0.35
4210,0.4261498749256134,0,,,118,0.35
4330,0.502575695514679,0,,,118,0.35
4450,0.424570769071579,0,,,118,0.35
4570,0.5214693546295166,0,,,118,0.35
4690,0.48645076155662537,0,,,118,0.35
6420,0.3644574284553528,1,6457.0,37.0,118,0.35
6540,0.5743890404701233,0,,,118,0.35
6660,0.5903327465057373,0,,,118,0.35
6780,0.39647674560546875,0,,,118,0.35
7660,0.3736354410648346,0,,,118,0.35
7780,0.5724549889564514,0,,,118,0.35
7900,0.4853847622871399,0,,,118,0.35
8650,0.3510092794895172,0,,,118,0.35
8770,0.3899769186973572,1,8978.0,208.0,118,0.35
8890,0.5331329703330994,0,,,118,0.35
9010,0.6432916522026062,0,,,118,0.35
9130,0.7187092900276184,0,,,118,0.35
9250,0.6976159811019897,0,,,118,0.35
9370,0.5836086273193359,0,,,118,0.35
9490,0.41426509618759155,1,9756.0,266.0,118,0.35
9700,0.3698168396949768,0,,,118,0.35
9820,0.6104481220245361,0,,,118,0.35
9940,0.6717149615287781,0,,,118,0.35
10060,0.5523220896720886,0,,,118,0.35
10850,0.3500116169452667,0,,,118,0.35
10970,0.4054853916168213,0,,,118,0.35
11090,0.5012837648391724,0,,,118,0.35
11210,0.5491045713424683,0,,,118,0.35
11330,0.5679348707199097,0,,,118,0.35
11450,0.616162896156311,0,,,118,0.35
11570,0.6387096643447876,0,,,118,0.35
11690,0.6187781095504761,0,,,118,0.35
11810,0.5431358814239502,0,,,118,0.35
11930,0.37575992941856384,0,,,118,0.35
12050,0.377546101808548,0,,,118,0.35
12170,0.5097689628601074,0,,,118,0.35
12290,0.5801379680633545,0,,,118,0.35
12410,0.5272724032402039,1,12636.0,226.0,118,0.35
12530,0.37162554264068604,0,,,118,0.35
12650,0.46377861499786377,0,,,118,0.35
12770,0.6830041408538818,0,,,118,0.35
12890,0.7106700539588928,1,13088.0,198.0,118,0.35
13010,0.5652784705162048,1,13170.0,160.0,118,0.35
13130,0.41656631231307983,0,,,118,0.35
13250,0.6510120630264282,0,,,118,0.35
13370,0.7330189347267151,1,13622.0,252.0,118,0.35
13490,0.655664324760437,0,,,118,0.35
13610,0.6178025007247925,1,13868.0,258.0,118,0.35
13730,0.6943921446800232,0,,,118,0.35
13850,0.7342928647994995,1,14122.0,272.0,118,0.35
13970,0.7480397820472717,1,14160.0,190.0,118,0.35
14090,0.7373477816581726,0,,,118,0.35
14210,0.7512961626052856,1,14454.0,244.0,118,0.35
14330,0.7670021057128906,0,,,118,0.35
14450,0.7506844997406006,0,,,118,0.35
14570,0.7565988302230835,0,,,118,0.35
14690,0.7465623021125793,0,,,118,0.35
14810,0.6902814507484436,0,,,118,0.35
14930,0.537223219871521,0,,,118,0.35
15470,0.3563300371170044,0,,,118,0.35
15590,0.5696062445640564,0,,,118,0.35
15710,0.6777482628822327,0,,,118,0.35
15830,0.697761058807373,0,,,118,0.35
15950,0.6275580525398254,0,,,118,0.35
16070,0.5746628642082214,0,,,118,0.35
16190,0.6132768988609314,0,,,118,0.35
16310,0.5816896557807922,0,,,118,0.35
16430,0.5076638460159302,0,,,118,0.35
16550,0.42161351442337036,0,,,118,0.35
16920,0.35795858502388,0,,,118,0.35
17040,0.5635928511619568,1,17273.0,233.0,118,0.35
17160,0.6752006411552429,0,,,118,0.35
17280,0.7351321578025818,0,,,118,0.35
17400,0.7809758186340332,0,,,118,0.35
17520,0.7932878136634827,0,,,118,0.35
17640,0.7514705061912537,0,,,118,0.35
17760,0.658176064491272,1,18003.0,243.0,118,0.35
17880,0.60389244556427,0,,,118,0.35
18000,0.7036982178688049,1,18195.0,195.0,118,0.35
18120,0.7529077529907227,0,,,118,0.35
18240,0.7503206133842468,1,18495.0,255.0,118,0.35
18360,0.766467809677124,0,,,118,0.35
18480,0.7869871258735657,0,,,118,0.35
18600,0.7683278322219849,0,,,118,0.35
18720,0.6474620699882507,0,,,118,0.35
18840,0.4685591161251068,1,19121.0,281.0,118,0.35
19100,0.3582586944103241,0,,,118,0.35
19220,0.630632221698761,0,,,118,0.35
19340,0.7031120657920837,0,,,118,0.35
19460,0.6078203916549683,1,19713.0,253.0,118,0.35
19580,0.4620914161205292,0,,,118,0.35
19700,0.5601169466972351,1,19957.0,257.0,118,0.35
19820,0.6926564574241638,0,,,118,0.35
19940,0.7960373163223267,0,,,118,0.35
20060,0.7823053002357483,0,,,118,0.35
20180,0.7764315009117126,0,,,118,0.35
20300,0.8053889870643616,0,,,118,0.35
20420,0.8279200196266174,0,,,118,0.35
20540,0.7932144999504089,0,,,118,0.35
20660,0.6537308692932129,0,,,118,0.35
20780,0.4144724905490875,0,,,118,0.35
20960,0.36131754517555237,0,,,118,0.35
21080,0.3864935636520386,0,,,118,0.35
21200,0.4237797260284424,0,,,118,0.35
21530,0.37163054943084717,1,21539.0,9.0,118,0.35
21650,0.6550537347793579,0,,,118,0.35
21770,0.782556414604187,0,,,118,0.35
21890,0.7772957682609558,0,,,118,0.35
22010,0.740147590637207,0,,,118,0.35
22130,0.6696048974990845,0,,,118,0.35
22250,0.694460391998291,0,,,118,0.35
22370,0.6147252917289734,0,,,118,0.35
22490,0.4269053339958191,0,,,118,0.35
22910,0.35846465826034546,1,23013.0,103.0,118,0.35
23030,0.6923748850822449,0,,,118,0.35
23150,0.7184382081031799,0,,,118,0.35
23270,0.6903703808784485,0,,,118,0.35
23390,0.6097217202186584,0,,,118,0.35
24200,0.3549536466598511,0,,,118,0.35
24320,0.4767359793186188,0,,,118,0.35
24440,0.5140841007232666,0,,,118,0.35
24560,0.4962707757949829,0,,,118,0.35
24680,0.5087231397628784,0,,,118,0.35
24800,0.5333182215690613,0,,,118,0.35
24920,0.5608081221580505,0,,,118,0.35
25040,0.5307508111000061,0,,,118,0.35
25160,0.3835594356060028,0,,,118,0.35
25380,0.36500313878059387,1,25482.0,102.0,118,0.35
25500,0.5366637110710144,0,,,118,0.35
25620,0.6635663509368896,0,,,118,0.35
25740,0.7080209255218506,0,,,118,0.35
25860,0.6158047318458557,0,,,118,0.35
25980,0.38702917098999023,0,,,118,0.35
26500,0.3502514660358429,0,,,118,0.35
26620,0.4490084648132324,0,,,118,0.35
26740,0.5701634287834167,0,,,118,0.35
26860,0.5867688059806824,0,,,118,0.35
26980,0.5935469269752502,0,,,118,0.35
27100,0.5538532137870789,0,,,118,0.35
27220,0.43210306763648987,0,,,118,0.35
27340,0.3823106288909912,0,,,118,0.35
27460,0.4172562062740326,0,,,118,0.35
27580,0.5135243535041809,0,,,118,0.35
27700,0.6813775897026062,0,,,118,0.35
27820,0.7689331769943237,0,,,118,0.35
27940,0.658972978591919,0,,,118,0.35
28060,0.37361669540405273,0,,,118,0.35
28180,0.36083945631980896,0,,,118,0.35
28300,0.43669572472572327,0,,,118,0.35
28420,0.5168097019195557,0,,,118,0.35
28540,0.5512741804122925,0,,,118,0.35
28660,0.5949810743331909,0,,,118,0.35
28780,0.7100206613540649,1,28998.0,218.0,118,0.35
28900,0.7850435376167297,0,,,118,0.35
29020,0.7756047248840332,0,,,118,0.35
29140,0.7227022051811218,0,,,118,0.35
29260,0.6669918298721313,0,,,118,0.35
300,0.530657172203064,0,,,138,0.35
420,0.5305898785591125,0,,,138,0.35
890,0.35198572278022766,0,,,138,0.35
1010,0.3977315127849579,0,,,138,0.35
1130,0.43645966053009033,0,,,138,0.35
1970,0.36864978075027466,0,,,138,0.35
2090,0.5971468091011047,0,,,138,0.35
2210,0.6870275735855103,0,,,138,0.35
2330,0.6380458474159241,0,,,138,0.35
2450,0.5169497132301331,0,,,138,0.35
2570,0.3665217459201813,0,,,138,0.35
3030,0.3530195653438568,0,,,138,0.35
3170,0.3555590808391571,0,,,138,0.35
3290,0.4184480607509613,0,,,138,0.35
3410,0.4873396158218384,0,,,138,0.35
3530,0.4296342134475708,0,,,138,0.35
3950,0.3678782880306244,0,,,138,0.35
4070,0.4993012249469757,0,,,138,0.35
4190,0.48811784386634827,0,,,138,0.35
5390,0.3737923800945282,0,,,138,0.35
5510,0.48218849301338196,0,,,138,0.35
5630,0.47366952896118164,0,,,138,0.35
8400,0.3713042736053467,0,,,138,0.35
8940,0.35592684149742126,0,,,138,0.35
9060,0.4232892692089081,0,,,138,0.35
9180,0.5094281435012817,0,,,138,0.35
9300,0.5753427743911743,0,,,138,0.35
9420,0.5448771119117737,0,,,138,0.35
10610,0.39458587765693665,0,,,138,0.35
10730,0.5192237496376038,0,,,138,0.35
10850,0.5120887160301208,0,,,138,0.35
11080,0.35487526655197144,0,,,138,0.35
11200,0.511073112487793,0,,,138,0.35
11320,0.5198474526405334,0,,,138,0.35
300,0.4224318265914917,1,366.0,66.0,175,0.35
420,0.4281363785266876,1,436.0,16.0,175,0.35
540,0.42969170212745667,0,,,175,0.35
660,0.4264620244503021,0,,,175,0.35
780,0.42004483938217163,0,,,175,0.35
900,0.4165210723876953,0,,,175,0.35
1020,0.41370871663093567,0,,,175,0.35
1140,0.41189223527908325,0,,,175,0.35
1260,0.40948739647865295,0,,,175,0.35
1380,0.41080179810523987,0,,,175,0.35
1500,0.46071547269821167,0,,,175,0.35
1620,0.5318180918693542,0,,,175,0.35
1740,0.5461874008178711,0,,,175,0.35
1860,0.4143739938735962,0,,,175,0.35
2310,0.3578387200832367,1,2512.0,202.0,175,0.35
2430,0.5506365299224854,1,2660.0,230.0,175,0.35
2550,0.6497882008552551,1,2800.0,250.0,175,0.35
2670,0.6588460206985474,0,,,175,0.35
2790,0.6280049681663513,0,,,175,0.35
2910,0.6248013377189636,0,,,175,0.35
3030,0.6065500378608704,0,,,175,0.35
3150,0.46539464592933655,0,,,175,0.35
10180,0.35368043184280396,0,,,175,0.35
10300,0.5694640874862671,0,,,175,0.35
10420,0.67682945728302,0,,,175,0.35
10540,0.7013153433799744,0,,,175,0.35
10660,0.6477376222610474,0,,,175,0.35
10780,0.5632237195968628,0,,,175,0.35
10900,0.41101768612861633,0,,,175,0.35
11210,0.35714226961135864,0,,,175,0.35
300,0.5063735246658325,0,,,178,0.35
420,0.5178587436676025,1,688.0,268.0,178,0.35
540,0.5241978168487549,1,734.0,194.0,178,0.35
660,0.6128289699554443,0,,,178,0.35
780,0.6643668413162231,0,,,178,0.35
900,0.6243573427200317,0,,,178,0.35
1020,0.5120259523391724,0,,,178,0.35
1140,0.4833167493343353,1,1392.0,252.0,178,0.35
1260,0.6292550563812256,0,,,178,0.35
1380,0.7158834338188171,0,,,178,0.35
1500,0.7128871083259583,0,,,178,0.35
1620,0.5896733403205872,0,,,178,0.35
1740,0.42945411801338196,0,,,178,0.35
1860,0.490511029958725,0,,,178,0.35
1980,0.5891342759132385,0,,,178,0.35
2100,0.580573320388794,0,,,178,0.35
2220,0.3919232189655304,0,,,178,0.35
5170,0.3520726263523102,0,,,178,0.35
7750,0.36302465200424194,0,,,178,0.35
7870,0.563062846660614,0,,,178,0.35
7990,0.6202926635742188,0,,,178,0.35
8110,0.6001743078231812,0,,,178,0.35
8230,0.5624521970748901,0,,,178,0.35
8350,0.4937450587749481,0,,,178,0.35
12270,0.3609946370124817,0,,,178,0.35
12390,0.5386187434196472,0,,,178,0.35
12510,0.5593143105506897,0,,,178,0.35
12630,0.5836852192878723,0,,,178,0.35
300,0.7391898036003113,0,,,185,0.35
420,0.7386500239372253,1,634.0,214.0,185,0.35
540,0.7504808306694031,1,812.0,272.0,185,0.35
