t_alert,p,matched_event,t_onset,lead_time_sec,caseid,tau
4300,0.6391539573669434,0,,,68,0.35
4420,0.5365211963653564,0,,,68,0.35
4540,0.36312997341156006,0,,,68,0.35
4660,0.47753918170928955,0,,,68,0.35
4780,0.4682774543762207,0,,,68,0.35
5160,0.38130566477775574,0,,,68,0.35
5280,0.5398502349853516,0,,,68,0.35
5400,0.5788806676864624,0,,,68,0.35
5520,0.5896881222724915,0,,,68,0.35
5640,0.5201605558395386,0,,,68,0.35
5760,0.3837834894657135,0,,,68,0.35
6470,0.3649495244026184,0,,,68,0.35
6590,0.48596954345703125,0,,,68,0.35
6710,0.4768393933773041,0,,,68,0.35
6870,0.3523286283016205,0,,,68,0.35
6990,0.3841407299041748,0,,,68,0.35
7110,0.36720940470695496,0,,,68,0.35
7430,0.3517117202281952,0,,,68,0.35
7550,0.4800989627838135,0,,,68,0.35
7670,0.5167600512504578,0,,,68,0.35
7790,0.5051137804985046,0,,,68,0.35
7910,0.4014261066913605,0,,,68,0.35
8060,0.35049402713775635,1,8218.0,158.0,68,0.35
8180,0.3715112507343292,0,,,68,0.35
8300,0.6741140484809875,1,8545.0,245.0,68,0.35
300,0.39144352078437805,0,,,76,0.35
420,0.40813326835632324,0,,,76,0.35
540,0.431395947933197,0,,,76,0.35
660,0.43179845809936523,0,,,76,0.35
780,0.4835907518863678,0,,,76,0.35
900,0.5417238473892212,0,,,76,0.35
1020,0.5777387619018555,0,,,76,0.35
1140,0.5250940322875977,0,,,76,0.35
1260,0.4043584167957306,0,,,76,0.35
1970,0.38545647263526917,0,,,76,0.35
2090,0.5659053921699524,0,,,76,0.35
2210,0.5832926630973816,0,,,76,0.35
2330,0.5259606838226318,0,,,76,0.35
2470,0.3593880832195282,0,,,76,0.35
2590,0.6322411298751831,0,,,76,0.35
2710,0.5864970684051514,0,,,76,0.35
3980,0.35858258605003357,0,,,76,0.35
4100,0.38752052187919617,0,,,76,0.35
10700,0.3544943928718567,0,,,76,0.35
10820,0.5310603976249695,0,,,76,0.35
10940,0.5391771197319031,0,,,76,0.35
11060,0.5013753175735474,0,,,76,0.35
11230,0.35323163866996765,0,,,76,0.35
11380,0.35003435611724854,0,,,76,0.35
13620,0.35620471835136414,0,,,76,0.35
13740,0.589766263961792,0,,,76,0.35
13860,0.6022486090660095,0,,,76,0.35
300,0.44695037603378296,1,572.0,272.0,89,0.35
540,0.36173152923583984,1,648.0,108.0,89,0.35
660,0.5957141518592834,0,,,89,0.35
780,0.625562846660614,0,,,89,0.35
900,0.5964537858963013,0,,,89,0.35
1020,0.5549955368041992,0,,,89,0.35
1140,0.5089817643165588,0,,,89,0.35
1260,0.4918498992919922,0,,,89,0.35
1380,0.4480202794075012,0,,,89,0.35
1500,0.47518694400787354,0,,,89,0.35
1620,0.4767838716506958,0,,,89,0.35
2000,0.358242928981781,0,,,89,0.35
2120,0.6165950298309326,0,,,89,0.35
2240,0.5551347732543945,0,,,89,0.35
7250,0.40397974848747253,0,,,89,0.35
7370,0.5871555805206299,0,,,89,0.35
7490,0.55696040391922,0,,,89,0.35
9630,0.3646581470966339,0,,,89,0.35
9750,0.5894112586975098,0,,,89,0.35
9870,0.6216058135032654,0,,,89,0.35
9990,0.35358890891075134,0,,,89,0.35
11190,0.3720509707927704,0,,,89,0.35
11310,0.6462960839271545,0,,,89,0.35
11430,0.6825923323631287,0,,,89,0.35
11550,0.6513538956642151,0,,,89,0.35
11670,0.6069285273551941,0,,,89,0.35
11790,0.518973171710968,0,,,89,0.35
18040,0.45016998052597046,0,,,89,0.35
18160,0.5000479221343994,0,,,89,0.35
18280,0.4719882905483246,0,,,89,0.35
18840,0.38857612013816833,1,19008.0,168.0,89,0.35
18960,0.8241045475006104,0,,,89,0.35
19080,0.8109388947486877,0,,,89,0.35
19200,0.6039955615997314,0,,,89,0.35
19320,0.45357006788253784,0,,,89,0.35
19440,0.47506821155548096,0,,,89,0.35
19560,0.5129910111427307,0,,,89,0.35
19680,0.5147671699523926,0,,,89,0.35
300,0.4333731532096863,0,,,93,0.35
420,0.4887431859970093,0,,,93,0.35
540,0.5196945667266846,0,,,93,0.35
1310,0.3504582643508911,0,,,93,0.35
1460,0.3526770770549774,0,,,93,0.35
1580,0.49853387475013733,0,,,93,0.35
1700,0.6045253872871399,0,,,93,0.35
1820,0.5715552568435669,0,,,93,0.35
1940,0.4583008587360382,0,,,93,0.35
2410,0.3814597725868225,1,2444.0,34.0,93,0.35
2530,0.5994991660118103,0,,,93,0.35
2650,0.711388885974884,0,,,93,0.35
2770,0.7603907585144043,0,,,93,0.35
2890,0.761515200138092,0,,,93,0.35
3010,0.7052527666091919,0,,,93,0.35
3130,0.5908388495445251,0,,,93,0.35
3560,0.3772474229335785,0,,,93,0.35
3680,0.6116548776626587,0,,,93,0.35
300,0.44616803526878357,0,,,98,0.35
420,0.47048118710517883,0,,,98,0.35
540,0.5510150790214539,0,,,98,0.35
660,0.6257806420326233,0,,,98,0.35
780,0.6495481133460999,0,,,98,0.35
900,0.5191830396652222,0,,,98,0.35
1020,0.4145604372024536,0,,,98,0.35
1140,0.46578648686408997,0,,,98,0.35
1260,0.39144957065582275,0,,,98,0.35
1380,0.4976319670677185,0,,,98,0.35
1500,0.513710081577301,0,,,98,0.35
1620,0.49582505226135254,0,,,98,0.35
1740,0.5764161944389343,0,,,98,0.35
1860,0.6279587149620056,0,,,98,0.35
1980,0.6015396118164062,0,,,98,0.35
2100,0.4118998050689697,0,,,98,0.35
2220,0.46236589550971985,0,,,98,0.35
2340,0.3662479519844055,0,,,98,0.35
3030,0.39278754591941833,0,,,98,0.35
3150,0.5768527984619141,0,,,98,0.35
3270,0.6056044101715088,0,,,98,0.35
3390,0.5663852691650391,0,,,98,0.35
6210,0.39679422974586487,0,,,98,0.35
6330,0.6931217312812805,0,,,98,0.35
6450,0.7839947938919067,1,6648.0,198.0,98,0.35
6570,0.7594228982925415,0,,,98,0.35
6690,0.6761618852615356,1,6948.0,258.0,98,0.35
6810,0.6177407503128052,0,,,98,0.35
6930,0.6199116110801697,0,,,98,0.35
7050,0.6482603549957275,0,,,98,0.35
300,0.5388612151145935,0,,,101,0.35
420,0.5535913109779358,0,,,101,0.35
540,0.546903669834137,0,,,101,0.35
660,0.5657513737678528,0,,,101,0.35
780,0.6190358996391296,0,,,101,0.35
900,0.6407478451728821,0,,,101,0.35
3480,0.3567723333835602,0,,,101,0.35
11870,0.4908057153224945,0,,,101,0.35
11990,0.6347313523292542,0,,,101,0.35
12110,0.6261709332466125,0,,,101,0.35
12230,0.4480726718902588,0,,,101,0.35
12350,0.737230122089386,0,,,101,0.35
12470,0.7655479311943054,0,,,101,0.35
12590,0.718200147151947,0,,,101,0.35
300,0.44445401430130005,0,,,116,0.35
420,0.44526219367980957,0,,,116,0.35
540,0.4454179108142853,0,,,116,0.35
660,0.44850772619247437,0,,,116,0.35
780,0.44948020577430725,0,,,116,0.35
900,0.4512730836868286,0,,,116,0.35
1020,0.4589841365814209,0,,,116,0.35
1140,0.5270774364471436,0,,,116,0.35
1260,0.5713037848472595,0,,,116,0.35
1380,0.4225364625453949,0,,,116,0.35
1500,0.36118319630622864,0,,,116,0.35
1620,0.39910420775413513,0,,,116,0.35
1930,0.3614976406097412,1,2111.0,181.0,116,0.35
2050,0.577723503112793,0,,,116,0.35
2170,0.6838354468345642,0,,,116,0.35
2290,0.7377986311912537,0,,,116,0.35
2410,0.7160462141036987,0,,,116,0.35
2530,0.655709445476532,0,,,116,0.35
2650,0.6206438541412354,0,,,116,0.35
2770,0.5699142813682556,0,,,116,0.35
2890,0.5531522631645203,0,,,116,0.35
3400,0.35576289892196655,1,3649.0,249.0,116,0.35
3520,0.572992205619812,0,,,116,0.35
3640,0.6797115206718445,0,,,116,0.35
3760,0.7337912917137146,0,,,116,0.35
3880,0.7398138046264648,0,,,116,0.35
4000,0.6533031463623047,0,,,116,0.35
4120,0.5490210652351379,1,4314.0,194.0,116,0.35
4240,0.44713908433914185,0,,,116,0.35
4360,0.6402714252471924,0,,,116,0.35
4480,0.718414306640625,0,,,116,0.35
4600,0.6471072435379028,0,,,116,0.35
4720,0.4503062665462494,0,,,116,0.35
7400,0.36803820729255676,0,,,116,0.35
7520,0.3710360825061798,0,,,116,0.35
7640,0.3516154885292053,0,,,116,0.35
8340,0.35031455755233765,0,,,116,0.35
8460,0.5433087348937988,1,8738.0,278.0,116,0.35
8580,0.5468262434005737,0,,,116,0.35
8700,0.5973549485206604,1,8971.0,271.0,116,0.35
8820,0.6886123418807983,1,9027.0,207.0,116,0.35
8940,0.7490527033805847,0,,,116,0.35
9060,0.748722493648529,0,,,116,0.35
9180,0.7448969483375549,0,,,116,0.35
9300,0.7428510785102844,0,,,116,0.35
9420,0.7408790588378906,0,,,116,0.35
9540,0.7410725951194763,0,,,116,0.35
9660,0.7498312592506409,0,,,116,0.35
9780,0.7199839353561401,0,,,116,0.35
9900,0.6200359463691711,0,,,116,0.35
11330,0.3914904296398163,1,11541.0,211.0,116,0.35
11450,0.6180725693702698,0,,,116,0.35
11570,0.7145321369171143,0,,,116,0.35
11690,0.7481990456581116,0,,,116,0.35
11810,0.7305404543876648,0,,,116,0.35
11930,0.6691209077835083,0,,,116,0.35
12050,0.6147466897964478,0,,,116,0.35
12170,0.4790216088294983,0,,,116,0.35
300,0.43941113352775574,0,,,117,0.35
420,0.45843616127967834,0,,,117,0.35
540,0.5200336575508118,0,,,117,0.35
660,0.5773463249206543,0,,,117,0.35
780,0.6198851466178894,0,,,117,0.35
900,0.6113563179969788,0,,,117,0.35
1020,0.492946058511734,0,,,117,0.35
1140,0.4530360698699951,0,,,117,0.35
1260,0.44752541184425354,0,,,117,0.35
1380,0.36383479833602905,0,,,117,0.35
1510,0.35211941599845886,0,,,117,0.35
1630,0.35109034180641174,0,,,117,0.35
1750,0.35667213797569275,0,,,117,0.35
1870,0.3968561887741089,0,,,117,0.35
1990,0.5454694032669067,0,,,117,0.35
2110,0.461660772562027,1,2292.0,182.0,117,0.35
2230,0.5265171527862549,0,,,117,0.35
2350,0.6325957179069519,0,,,117,0.35
2470,0.650626003742218,0,,,117,0.35
2590,0.5643627643585205,0,,,117,0.35
2830,0.35736382007598877,0,,,117,0.35
2950,0.4623054265975952,0,,,117,0.35
3070,0.49795377254486084,0,,,117,0.35
3190,0.44402220845222473,0,,,117,0.35
6400,0.3534528911113739,0,,,117,0.35
6520,0.519225537776947,0,,,117,0.35
6640,0.5220838785171509,0,,,117,0.35
6880,0.35677170753479004,0,,,117,0.35
7000,0.5077388882637024,0,,,117,0.35
7120,0.5617465376853943,0,,,117,0.35
7240,0.5911220908164978,1,7444.0,204.0,117,0.35
7360,0.5718227624893188,0,,,117,0.35
7480,0.6286733746528625,0,,,117,0.35
7600,0.6885886192321777,0,,,117,0.35
7720,0.6226162314414978,0,,,117,0.35
7840,0.43630656599998474,0,,,117,0.35
8550,0.3705941438674927,0,,,117,0.35
8670,0.5675603151321411,0,,,117,0.35
8790,0.6272079944610596,0,,,117,0.35
8910,0.6730771660804749,0,,,117,0.35
9030,0.7082765698432922,0,,,117,0.35
9150,0.7402944564819336,0,,,117,0.35
9270,0.7561147809028625,0,,,117,0.35
9390,0.7010297179222107,0,,,117,0.35
9510,0.6053557991981506,0,,,117,0.35
9630,0.4561127722263336,0,,,117,0.35
10820,0.35590705275535583,0,,,117,0.35
10940,0.6071598529815674,0,,,117,0.35
11060,0.6218746900558472,0,,,117,0.35
11180,0.6305051445960999,0,,,117,0.35
11300,0.6411034464836121,0,,,117,0.35
300,0.493171364068985,1,465.0,165.0,118,0.35
420,0.5151261687278748,0,,,118,0.35
540,0.4566473364830017,0,,,118,0.35
660,0.40956783294677734,0,,,118,0.35
780,0.4088577330112457,0,,,118,0.35
900,0.4713839292526245,0,,,118,0.35
1020,0.545404851436615,0,,,118,0.35
1140,0.5938933491706848,0,,,118,0.35
1260,0.619408905506134,0,,,118,0.35
1380,0.578124463558197,1,1577.0,197.0,118,0.35
1550,0.3732032775878906,0,,,118,0.35
1670,0.6078587174415588,0,,,118,0.35
1790,0.6869844794273376,0,,,118,0.35
1910,0.6702150106430054,0,,,118,0.35
2030,0.6501970291137695,0,,,118,0.35
2150,0.6492788195610046,0,,,118,0.35
2270,0.6318676471710205,0,,,118,0.35
2390,0.6070823669433594,0,,,118,0.35
2510,0.6218676567077637,0,,,118,0.35
2630,0.5355948209762573,0,,,118,0.35
4360,0.3731449544429779,0,,,118,0.35
4480,0.5801898241043091,0,,,118,0.35
4600,0.5525015592575073,0,,,118,0.35
4720,0.44290831685066223,0,,,118,0.35
6330,0.39127883315086365,1,6457.0,127.0,118,0.35
6450,0.5732342600822449,0,,,118,0.35
6570,0.6637591123580933,0,,,118,0.35
6690,0.6398181915283203,0,,,118,0.35
6810,0.5644319653511047,0,,,118,0.35
7520,0.35141003131866455,1,7641.0,121.0,118,0.35
7640,0.5243765115737915,0,,,118,0.35
7760,0.6188734173774719,0,,,118,0.35
7880,0.6089046001434326,0,,,118,0.35
8000,0.5158775448799133,0,,,118,0.35
8840,0.41604742407798767,1,8978.0,138.0,118,0.35
8960,0.6106950640678406,0,,,118,0.35
9080,0.689599335193634,0,,,118,0.35
9200,0.7118749022483826,0,,,118,0.35
9320,0.6768731474876404,0,,,118,0.35
9440,0.5828494429588318,0,,,118,0.35
9680,0.39970916509628296,1,9756.0,76.0,118,0.35
9800,0.6189244985580444,0,,,118,0.35
9920,0.6787270307540894,0,,,118,0.35
10040,0.6048563122749329,0,,,118,0.35
10960,0.357218861579895,0,,,118,0.35
11080,0.5507961511611938,0,,,118,0.35
11200,0.5657480955123901,0,,,118,0.35
11320,0.5993553996086121,0,,,118,0.35
11440,0.6670559644699097,0,,,118,0.35
11560,0.700223982334137,0,,,118,0.35
11680,0.6884136199951172,0,,,118,0.35
11800,0.6214689612388611,0,,,118,0.35
11920,0.4868879020214081,0,,,118,0.35
12060,0.36511170864105225,0,,,118,0.35
12180,0.5569615960121155,0,,,118,0.35
12300,0.6185975670814514,0,,,118,0.35
12420,0.5827785730361938,1,12636.0,216.0,118,0.35
12540,0.4851665794849396,0,,,118,0.35
12660,0.591740608215332,0,,,118,0.35
12780,0.6993131637573242,0,,,118,0.35
12900,0.7067121267318726,1,13088.0,188.0,118,0.35
13020,0.5943304896354675,1,13170.0,150.0,118,0.35
13140,0.5239720940589905,0,,,118,0.35
13260,0.6547234654426575,0,,,118,0.35
13380,0.7259488105773926,1,13622.0,242.0,118,0.35
13500,0.6678703427314758,0,,,118,0.35
13620,0.6631340980529785,1,13868.0,248.0,118,0.35
13740,0.6987987160682678,0,,,118,0.35
13860,0.7339723110198975,1,14122.0,262.0,118,0.35
13980,0.727088987827301,1,14160.0,180.0,118,0.35
14100,0.7401662468910217,0,,,118,0.35
14220,0.7420724034309387,1,14454.0,234.0,118,0.35
14340,0.7456246018409729,0,,,118,0.35
14460,0.730415940284729,0,,,118,0.35
14580,0.72246915102005,0,,,118,0.35
14700,0.7178060412406921,0,,,118,0.35
14820,0.6636946797370911,0,,,118,0.35
14940,0.5602813363075256,0,,,118,0.35
15490,0.4194391369819641,0,,,118,0.35
15610,0.6131458878517151,0,,,118,0.35
15730,0.7145894765853882,0,,,118,0.35
15850,0.701856255531311,0,,,118,0.35
15970,0.6152992248535156,0,,,118,0.35
16090,0.5745494365692139,0,,,118,0.35
16210,0.6502127647399902,0,,,118,0.35
16330,0.6158261895179749,0,,,118,0.35
16450,0.5482162237167358,0,,,118,0.35
16570,0.45760250091552734,0,,,118,0.35
16690,0.40029680728912354,0,,,118,0.35
16910,0.35698166489601135,0,,,118,0.35
17030,0.5953667163848877,1,17273.0,243.0,118,0.35
17150,0.6776618361473083,0,,,118,0.35
17270,0.7325846552848816,0,,,118,0.35
17390,0.7667197585105896,0,,,118,0.35
17510,0.7813552618026733,0,,,118,0.35
17630,0.7418448328971863,0,,,118,0.35
17750,0.6562767028808594,1,18003.0,253.0,118,0.35
17870,0.6216654181480408,0,,,118,0.35
17990,0.7151954770088196,1,18195.0,205.0,118,0.35
18110,0.7584476470947266,0,,,118,0.35
18230,0.744620680809021,1,18495.0,265.0,118,0.35
18350,0.7417869567871094,0,,,118,0.35
18470,0.7569020986557007,0,,,118,0.35
18590,0.7471630573272705,0,,,118,0.35
18710,0.665004551410675,0,,,118,0.35
18830,0.566602349281311,1,19121.0,291.0,118,0.35
19110,0.41837599873542786,0,,,118,0.35
19230,0.6485463380813599,0,,,118,0.35
19350,0.6775872707366943,0,,,118,0.35
19470,0.5937138199806213,1,19713.0,243.0,118,0.35
19660,0.42300769686698914,1,19957.0,297.0,118,0.35
19780,0.6387975811958313,0,,,118,0.35
19900,0.7588674426078796,0,,,118,0.35
20020,0.7883354425430298,0,,,118,0.35
20140,0.7776556015014648,0,,,118,0.35
20260,0.7433485388755798,0,,,118,0.35
20380,0.8264619708061218,0,,,118,0.35
20500,0.8215919137001038,0,,,118,0.35
20620,0.7019317746162415,0,,,118,0.35
20740,0.5603983998298645,0,,,118,0.35
20950,0.4852250814437866,0,,,118,0.35
21070,0.5442512631416321,0,,,118,0.35
21190,0.5436962246894836,0,,,118,0.35
21510,0.43822425603866577,1,21539.0,29.0,118,0.35
21630,0.638788104057312,0,,,118,0.35
21750,0.7580125331878662,0,,,118,0.35
21870,0.7924253344535828,0,,,118,0.35
21990,0.6878776550292969,0,,,118,0.35
22110,0.601547122001648,0,,,118,0.35
22230,0.6196858286857605,0,,,118,0.35
22350,0.5897066593170166,0,,,118,0.35
22470,0.5273814797401428,0,,,118,0.35
22950,0.3517090380191803,1,23013.0,63.0,118,0.35
23070,0.6955950856208801,0,,,118,0.35
23190,0.7225366234779358,0,,,118,0.35
23310,0.6623048782348633,0,,,118,0.35
23430,0.5950491428375244,0,,,118,0.35
24580,0.37338507175445557,0,,,118,0.35
24700,0.4761770963668823,0,,,118,0.35
24820,0.5425290465354919,0,,,118,0.35
24940,0.612555205821991,0,,,118,0.35
25060,0.5869320034980774,0,,,118,0.35
25180,0.48881950974464417,0,,,118,0.35
25360,0.40341103076934814,1,25482.0,122.0,118,0.35
25480,0.5489378571510315,0,,,118,0.35
25600,0.63619464635849,0,,,118,0.35
25720,0.6662136912345886,0,,,118,0.35
25840,0.6343576908111572,0,,,118,0.35
25960,0.47190213203430176,0,,,118,0.35
26580,0.3821868300437927,0,,,118,0.35
26700,0.5361019968986511,0,,,118,0.35
26820,0.5478630661964417,0,,,118,0.35
26940,0.5575469732284546,0,,,118,0.35
27060,0.4042937755584717,0,,,118,0.35
27510,0.37188616394996643,0,,,118,0.35
27630,0.6095892786979675,0,,,118,0.35
27750,0.7277033925056458,0,,,118,0.35
27870,0.7374772429466248,0,,,118,0.35
27990,0.6044726371765137,0,,,118,0.35
28110,0.5205118656158447,0,,,118,0.35
28230,0.5715407729148865,0,,,118,0.35
28350,0.5764818787574768,0,,,118,0.35
28470,0.5707453489303589,0,,,118,0.35
28590,0.6241536140441895,0,,,118,0.35
28710,0.6473787426948547,1,28998.0,288.0,118,0.35
28830,0.6738675832748413,0,,,118,0.35
28950,0.7311813831329346,0,,,118,0.35
29070,0.7083690166473389,0,,,118,0.35
29190,0.37640807032585144,0,,,118,0.35
300,0.5409985184669495,0,,,138,0.35
420,0.564067006111145,0,,,138,0.35
1940,0.36667659878730774,0,,,138,0.35
2060,0.6110898852348328,0,,,138,0.35
2180,0.7001376152038574,0,,,138,0.35
2300,0.6656032204627991,0,,,138,0.35
2420,0.562928318977356,0,,,138,0.35
2540,0.3844678997993469,0,,,138,0.35
3320,0.3564206659793854,0,,,138,0.35
3440,0.430187463760376,0,,,138,0.35
3560,0.377681702375412,0,,,138,0.35
3940,0.39211833477020264,0,,,138,0.35
4060,0.5577458739280701,0,,,138,0.35
4180,0.5596837401390076,0,,,138,0.35
8400,0.4965169429779053,0,,,138,0.35
8520,0.4821648597717285,0,,,138,0.35
8640,0.4850529730319977,0,,,138,0.35
8920,0.3505840599536896,0,,,138,0.35
9040,0.5152875781059265,0,,,138,0.35
9160,0.5436781644821167,0,,,138,0.35
9280,0.6253741979598999,0,,,138,0.35
9400,0.6288740634918213,0,,,138,0.35
9520,0.542876660823822,0,,,138,0.35
10610,0.5216854810714722,0,,,138,0.35
10730,0.5870744585990906,0,,,138,0.35
10850,0.5919936299324036,0,,,138,0.35
11070,0.48164457082748413,0,,,138,0.35
11190,0.5993593335151672,0,,,138,0.35
11310,0.6210640668869019,0,,,138,0.35
300,0.35683321952819824,1,366.0,66.0,175,0.35
420,0.3845922350883484,1,436.0,16.0,175,0.35
540,0.3863919675350189,0,,,175,0.35
660,0.3590199053287506,0,,,175,0.35
780,0.3604666590690613,0,,,175,0.35
900,0.3583813011646271,0,,,175,0.35
1020,0.35418540239334106,0,,,175,0.35
1140,0.35518550872802734,0,,,175,0.35
1260,0.35181674361228943,0,,,175,0.35
1380,0.3658445179462433,0,,,175,0.35
1500,0.4364548325538635,0,,,175,0.35
1620,0.528622031211853,0,,,175,0.35
1740,0.5428292751312256,0,,,175,0.35
1860,0.47707098722457886,0,,,175,0.35
2330,0.35219407081604004,1,2512.0,182.0,175,0.35
2450,0.5115865468978882,1,2660.0,210.0,175,0.35
2570,0.6261740922927856,1,2800.0,230.0,175,0.35
2690,0.606212854385376,0,,,175,0.35
2810,0.5778741240501404,0,,,175,0.35
2930,0.5875837802886963,0,,,175,0.35
3050,0.5910905599594116,0,,,175,0.35
3170,0.4824826419353485,0,,,175,0.35
10210,0.3944969177246094,0,,,175,0.35
10330,0.6029330492019653,0,,,175,0.35
10450,0.6911367774009705,0,,,175,0.35
10570,0.6980606913566589,0,,,175,0.35
10690,0.628699779510498,0,,,175,0.35
10810,0.5321385860443115,0,,,175,0.35
11150,0.3617747128009796,0,,,175,0.35
11270,0.6213268041610718,0,,,175,0.35
300,0.47786006331443787,0,,,178,0.35
420,0.49563953280448914,1,688.0,268.0,178,0.35
540,0.540436327457428,1,734.0,194.0,178,0.35
660,0.6147147417068481,0,,,178,0.35
780,0.6517215371131897,0,,,178,0.35
900,0.6120791435241699,0,,,178,0.35
1020,0.5499492287635803,0,,,178,0.35
1140,0.5367259979248047,1,1392.0,252.0,178,0.35
1260,0.6517162919044495,0,,,178,0.35
1380,0.7388048768043518,0,,,178,0.35
1500,0.7262349724769592,0,,,178,0.35
1620,0.6270549297332764,0,,,178,0.35
1740,0.48331162333488464,0,,,178,0.35
1860,0.5489925146102905,0,,,178,0.35
1980,0.62754887342453,0,,,178,0.35
2100,0.6284975409507751,0,,,178,0.35
2220,0.4899154007434845,0,,,178,0.35
5140,0.3555910289287567,0,,,178,0.35
7720,0.4043487310409546,0,,,178,0.35
7840,0.5796607732772827,0,,,178,0.35
7960,0.6378682851791382,0,,,178,0.35
8080,0.6303262710571289,0,,,178,0.35
8200,0.6154330372810364,0,,,178,0.35
8320,0.552943229675293,0,,,178,0.35
8440,0.500804603099823,0,,,178,0.35
12230,0.3578164875507355,0,,,178,0.35
12350,0.6407507061958313,0,,,178,0.35
12470,0.6798025965690613,0,,,178,0.35
12590,0.6867876052856445,0,,,178,0.35
12710,0.6840904355049133,0,,,178,0.35
300,0.3850228786468506,0,,,185,0.35
420,0.39952805638313293,1,634.0,214.0,185,0.35
540,0.4290788471698761,1,812.0,272.0,185,0.35
660,0.42424601316452026,1,936.0,276.0,185,0.35
1360,0.3800446689128876,0,,,185,0.35
1480,0.6313671469688416,0,,,185,0.35
1600,0.6716524958610535,1,1810.0,210.0,185,0.35
1720,0.6912521719932556,1,1862.0,142.0,185,0.35
1840,0.7217129468917847,0,,,185,0.35
1960,0.7349693775177002,0,,,185,0.35
2080,0.7413232922554016,0,,,185,0.35
2200,0.7011263370513916,0,,,185,0.35
2320,0.6380082964897156,0,,,185,0.35
2440,0.41606155037879944,0,,,185,0.35
2560,0.6717944145202637,1,2770.0,210.0,185,0.35
2680,0.733752965927124,0,,,185,0.35
2800,0.7616307139396667,1,3003.0,203.0,185,0.35
2920,0.765039324760437,1,3089.0,169.0,185,0.35
3040,0.7774073481559753,1,3181.0,141.0,185,0.35
3160,0.7851578593254089,0,,,185,0.35
3280,0.7904677987098694,0,,,185,0.35
3400,0.7537975907325745,0,,,185,0.35
3520,0.6697401404380798,0,,,185,0.35
3640,0.4346267282962799,0,,,185,0.35
4140,0.3575376272201538,1,4320.0,180.0,185,0.35
4260,0.6933995485305786,0,,,185,0.35
4380,0.7438210248947144,0,,,185,0.35
4500,0.7520818114280701,0,,,185,0.35
4620,0.6812914609909058,0,,,185,0.35
4740,0.4521597921848297,0,,,185,0.35
4860,0.5133195519447327,0,,,185,0.35
4980,0.36718830466270447,0,,,185,0.35
5390,0.362643301486969,0,,,185,0.35
5510,0.6402991414070129,0,,,185,0.35
5630,0.7066590785980225,0,,,185,0.35
5750,0.6256144642829895,0,,,185,0.35
6430,0.3886481523513794,0,,,185,0.35
6550,0.6647518277168274,0,,,185,0.35
6670,0.6507329940795898,1,6923.0,253.0,185,0.35
6790,0.4082089364528656,0,,,185,0.35
6970,0.3825729787349701,0,,,185,0.35
7090,0.545781135559082,0,,,185,0.35
7210,0.6416407227516174,0,,,185,0.35
7330,0.6685866117477417,0,,,185,0.35
7450,0.5736605525016785,0,,,185,0.35
7890,0.35302114486694336,0,,,185,0.35
8010,0.6118537783622742,0,,,185,0.35
8130,0.6259841322898865,0,,,185,0.35
8250,0.6321675777435303,0,,,185,0.35
8370,0.6831963062286377,0,,,185,0.35
8490,0.7329043745994568,0,,,185,0.35
8610,0.7186790704727173,0,,,185,0.35
8730,0.6143325567245483,0,,,185,0.35
8850,0.4841245412826538,0,,,185,0.35
10040,0.3554946780204773,0,,,185,0.35
10160,0.5677074193954468,0,,,185,0.35
10280,0.6731479167938232,0,,,185,0.35
10400,0.7305989861488342,0,,,185,0.35
10520,0.7014189958572388,0,,,185,0.35
10640,0.6342147588729858,0,,,185,0.35
10760,0.6938543319702148,0,,,185,0.35
10880,0.839791476726532,0,,,185,0.35
11000,0.7904607057571411,0,,,185,0.35
11120,0.534815788269043,0,,,185,0.35
11970,0.3556631803512573,0,,,185,0.35
12090,0.5096524953842163,0,,,185,0.35
12210,0.6349985003471375,1,12398.0,188.0,185,0.35
12330,0.666455864906311,0,,,185,0.35
300,0.4114600121974945,0,,,202,0.35
420,0.4109603464603424,0,,,202,0.35
540,0.4200996160507202,0,,,202,0.35
660,0.42814901471138,0,,,202,0.35
780,0.5046428442001343,0,,,202,0.35
900,0.5179011225700378,0,,,202,0.35
3010,0.35783651471138,0,,,202,0.35
3130,0.44224077463150024,0,,,202,0.35
3250,0.45844438672065735,0,,,202,0.35
3370,0.4328823983669281,0,,,202,0.35
23390,0.413381427526474,0,,,202,0.35
23510,0.7378965616226196,0,,,202,0.35
23630,0.6686213612556458,0,,,202,0.35
29950,0.38538220524787903,0,,,202,0.35
30070,0.7570793032646179,1,30329.0,259.0,202,0.35
30190,0.9257357120513916,0,,,202,0.35
30310,0.9417770504951477,0,,,202,0.35
30430,0.892721951007843,0,,,202,0.35
30550,0.6517922878265381,0,,,202,0.35
30670,0.49604305624961853,0,,,202,0.35
