t_alert,p,matched_event,t_onset,lead_time_sec,caseid,tau
14490,0.8302133083343506,0,,,118,0.62
14610,0.9080785512924194,0,,,118,0.62
14730,0.6566426157951355,0,,,118,0.62
15340,0.6934839487075806,0,,,118,0.62
15460,0.6951899528503418,0,,,118,0.62
15580,0.6844145059585571,0,,,118,0.62
15700,0.8204479217529297,0,,,118,0.62
15970,0.7073039412498474,0,,,118,0.62
16100,0.6697325706481934,0,,,118,0.62
16450,0.7645424008369446,0,,,118,0.62
16660,0.678462028503418,0,,,118,0.62
16780,0.635962963104248,0,,,118,0.62
16900,0.7224146127700806,0,,,118,0.62
17030,0.7126287817955017,1,17273.0,243.0,118,0.62
17150,0.6761532425880432,0,,,118,0.62
17270,0.8783491849899292,0,,,118,0.62
17390,0.8636348843574524,0,,,118,0.62
17510,0.7614433765411377,0,,,118,0.62
17630,0.6556107997894287,0,,,118,0.62
17750,0.708755373954773,1,18003.0,253.0,118,0.62
17870,0.7532268166542053,0,,,118,0.62
17990,0.9281270503997803,1,18195.0,205.0,118,0.62
18110,0.8643813133239746,0,,,118,0.62
18230,0.9067718386650085,1,18495.0,265.0,118,0.62
18350,0.883512020111084,0,,,118,0.62
18470,0.8537635803222656,0,,,118,0.62
18590,0.8813862800598145,0,,,118,0.62
18710,0.7599949836730957,0,,,118,0.62
19100,0.6880452632904053,1,19121.0,21.0,118,0.62
19220,0.898051381111145,0,,,118,0.62
19340,0.6303053498268127,0,,,118,0.62
19650,0.6676701903343201,1,19713.0,63.0,118,0.62
19770,0.7895166873931885,1,19957.0,187.0,118,0.62
19890,0.8855336308479309,0,,,118,0.62
20310,0.6822147369384766,0,,,118,0.62
20430,0.7878161668777466,0,,,118,0.62
20950,0.6723648309707642,0,,,118,0.62
21480,0.6725692749023438,1,21539.0,59.0,118,0.62
21600,0.8156933188438416,0,,,118,0.62
21720,0.7955412864685059,0,,,118,0.62
21840,0.65691739320755,0,,,118,0.62
21980,0.6390477418899536,0,,,118,0.62
22210,0.6542314291000366,0,,,118,0.62
22920,0.6416327953338623,1,23013.0,93.0,118,0.62
23040,0.744170606136322,0,,,118,0.62
24620,0.6857695579528809,0,,,118,0.62
24840,0.677226185798645,0,,,118,0.62
25390,0.6673418283462524,1,25482.0,92.0,118,0.62
25510,0.63201904296875,0,,,118,0.62
25630,0.6589605808258057,0,,,118,0.62
26870,0.6514026522636414,0,,,118,0.62
27570,0.6708680391311646,0,,,118,0.62
27690,0.8488354682922363,0,,,118,0.62
28550,0.6487427949905396,0,,,118,0.62
28720,0.6264185905456543,1,28998.0,278.0,118,0.62
28870,0.6237817406654358,0,,,118,0.62
29000,0.6610059142112732,0,,,118,0.62
29120,0.6880975961685181,0,,,118,0.62
1890,0.6498050093650818,0,,,138,0.62
2010,0.6550769805908203,0,,,138,0.62
2130,0.8282809853553772,0,,,138,0.62
2260,0.6539325714111328,0,,,138,0.62
2800,0.6319999098777771,0,,,138,0.62
3870,0.6657522916793823,0,,,138,0.62
3990,0.8315147161483765,0,,,138,0.62
8010,0.6249829530715942,0,,,138,0.62
8190,0.660112202167511,0,,,138,0.62
8390,0.8030732870101929,0,,,138,0.62
9190,0.6246049404144287,0,,,138,0.62
10020,0.7745338082313538,0,,,138,0.62
10160,0.6317088007926941,0,,,138,0.62
10280,0.6640759706497192,0,,,138,0.62
10600,0.8546267747879028,0,,,138,0.62
11050,0.633945107460022,0,,,138,0.62
1240,0.6426138281822205,0,,,175,0.62
1360,0.6624101996421814,0,,,175,0.62
1480,0.7134942412376404,0,,,175,0.62
1610,0.6516264081001282,0,,,175,0.62
1740,0.6510328650474548,0,,,175,0.62
1860,0.7263310551643372,0,,,175,0.62
2140,0.6447357535362244,0,,,175,0.62
2260,0.6727213263511658,1,2512.0,252.0,175,0.62
2420,0.8718936443328857,1,2660.0,240.0,175,0.62
2540,0.8054794669151306,1,2800.0,260.0,175,0.62
2660,0.6516113877296448,0,,,175,0.62
2950,0.741248607635498,0,,,175,0.62
3110,0.7329267859458923,0,,,175,0.62
7430,0.6385480165481567,0,,,175,0.62
10140,0.6298710107803345,0,,,175,0.62
10370,0.629977822303772,0,,,175,0.62
400,0.7003388404846191,1,688.0,288.0,178,0.62
520,0.749355137348175,1,734.0,214.0,178,0.62
640,0.6880990862846375,0,,,178,0.62
760,0.6395226120948792,0,,,178,0.62
930,0.6372216939926147,0,,,178,0.62
1050,0.7898145914077759,0,,,178,0.62
1170,0.7603328824043274,1,1392.0,222.0,178,0.62
1290,0.868625283241272,0,,,178,0.62
1410,0.9119265675544739,0,,,178,0.62
1890,0.6246142387390137,0,,,178,0.62
2090,0.644420325756073,0,,,178,0.62
6730,0.6456465721130371,0,,,178,0.62
7710,0.6227259635925293,0,,,178,0.62
7860,0.6874637007713318,0,,,178,0.62
12480,0.6581949591636658,0,,,178,0.62
12600,0.6355287432670593,0,,,178,0.62
12720,0.6599169373512268,0,,,178,0.62
410,0.6413411498069763,1,634.0,224.0,185,0.62
530,0.7756300568580627,1,812.0,282.0,185,0.62
650,0.8309637308120728,1,936.0,286.0,185,0.62
770,0.816792368888855,0,,,185,0.62
1160,0.7213297486305237,1,1274.0,114.0,185,0.62
1280,0.7303413152694702,0,,,185,0.62
1400,0.7890753746032715,0,,,185,0.62
1520,0.818795382976532,1,1810.0,290.0,185,0.62
1640,0.8716635704040527,1,1862.0,222.0,185,0.62
1760,0.8075350522994995,0,,,185,0.62
1880,0.9050918221473694,0,,,185,0.62
2000,0.8956654071807861,0,,,185,0.62
2120,0.8023167252540588,0,,,185,0.62
2240,0.6923214197158813,0,,,185,0.62
2360,0.7875072956085205,0,,,185,0.62
2480,0.8478931784629822,1,2770.0,290.0,185,0.62
2600,0.9431830644607544,0,,,185,0.62
2720,0.8494340181350708,1,3003.0,283.0,185,0.62
2840,0.8626916408538818,1,3089.0,249.0,185,0.62
2960,0.8985064625740051,1,3181.0,221.0,185,0.62
3080,0.8830049633979797,0,,,185,0.62
3200,0.8966770172119141,0,,,185,0.62
3320,0.6930448412895203,0,,,185,0.62
3440,0.8153162002563477,0,,,185,0.62
3560,0.6382563710212708,0,,,185,0.62
3680,0.7185479998588562,0,,,185,0.62
3910,0.6476249098777771,0,,,185,0.62
4030,0.7861645221710205,1,4320.0,290.0,185,0.62
4150,0.8883036971092224,0,,,185,0.62
4270,0.9251258373260498,0,,,185,0.62
4390,0.859682559967041,0,,,185,0.62
4510,0.6857244968414307,0,,,185,0.62
4630,0.6575937867164612,0,,,185,0.62
4750,0.7178338170051575,0,,,185,0.62
4870,0.6829017400741577,0,,,185,0.62
5210,0.6606888175010681,0,,,185,0.62
5330,0.6402348279953003,0,,,185,0.62
5450,0.6942822337150574,0,,,185,0.62
5570,0.8733005523681641,0,,,185,0.62
5690,0.783250093460083,0,,,185,0.62
5810,0.7691755890846252,0,,,185,0.62
5930,0.6218451261520386,0,,,185,0.62
6060,0.6288740038871765,0,,,185,0.62
6310,0.6315955519676208,0,,,185,0.62
6430,0.8515034317970276,0,,,185,0.62
6550,0.8311713933944702,0,,,185,0.62
6670,0.7922439575195312,1,6923.0,253.0,185,0.62
6790,0.6878576278686523,0,,,185,0.62
6910,0.7041221261024475,0,,,185,0.62
7030,0.6905826330184937,0,,,185,0.62
7150,0.7589789628982544,0,,,185,0.62
7270,0.796937108039856,0,,,185,0.62
7670,0.7065237760543823,0,,,185,0.62
7790,0.6690055727958679,0,,,185,0.62
7910,0.7688032984733582,0,,,185,0.62
8030,0.6650038957595825,0,,,185,0.62
8150,0.7000122666358948,0,,,185,0.62
8270,0.7308645248413086,0,,,185,0.62
8390,0.8265442252159119,0,,,185,0.62
8510,0.8746066689491272,0,,,185,0.62
8630,0.9032002687454224,0,,,185,0.62
8750,0.7363847494125366,0,,,185,0.62
9220,0.6804021000862122,0,,,185,0.62
9450,0.6556016206741333,0,,,185,0.62
9570,0.6211463212966919,0,,,185,0.62
9830,0.6226058602333069,0,,,185,0.62
9950,0.7303151488304138,0,,,185,0.62
10090,0.642008900642395,0,,,185,0.62
10210,0.7911676168441772,0,,,185,0.62
10330,0.8276662826538086,0,,,185,0.62
10450,0.6394127607345581,0,,,185,0.62
10570,0.6917189359664917,0,,,185,0.62
10690,0.7653285264968872,0,,,185,0.62
10810,0.8248801827430725,0,,,185,0.62
10930,0.730887770652771,0,,,185,0.62
11060,0.7724375128746033,0,,,185,0.62
11370,0.667978823184967,0,,,185,0.62
11490,0.6673147678375244,0,,,185,0.62
11610,0.6345109343528748,0,,,185,0.62
11730,0.6420286893844604,0,,,185,0.62
11850,0.6877982020378113,0,,,185,0.62
11970,0.6899546384811401,0,,,185,0.62
12110,0.6220075488090515,1,12398.0,288.0,185,0.62
12230,0.7534902095794678,0,,,185,0.62
12350,0.6732799410820007,0,,,185,0.62
720,0.7344067692756653,0,,,202,0.62
4340,0.7437885403633118,0,,,202,0.62
7900,0.7177427411079407,0,,,202,0.62
11490,0.6907035112380981,0,,,202,0.62
15100,0.6912493705749512,0,,,202,0.62
18700,0.7536172866821289,0,,,202,0.62
22300,0.6413317918777466,0,,,202,0.62
29490,0.6379748582839966,0,,,202,0.62
30110,0.6212103366851807,1,30329.0,219.0,202,0.62
30230,0.8749133348464966,0,,,202,0.62
30350,0.8651101589202881,0,,,202,0.62
30470,0.702915370464325,0,,,202,0.62
30590,0.7161978483200073,0,,,202,0.62
