t_alert,p,matched_event,t_onset,lead_time_sec,caseid,tau
7680,0.6354497075080872,0,,,101,0.54
8790,0.5727602243423462,0,,,101,0.54
8910,0.5472400784492493,0,,,101,0.54
10700,0.5797061920166016,0,,,101,0.54
11960,0.562747597694397,0,,,101,0.54
12190,0.6294421553611755,0,,,101,0.54
12310,0.7380247712135315,0,,,101,0.54
12430,0.5874290466308594,0,,,101,0.54
12610,0.7714716792106628,0,,,101,0.54
1010,0.5405696630477905,0,,,116,0.54
1150,0.5411633849143982,0,,,116,0.54
1280,0.5512898564338684,0,,,116,0.54
1550,0.586275041103363,0,,,116,0.54
1680,0.5517130494117737,0,,,116,0.54
1880,0.5437135100364685,1,2111.0,231.0,116,0.54
2000,0.8194922804832458,0,,,116,0.54
2120,0.9036464691162109,0,,,116,0.54
2240,0.8032315373420715,0,,,116,0.54
2360,0.7250137329101562,0,,,116,0.54
2480,0.6629129648208618,0,,,116,0.54
2600,0.7457543611526489,0,,,116,0.54
3010,0.5774627923965454,0,,,116,0.54
3380,0.5703203678131104,1,3649.0,269.0,116,0.54
3500,0.5514092445373535,0,,,116,0.54
3620,0.8818893432617188,0,,,116,0.54
3740,0.9142619967460632,0,,,116,0.54
3860,0.7936263084411621,0,,,116,0.54
3980,0.5870106816291809,0,,,116,0.54
4100,0.5735219120979309,1,4314.0,214.0,116,0.54
4220,0.5460954308509827,0,,,116,0.54
4340,0.8567971587181091,0,,,116,0.54
4460,0.748526930809021,0,,,116,0.54
4710,0.5763620734214783,0,,,116,0.54
5250,0.63801109790802,0,,,116,0.54
8030,0.5919015407562256,0,,,116,0.54
8360,0.5410382151603699,0,,,116,0.54
8570,0.5572018623352051,1,8738.0,168.0,116,0.54
8690,0.85930997133255,1,8971.0,281.0,116,0.54
8810,0.907913327217102,1,9027.0,217.0,116,0.54
8930,0.8690919876098633,0,,,116,0.54
9050,0.8930201530456543,0,,,116,0.54
9170,0.8870797157287598,0,,,116,0.54
9290,0.7935742735862732,0,,,116,0.54
9410,0.7711785435676575,0,,,116,0.54
9530,0.7921358942985535,0,,,116,0.54
9650,0.883407711982727,0,,,116,0.54
9770,0.5743101239204407,0,,,116,0.54
11230,0.5428507328033447,0,,,116,0.54
11550,0.7463229894638062,0,,,116,0.54
11670,0.8936851620674133,0,,,116,0.54
11790,0.6317929625511169,0,,,116,0.54
11910,0.5624040961265564,0,,,116,0.54
12030,0.5597349405288696,0,,,116,0.54
12150,0.6446088552474976,0,,,116,0.54
340,0.5704111456871033,0,,,117,0.54
460,0.6614174246788025,0,,,117,0.54
580,0.6418246030807495,0,,,117,0.54
700,0.874146044254303,0,,,117,0.54
820,0.707041323184967,0,,,117,0.54
940,0.704548716545105,0,,,117,0.54
1680,0.5527122616767883,0,,,117,0.54
2150,0.5408781170845032,1,2292.0,142.0,117,0.54
2270,0.8656792044639587,0,,,117,0.54
2390,0.6162466406822205,0,,,117,0.54
2530,0.5546042919158936,0,,,117,0.54
5300,0.547507643699646,0,,,117,0.54
6220,0.5816510915756226,0,,,117,0.54
6340,0.6160500645637512,0,,,117,0.54
6460,0.6166959404945374,0,,,117,0.54
6840,0.6229239702224731,0,,,117,0.54
6960,0.7119112610816956,0,,,117,0.54
7120,0.5726613998413086,0,,,117,0.54
7340,0.7631740570068359,1,7444.0,104.0,117,0.54
7460,0.8472994565963745,0,,,117,0.54
7580,0.6401633620262146,0,,,117,0.54
7750,0.6070897579193115,0,,,117,0.54
8180,0.5528759956359863,0,,,117,0.54
8310,0.5439901947975159,0,,,117,0.54
8590,0.5615850687026978,0,,,117,0.54
8780,0.552908718585968,0,,,117,0.54
8900,0.6379519104957581,0,,,117,0.54
9020,0.775997519493103,0,,,117,0.54
9140,0.8670128583908081,0,,,117,0.54
9260,0.8281131386756897,0,,,117,0.54
9390,0.5583785176277161,0,,,117,0.54
10860,0.5776984095573425,0,,,117,0.54
11060,0.5654870271682739,0,,,117,0.54
11180,0.559573769569397,0,,,117,0.54
11300,0.5648242831230164,0,,,117,0.54
300,0.5430965423583984,1,465.0,165.0,118,0.54
420,0.7095510959625244,0,,,118,0.54
970,0.6616756916046143,0,,,118,0.54
1510,0.549372136592865,1,1577.0,67.0,118,0.54
1630,0.8539104461669922,0,,,118,0.54
1750,0.7510849833488464,0,,,118,0.54
1870,0.7356707453727722,0,,,118,0.54
1990,0.7708582282066345,0,,,118,0.54
2110,0.7897974252700806,0,,,118,0.54
2230,0.6153956055641174,0,,,118,0.54
2350,0.6025075912475586,0,,,118,0.54
6290,0.5999874472618103,1,6457.0,167.0,118,0.54
6410,0.5852891802787781,0,,,118,0.54
6530,0.7573205232620239,0,,,118,0.54
7650,0.7766203284263611,0,,,118,0.54
7990,0.5426754951477051,0,,,118,0.54
8280,0.553629994392395,0,,,118,0.54
8400,0.6740411520004272,0,,,118,0.54
8830,0.5676196813583374,1,8978.0,148.0,118,0.54
8950,0.8542540073394775,0,,,118,0.54
9070,0.7061526775360107,0,,,118,0.54
9190,0.7697237730026245,0,,,118,0.54
9630,0.5745530128479004,1,9756.0,126.0,118,0.54
9750,0.8583163619041443,0,,,118,0.54
9870,0.7599952816963196,0,,,118,0.54
10540,0.5506583452224731,0,,,118,0.54
10660,0.6866027116775513,0,,,118,0.54
11020,0.5651810169219971,0,,,118,0.54
11280,0.5433456301689148,0,,,118,0.54
11400,0.5913413166999817,0,,,118,0.54
11520,0.5453202128410339,0,,,118,0.54
11660,0.5471804141998291,0,,,118,0.54
12280,0.8116702437400818,0,,,118,0.54
12440,0.5783520936965942,1,12636.0,196.0,118,0.54
12560,0.8707797527313232,0,,,118,0.54
12680,0.7916126847267151,0,,,118,0.54
12800,0.9106441736221313,1,13088.0,288.0,118,0.54
12920,0.56724613904953,1,13170.0,250.0,118,0.54
13040,0.7560372352600098,0,,,118,0.54
13160,0.8663159012794495,0,,,118,0.54
13280,0.8720576763153076,0,,,118,0.54
13400,0.6582450270652771,1,13622.0,222.0,118,0.54
13520,0.6182984113693237,0,,,118,0.54
13640,0.9123030304908752,1,13868.0,228.0,118,0.54
13760,0.896985650062561,0,,,118,0.54
13880,0.9291357398033142,1,14122.0,242.0,118,0.54
14000,0.8441676497459412,1,14160.0,160.0,118,0.54
14120,0.907436728477478,0,,,118,0.54
14240,0.9118056893348694,1,14454.0,214.0,118,0.54
14360,0.8756992816925049,0,,,118,0.54
14480,0.8422357439994812,0,,,118,0.54
14600,0.8368129730224609,0,,,118,0.54
14720,0.7387852668762207,0,,,118,0.54
15300,0.5631952881813049,0,,,118,0.54
15420,0.6835285425186157,0,,,118,0.54
15540,0.768602192401886,0,,,118,0.54
15660,0.782386839389801,0,,,118,0.54
15780,0.678935706615448,0,,,118,0.54
15920,0.5550476908683777,0,,,118,0.54
16040,0.7178812623023987,0,,,118,0.54
16160,0.79816073179245,0,,,118,0.54
16450,0.7645424008369446,0,,,118,0.54
16650,0.5901808142662048,0,,,118,0.54
16770,0.6507815718650818,0,,,118,0.54
16890,0.7339416146278381,0,,,118,0.54
17010,0.5779194831848145,1,17273.0,263.0,118,0.54
17130,0.6233473420143127,0,,,118,0.54
17250,0.879030168056488,0,,,118,0.54
17370,0.8627758026123047,0,,,118,0.54
17490,0.8834899663925171,0,,,118,0.54
17610,0.6812790036201477,0,,,118,0.54
17730,0.6732209920883179,1,18003.0,273.0,118,0.54
17850,0.8016520142555237,0,,,118,0.54
17970,0.912463903427124,1,18195.0,225.0,118,0.54
18090,0.9141934514045715,0,,,118,0.54
18210,0.9377005100250244,1,18495.0,285.0,118,0.54
18330,0.8148491382598877,0,,,118,0.54
18450,0.8313213586807251,0,,,118,0.54
18570,0.9182989597320557,0,,,118,0.54
18690,0.6443613767623901,0,,,118,0.54
19000,0.5562030076980591,1,19121.0,121.0,118,0.54
19120,0.8941455483436584,0,,,118,0.54
19240,0.9013730883598328,0,,,118,0.54
19380,0.542382001876831,0,,,118,0.54
19500,0.5937678813934326,1,19713.0,213.0,118,0.54
19650,0.6676701903343201,0,,,118,0.54
19770,0.7895166873931885,1,19957.0,187.0,118,0.54
19890,0.8855336308479309,0,,,118,0.54
20010,0.6105926036834717,0,,,118,0.54
20310,0.6822147369384766,0,,,118,0.54
20430,0.7878161668777466,0,,,118,0.54
20940,0.5959673523902893,0,,,118,0.54
21470,0.5812898874282837,1,21539.0,69.0,118,0.54
21590,0.8056191802024841,0,,,118,0.54
21710,0.7983759641647339,0,,,118,0.54
21830,0.6555826663970947,0,,,118,0.54
21950,0.6480515003204346,0,,,118,0.54
22120,0.5507551431655884,0,,,118,0.54
22910,0.5861115455627441,1,23013.0,103.0,118,0.54
23030,0.7682236433029175,0,,,118,0.54
24620,0.6857695579528809,0,,,118,0.54
24790,0.5650935173034668,0,,,118,0.54
24920,0.5966572761535645,0,,,118,0.54
25390,0.6673418283462524,1,25482.0,92.0,118,0.54
25510,0.63201904296875,0,,,118,0.54
25630,0.6589605808258057,0,,,118,0.54
26860,0.6037333607673645,0,,,118,0.54
27550,0.5791867971420288,0,,,118,0.54
27670,0.8784611225128174,0,,,118,0.54
27790,0.8539376854896545,0,,,118,0.54
28100,0.5695376992225647,0,,,118,0.54
28350,0.5568422675132751,0,,,118,0.54
28530,0.5403286814689636,0,,,118,0.54
28650,0.5965090394020081,0,,,118,0.54
28770,0.5680989623069763,1,28998.0,228.0,118,0.54
28890,0.5816919803619385,0,,,118,0.54
29010,0.6900602579116821,0,,,118,0.54
29130,0.7249183058738708,0,,,118,0.54
1890,0.6498050093650818,0,,,138,0.54
2010,0.6550769805908203,0,,,138,0.54
2130,0.8282809853553772,0,,,138,0.54
2250,0.5766743421554565,0,,,138,0.54
2800,0.6319999098777771,0,,,138,0.54
3240,0.5917643904685974,0,,,138,0.54
3860,0.547208309173584,0,,,138,0.54
3980,0.8942449688911438,0,,,138,0.54
4220,0.5723416209220886,0,,,138,0.54
8000,0.6193943619728088,0,,,138,0.54
8120,0.5549683570861816,0,,,138,0.54
8240,0.5518327355384827,0,,,138,0.54
8370,0.5805063247680664,0,,,138,0.54
8560,0.5452871918678284,0,,,138,0.54
8680,0.5418907999992371,0,,,138,0.54
9190,0.6246049404144287,0,,,138,0.54
10020,0.7745338082313538,0,,,138,0.54
10140,0.5810186266899109,0,,,138,0.54
10260,0.660123348236084,0,,,138,0.54
10600,0.8546267747879028,0,,,138,0.54
11050,0.633945107460022,0,,,138,0.54
1220,0.5454139113426208,0,,,175,0.54
1340,0.7089859843254089,0,,,175,0.54
1460,0.7127286791801453,0,,,175,0.54
1580,0.723416805267334,0,,,175,0.54
1700,0.716278612613678,0,,,175,0.54
1820,0.6378620266914368,0,,,175,0.54
2130,0.5668690800666809,0,,,175,0.54
2250,0.637604296207428,1,2512.0,262.0,175,0.54
2380,0.5763219594955444,1,2660.0,280.0,175,0.54
2500,0.7405421137809753,1,2800.0,300.0,175,0.54
2620,0.5446303486824036,0,,,175,0.54
2930,0.5431921482086182,0,,,175,0.54
3100,0.5990643501281738,0,,,175,0.54
7420,0.5541993379592896,0,,,175,0.54
10060,0.5503875017166138,0,,,175,0.54
10180,0.5566299557685852,0,,,175,0.54
10300,0.5628952980041504,0,,,175,0.54
10420,0.6101354360580444,0,,,175,0.54
390,0.5923571586608887,1,688.0,298.0,178,0.54
520,0.749355137348175,1,734.0,214.0,178,0.54
640,0.6880990862846375,0,,,178,0.54
760,0.6395226120948792,0,,,178,0.54
920,0.5409886240959167,0,,,178,0.54
1040,0.8215159773826599,0,,,178,0.54
1160,0.6775261163711548,1,1392.0,232.0,178,0.54
1280,0.8272047638893127,0,,,178,0.54
1400,0.9253336191177368,0,,,178,0.54
1730,0.5413146018981934,0,,,178,0.54
1860,0.563843846321106,0,,,178,0.54
2030,0.5571597814559937,0,,,178,0.54
6720,0.5975806713104248,0,,,178,0.54
7580,0.595811128616333,0,,,178,0.54
7700,0.6197401285171509,0,,,178,0.54
7840,0.5467818975448608,0,,,178,0.54
10390,0.5439285635948181,0,,,178,0.54
12480,0.6581949591636658,0,,,178,0.54
12600,0.6355287432670593,0,,,178,0.54
12720,0.6599169373512268,0,,,178,0.54
300,0.5994848012924194,0,,,185,0.54
420,0.7212259769439697,1,634.0,214.0,185,0.54
540,0.8106696605682373,1,812.0,272.0,185,0.54
660,0.8315704464912415,1,936.0,276.0,185,0.54
780,0.825251579284668,0,,,185,0.54
1100,0.5859922170639038,1,1274.0,174.0,185,0.54
1220,0.7062638998031616,0,,,185,0.54
1340,0.7632654905319214,0,,,185,0.54
1460,0.7617204785346985,0,,,185,0.54
1580,0.8457856774330139,1,1810.0,230.0,185,0.54
1700,0.8538689017295837,1,1862.0,162.0,185,0.54
1820,0.9048352241516113,0,,,185,0.54
1940,0.8850904703140259,0,,,185,0.54
2060,0.9081068634986877,0,,,185,0.54
2180,0.6818650364875793,0,,,185,0.54
2300,0.6829769015312195,0,,,185,0.54
2420,0.6288985013961792,0,,,185,0.54
2540,0.8098978996276855,1,2770.0,230.0,185,0.54
2660,0.819717288017273,0,,,185,0.54
2780,0.8641353845596313,1,3003.0,223.0,185,0.54
2900,0.9369897842407227,1,3089.0,189.0,185,0.54
3020,0.8953785300254822,1,3181.0,161.0,185,0.54
3140,0.892682671546936,0,,,185,0.54
3260,0.8697316646575928,0,,,185,0.54
3380,0.9051594734191895,0,,,185,0.54
3500,0.7974902987480164,0,,,185,0.54
3620,0.6077151894569397,0,,,185,0.54
3740,0.609071671962738,0,,,185,0.54
3860,0.5919637680053711,0,,,185,0.54
3980,0.6019236445426941,0,,,185,0.54
4100,0.8031920194625854,1,4320.0,220.0,185,0.54
4220,0.9190980792045593,0,,,185,0.54
4340,0.8809206485748291,0,,,185,0.54
4460,0.8566139340400696,0,,,185,0.54
4580,0.6442172527313232,0,,,185,0.54
4700,0.5921081900596619,0,,,185,0.54
4820,0.807039737701416,0,,,185,0.54
5010,0.56621915102005,0,,,185,0.54
5130,0.5878329873085022,0,,,185,0.54
5250,0.6600614786148071,0,,,185,0.54
5370,0.7745959758758545,0,,,185,0.54
5490,0.8485471606254578,0,,,185,0.54
5610,0.8065086007118225,0,,,185,0.54
5730,0.803977906703949,0,,,185,0.54
5850,0.6916108131408691,0,,,185,0.54
5970,0.6807234287261963,0,,,185,0.54
6090,0.7995883226394653,0,,,185,0.54
6240,0.5636621117591858,0,,,185,0.54
6360,0.8757220506668091,0,,,185,0.54
6480,0.863622784614563,0,,,185,0.54
6600,0.7912465333938599,0,,,185,0.54
6720,0.6246929168701172,1,6923.0,203.0,185,0.54
6840,0.6048077344894409,0,,,185,0.54
6960,0.7804473042488098,0,,,185,0.54
7080,0.6983860731124878,0,,,185,0.54
7200,0.7559759020805359,0,,,185,0.54
7320,0.5559000372886658,0,,,185,0.54
7440,0.5625771284103394,0,,,185,0.54
7560,0.604195237159729,0,,,185,0.54
7680,0.8113775253295898,0,,,185,0.54
7800,0.7020298838615417,0,,,185,0.54
7920,0.7927477955818176,0,,,185,0.54
8040,0.6658777594566345,0,,,185,0.54
8160,0.7168733477592468,0,,,185,0.54
8280,0.763242244720459,0,,,185,0.54
8400,0.8066392540931702,0,,,185,0.54
8520,0.8720116019248962,0,,,185,0.54
8640,0.9064067006111145,0,,,185,0.54
8760,0.6991519927978516,0,,,185,0.54
8880,0.5429448485374451,0,,,185,0.54
9000,0.5885993242263794,0,,,185,0.54
9210,0.5584642887115479,0,,,185,0.54
9430,0.5401230454444885,0,,,185,0.54
9550,0.6122881174087524,0,,,185,0.54
9780,0.5572394728660583,0,,,185,0.54
9900,0.6412763595581055,0,,,185,0.54
10020,0.6141761541366577,0,,,185,0.54
10140,0.7792178988456726,0,,,185,0.54
10260,0.8784910440444946,0,,,185,0.54
10380,0.8637481331825256,0,,,185,0.54
10500,0.6590455174446106,0,,,185,0.54
10620,0.7346152067184448,0,,,185,0.54
10740,0.826253354549408,0,,,185,0.54
10860,0.8386141061782837,0,,,185,0.54
10980,0.7376543283462524,0,,,185,0.54
11370,0.667978823184967,0,,,185,0.54
11490,0.6673147678375244,0,,,185,0.54
11610,0.6345109343528748,0,,,185,0.54
11730,0.6420286893844604,0,,,185,0.54
11850,0.6877982020378113,0,,,185,0.54
11970,0.6899546384811401,0,,,185,0.54
12090,0.6118775606155396,0,,,185,0.54
12210,0.7948451638221741,1,12398.0,188.0,185,0.54
12330,0.6664409637451172,0,,,185,0.54
540,0.5459737777709961,0,,,202,0.54
720,0.7344067692756653,0,,,202,0.54
1270,0.5504106879234314,0,,,202,0.54
1560,0.5503341555595398,0,,,202,0.54
4340,0.7437885403633118,0,,,202,0.54
7900,0.7177427411079407,0,,,202,0.54
11490,0.6907035112380981,0,,,202,0.54
15090,0.567323625087738,0,,,202,0.54
18690,0.6109832525253296,0,,,202,0.54
22300,0.6413317918777466,0,,,202,0.54
25900,0.5944363474845886,0,,,202,0.54
29490,0.6379748582839966,0,,,202,0.54
29920,0.5901954770088196,0,,,202,0.54
30100,0.5590060949325562,1,30329.0,229.0,202,0.54
30220,0.8648979663848877,0,,,202,0.54
30340,0.9151323437690735,0,,,202,0.54
30460,0.7175731658935547,0,,,202,0.54
30580,0.7284955978393555,0,,,202,0.54
