t_alert,p,matched_event,t_onset,lead_time_sec,caseid,tau
6380,0.5359951257705688,1,6457.0,77.0,118,0.52
6500,0.6159655451774597,0,,,118,0.52
6620,0.6833450794219971,0,,,118,0.52
6740,0.6220307350158691,0,,,118,0.52
7630,0.5202035307884216,1,7641.0,11.0,118,0.52
7750,0.6176279783248901,0,,,118,0.52
7870,0.6135718822479248,0,,,118,0.52
7990,0.5396888852119446,0,,,118,0.52
8870,0.5246227979660034,1,8978.0,108.0,118,0.52
8990,0.6225363612174988,0,,,118,0.52
9110,0.7112692594528198,0,,,118,0.52
9230,0.7102299332618713,0,,,118,0.52
9350,0.651299238204956,0,,,118,0.52
9470,0.560896098613739,1,9756.0,286.0,118,0.52
9720,0.5355170965194702,0,,,118,0.52
9840,0.654296338558197,0,,,118,0.52
9960,0.673443078994751,0,,,118,0.52
10080,0.5684177279472351,0,,,118,0.52
11030,0.5322108864784241,0,,,118,0.52
11150,0.5597898960113525,0,,,118,0.52
11270,0.5890049338340759,0,,,118,0.52
11390,0.6439710855484009,0,,,118,0.52
11510,0.6899246573448181,0,,,118,0.52
11630,0.7048404812812805,0,,,118,0.52
11750,0.6490156650543213,0,,,118,0.52
11870,0.5677428841590881,0,,,118,0.52
12130,0.5257071256637573,0,,,118,0.52
12250,0.5877013802528381,0,,,118,0.52
12370,0.6085081696510315,1,12636.0,266.0,118,0.52
12490,0.5272935628890991,0,,,118,0.52
12630,0.523329496383667,0,,,118,0.52
12750,0.6808732151985168,0,,,118,0.52
12870,0.7145047783851624,1,13088.0,218.0,118,0.52
12990,0.6252651810646057,1,13170.0,180.0,118,0.52
13110,0.5442497730255127,0,,,118,0.52
13230,0.6291932463645935,0,,,118,0.52
13350,0.7160207033157349,1,13622.0,272.0,118,0.52
13470,0.6877854466438293,0,,,118,0.52
13590,0.6611675024032593,1,13868.0,278.0,118,0.52
13710,0.6818127632141113,0,,,118,0.52
13830,0.7300928831100464,1,14122.0,292.0,118,0.52
13950,0.73246830701828,1,14160.0,210.0,118,0.52
14070,0.7325912714004517,0,,,118,0.52
14190,0.7420313954353333,1,14454.0,264.0,118,0.52
14310,0.7461440563201904,0,,,118,0.52
14430,0.7393753528594971,0,,,118,0.52
14550,0.7240138649940491,0,,,118,0.52
14670,0.7241283059120178,0,,,118,0.52
14790,0.6797239184379578,0,,,118,0.52
14910,0.5916776657104492,0,,,118,0.52
15530,0.5366085767745972,0,,,118,0.52
15650,0.6487149596214294,0,,,118,0.52
15770,0.7385995984077454,0,,,118,0.52
15890,0.6749416589736938,0,,,118,0.52
16010,0.5987826585769653,0,,,118,0.52
16130,0.5973213911056519,0,,,118,0.52
16250,0.6518985033035278,0,,,118,0.52
16370,0.5949229598045349,0,,,118,0.52
16960,0.5236783623695374,0,,,118,0.52
17080,0.6370640993118286,1,17273.0,193.0,118,0.52
17200,0.7124854922294617,0,,,118,0.52
17320,0.7380190491676331,0,,,118,0.52
17440,0.7784841656684875,0,,,118,0.52
17560,0.7824971675872803,0,,,118,0.52
17680,0.6989564299583435,0,,,118,0.52
17800,0.6273296475410461,1,18003.0,203.0,118,0.52
17920,0.6640790700912476,1,18195.0,275.0,118,0.52
18040,0.7381318211555481,0,,,118,0.52
18160,0.7412538528442383,0,,,118,0.52
18280,0.7366222143173218,1,18495.0,215.0,118,0.52
18400,0.747645378112793,0,,,118,0.52
18520,0.7511619925498962,0,,,118,0.52
18640,0.7278354167938232,0,,,118,0.52
18760,0.6292822360992432,0,,,118,0.52
19140,0.5275564789772034,0,,,118,0.52
19260,0.6647716164588928,0,,,118,0.52
19380,0.6731739640235901,0,,,118,0.52
19500,0.5424668192863464,1,19713.0,213.0,118,0.52
19690,0.5303864479064941,1,19957.0,267.0,118,0.52
19810,0.671976625919342,0,,,118,0.52
19930,0.7891785502433777,0,,,118,0.52
20050,0.7777725458145142,0,,,118,0.52
20170,0.770052433013916,0,,,118,0.52
20290,0.773729145526886,0,,,118,0.52
20410,0.8262408971786499,0,,,118,0.52
20530,0.7992041110992432,0,,,118,0.52
20650,0.6655858755111694,0,,,118,0.52
20770,0.5246579647064209,0,,,118,0.52
20960,0.5445215106010437,0,,,118,0.52
21080,0.5442219376564026,0,,,118,0.52
21200,0.5434117317199707,0,,,118,0.52
21530,0.5291387438774109,1,21539.0,9.0,118,0.52
21650,0.6636267304420471,0,,,118,0.52
21770,0.7771202325820923,0,,,118,0.52
21890,0.7782007455825806,0,,,118,0.52
22010,0.6810031533241272,0,,,118,0.52
22130,0.5902503728866577,0,,,118,0.52
22250,0.6177696585655212,0,,,118,0.52
22370,0.5906041860580444,0,,,118,0.52
22980,0.5253849625587463,1,23013.0,33.0,118,0.52
23100,0.6994522213935852,0,,,118,0.52
23220,0.726262629032135,0,,,118,0.52
23340,0.6438804864883423,0,,,118,0.52
23460,0.5217481851577759,0,,,118,0.52
24740,0.5293090343475342,0,,,118,0.52
24860,0.5600411295890808,0,,,118,0.52
24980,0.6115710139274597,0,,,118,0.52
25100,0.5824204087257385,0,,,118,0.52
25450,0.5245538949966431,1,25482.0,32.0,118,0.52
25570,0.6185134053230286,0,,,118,0.52
25690,0.6631815433502197,0,,,118,0.52
25810,0.6535899043083191,0,,,118,0.52
25930,0.5544853806495667,0,,,118,0.52
26680,0.5229557752609253,0,,,118,0.52
26800,0.5473307967185974,0,,,118,0.52
26920,0.5714870691299438,0,,,118,0.52
27570,0.5370919108390808,0,,,118,0.52
27690,0.6747686862945557,0,,,118,0.52
27810,0.7713772654533386,0,,,118,0.52
27930,0.6743509769439697,0,,,118,0.52
28110,0.5205118656158447,0,,,118,0.52
28230,0.5715407729148865,0,,,118,0.52
28350,0.5764818787574768,0,,,118,0.52
28470,0.5707453489303589,0,,,118,0.52
28590,0.6241536140441895,0,,,118,0.52
28710,0.6473787426948547,1,28998.0,288.0,118,0.52
28830,0.6738675832748413,0,,,118,0.52
28950,0.7311813831329346,0,,,118,0.52
29070,0.7083690166473389,0,,,118,0.52
300,0.5409985184669495,0,,,138,0.52
420,0.564067006111145,0,,,138,0.52
1990,0.5286553502082825,0,,,138,0.52
2110,0.6561998128890991,0,,,138,0.52
2230,0.6989187002182007,0,,,138,0.52
2350,0.6276514530181885,0,,,138,0.52
3980,0.5268776416778564,0,,,138,0.52
4100,0.5605728030204773,0,,,138,0.52
4220,0.5531253814697266,0,,,138,0.52
9110,0.5200563073158264,0,,,138,0.52
9230,0.5931761860847473,0,,,138,0.52
9350,0.6309021711349487,0,,,138,0.52
9470,0.5997517704963684,0,,,138,0.52
10610,0.5216854810714722,0,,,138,0.52
10730,0.5870744585990906,0,,,138,0.52
10850,0.5919936299324036,0,,,138,0.52
11080,0.5285799503326416,0,,,138,0.52
11200,0.6048598885536194,0,,,138,0.52
11320,0.6275686025619507,0,,,138,0.52
1610,0.5208441019058228,0,,,175,0.52
1730,0.545616090297699,0,,,175,0.52
2480,0.5282686948776245,1,2512.0,32.0,175,0.52
2600,0.6271626353263855,1,2660.0,60.0,175,0.52
2720,0.600112795829773,1,2800.0,80.0,175,0.52
2840,0.5687037706375122,0,,,175,0.52
2960,0.5994316339492798,0,,,175,0.52
3080,0.5754269361495972,0,,,175,0.52
10250,0.5202352404594421,0,,,175,0.52
10370,0.6363212466239929,0,,,175,0.52
10490,0.7081975340843201,0,,,175,0.52
10610,0.6756912469863892,0,,,175,0.52
10730,0.6023352742195129,0,,,175,0.52
11220,0.5239498019218445,0,,,175,0.52
450,0.5201953649520874,1,688.0,238.0,178,0.52
570,0.5541257262229919,1,734.0,164.0,178,0.52
690,0.6183529496192932,0,,,178,0.52
810,0.6585680246353149,0,,,178,0.52
930,0.5958226919174194,0,,,178,0.52
1140,0.5367259979248047,1,1392.0,252.0,178,0.52
1260,0.6517162919044495,0,,,178,0.52
1380,0.7388048768043518,0,,,178,0.52
1500,0.7262349724769592,0,,,178,0.52
1620,0.6270549297332764,0,,,178,0.52
1830,0.5228808522224426,0,,,178,0.52
1950,0.6265390515327454,0,,,178,0.52
2070,0.6463035941123962,0,,,178,0.52
2190,0.5709537863731384,0,,,178,0.52
7760,0.5244415998458862,0,,,178,0.52
7880,0.6017707586288452,0,,,178,0.52
8000,0.6550663709640503,0,,,178,0.52
8120,0.6194105744361877,0,,,178,0.52
8240,0.5966988801956177,0,,,178,0.52
8360,0.539716899394989,0,,,178,0.52
12290,0.5201181769371033,0,,,178,0.52
12410,0.6786765456199646,0,,,178,0.52
12530,0.6842772364616394,0,,,178,0.52
12650,0.6927167773246765,0,,,178,0.52
580,0.5354928374290466,1,634.0,54.0,185,0.52
1420,0.5442629456520081,0,,,185,0.52
1540,0.663514256477356,1,1810.0,270.0,185,0.52
1660,0.680976152420044,1,1862.0,202.0,185,0.52
1780,0.7040944695472717,0,,,185,0.52
1900,0.7302029728889465,0,,,185,0.52
2020,0.7379974722862244,0,,,185,0.52
2140,0.7300755977630615,0,,,185,0.52
2260,0.6726680994033813,0,,,185,0.52
2460,0.5239660143852234,0,,,185,0.52
2580,0.6826698780059814,1,2770.0,190.0,185,0.52
2700,0.7417088747024536,0,,,185,0.52
2820,0.7649406790733337,1,3003.0,183.0,185,0.52
2940,0.7673212885856628,1,3089.0,149.0,185,0.52
3060,0.7782861590385437,1,3181.0,121.0,185,0.52
3180,0.7875862717628479,0,,,185,0.52
3300,0.7808243632316589,0,,,185,0.52
3420,0.7411813735961914,0,,,185,0.52
3540,0.6079762578010559,0,,,185,0.52
4180,0.5397309064865112,1,4320.0,140.0,185,0.52
4300,0.7150301337242126,0,,,185,0.52
4420,0.7609526515007019,0,,,185,0.52
4540,0.7304869890213013,0,,,185,0.52
4660,0.6509402394294739,0,,,185,0.52
5440,0.5228226184844971,0,,,185,0.52
5560,0.6847826242446899,0,,,185,0.52
5680,0.6845330595970154,0,,,185,0.52
6480,0.553745687007904,0,,,185,0.52
6600,0.6898786425590515,0,,,185,0.52
6720,0.5337768793106079,1,6923.0,203.0,185,0.52
7060,0.5308132767677307,0,,,185,0.52
7180,0.6181196570396423,0,,,185,0.52
7300,0.6764976382255554,0,,,185,0.52
7420,0.610037624835968,0,,,185,0.52
7950,0.5376979112625122,0,,,185,0.52
8070,0.6238217949867249,0,,,185,0.52
8190,0.6236628293991089,0,,,185,0.52
8310,0.6426953077316284,0,,,185,0.52
8430,0.7196338176727295,0,,,185,0.52
8550,0.7207397818565369,0,,,185,0.52
8670,0.691437840461731,0,,,185,0.52
10130,0.521302342414856,0,,,185,0.52
10250,0.6563053727149963,0,,,185,0.52
10370,0.7193267345428467,0,,,185,0.52
10490,0.712554931640625,0,,,185,0.52
10610,0.6541057229042053,0,,,185,0.52
10730,0.6355284452438354,0,,,185,0.52
10850,0.8029406666755676,0,,,185,0.52
10970,0.8161263465881348,0,,,185,0.52
11090,0.6427035331726074,0,,,185,0.52
12100,0.5266469717025757,1,12398.0,298.0,185,0.52
12220,0.6371003985404968,0,,,185,0.52
12340,0.6653865575790405,0,,,185,0.52
23400,0.564482569694519,0,,,202,0.52
23520,0.7387986779212952,0,,,202,0.52
23640,0.6673843264579773,0,,,202,0.52
29980,0.5732101202011108,0,,,202,0.52
30100,0.8182898759841919,1,30329.0,229.0,202,0.52
30220,0.9339326024055481,0,,,202,0.52
30340,0.9405426979064941,0,,,202,0.52
30460,0.8605941534042358,0,,,202,0.52
30580,0.5552785396575928,0,,,202,0.52
